Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 07:02:16 EST,paperUSD,99922.192,99950.192,1974062.352,253.552,-77.808,-49.808,USD,100175.744,100205.744,255.552
20160411 07:32:01 EST,paperUSD,99918.608,99948.608,1987046.576,125.776,-81.392,-51.392,USD,100044.384,100076.384,127.776
20160411 08:32:31 EST,paperUSD,99916.608,99948.608,1974060.768,253.552,-83.392,-51.392,USD,100170.16,100204.16,255.552
20160411 09:32:02 EST,paperUSD,99913.024,99947.024,1987044.992,125.776,-86.976,-52.976,USD,100038.8,100074.8,127.776
20160411 10:02:16 EST,paperUSD,99911.024,99947.024,1974059.184,253.552,-88.976,-52.976,USD,100164.576,100202.576,255.552
20160411 10:32:31 EST,paperUSD,99907.44,99945.44,1987043.408,125.776,-92.56,-54.56,USD,100033.216,100073.216,127.776
20160411 11:32:29 EST,paperUSD,99905.44,99945.44,1974057.6,253.552,-94.56,-54.56,USD,100158.992,100200.992,255.552
20160411 12:02:14 EST,paperUSD,99901.856,99943.856,1987041.824,125.776,-98.144,-56.144,USD,100027.632,100071.632,127.776
20160411 12:32:33 EST,paperUSD,99899.856,99943.856,1974056.016,253.552,-100.144,-56.144,USD,100153.408,100199.408,255.552
20160411 13:02:18 EST,paperUSD,99896.272,99942.272,1987040.24,125.776,-103.728,-57.728,USD,100022.048,100070.048,127.776
20160411 14:02:24 EST,paperUSD,99894.272,99942.272,1974054.432,253.552,-105.728,-57.728,USD,100147.824,100197.824,255.552
20160411 14:32:08 EST,paperUSD,99890.688,99940.688,1987038.656,125.776,-109.312,-59.312,USD,100016.464,100068.464,127.776
20160411 20:32:13 EST,paperUSD,99888.688,99940.688,1974052.848,253.552,-111.312,-59.312,USD,100142.24,100196.24,255.552
20160411 21:03:59 EST,paperUSD,99885.104,99939.104,1987037.072,125.776,-114.896,-60.896,USD,100010.88,100066.88,127.776
20160411 22:02:25 EST,paperUSD,99883.104,99939.104,1974051.264,253.552,-116.896,-60.896,USD,100136.656,100194.656,255.552
20160411 22:32:10 EST,paperUSD,99879.52,99937.52,1987035.488,125.776,-120.48,-62.48,USD,100005.296,100065.296,127.776
20160411 23:32:06 EST,paperUSD,99877.52,99937.52,1974049.68,253.552,-122.48,-62.48,USD,100131.072,100193.072,255.552
20160412 00:01:49 EST,paperUSD,99873.936,99935.936,1987033.904,125.776,-126.064,-64.064,USD,99999.712,100063.712,127.776
20160412 00:32:31 EST,paperUSD,99871.936,99935.936,1974048.096,253.552,-128.064,-64.064,USD,100125.488,100191.488,255.552
20160412 01:05:45 EST,paperUSD,99868.352,99934.352,1987032.32,125.776,-131.648,-65.648,USD,99994.128,100062.128,127.776
20160412 03:03:03 EST,paperUSD,99866.352,99934.352,1974046.512,253.552,-133.648,-65.648,USD,100119.904,100189.904,255.552
20160412 03:32:16 EST,paperUSD,99862.768,99932.768,1987030.736,125.776,-137.232,-67.232,USD,99988.544,100060.544,127.776
20160412 05:01:57 EST,paperUSD,99860.768,99932.768,1974044.928,253.552,-139.232,-67.232,USD,100114.32,100188.32,255.552
20160412 05:38:10 EST,paperUSD,99857.184,99931.184,1987029.152,125.776,-142.816,-68.816,USD,99982.96,100058.96,127.776
20160412 08:02:13 EST,paperUSD,99855.184,99931.184,1974043.344,253.552,-144.816,-68.816,USD,100108.736,100186.736,255.552
20160412 09:32:20 EST,paperUSD,99851.6,99929.6,1987027.568,125.776,-148.4,-70.4,USD,99977.376,100057.376,127.776
20160412 11:02:01 EST,paperUSD,99849.6,99929.6,1974041.76,253.552,-150.4,-70.4,USD,100103.152,100185.152,255.552
20160412 12:05:56 EST,paperUSD,99846.016,99928.016,1987025.984,125.776,-153.984,-71.984,USD,99971.792,100055.792,127.776
20160412 12:32:06 EST,paperUSD,99844.016,99928.016,1974040.176,253.552,-155.984,-71.984,USD,100097.568,100183.568,255.552
20160412 13:02:19 EST,paperUSD,99840.432,99926.432,1987024.4,125.776,-159.568,-73.568,USD,99966.208,100054.208,127.776
20160412 16:32:07 EST,paperUSD,99838.432,99926.432,1973803.632,228.384,-161.568,-73.568,USD,100066.816,100156.816,230.384
20160412 17:32:19 EST,paperUSD,99947.224,100037.224,1987017.712,108.264,-52.776,37.224,USD,100055.488,100147.488,110.264
20160412 18:02:12 EST,paperUSD,99945.224,100037.224,1973787.44,117.24,-54.776,37.224,USD,100062.464,100156.464,119.24
20160412 18:32:29 EST,paperUSD,100001.26,100095.26,1987012.256,56.036,1.26,95.26,USD,100057.296,100153.296,58.036
20160413 07:32:11 EST,paperUSD,99999.26,100095.26,1973715.808,124.5,-0.74,95.26,USD,100123.76,100221.76,126.5
20160413 08:36:30 EST,paperUSD,100059.982,100157.982,1987010.144,60.722,59.982,157.982,USD,100120.704,100220.704,62.722
20160413 11:32:38 EST,paperUSD,100057.982,100157.982,1973709.648,62.306,57.982,157.982,USD,100120.288,100222.288,64.306
20160413 12:06:31 EST,paperUSD,100081.799,100183.799,1987001.52,23.817,81.799,183.799,USD,100105.616,100209.616,25.817
