Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 10:29:18 EST,paperUSD,19798.648,19856.648,366816.256,0,-201.352,-143.352,USD
20160323 10:31:19 EST,paperUSD,19807.384,19867.384,393377.824,0,-192.616,-132.616,USD
20160323 10:37:21 EST,paperUSD,19810.752,19872.752,400023.584,0,-189.248,-127.248,USD
20160323 10:39:22 EST,paperUSD,19808.752,19872.752,393378.352,0,-191.248,-127.248,USD
20160323 10:42:25 EST,paperUSD,19801.384,19867.384,366818.896,0,-198.616,-132.616,USD
20160323 10:43:56 EST,paperUSD,19730.304,19798.304,400087.296,0,-269.696,-201.696,USD
20160323 10:44:27 EST,paperUSD,19728.304,19798.304,393434.232,0,-271.696,-201.696,USD
20160323 10:45:57 EST,paperUSD,19726.304,19798.304,380131.096,0,-273.696,-201.696,USD
20160323 10:46:58 EST,paperUSD,19724.304,19798.304,373480.32,0,-275.696,-201.696,USD
20160323 10:47:28 EST,paperUSD,19717.024,19793.024,373480.32,0,-282.976,-206.976,USD
20160323 10:49:00 EST,paperUSD,19711.152,19789.152,400088.704,0,-288.848,-210.848,USD
20160323 10:50:31 EST,paperUSD,19709.152,19789.152,373477.152,0,-290.848,-210.848,USD
20160323 10:51:31 EST,paperUSD,19706.536,19788.536,380130.656,0,-293.464,-211.464,USD
20160323 10:52:32 EST,paperUSD,19704.536,19788.536,373476.624,0,-295.464,-211.464,USD
20160323 10:55:33 EST,paperUSD,19700.16,19786.16,400091.696,0,-299.84,-213.84,USD
20160323 10:56:34 EST,paperUSD,19698.16,19786.16,373474.512,0,-301.84,-213.84,USD
20160323 10:57:35 EST,paperUSD,19686.656,19776.656,400082.192,0,-313.344,-223.344,USD
20160323 10:58:35 EST,paperUSD,19684.656,19776.656,393429.392,0,-315.344,-223.344,USD
20160323 10:59:06 EST,paperUSD,19682.656,19776.656,366818.544,0,-317.344,-223.344,USD
20160323 11:01:07 EST,paperUSD,19651.528,19747.528,400053.064,0,-348.472,-252.472,USD
20160323 11:02:38 EST,paperUSD,19649.528,19747.528,366814.584,0,-350.472,-252.472,USD
20160323 11:05:39 EST,paperUSD,19642.688,19742.688,400048.224,0,-357.312,-257.312,USD
20160323 11:06:40 EST,paperUSD,19640.688,19742.688,393401.848,0,-359.312,-257.312,USD
20160323 11:07:42 EST,paperUSD,19637.192,19741.192,393401.848,0,-362.808,-258.808,USD
20160323 11:10:13 EST,paperUSD,19639.768,19745.768,366792.056,0,-360.232,-254.232,USD
20160323 11:14:15 EST,paperUSD,19650.968,19758.968,400041.096,0,-349.032,-241.032,USD
20160323 11:16:17 EST,paperUSD,19648.968,19758.968,366811.856,0,-351.032,-241.032,USD
20160323 11:39:29 EST,paperUSD,19675.568,19787.568,400012.496,0,-324.432,-212.432,USD
20160323 11:56:43 EST,paperUSD,19673.568,19787.568,393376.856,0,-326.432,-212.432,USD
20160323 12:09:54 EST,paperUSD,19671.568,19787.568,366819.512,0,-328.432,-212.432,USD
20160323 12:11:58 EST,paperUSD,19660.2752,19778.2752,393383.192,0,-339.7248,-221.7248,USD
20160323 12:15:00 EST,paperUSD,19658.2752,19778.2752,366819.864,0,-341.7248,-221.7248,USD
20160323 12:16:35 EST,paperUSD,19660.2,19782.2,366819.864,0,-339.8,-217.8,USD
20160323 12:17:35 EST,paperUSD,19645.0,19769.0,400004.664,0,-355.0,-231.0,USD
20160323 12:18:36 EST,paperUSD,19643.0,19769.0,366822.064,0,-357.0,-231.0,USD
20160323 12:31:48 EST,paperUSD,19626.92,19754.92,393354.064,0,-373.08,-245.08,USD
20160323 12:35:19 EST,paperUSD,19620.256,19750.256,399985.92,0,-379.744,-249.744,USD
20160323 12:38:52 EST,paperUSD,19618.256,19750.256,366805.52,0,-381.744,-249.744,USD
20160323 12:42:55 EST,paperUSD,19621.976,19755.976,366805.52,0,-378.024,-244.024,USD
20160323 12:48:32 EST,paperUSD,19594.632,19730.632,393379.76,0,-405.368,-269.368,USD
20160323 12:50:36 EST,paperUSD,19592.632,19730.632,366811.504,0,-407.368,-269.368,USD
20160323 12:51:10 EST,paperUSD,19583.592,19723.592,366811.504,0,-416.408,-276.408,USD
20160323 12:53:55 EST,paperUSD,19575.432,19717.432,393376.592,0,-424.568,-282.568,USD
20160323 12:55:27 EST,paperUSD,19574.048,19718.048,366813.968,0,-425.952,-281.952,USD
20160323 12:56:28 EST,paperUSD,19569.584,19715.584,393374.128,0,-430.416,-284.416,USD
20160323 12:57:29 EST,paperUSD,19568.464,19716.464,400015.664,0,-431.536,-283.536,USD
20160323 13:06:46 EST,paperUSD,19566.464,19716.464,366793.024,0,-433.536,-283.536,USD
20160323 13:10:28 EST,paperUSD,19573.264,19725.264,393364.096,0,-426.736,-274.736,USD
20160323 13:15:02 EST,paperUSD,19571.264,19725.264,366776.48,0,-428.736,-274.736,USD
20160323 13:19:36 EST,paperUSD,19589.68,19745.68,366776.48,0,-410.32,-254.32,USD
20160323 13:20:37 EST,paperUSD,19595.776,19753.776,393369.024,0,-404.224,-246.224,USD
20160323 13:21:38 EST,paperUSD,19596.592,19756.592,393369.024,0,-403.408,-243.408,USD
20160323 13:24:43 EST,paperUSD,19594.592,19756.592,366776.48,0,-405.408,-243.408,USD
20160323 13:25:44 EST,paperUSD,19584.144,19748.144,393361.632,0,-415.856,-251.856,USD
20160323 13:27:22 EST,paperUSD,19582.056,19748.056,393361.632,0,-417.944,-251.944,USD
20160323 13:31:58 EST,paperUSD,19581.904,19749.904,393361.632,0,-418.096,-250.096,USD
20160323 13:34:42 EST,paperUSD,19581.752,19751.752,366776.128,0,-418.248,-248.248,USD
20160323 13:40:57 EST,paperUSD,19570.512,19742.512,393354.24,0,-429.488,-257.488,USD
20160323 13:42:00 EST,paperUSD,19566.048,19740.048,400001.232,0,-433.952,-259.952,USD
20160323 13:44:37 EST,paperUSD,19564.048,19740.048,366765.392,0,-435.952,-259.952,USD
20160323 13:47:09 EST,paperUSD,19557.648,19735.648,400005.632,0,-442.352,-264.352,USD
20160323 13:48:41 EST,paperUSD,19555.648,19735.648,366753.952,0,-444.352,-264.352,USD
20160323 13:49:43 EST,paperUSD,19543.968,19725.968,400015.312,0,-456.032,-274.032,USD
20160323 13:50:46 EST,paperUSD,19541.968,19725.968,393364.712,0,-458.032,-274.032,USD
20160323 13:53:25 EST,paperUSD,19539.968,19725.968,366759.496,0,-460.032,-274.032,USD
20160323 13:56:02 EST,paperUSD,19517.3408,19705.3408,393384.776,0,-482.6592,-294.6592,USD
20160323 13:56:43 EST,paperUSD,19509.568,19699.568,366757.032,0,-490.432,-300.432,USD
20160323 13:58:17 EST,paperUSD,19503.168,19695.168,366757.032,0,-496.832,-304.832,USD
20160323 13:59:55 EST,paperUSD,19494.128,19688.128,400044.352,0,-505.872,-311.872,USD
20160323 14:15:09 EST,paperUSD,19492.128,19688.128,393399.912,0,-507.872,-311.872,USD
20160323 14:16:10 EST,paperUSD,19490.128,19688.128,366815.464,0,-509.872,-311.872,USD
20160323 14:18:43 EST,paperUSD,19466.216,19666.216,366815.464,0,-533.784,-333.784,USD
20160323 14:19:52 EST,paperUSD,19461.576,19663.576,400063.624,0,-538.424,-336.424,USD
20160323 14:20:25 EST,paperUSD,19459.576,19663.576,393414.256,0,-540.424,-336.424,USD
20160323 14:22:00 EST,paperUSD,19455.552,19661.552,400065.648,0,-544.448,-338.448,USD
20160323 14:24:02 EST,paperUSD,19453.552,19661.552,366821.008,0,-546.448,-338.448,USD
20160323 14:25:09 EST,paperUSD,19445.392,19655.392,400059.488,0,-554.608,-344.608,USD
20160323 14:26:10 EST,paperUSD,19443.392,19655.392,366821.448,0,-556.608,-344.608,USD
20160323 14:27:43 EST,paperUSD,19421.592,19635.592,400039.688,0,-578.408,-364.408,USD
20160323 14:29:18 EST,paperUSD,19419.592,19635.592,366828.928,0,-580.408,-364.408,USD
20160323 14:30:22 EST,paperUSD,19416.888,19634.888,393398.24,0,-583.112,-365.112,USD
20160323 14:31:27 EST,paperUSD,19412.6,19632.6,366820.48,0,-587.4,-367.4,USD
20160323 14:32:28 EST,paperUSD,19405.32,19627.32,366820.48,0,-594.68,-372.68,USD
20160323 14:40:03 EST,paperUSD,19422.68,19646.68,393374.656,0,-577.32,-353.32,USD
20160323 14:42:05 EST,paperUSD,19426.488,19652.488,400012.232,0,-573.512,-347.512,USD
20160323 14:48:17 EST,paperUSD,19424.488,19652.488,393376.064,0,-575.512,-347.512,USD
20160323 14:53:22 EST,paperUSD,19424.072,19654.072,400010.648,0,-575.928,-345.928,USD
20160323 15:00:59 EST,paperUSD,19422.072,19654.072,393376.944,0,-577.928,-345.928,USD
20160323 15:03:39 EST,paperUSD,19415.672,19649.672,393376.944,0,-584.328,-350.328,USD
20160323 15:07:51 EST,paperUSD,19412.352,19648.352,400007.568,0,-587.648,-351.648,USD
20160323 15:13:01 EST,paperUSD,19410.352,19648.352,393378.616,0,-589.648,-351.648,USD
20160323 15:23:51 EST,paperUSD,19405.976,19645.976,400009.944,0,-594.024,-354.024,USD
20160323 15:29:02 EST,paperUSD,19403.976,19645.976,393375.624,0,-596.024,-354.024,USD
20160323 15:40:09 EST,paperUSD,19402.768,19646.768,393375.624,0,-597.232,-353.232,USD
20160323 15:43:12 EST,paperUSD,19398.656,19644.656,393375.624,0,-601.344,-355.344,USD
20160323 15:53:22 EST,paperUSD,19395.16,19643.16,366843.976,0,-604.84,-356.84,USD
20160323 15:55:55 EST,paperUSD,19397.12,19647.12,366843.976,0,-602.88,-352.88,USD
20160323 16:00:08 EST,paperUSD,19410.52,19662.52,366843.976,0,-589.48,-337.48,USD
20160323 16:01:41 EST,paperUSD,19417.76,19671.76,366843.976,0,-582.24,-328.24,USD
20160323 16:05:27 EST,paperUSD,19414.0,19670.0,393375.624,0,-586.0,-330.0,USD
20160323 16:07:28 EST,paperUSD,19412.0,19670.0,366848.904,0,-588.0,-330.0,USD
20160323 16:09:33 EST,paperUSD,19412.0416,19672.0416,393374.216,0,-587.9584,-327.9584,USD
20160323 16:23:47 EST,paperUSD,19412.048,19674.048,393374.216,0,-587.952,-325.952,USD
20160323 16:27:52 EST,paperUSD,19408.64,19672.64,400002.64,0,-591.36,-327.36,USD
20160323 16:28:58 EST,paperUSD,19406.64,19672.64,393375.096,0,-593.36,-327.36,USD
20160323 16:30:31 EST,paperUSD,19403.936,19671.936,400003.344,0,-596.064,-328.064,USD
20160323 16:31:32 EST,paperUSD,19401.936,19671.936,366869.584,0,-598.064,-328.064,USD
20160323 16:32:33 EST,paperUSD,19397.12,19669.12,393379.408,0,-602.88,-330.88,USD
20160323 16:37:06 EST,paperUSD,19395.12,19669.12,366863.6,0,-604.88,-330.88,USD
20160323 16:42:45 EST,paperUSD,19374.112,19650.112,393396.656,0,-625.888,-349.888,USD
20160323 16:45:47 EST,paperUSD,19372.112,19650.112,366870.288,0,-627.888,-349.888,USD
20160323 16:46:48 EST,paperUSD,19359.904,19639.904,393404.4,0,-640.096,-360.096,USD
20160323 16:47:19 EST,paperUSD,19357.904,19639.904,366876.624,0,-642.096,-360.096,USD
20160323 16:52:38 EST,paperUSD,19350.5536,19634.5536,393408.976,0,-649.4464,-365.4464,USD
20160323 16:53:40 EST,paperUSD,19347.304,19633.304,366876.976,0,-652.696,-366.696,USD
20160323 16:56:46 EST,paperUSD,19329.464,19617.464,393396.304,0,-670.536,-382.536,USD
20160323 16:58:50 EST,paperUSD,19321.304,19611.304,393396.304,0,-678.696,-388.696,USD
20160323 16:59:53 EST,paperUSD,19314.816,19606.816,366870.288,0,-685.184,-393.184,USD
20160323 17:02:02 EST,paperUSD,19305.336,19599.336,400035.288,0,-694.664,-400.664,USD
20160323 17:14:07 EST,paperUSD,19303.336,19599.336,393407.832,0,-696.664,-400.664,USD
20160323 17:15:08 EST,paperUSD,19302.392,19600.392,400034.232,0,-697.608,-399.608,USD
20160323 17:16:10 EST,paperUSD,19300.392,19600.392,393408.8,0,-699.608,-399.608,USD
20160323 17:17:43 EST,paperUSD,19298.832,19600.832,400034.672,0,-701.168,-399.168,USD
20160323 17:21:46 EST,paperUSD,19296.832,19600.832,393408.448,0,-703.168,-399.168,USD
20160323 17:22:47 EST,paperUSD,19292.016,19598.016,400031.856,0,-707.984,-401.984,USD
20160323 17:24:18 EST,paperUSD,19290.016,19598.016,393406.248,0,-709.984,-401.984,USD
20160323 17:26:22 EST,paperUSD,19286.256,19596.256,400030.096,0,-713.744,-403.744,USD
20160323 17:27:56 EST,paperUSD,19284.256,19596.256,366890.616,0,-715.744,-403.744,USD
20160323 17:32:33 EST,paperUSD,19275.656,19589.656,393396.92,0,-724.344,-410.344,USD
20160323 17:40:25 EST,paperUSD,19269.168,19585.168,400027.984,0,-730.832,-414.832,USD
20160323 17:44:01 EST,paperUSD,19267.168,19585.168,393400.704,0,-732.832,-414.832,USD
20160323 17:45:41 EST,paperUSD,19254.168,19574.168,393400.704,0,-745.832,-425.832,USD
20160323 17:48:49 EST,paperUSD,19246.712,19568.712,393400.704,0,-753.288,-431.288,USD
20160323 17:50:21 EST,paperUSD,19243.128,19567.128,393400.704,0,-756.872,-432.872,USD
20160323 17:51:23 EST,paperUSD,19239.368,19565.368,393400.704,0,-760.632,-434.632,USD
20160323 18:05:14 EST,paperUSD,19234.904,19562.904,400035.816,0,-765.096,-437.096,USD
20160323 18:09:50 EST,paperUSD,19232.904,19562.904,393398.152,0,-767.096,-437.096,USD
20160323 18:10:52 EST,paperUSD,19231.432,19563.432,393398.152,0,-768.568,-436.568,USD
20160323 18:14:33 EST,paperUSD,19229.432,19563.432,366837.64,0,-770.568,-436.568,USD
20160323 18:15:44 EST,paperUSD,19214.496,19550.496,366837.64,0,-785.504,-449.504,USD
20160323 18:16:45 EST,paperUSD,19208.536,19546.536,366837.64,0,-791.464,-453.464,USD
20160323 18:18:27 EST,paperUSD,19209.616,19549.616,393401.32,0,-790.384,-450.384,USD
20160323 18:19:04 EST,paperUSD,19206.824,19548.824,400041.448,0,-793.176,-451.176,USD
20160323 18:20:06 EST,paperUSD,19204.824,19548.824,366827.168,0,-795.176,-451.176,USD
20160323 18:22:14 EST,paperUSD,19195.784,19541.784,366827.168,0,-804.216,-458.216,USD
20160323 18:24:48 EST,paperUSD,19188.504,19536.504,400039.688,0,-811.496,-463.496,USD
20160323 18:25:53 EST,paperUSD,19186.504,19536.504,366828.488,0,-813.496,-463.496,USD
20160323 18:27:29 EST,paperUSD,19180.104,19532.104,366828.488,0,-819.896,-467.896,USD
20160323 18:29:03 EST,paperUSD,19173.264,19527.264,366828.488,0,-826.736,-472.736,USD
20160323 18:30:04 EST,paperUSD,19169.504,19525.504,400038.368,0,-830.496,-474.496,USD
20160323 18:31:07 EST,paperUSD,19167.504,19525.504,366816.168,0,-832.496,-474.496,USD
20160323 18:32:20 EST,paperUSD,19161.984,19521.984,400034.848,0,-838.016,-478.016,USD
20160323 18:37:08 EST,paperUSD,19159.984,19521.984,366828.048,0,-840.016,-478.016,USD
20160323 18:38:13 EST,paperUSD,19148.304,19512.304,400044.528,0,-851.696,-487.696,USD
20160323 18:39:15 EST,paperUSD,19146.304,19512.304,393400.792,0,-853.696,-487.696,USD
20160323 18:39:50 EST,paperUSD,19144.304,19512.304,366825.848,0,-855.696,-487.696,USD
20160323 18:41:22 EST,paperUSD,19126.464,19496.464,366825.848,0,-873.536,-503.536,USD
20160323 18:42:25 EST,paperUSD,19121.384,19493.384,400031.768,0,-878.616,-506.616,USD
20160323 18:43:26 EST,paperUSD,19119.384,19493.384,366829.808,0,-880.616,-506.616,USD
20160323 18:46:01 EST,paperUSD,19110.784,19486.784,366829.808,0,-889.216,-513.216,USD
20160323 18:47:02 EST,paperUSD,19103.504,19481.504,400033.088,0,-896.496,-518.496,USD
20160323 18:48:38 EST,paperUSD,19101.504,19481.504,366837.728,0,-898.496,-518.496,USD
20160323 18:50:14 EST,paperUSD,19098.184,19480.184,366837.728,0,-901.816,-519.816,USD
20160323 18:51:16 EST,paperUSD,19095.48,19479.48,393394.368,0,-904.52,-520.52,USD
20160323 18:52:20 EST,paperUSD,19093.48,19479.48,366832.8,0,-906.52,-520.52,USD
20160323 18:52:51 EST,paperUSD,19081.976,19469.976,393385.92,0,-918.024,-530.024,USD
20160323 18:55:32 EST,paperUSD,19078.92,19468.92,400025.256,0,-921.08,-531.08,USD
20160323 18:59:18 EST,paperUSD,19076.92,19468.92,366823.736,0,-923.08,-531.08,USD
20160323 19:00:19 EST,paperUSD,19074.92,19468.92,400025.256,0,-925.08,-531.08,USD
20160323 19:14:06 EST,paperUSD,19072.92,19468.92,393386.008,0,-927.08,-531.08,USD
20160323 19:15:16 EST,paperUSD,19072.68,19470.68,400023.496,0,-927.32,-529.32,USD
20160323 19:17:22 EST,paperUSD,19070.68,19470.68,393384.864,0,-929.32,-529.32,USD
20160323 19:22:03 EST,paperUSD,19067.976,19469.976,400022.792,0,-932.024,-530.024,USD
20160323 19:23:04 EST,paperUSD,19065.976,19469.976,393382.664,0,-934.024,-530.024,USD
20160323 19:24:06 EST,paperUSD,19062.92,19468.92,393382.664,0,-937.08,-531.08,USD
20160323 19:25:06 EST,paperUSD,19059.952,19467.952,400022.704,0,-940.048,-532.048,USD
20160323 19:28:10 EST,paperUSD,19057.952,19467.952,393379.672,0,-942.048,-532.048,USD
20160323 19:29:43 EST,paperUSD,19054.808,19466.808,400023.848,0,-945.192,-533.192,USD
20160323 19:30:44 EST,paperUSD,19052.808,19466.808,393380.464,0,-947.192,-533.192,USD
20160323 19:34:29 EST,paperUSD,19049.752,19465.752,393380.464,0,-950.248,-534.248,USD
20160323 19:37:35 EST,paperUSD,19043.968,19461.968,400021.12,0,-956.032,-538.032,USD
20160323 19:44:45 EST,paperUSD,19041.968,19461.968,393379.408,0,-958.032,-538.032,USD
20160323 19:48:50 EST,paperUSD,19036.712,19458.712,366799.536,0,-963.288,-541.288,USD
20160323 19:53:59 EST,paperUSD,19038.672,19462.672,366799.536,0,-961.328,-537.328,USD
20160323 19:58:03 EST,paperUSD,19030.952,19456.952,366799.536,0,-969.048,-543.048,USD
20160323 20:05:50 EST,paperUSD,19023.672,19451.672,400028.776,0,-976.328,-548.328,USD
20160323 20:16:42 EST,paperUSD,19021.672,19451.672,393385.216,0,-978.328,-548.328,USD
20160323 20:21:15 EST,paperUSD,19016.68,19448.68,366799.008,0,-983.32,-551.32,USD
