permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
15,Paper,Paper,21.015,USD,BITCOIN,15.0,,,1.0,420.3,40.0,-20.0,-16.215,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:17:50 EST,,4.8,99698.948,1991596.8,99677.933,420.3,100014.0,100014.0,-16.215
16,Paper,Paper,21.0145,USD,BITCOIN,16.0,,,1.0,420.29,40.0,20.0,-20.8145,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:22:52 EST,,0.2,99678.1335,1991596.8,99657.119,420.29,100014.2,100014.2,-20.8145
17,Paper,Paper,21.024,USD,BITCOIN,17.0,,,1.0,420.48,40.0,-20.0,-17.224,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:24:16 EST,,3.8,99660.9095,1991596.8,99639.8855,420.48,100018.0,100018.0,-17.224
18,Paper,Paper,21.0275,USD,BITCOIN,18.0,,,1.0,420.55,40.0,20.0,-22.4275,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:41:58 EST,,-1.4,99638.482,1991596.8,99617.4545,420.55,100016.6,100016.6,-22.4275
19,Paper,Paper,21.0345,USD,BITCOIN,19.0,,,1.0,420.69,40.0,-20.0,-18.2345,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:43:21 EST,,2.8,99620.2475,1991596.8,99599.213,420.69,100019.4,100019.4,-18.2345
20,Paper,Paper,21.042,USD,BITCOIN,20.0,,,1.0,420.84,40.0,20.0,-24.042,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:47:27 EST,,-3.0,99596.2055,1991596.8,99575.1635,420.84,100016.4,100016.4,-24.042
21,Paper,Paper,21.05,USD,BITCOIN,21.0,,,1.0,421.0,40.0,-20.0,-17.85,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:48:51 EST,,3.2,99578.3555,1991596.8,99557.3055,421.0,100019.6,100019.6,-17.85
22,Paper,Paper,21.0445,USD,BITCOIN,22.0,,,1.0,420.89,40.0,20.0,-18.8445,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:50:12 EST,,2.2,99559.511,1991596.8,99538.4665,420.89,100021.8,100021.8,-18.8445
23,Paper,Paper,21.0385,USD,BITCOIN,23.0,,,1.0,420.77,40.0,-20.0,-23.4385,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:51:33 EST,,-2.4,99536.0725,1991596.8,99515.034,420.77,100019.4,100019.4,-23.4385
24,Paper,Paper,21.0355,USD,BITCOIN,24.0,,,1.0,420.71,40.0,20.0,-19.8355,BOT,BTCUSD_coinbaseUSD,USD,20160410 00:57:04 EST,,1.2,99516.237,1991596.8,99495.2015,420.71,100020.6,100020.6,-19.8355
25,Paper,Paper,21.046,USD,BITCOIN,25.0,,,1.0,420.92,40.0,-20.0,-16.846,SLD,BTCUSD_coinbaseUSD,USD,20160410 00:59:51 EST,,4.2,99499.391,1991596.8,99478.345,420.92,100024.8,100024.8,-16.846
26,Paper,Paper,21.034,USD,BITCOIN,26.0,,,1.0,420.68,40.0,20.0,-16.234,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:02:38 EST,,4.8,99483.157,1991596.8,99462.123,420.68,100029.6,100029.6,-16.234
27,Paper,Paper,21.047,USD,BITCOIN,27.0,,,1.0,420.94,40.0,-20.0,-15.847,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:04:01 EST,,5.2,99467.31,1991596.8,99446.263,420.94,100034.8,100034.8,-15.847
28,Paper,Paper,21.0485,USD,BITCOIN,28.0,,,1.0,420.97,40.0,20.0,-21.6485,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:10:20 EST,,-0.600000000001,99445.6615,1991596.8,99424.613,420.97,100034.2,100034.2,-21.6485
29,Paper,Paper,21.0505,USD,BITCOIN,29.0,,,1.0,421.01,40.0,-20.0,-20.2505,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:13:05 EST,,0.799999999999,99425.411,1991596.8,99404.3605,421.01,100035.0,100035.0,-20.2505
30,Paper,Paper,21.059,USD,BITCOIN,30.0,,,1.0,421.18,40.0,20.0,-24.459,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:17:13 EST,,-3.4,99400.952,1991596.8,99377.898,421.18,100029.6,100031.6,-24.459
31,Paper,Paper,21.0555,USD,BITCOIN,31.0,,,1.0,421.11,40.0,-20.0,-22.4555,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:20:00 EST,,-1.4,99378.4965,1991596.8,99357.441,421.11,100030.2,100030.2,-22.4555
32,Paper,Paper,21.0595,USD,BITCOIN,32.0,,,1.0,421.19,40.0,20.0,-22.6595,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:28:15 EST,,-1.6,99355.837,1991596.8,99334.7775,421.19,100028.6,100028.6,-22.6595
33,Paper,Paper,21.0575,USD,BITCOIN,33.0,,,1.0,421.15,40.0,-20.0,-21.8575,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:29:38 EST,,-0.8,99333.9795,1991596.8,99312.922,421.15,100027.8,100027.8,-21.8575
34,Paper,Paper,21.0475,USD,BITCOIN,34.0,,,1.0,420.95,40.0,20.0,-17.0475,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:40:36 EST,,4.0,99316.932,1991596.8,99295.8845,420.95,100031.8,100031.8,-17.0475
35,Paper,Paper,21.055,USD,BITCOIN,35.0,,,1.0,421.1,40.0,-20.0,-18.055,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:42:01 EST,,3.0,99298.877,1991596.8,99277.822,421.1,100034.8,100034.8,-18.055
36,Paper,Paper,21.042,USD,BITCOIN,36.0,,,1.0,420.84,40.0,20.0,-15.842,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:43:24 EST,,5.2,99283.035,1991596.8,99261.993,420.84,100040.0,100040.0,-15.842
37,Paper,Paper,21.0515,USD,BITCOIN,37.0,,,1.0,421.03,40.0,-20.0,-17.2515,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:44:48 EST,,3.8,99265.7835,1991596.8,99244.732,421.03,100043.8,100043.8,-17.2515
38,Paper,Paper,21.056,USD,BITCOIN,38.0,,,1.0,421.12,40.0,20.0,-22.856,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:47:36 EST,,-1.8,99242.9275,1991596.8,99221.8715,421.12,100042.0,100042.0,-22.856
39,Paper,Paper,21.041,USD,BITCOIN,39.0,,,1.0,420.82,40.0,-20.0,-27.041,SLD,BTCUSD_coinbaseUSD,USD,20160410 01:50:28 EST,,-6.0,99215.8865,1991596.8,99194.8455,420.82,100036.0,100036.0,-27.041
40,Paper,Paper,21.045,USD,BITCOIN,40.0,,,1.0,420.9,40.0,20.0,-22.645,BOT,BTCUSD_coinbaseUSD,USD,20160410 01:57:27 EST,,-1.6,99193.2415,1991596.8,99172.1965,420.9,100034.4,100034.4,-22.645
41,Paper,Paper,21.044,USD,BITCOIN,41.0,,,1.0,420.88,40.0,-20.0,-21.444,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:00:17 EST,,-0.4,99171.7975,1991596.8,99150.7535,420.88,100034.0,100034.0,-21.444
42,Paper,Paper,21.0435,USD,BITCOIN,42.0,,,1.0,420.87,40.0,20.0,-20.8435,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:17:03 EST,,0.2,99150.954,1991596.8,99129.9105,420.87,100034.2,100034.2,-20.8435
43,Paper,Paper,21.044,USD,BITCOIN,43.0,,,1.0,420.88,40.0,-20.0,-20.844,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:19:54 EST,,0.2,99130.11,1991596.8,99109.066,420.88,100034.4,100034.4,-20.844
44,Paper,Paper,21.033,USD,BITCOIN,44.0,,,1.0,420.66,40.0,20.0,-16.633,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:24:08 EST,,4.4,99113.477,1991596.8,99092.444,420.66,100038.8,100038.8,-16.633
45,Paper,Paper,21.0425,USD,BITCOIN,45.0,,,1.0,420.85,40.0,-20.0,-17.2425,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:25:31 EST,,3.8,99096.2345,1991596.8,99075.192,420.85,100042.6,100042.6,-17.2425
46,Paper,Paper,21.023,USD,BITCOIN,46.0,,,1.0,420.46,40.0,20.0,-13.223,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:33:55 EST,,7.8,99083.0115,1991596.8,99061.9885,420.46,100050.4,100050.4,-13.223
47,Paper,Paper,21.0365,USD,BITCOIN,47.0,,,1.0,420.73,40.0,-20.0,-15.6365,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:36:42 EST,,5.4,99067.375,1991596.8,99046.3385,420.73,100055.8,100055.8,-15.6365
48,Paper,Paper,21.0255,USD,BITCOIN,48.0,,,1.0,420.51,40.0,20.0,-16.6255,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:39:30 EST,,4.4,99050.7495,1991596.8,99029.724,420.51,100060.2,100060.2,-16.6255
49,Paper,Paper,21.0355,USD,BITCOIN,49.0,,,1.0,420.71,40.0,-20.0,-17.0355,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:40:56 EST,,4.0,99033.714,1991596.8,99012.6785,420.71,100064.2,100064.2,-17.0355
50,Paper,Paper,21.0295,USD,BITCOIN,50.0,,,1.0,420.59,40.0,20.0,-18.6295,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:42:21 EST,,2.4,99015.0845,1991596.8,98994.055,420.59,100066.6,100066.6,-18.6295
51,Paper,Paper,21.0335,USD,BITCOIN,51.0,,,1.0,420.67,40.0,-20.0,-19.4335,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:43:48 EST,,1.6,98995.651,1991596.8,98974.6175,420.67,100068.2,100068.2,-19.4335
52,Paper,Paper,21.0315,USD,BITCOIN,52.0,,,1.0,420.63,40.0,20.0,-20.2315,BOT,BTCUSD_coinbaseUSD,USD,20160410 02:53:43 EST,,0.8,98975.4195,1991596.8,98954.388,420.63,100069.0,100069.0,-20.2315
53,Paper,Paper,21.041,USD,BITCOIN,53.0,,,1.0,420.82,40.0,-20.0,-17.241,SLD,BTCUSD_coinbaseUSD,USD,20160410 02:55:09 EST,,3.8,98958.1785,1991596.8,98937.1375,420.82,100072.8,100072.8,-17.241
54,Paper,Paper,21.028,USD,BITCOIN,54.0,,,1.0,420.56,40.0,20.0,-15.828,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:02:13 EST,,5.2,98942.3505,1991596.8,98921.3225,420.56,100078.0,100078.0,-15.828
55,Paper,Paper,21.0335,USD,BITCOIN,55.0,,,1.0,420.67,40.0,-20.0,-18.8335,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:05:03 EST,,2.2,98923.517,1991596.8,98902.4835,420.67,100080.2,100080.2,-18.8335
56,Paper,Paper,21.0115,USD,BITCOIN,56.0,,,1.0,420.23,40.0,20.0,-12.2115,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:06:30 EST,,8.8,98911.3055,1991596.8,98890.294,420.23,100089.0,100089.0,-12.2115
57,Paper,Paper,21.0325,USD,BITCOIN,57.0,,,1.0,420.65,40.0,-20.0,-12.6325,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:07:52 EST,,8.4,98898.673,1991596.8,98877.6405,420.65,100097.4,100097.4,-12.6325
58,Paper,Paper,21.031,USD,BITCOIN,58.0,,,1.0,420.62,40.0,20.0,-20.431,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:09:17 EST,,0.599999999999,98878.242,1991596.8,98857.211,420.62,100098.0,100098.0,-20.431
59,Paper,Paper,21.027,USD,BITCOIN,59.0,,,1.0,420.54,40.0,-20.0,-22.627,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:10:44 EST,,-1.6,98855.615,1991596.8,98834.588,420.54,100096.4,100096.4,-22.627
60,Paper,Paper,21.045,USD,BITCOIN,60.0,,,1.0,420.9,40.0,20.0,-28.245,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:19:19 EST,,-7.2,98827.37,1991596.8,98806.325,420.9,100089.2,100089.2,-28.245
61,Paper,Paper,21.045,USD,BITCOIN,61.0,,,1.0,420.9,40.0,-20.0,-21.045,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:22:09 EST,,0.0,98806.325,1991596.8,98785.28,420.9,100089.2,100089.2,-21.045
62,Paper,Paper,21.0345,USD,BITCOIN,62.0,,,1.0,420.69,40.0,20.0,-16.8345,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:24:59 EST,,4.2,98789.4905,1991596.8,98768.456,420.69,100093.4,100093.4,-16.8345
63,Paper,Paper,21.0355,USD,BITCOIN,63.0,,,1.0,420.71,40.0,-20.0,-20.6355,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:26:26 EST,,0.4,98768.855,1991596.8,98747.8195,420.71,100093.8,100093.8,-20.6355
64,Paper,Paper,21.0255,USD,BITCOIN,64.0,,,1.0,420.51,40.0,20.0,-17.0255,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:32:06 EST,,4.0,98751.8295,1991596.8,98730.804,420.51,100097.8,100097.8,-17.0255
65,Paper,Paper,21.0345,USD,BITCOIN,65.0,,,1.0,420.69,40.0,-20.0,-17.4345,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:33:32 EST,,3.6,98734.395,1991596.8,98713.3605,420.69,100101.4,100101.4,-17.4345
66,Paper,Paper,21.05,USD,BITCOIN,66.0,,,1.0,421.0,40.0,20.0,-27.25,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:49:31 EST,,-6.2,98707.145,1991596.8,98686.095,421.0,100095.2,100095.2,-27.25
67,Paper,Paper,21.041,USD,BITCOIN,67.0,,,1.0,420.82,40.0,-20.0,-24.641,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:50:58 EST,,-3.6,98682.504,1991596.8,98661.463,420.82,100091.6,100091.6,-24.641
68,Paper,Paper,21.045,USD,BITCOIN,68.0,,,1.0,420.9,40.0,20.0,-22.645,BOT,BTCUSD_coinbaseUSD,USD,20160410 03:52:26 EST,,-1.6,98659.859,1991596.8,98638.814,420.9,100090.0,100090.0,-22.645
69,Paper,Paper,21.0505,USD,BITCOIN,69.0,,,1.0,421.01,40.0,-20.0,-18.8505,SLD,BTCUSD_coinbaseUSD,USD,20160410 03:53:53 EST,,2.2,98641.0085,1991596.8,98619.958,421.01,100092.2,100092.2,-18.8505
70,Paper,Paper,21.0435,USD,BITCOIN,70.0,,,1.0,420.87,40.0,20.0,-18.2435,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:11:17 EST,,2.8,98622.765,1991596.8,98601.7215,420.87,100095.0,100095.0,-18.2435
71,Paper,Paper,21.05,USD,BITCOIN,71.0,,,1.0,421.0,40.0,-20.0,-18.45,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:14:11 EST,,2.6,98604.315,1991596.8,98583.265,421.0,100097.6,100097.6,-18.45
72,Paper,Paper,21.048,USD,BITCOIN,72.0,,,1.0,420.96,40.0,20.0,-20.248,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:17:04 EST,,0.8,98584.067,1991596.8,98563.019,420.96,100098.4,100098.4,-20.248
73,Paper,Paper,21.0485,USD,BITCOIN,73.0,,,1.0,420.97,40.0,-20.0,-20.8485,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:18:31 EST,,0.200000000001,98563.2185,1991596.8,98542.17,420.97,100098.6,100098.6,-20.8485
74,Paper,Paper,21.034,USD,BITCOIN,74.0,,,1.0,420.68,40.0,20.0,-15.234,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:22:52 EST,,5.8,98547.9845,1991596.8,98526.9505,420.68,100104.4,100104.4,-15.234
75,Paper,Paper,21.0545,USD,BITCOIN,75.0,,,1.0,421.09,40.0,-20.0,-12.8545,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:24:19 EST,,8.2,98535.13,1991596.8,98514.0755,421.09,100112.6,100112.6,-12.8545
76,Paper,Paper,21.038,USD,BITCOIN,76.0,,,1.0,420.76,40.0,20.0,-14.438,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:27:16 EST,,6.6,98520.692,1991596.8,98499.654,420.76,100119.2,100119.2,-14.438
77,Paper,Paper,21.0455,USD,BITCOIN,77.0,,,1.0,420.91,40.0,-20.0,-18.0455,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:28:43 EST,,3.0,98502.6465,1991596.8,98481.601,420.91,100122.2,100122.2,-18.0455
78,Paper,Paper,21.041,USD,BITCOIN,78.0,,,1.0,420.82,40.0,20.0,-19.241,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:37:21 EST,,1.8,98483.4055,1991596.8,98462.3645,420.82,100124.0,100124.0,-19.241
79,Paper,Paper,21.045,USD,BITCOIN,79.0,,,1.0,420.9,40.0,-20.0,-19.445,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:40:18 EST,,1.6,98463.9605,1991596.8,98442.9155,420.9,100125.6,100125.6,-19.445
80,Paper,Paper,21.04,USD,BITCOIN,80.0,,,1.0,420.8,40.0,20.0,-19.04,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:47:28 EST,,2.0,98444.9205,1991596.8,98423.8805,420.8,100127.6,100127.6,-19.04
81,Paper,Paper,21.0405,USD,BITCOIN,81.0,,,1.0,420.81,40.0,-20.0,-20.8405,SLD,BTCUSD_coinbaseUSD,USD,20160410 04:48:53 EST,,0.2,98424.08,1991596.8,98403.0395,420.81,100127.8,100127.8,-20.8405
82,Paper,Paper,21.035,USD,BITCOIN,82.0,,,1.0,420.7,40.0,20.0,-18.835,BOT,BTCUSD_coinbaseUSD,USD,20160410 04:59:03 EST,,2.2,98405.245,1991596.8,98384.21,420.7,100130.0,100130.0,-18.835
83,Paper,Paper,21.035,USD,BITCOIN,83.0,,,1.0,420.7,40.0,-20.0,-21.035,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:00:32 EST,,0.0,98384.21,1991596.8,98363.175,420.7,100130.0,100130.0,-21.035
84,Paper,Paper,21.0255,USD,BITCOIN,84.0,,,1.0,420.51,40.0,20.0,-17.2255,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:03:28 EST,,3.8,98366.9845,1991596.8,98345.959,420.51,100133.8,100133.8,-17.2255
85,Paper,Paper,21.0285,USD,BITCOIN,85.0,,,1.0,420.57,40.0,-20.0,-19.8285,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:06:25 EST,,1.2,98347.156,1991596.8,98326.1275,420.57,100135.0,100135.0,-19.8285
86,Paper,Paper,21.0175,USD,BITCOIN,86.0,,,1.0,420.35,40.0,20.0,-16.6175,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:09:40 EST,,4.4,98330.5385,1991596.8,98309.521,420.35,100139.4,100139.4,-16.6175
87,Paper,Paper,21.0215,USD,BITCOIN,87.0,,,1.0,420.43,40.0,-20.0,-19.4215,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:11:25 EST,,1.6,98311.117,1991596.8,98290.0955,420.43,100141.0,100141.0,-19.4215
88,Paper,Paper,21.021,USD,BITCOIN,88.0,,,1.0,420.42,40.0,20.0,-20.821,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:21:51 EST,,0.2,98290.296,1991596.8,98269.275,420.42,100141.2,100141.2,-20.821
89,Paper,Paper,21.0165,USD,BITCOIN,89.0,,,1.0,420.33,40.0,-20.0,-22.8165,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:23:37 EST,,-1.8,98267.4795,1991596.8,98246.463,420.33,100139.4,100139.4,-22.8165
90,Paper,Paper,21.0205,USD,BITCOIN,90.0,,,1.0,420.41,40.0,20.0,-22.6205,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:32:22 EST,,-1.6,98244.859,1991596.8,98223.8385,420.41,100137.8,100137.8,-22.6205
91,Paper,Paper,21.0225,USD,BITCOIN,91.0,,,1.0,420.45,40.0,-20.0,-20.2225,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:35:50 EST,,0.799999999999,98224.6365,1991596.8,98203.614,420.45,100138.6,100138.6,-20.2225
92,Paper,Paper,21.021,USD,BITCOIN,92.0,,,1.0,420.42,40.0,20.0,-20.421,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:41:05 EST,,0.599999999999,98204.2155,1991596.8,98183.1945,420.42,100139.2,100139.2,-20.421
93,Paper,Paper,21.0205,USD,BITCOIN,93.0,,,1.0,420.41,40.0,-20.0,-21.2205,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:44:35 EST,,-0.2,98182.995,1991596.8,98161.9745,420.41,100139.0,100139.0,-21.2205
94,Paper,Paper,21.0205,USD,BITCOIN,94.0,,,1.0,420.41,40.0,20.0,-21.0205,BOT,BTCUSD_coinbaseUSD,USD,20160410 05:46:20 EST,,0.0,98161.9745,1991596.8,98140.954,420.41,100139.0,100139.0,-21.0205
95,Paper,Paper,21.0235,USD,BITCOIN,95.0,,,1.0,420.47,40.0,-20.0,-19.8235,SLD,BTCUSD_coinbaseUSD,USD,20160410 05:48:05 EST,,1.2,98142.151,1991596.8,98121.1275,420.47,100140.2,100140.2,-19.8235
96,Paper,Paper,21.06,USD,BITCOIN,96.0,,,1.0,421.2,40.0,20.0,-35.66,BOT,BTCUSD_coinbaseUSD,USD,20160410 06:10:53 EST,,-14.6,98106.491,1991596.8,98085.2315,421.2,100125.4,100125.6,-35.66
97,Paper,Paper,21.065,USD,BITCOIN,97.0,,,1.0,421.3,40.0,-20.0,-19.065,SLD,BTCUSD_coinbaseUSD,USD,20160410 06:12:39 EST,,2.0,98087.426,1991596.8,98066.361,421.3,100127.6,100127.6,-19.065
98,Paper,Paper,21.099,USD,BITCOIN,98.0,,,1.0,421.98,40.0,20.0,-34.699,BOT,BTCUSD_coinbaseUSD,USD,20160410 06:21:13 EST,,-13.6,98052.727,1991596.8,98031.628,421.98,100114.0,100114.0,-34.699
99,Paper,Paper,21.099,USD,BITCOIN,99.0,,,1.0,421.98,40.0,-20.0,-21.099,SLD,BTCUSD_coinbaseUSD,USD,20160410 06:22:58 EST,,0.0,98031.628,1991596.8,98010.529,421.98,100114.0,100114.0,-21.099
100,Paper,Paper,21.0995,USD,BITCOIN,100.0,,,1.0,421.99,40.0,20.0,-21.2995,BOT,BTCUSD_coinbaseUSD,USD,20160410 06:42:06 EST,,-0.2,98010.3285,1991596.8,97989.229,421.99,100113.8,100113.8,-21.2995
101,Paper,Paper,21.1,USD,BITCOIN,101.0,,,1.0,422.0,40.0,-20.0,-20.9,SLD,BTCUSD_coinbaseUSD,USD,20160410 06:43:49 EST,,0.2,97989.4285,1991596.8,97968.3285,422.0,100114.0,100114.0,-20.9
102,Paper,Paper,21.101,USD,BITCOIN,102.0,,,1.0,422.02,40.0,20.0,-21.501,BOT,BTCUSD_coinbaseUSD,USD,20160410 06:54:18 EST,,-0.4,97967.9275,1991596.8,97946.8265,422.02,100113.6,100113.6,-21.501
103,Paper,Paper,21.109,USD,BITCOIN,103.0,,,1.0,422.18,40.0,-20.0,-17.909,SLD,BTCUSD_coinbaseUSD,USD,20160410 06:59:33 EST,,3.2,97950.0185,1991596.8,97928.9095,422.18,100116.8,100116.8,-17.909
104,Paper,Paper,21.1155,USD,BITCOIN,104.0,,,1.0,422.31,40.0,20.0,-23.7155,BOT,BTCUSD_coinbaseUSD,USD,20160410 07:13:33 EST,,-2.6,97926.303,1991596.8,97905.1875,422.31,100114.2,100114.2,-23.7155
105,Paper,Paper,21.1155,USD,BITCOIN,105.0,,,1.0,422.31,40.0,-20.0,-21.1155,SLD,BTCUSD_coinbaseUSD,USD,20160410 07:15:17 EST,,0.0,97905.1875,1991596.8,97884.072,422.31,100114.2,100114.2,-21.1155
