permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
37,Paper,Paper,21.689,USD,BITCOIN,37.0,,,1.0,433.78,40.0,-20.0,-24.089,SLD,BTCUSD_coinbaseUSD,USD,20160417 00:08:48 EST,,-2.4,99156.8215,1991336.6,99135.1325,433.78,99957.4,99957.4,-24.089
38,Paper,Paper,21.6875,USD,BITCOIN,38.0,,,1.0,433.75,40.0,20.0,-21.0875,BOT,BTCUSD_coinbaseUSD,USD,20160417 00:21:14 EST,,0.599999999999,99135.734,1991336.6,99114.0465,433.75,99958.0,99958.0,-21.0875
39,Paper,Paper,21.6845,USD,BITCOIN,39.0,,,1.0,433.69,40.0,-20.0,-22.8845,SLD,BTCUSD_coinbaseUSD,USD,20160417 00:59:43 EST,,-1.2,99112.8495,1991336.6,99091.165,433.69,99956.8,99956.8,-22.8845
40,Paper,Paper,21.6835,USD,BITCOIN,40.0,,,1.0,433.67,40.0,20.0,-21.2835,BOT,BTCUSD_coinbaseUSD,USD,20160417 01:51:29 EST,,0.4,99091.566,1991336.6,99069.8825,433.67,99957.2,99957.2,-21.2835
41,Paper,Paper,21.6945,USD,BITCOIN,41.0,,,1.0,433.89,40.0,-20.0,-17.2945,SLD,BTCUSD_coinbaseUSD,USD,20160417 02:26:33 EST,,4.4,99074.2715,1991336.6,99052.577,433.89,99961.6,99961.6,-17.2945
42,Paper,Paper,21.6995,USD,BITCOIN,42.0,,,1.0,433.99,40.0,20.0,-23.6995,BOT,BTCUSD_coinbaseUSD,USD,20160417 02:41:13 EST,,-2.0,99050.572,1991336.6,99028.8725,433.99,99959.6,99959.6,-23.6995
43,Paper,Paper,21.728,USD,BITCOIN,43.0,,,1.0,434.56,40.0,-20.0,-10.328,SLD,BTCUSD_coinbaseUSD,USD,20160417 04:01:54 EST,,11.4,99040.244,1991336.6,99018.516,434.56,99971.0,99971.0,-10.328
44,Paper,Paper,21.7345,USD,BITCOIN,44.0,,,1.0,434.69,40.0,20.0,-24.3345,BOT,BTCUSD_coinbaseUSD,USD,20160417 04:15:26 EST,,-2.6,99015.9095,1991336.6,98994.175,434.69,99968.4,99968.4,-24.3345
45,Paper,Paper,21.7355,USD,BITCOIN,45.0,,,1.0,434.71,40.0,-20.0,-21.3355,SLD,BTCUSD_coinbaseUSD,USD,20160417 05:33:58 EST,,0.4,98994.574,1991336.6,98972.8385,434.71,99968.8,99968.8,-21.3355
46,Paper,Paper,21.7045,USD,BITCOIN,46.0,,,1.0,434.09,20.0,0.0,-9.3045,BOT,BTCUSD_coinbaseUSD,USD,20160417 06:27:14 EST,,12.4,98985.2695,2000018.4,98985.2695,434.71,99981.2,99981.2,-9.3045
47,Paper,Paper,21.7175,USD,BITCOIN,47.0,,,1.0,434.35,20.0,-20.0,-21.7175,SLD,BTCUSD_coinbaseUSD,USD,20160417 06:40:59 EST,,0.0,98963.552,1991331.4,98941.8345,434.35,99981.2,99981.2,-21.7175
48,Paper,Paper,21.722,USD,BITCOIN,48.0,,,1.0,434.44,40.0,20.0,-23.522,BOT,BTCUSD_coinbaseUSD,USD,20160417 07:07:32 EST,,-1.8,98940.03,1991331.4,98918.308,434.44,99979.4,99979.4,-23.522
49,Paper,Paper,21.7295,USD,BITCOIN,49.0,,,1.0,434.59,40.0,-20.0,-18.7295,SLD,BTCUSD_coinbaseUSD,USD,20160417 07:21:00 EST,,3.0,98921.3005,1991331.4,98899.571,434.59,99982.4,99982.4,-18.7295
50,Paper,Paper,21.7075,USD,BITCOIN,50.0,,,1.0,434.15,40.0,20.0,-12.9075,BOT,BTCUSD_coinbaseUSD,USD,20160417 07:47:56 EST,,8.8,98908.393,1991331.4,98886.6855,434.15,99991.2,99991.2,-12.9075
51,Paper,Paper,21.7405,USD,BITCOIN,51.0,,,1.0,434.81,40.0,-20.0,-8.5405,SLD,BTCUSD_coinbaseUSD,USD,20160417 08:01:48 EST,,13.2,98899.8525,1991331.4,98878.112,434.81,100004.4,100004.4,-8.5405
52,Paper,Paper,21.725,USD,BITCOIN,52.0,,,1.0,434.5,40.0,20.0,-15.525,BOT,BTCUSD_coinbaseUSD,USD,20160417 08:13:44 EST,,6.2,98884.3275,1991331.4,98862.6025,434.5,100010.6,100010.6,-15.525
53,Paper,Paper,21.721,USD,BITCOIN,53.0,,,1.0,434.42,40.0,-20.0,-23.321,SLD,BTCUSD_coinbaseUSD,USD,20160417 08:27:09 EST,,-1.6,98861.0065,1991331.4,98839.2855,434.42,100009.0,100009.0,-23.321
54,Paper,Paper,21.6815,USD,BITCOIN,54.0,,,1.0,433.63,40.0,20.0,-5.8815,BOT,BTCUSD_coinbaseUSD,USD,20160417 08:40:17 EST,,15.8,98855.125,1991331.4,98833.4435,433.63,100024.8,100024.8,-5.8815
55,Paper,Paper,21.531,USD,BITCOIN,55.0,,,1.0,430.62,40.0,-20.0,-81.731,SLD,BTCUSD_coinbaseUSD,USD,20160417 10:04:16 EST,,-60.2,98773.394,1991331.4,98751.863,430.62,99964.6,99964.6,-81.731
56,Paper,Paper,21.6,USD,BITCOIN,56.0,,,1.0,432.0,40.0,20.0,-49.2,BOT,BTCUSD_coinbaseUSD,USD,20160417 10:44:32 EST,,-27.6,98724.194,1991331.4,98702.594,432.0,99937.0,99937.0,-49.2
57,Paper,Paper,21.591,USD,BITCOIN,57.0,,,1.0,431.82,40.0,-20.0,-25.191,SLD,BTCUSD_coinbaseUSD,USD,20160417 10:59:00 EST,,-3.6,98699.003,1991331.4,98677.412,431.82,99933.4,99933.4,-25.191
58,Paper,Paper,21.572,USD,BITCOIN,58.0,,,1.0,431.44,40.0,20.0,-13.972,BOT,BTCUSD_coinbaseUSD,USD,20160417 11:35:54 EST,,7.6,98685.031,1991331.4,98663.459,431.44,99941.0,99941.0,-13.972
59,Paper,Paper,21.5715,USD,BITCOIN,59.0,,,1.0,431.43,40.0,-20.0,-21.7715,SLD,BTCUSD_coinbaseUSD,USD,20160417 11:50:08 EST,,-0.2,98663.2595,1991331.4,98641.688,431.43,99940.8,99940.8,-21.7715
60,Paper,Paper,21.5695,USD,BITCOIN,60.0,,,1.0,431.39,40.0,20.0,-20.7695,BOT,BTCUSD_coinbaseUSD,USD,20160417 12:32:48 EST,,0.8,98642.49,1991331.4,98620.9205,431.39,99941.6,99941.6,-20.7695
61,Paper,Paper,21.5635,USD,BITCOIN,61.0,,,1.0,431.27,40.0,-20.0,-23.9635,SLD,BTCUSD_coinbaseUSD,USD,20160417 13:39:31 EST,,-2.4,98618.5265,1991331.4,98596.963,431.27,99939.2,99939.2,-23.9635
62,Paper,Paper,21.5345,USD,BITCOIN,62.0,,,1.0,430.69,40.0,20.0,-9.9345,BOT,BTCUSD_coinbaseUSD,USD,20160417 14:33:56 EST,,11.6,98608.592,1991331.4,98587.0575,430.69,99950.8,99950.8,-9.9345
63,Paper,Paper,21.562,USD,BITCOIN,63.0,,,1.0,431.24,40.0,-20.0,-10.562,SLD,BTCUSD_coinbaseUSD,USD,20160417 15:28:11 EST,,11.0,98598.03,1991331.4,98576.468,431.24,99961.8,99961.8,-10.562
64,Paper,Paper,21.5615,USD,BITCOIN,64.0,,,1.0,431.23,40.0,20.0,-21.3615,BOT,BTCUSD_coinbaseUSD,USD,20160417 15:40:14 EST,,0.2,98576.6685,1991331.4,98555.107,431.23,99962.0,99962.0,-21.3615
65,Paper,Paper,21.5715,USD,BITCOIN,65.0,,,1.0,431.43,40.0,-20.0,-17.5715,SLD,BTCUSD_coinbaseUSD,USD,20160417 16:08:01 EST,,4.0,98559.097,1991331.4,98537.5255,431.43,99966.0,99966.0,-17.5715
66,Paper,Paper,21.577,USD,BITCOIN,66.0,,,1.0,431.54,40.0,20.0,-23.777,BOT,BTCUSD_coinbaseUSD,USD,20160417 16:48:57 EST,,-2.2,98535.32,1991331.4,98513.743,431.54,99963.8,99963.8,-23.777
67,Paper,Paper,21.4655,USD,BITCOIN,67.0,,,1.0,429.31,40.0,-20.0,-66.0655,SLD,BTCUSD_coinbaseUSD,USD,20160417 18:40:12 EST,,-44.6,98469.2545,1991331.4,98447.789,429.31,99919.2,99919.2,-66.0655
68,Paper,Paper,21.503,USD,BITCOIN,68.0,,,1.0,430.06,20.0,0.0,-36.503,BOT,BTCUSD_coinbaseUSD,USD,20160417 18:56:02 EST,,-15.0,98432.7515,1999932.6,98432.7515,429.31,99904.2,99904.2,-36.503
69,Paper,Paper,21.518,USD,BITCOIN,69.0,,,1.0,430.36,20.0,20.0,-21.518,BOT,BTCUSD_coinbaseUSD,USD,20160417 19:05:55 EST,,0.0,98411.2335,1991325.4,98389.7155,430.36,99904.2,99904.2,-21.518
70,Paper,Paper,21.515,USD,BITCOIN,70.0,,,1.0,430.3,40.0,-20.0,-22.715,SLD,BTCUSD_coinbaseUSD,USD,20160417 19:17:34 EST,,-1.2,98388.5185,1991325.4,98367.0035,430.3,99903.0,99903.0,-22.715
71,Paper,Paper,21.54,USD,BITCOIN,71.0,,,1.0,430.8,40.0,20.0,-31.54,BOT,BTCUSD_coinbaseUSD,USD,20160417 19:47:13 EST,,-10.0,98356.9785,1991325.4,98335.4385,430.8,99893.0,99893.0,-31.54
72,Paper,Paper,21.548,USD,BITCOIN,72.0,,,1.0,430.96,40.0,-20.0,-18.348,SLD,BTCUSD_coinbaseUSD,USD,20160417 21:22:27 EST,,3.2,98338.6305,1991325.4,98317.0825,430.96,99896.2,99896.2,-18.348
73,Paper,Paper,21.576,USD,BITCOIN,73.0,,,1.0,431.52,40.0,20.0,-32.776,BOT,BTCUSD_coinbaseUSD,USD,20160417 21:36:39 EST,,-11.2,98305.8545,1991325.4,98284.2785,431.52,99885.0,99885.0,-32.776
74,Paper,Paper,21.579,USD,BITCOIN,74.0,,,1.0,431.58,40.0,-20.0,-20.379,SLD,BTCUSD_coinbaseUSD,USD,20160417 21:51:09 EST,,1.2,98285.4755,1991325.4,98264.498,431.58,99886.8,99886.2,-20.379
75,Paper,Paper,21.577,USD,BITCOIN,75.0,,,1.0,431.54,40.0,20.0,-20.777,BOT,BTCUSD_coinbaseUSD,USD,20160417 22:05:38 EST,,0.799999999999,98264.6985,1991325.4,98243.1215,431.54,99887.0,99887.0,-20.777
76,Paper,Paper,21.5945,USD,BITCOIN,76.0,,,1.0,431.89,40.0,-20.0,-14.5945,SLD,BTCUSD_coinbaseUSD,USD,20160417 23:16:11 EST,,7.0,98250.104,1991325.4,98228.5095,431.89,99894.0,99894.0,-14.5945
77,Paper,Paper,21.5885,USD,BITCOIN,77.0,,,1.0,431.77,40.0,20.0,-19.1885,BOT,BTCUSD_coinbaseUSD,USD,20160417 23:32:06 EST,,2.4,98230.9155,1991325.4,98209.327,431.77,99896.4,99896.4,-19.1885
78,Paper,Paper,21.6725,USD,BITCOIN,78.0,,,1.0,433.45,40.0,-20.0,11.9275,SLD,BTCUSD_coinbaseUSD,USD,20160418 01:27:04 EST,,33.6,98242.843,1991325.4,98221.1705,433.45,99930.0,99930.0,11.9275
79,Paper,Paper,21.691,USD,BITCOIN,79.0,,,1.0,433.82,40.0,20.0,-29.091,BOT,BTCUSD_coinbaseUSD,USD,20160418 01:54:33 EST,,-7.4,98213.752,1991325.4,98192.061,433.82,99922.6,99922.6,-29.091
80,Paper,Paper,21.706,USD,BITCOIN,80.0,,,1.0,434.12,40.0,-20.0,-15.706,SLD,BTCUSD_coinbaseUSD,USD,20160418 02:08:43 EST,,6.0,98198.046,1991325.4,98176.34,434.12,99928.6,99928.6,-15.706
81,Paper,Paper,21.685,USD,BITCOIN,81.0,,,1.0,433.7,40.0,20.0,-13.285,BOT,BTCUSD_coinbaseUSD,USD,20160418 03:03:56 EST,,8.4,98184.761,1991325.4,98163.076,433.7,99937.0,99937.0,-13.285
82,Paper,Paper,21.5195,USD,BITCOIN,82.0,,,1.0,430.39,40.0,-20.0,-87.7195,SLD,BTCUSD_coinbaseUSD,USD,20160418 04:30:30 EST,,-66.2,98097.0415,1991325.4,98075.522,430.39,99870.8,99870.8,-87.7195
83,Paper,Paper,21.5235,USD,BITCOIN,83.0,,,1.0,430.47,20.0,0.0,-23.1235,BOT,BTCUSD_coinbaseUSD,USD,20160418 04:44:23 EST,,-1.6,98073.918,1999934.8,98073.918,430.39,99869.2,99869.2,-23.1235
84,Paper,Paper,21.5175,USD,BITCOIN,84.0,,,1.0,430.35,20.0,20.0,-21.5175,BOT,BTCUSD_coinbaseUSD,USD,20160418 04:59:10 EST,,0.0,98052.4005,1991327.8,98030.883,430.35,99869.2,99869.2,-21.5175
85,Paper,Paper,21.521,USD,BITCOIN,85.0,,,1.0,430.42,40.0,-20.0,-20.121,SLD,BTCUSD_coinbaseUSD,USD,20160418 05:14:24 EST,,1.4,98032.2795,1991327.8,98010.7585,430.42,99870.6,99870.6,-20.121
86,Paper,Paper,21.5125,USD,BITCOIN,86.0,,,1.0,430.25,40.0,20.0,-18.1125,BOT,BTCUSD_coinbaseUSD,USD,20160418 05:30:30 EST,,3.4,98014.167,1991327.8,97992.6545,430.25,99874.0,99874.0,-18.1125
87,Paper,Paper,21.508,USD,BITCOIN,87.0,,,1.0,430.16,40.0,-20.0,-23.308,SLD,BTCUSD_coinbaseUSD,USD,20160418 06:56:24 EST,,-1.8,97990.859,1991327.8,97969.351,430.16,99872.2,99872.2,-23.308
88,Paper,Paper,21.518,USD,BITCOIN,88.0,,,1.0,430.36,40.0,20.0,-25.518,BOT,BTCUSD_coinbaseUSD,USD,20160418 07:12:33 EST,,-4.0,97965.341,1991327.8,97943.823,430.36,99868.2,99868.2,-25.518
89,Paper,Paper,21.4665,USD,BITCOIN,89.0,,,1.0,429.33,40.0,-20.0,-42.0665,SLD,BTCUSD_coinbaseUSD,USD,20160418 08:16:55 EST,,-20.6,97923.2745,1991327.8,97901.808,429.33,99847.6,99847.6,-42.0665
90,Paper,Paper,21.473,USD,BITCOIN,90.0,,,1.0,429.46,40.0,20.0,-24.073,BOT,BTCUSD_coinbaseUSD,USD,20160418 08:48:36 EST,,-2.6,97899.2015,1991327.8,97877.7285,429.46,99845.0,99845.0,-24.073
91,Paper,Paper,21.473,USD,BITCOIN,91.0,,,1.0,429.46,20.0,0.0,-21.473,SLD,BTCUSD_coinbaseUSD,USD,20160418 09:37:16 EST,,0.0,97877.7285,1999917.0,97877.7285,429.46,99845.0,99845.0,-21.473
92,Paper,Paper,21.4545,USD,BITCOIN,92.0,,,1.0,429.09,20.0,20.0,-21.4545,BOT,BTCUSD_coinbaseUSD,USD,20160418 09:56:12 EST,,0.0,97856.274,1991335.2,97834.8195,429.09,99845.0,99845.0,-21.4545
93,Paper,Paper,21.494,USD,BITCOIN,93.0,,,1.0,429.88,40.0,-20.0,-5.694,SLD,BTCUSD_coinbaseUSD,USD,20160418 11:19:35 EST,,15.8,97850.58,1991335.2,97829.086,429.88,99860.8,99860.8,-5.694
94,Paper,Paper,21.454,USD,BITCOIN,94.0,,,1.0,429.08,40.0,20.0,-5.454,BOT,BTCUSD_coinbaseUSD,USD,20160418 11:55:31 EST,,16.0,97845.126,1991335.2,97823.672,429.08,99876.8,99876.8,-5.454
95,Paper,Paper,21.465,USD,BITCOIN,95.0,,,1.0,429.3,40.0,-20.0,-17.065,SLD,BTCUSD_coinbaseUSD,USD,20160418 12:08:49 EST,,4.4,97828.061,1991335.2,97806.596,429.3,99881.2,99881.2,-17.065
96,Paper,Paper,21.473,USD,BITCOIN,96.0,,,1.0,429.46,40.0,20.0,-24.673,BOT,BTCUSD_coinbaseUSD,USD,20160418 12:27:24 EST,,-3.2,97803.388,1991335.2,97781.915,429.46,99878.0,99878.0,-24.673
97,Paper,Paper,21.48,USD,BITCOIN,97.0,,,1.0,429.6,40.0,-20.0,-18.68,SLD,BTCUSD_coinbaseUSD,USD,20160418 14:09:17 EST,,2.8,97784.708,1991335.2,97763.228,429.6,99880.8,99880.8,-18.68
98,Paper,Paper,21.479,USD,BITCOIN,98.0,,,1.0,429.58,40.0,20.0,-21.079,BOT,BTCUSD_coinbaseUSD,USD,20160418 14:27:20 EST,,0.400000000001,97763.629,1991335.2,97742.15,429.58,99881.2,99881.2,-21.079
99,Paper,Paper,21.4855,USD,BITCOIN,99.0,,,1.0,429.71,40.0,-20.0,-18.8855,SLD,BTCUSD_coinbaseUSD,USD,20160418 15:32:33 EST,,2.6,97744.7435,1991335.2,97723.258,429.71,99883.8,99883.8,-18.8855
100,Paper,Paper,21.4845,USD,BITCOIN,100.0,,,1.0,429.69,40.0,20.0,-21.0845,BOT,BTCUSD_coinbaseUSD,USD,20160418 15:50:26 EST,,0.4,97723.659,1991335.2,97702.1745,429.69,99884.2,99884.2,-21.0845
101,Paper,Paper,21.497,USD,BITCOIN,101.0,,,1.0,429.94,40.0,-20.0,-16.497,SLD,BTCUSD_coinbaseUSD,USD,20160418 16:53:11 EST,,5.0,97707.162,1991335.2,97685.665,429.94,99889.2,99889.2,-16.497
102,Paper,Paper,21.461,USD,BITCOIN,102.0,,,1.0,429.22,40.0,20.0,-7.061,BOT,BTCUSD_coinbaseUSD,USD,20160418 17:08:54 EST,,14.4,97700.101,1991335.2,97678.64,429.22,99903.6,99903.6,-7.061
103,Paper,Paper,21.553,USD,BITCOIN,103.0,,,1.0,431.06,40.0,-20.0,15.247,SLD,BTCUSD_coinbaseUSD,USD,20160418 21:25:35 EST,,36.8,97715.348,1991335.2,97693.795,431.06,99940.4,99940.4,15.247
104,Paper,Paper,21.5745,USD,BITCOIN,104.0,,,1.0,431.49,40.0,20.0,-30.1745,BOT,BTCUSD_coinbaseUSD,USD,20160418 22:12:57 EST,,-8.6,97685.1735,1991335.2,97663.599,431.49,99931.8,99931.8,-30.1745
105,Paper,Paper,21.5425,USD,BITCOIN,105.0,,,1.0,430.85,40.0,-20.0,-34.3425,SLD,BTCUSD_coinbaseUSD,USD,20160418 23:12:14 EST,,-12.8,97650.831,1991335.2,97629.2885,430.85,99919.0,99919.0,-34.3425
