permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
37,Paper,Paper,21.689,USD,BITCOIN,37.0,,,1.0,433.78,40.0,-20.0,-24.089,SLD,BTCUSD_coinbaseUSD,USD,20160417 00:08:48 EST,,-2.4,99156.8215,1991336.6,99135.1325,433.78,99957.4,99957.4,-24.089
38,Paper,Paper,21.6875,USD,BITCOIN,38.0,,,1.0,433.75,40.0,20.0,-21.0875,BOT,BTCUSD_coinbaseUSD,USD,20160417 00:21:14 EST,,0.599999999999,99135.734,1991336.6,99114.0465,433.75,99958.0,99958.0,-21.0875
39,Paper,Paper,21.6845,USD,BITCOIN,39.0,,,1.0,433.69,40.0,-20.0,-22.8845,SLD,BTCUSD_coinbaseUSD,USD,20160417 00:59:43 EST,,-1.2,99112.8495,1991336.6,99091.165,433.69,99956.8,99956.8,-22.8845
40,Paper,Paper,21.6835,USD,BITCOIN,40.0,,,1.0,433.67,40.0,20.0,-21.2835,BOT,BTCUSD_coinbaseUSD,USD,20160417 01:51:29 EST,,0.4,99091.566,1991336.6,99069.8825,433.67,99957.2,99957.2,-21.2835
41,Paper,Paper,21.6945,USD,BITCOIN,41.0,,,1.0,433.89,40.0,-20.0,-17.2945,SLD,BTCUSD_coinbaseUSD,USD,20160417 02:26:33 EST,,4.4,99074.2715,1991336.6,99052.577,433.89,99961.6,99961.6,-17.2945
42,Paper,Paper,21.6995,USD,BITCOIN,42.0,,,1.0,433.99,40.0,20.0,-23.6995,BOT,BTCUSD_coinbaseUSD,USD,20160417 02:41:13 EST,,-2.0,99050.572,1991336.6,99028.8725,433.99,99959.6,99959.6,-23.6995
43,Paper,Paper,21.728,USD,BITCOIN,43.0,,,1.0,434.56,40.0,-20.0,-10.328,SLD,BTCUSD_coinbaseUSD,USD,20160417 04:01:54 EST,,11.4,99040.244,1991336.6,99018.516,434.56,99971.0,99971.0,-10.328
44,Paper,Paper,21.7345,USD,BITCOIN,44.0,,,1.0,434.69,40.0,20.0,-24.3345,BOT,BTCUSD_coinbaseUSD,USD,20160417 04:15:26 EST,,-2.6,99015.9095,1991336.6,98994.175,434.69,99968.4,99968.4,-24.3345
45,Paper,Paper,21.7355,USD,BITCOIN,45.0,,,1.0,434.71,40.0,-20.0,-21.3355,SLD,BTCUSD_coinbaseUSD,USD,20160417 05:33:58 EST,,0.4,98994.574,1991336.6,98972.8385,434.71,99968.8,99968.8,-21.3355
46,Paper,Paper,21.7045,USD,BITCOIN,46.0,,,1.0,434.09,20.0,0.0,-9.3045,BOT,BTCUSD_coinbaseUSD,USD,20160417 06:27:14 EST,,12.4,98985.2695,2000018.4,98985.2695,434.71,99981.2,99981.2,-9.3045
47,Paper,Paper,21.7175,USD,BITCOIN,47.0,,,1.0,434.35,20.0,-20.0,-21.7175,SLD,BTCUSD_coinbaseUSD,USD,20160417 06:40:59 EST,,0.0,98963.552,1991331.4,98941.8345,434.35,99981.2,99981.2,-21.7175
48,Paper,Paper,21.722,USD,BITCOIN,48.0,,,1.0,434.44,40.0,20.0,-23.522,BOT,BTCUSD_coinbaseUSD,USD,20160417 07:07:32 EST,,-1.8,98940.03,1991331.4,98918.308,434.44,99979.4,99979.4,-23.522
49,Paper,Paper,21.7295,USD,BITCOIN,49.0,,,1.0,434.59,40.0,-20.0,-18.7295,SLD,BTCUSD_coinbaseUSD,USD,20160417 07:21:00 EST,,3.0,98921.3005,1991331.4,98899.571,434.59,99982.4,99982.4,-18.7295
50,Paper,Paper,21.7075,USD,BITCOIN,50.0,,,1.0,434.15,40.0,20.0,-12.9075,BOT,BTCUSD_coinbaseUSD,USD,20160417 07:47:56 EST,,8.8,98908.393,1991331.4,98886.6855,434.15,99991.2,99991.2,-12.9075
51,Paper,Paper,21.7405,USD,BITCOIN,51.0,,,1.0,434.81,40.0,-20.0,-8.5405,SLD,BTCUSD_coinbaseUSD,USD,20160417 08:01:48 EST,,13.2,98899.8525,1991331.4,98878.112,434.81,100004.4,100004.4,-8.5405
52,Paper,Paper,21.725,USD,BITCOIN,52.0,,,1.0,434.5,40.0,20.0,-15.525,BOT,BTCUSD_coinbaseUSD,USD,20160417 08:13:44 EST,,6.2,98884.3275,1991331.4,98862.6025,434.5,100010.6,100010.6,-15.525
53,Paper,Paper,21.721,USD,BITCOIN,53.0,,,1.0,434.42,40.0,-20.0,-23.321,SLD,BTCUSD_coinbaseUSD,USD,20160417 08:27:09 EST,,-1.6,98861.0065,1991331.4,98839.2855,434.42,100009.0,100009.0,-23.321
54,Paper,Paper,21.6815,USD,BITCOIN,54.0,,,1.0,433.63,40.0,20.0,-5.8815,BOT,BTCUSD_coinbaseUSD,USD,20160417 08:40:17 EST,,15.8,98855.125,1991331.4,98833.4435,433.63,100024.8,100024.8,-5.8815
55,Paper,Paper,21.531,USD,BITCOIN,55.0,,,1.0,430.62,40.0,-20.0,-81.731,SLD,BTCUSD_coinbaseUSD,USD,20160417 10:04:16 EST,,-60.2,98773.394,1991331.4,98751.863,430.62,99964.6,99964.6,-81.731
56,Paper,Paper,21.6,USD,BITCOIN,56.0,,,1.0,432.0,40.0,20.0,-49.2,BOT,BTCUSD_coinbaseUSD,USD,20160417 10:44:32 EST,,-27.6,98724.194,1991331.4,98702.594,432.0,99937.0,99937.0,-49.2
57,Paper,Paper,21.591,USD,BITCOIN,57.0,,,1.0,431.82,40.0,-20.0,-25.191,SLD,BTCUSD_coinbaseUSD,USD,20160417 10:59:00 EST,,-3.6,98699.003,1991331.4,98677.412,431.82,99933.4,99933.4,-25.191
58,Paper,Paper,21.572,USD,BITCOIN,58.0,,,1.0,431.44,40.0,20.0,-13.972,BOT,BTCUSD_coinbaseUSD,USD,20160417 11:35:54 EST,,7.6,98685.031,1991331.4,98663.459,431.44,99941.0,99941.0,-13.972
59,Paper,Paper,21.5715,USD,BITCOIN,59.0,,,1.0,431.43,40.0,-20.0,-21.7715,SLD,BTCUSD_coinbaseUSD,USD,20160417 11:50:08 EST,,-0.2,98663.2595,1991331.4,98641.688,431.43,99940.8,99940.8,-21.7715
60,Paper,Paper,21.5695,USD,BITCOIN,60.0,,,1.0,431.39,40.0,20.0,-20.7695,BOT,BTCUSD_coinbaseUSD,USD,20160417 12:32:48 EST,,0.8,98642.49,1991331.4,98620.9205,431.39,99941.6,99941.6,-20.7695
61,Paper,Paper,21.5635,USD,BITCOIN,61.0,,,1.0,431.27,40.0,-20.0,-23.9635,SLD,BTCUSD_coinbaseUSD,USD,20160417 13:39:31 EST,,-2.4,98618.5265,1991331.4,98596.963,431.27,99939.2,99939.2,-23.9635
62,Paper,Paper,21.5345,USD,BITCOIN,62.0,,,1.0,430.69,40.0,20.0,-9.9345,BOT,BTCUSD_coinbaseUSD,USD,20160417 14:33:56 EST,,11.6,98608.592,1991331.4,98587.0575,430.69,99950.8,99950.8,-9.9345
63,Paper,Paper,21.562,USD,BITCOIN,63.0,,,1.0,431.24,40.0,-20.0,-10.562,SLD,BTCUSD_coinbaseUSD,USD,20160417 15:28:11 EST,,11.0,98598.03,1991331.4,98576.468,431.24,99961.8,99961.8,-10.562
64,Paper,Paper,21.5615,USD,BITCOIN,64.0,,,1.0,431.23,40.0,20.0,-21.3615,BOT,BTCUSD_coinbaseUSD,USD,20160417 15:40:14 EST,,0.2,98576.6685,1991331.4,98555.107,431.23,99962.0,99962.0,-21.3615
65,Paper,Paper,21.5715,USD,BITCOIN,65.0,,,1.0,431.43,40.0,-20.0,-17.5715,SLD,BTCUSD_coinbaseUSD,USD,20160417 16:08:01 EST,,4.0,98559.097,1991331.4,98537.5255,431.43,99966.0,99966.0,-17.5715
66,Paper,Paper,21.577,USD,BITCOIN,66.0,,,1.0,431.54,40.0,20.0,-23.777,BOT,BTCUSD_coinbaseUSD,USD,20160417 16:48:57 EST,,-2.2,98535.32,1991331.4,98513.743,431.54,99963.8,99963.8,-23.777
