permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
12,Paper,Paper,10396.75,USD,BITSTAMP,12.0,,,1.0,415.87,2.0,1.0,-9596.75,BOT,BTC,USD,20160322 08:07:41 EST,,800.0,-92076.75,-3769700.0,415.87,32800.0,-9596.75
13,Paper,Paper,10394.25,USD,BITSTAMP,13.0,,,1.0,415.77,2.0,-1.0,-11394.25,SLD,BTC,USD,20160322 08:09:11 EST,,-1000.0,-103471.0,-3769700.0,415.77,31800.0,-11394.25
14,Paper,Paper,10395.75,USD,BITSTAMP,14.0,,,1.0,415.83,2.0,1.0,-10995.75,BOT,BTC,USD,20160322 08:27:34 EST,,-600.0,-114466.75,-3769700.0,415.83,31200.0,-10995.75
15,Paper,Paper,10400.25,USD,BITSTAMP,15.0,,,1.0,416.01,2.0,-1.0,-8600.25,SLD,BTC,USD,20160322 08:29:06 EST,,1800.0,-123067.0,-3769700.0,416.01,33000.0,-8600.25
16,Paper,Paper,10398.0,USD,BITSTAMP,16.0,,,1.0,415.92,2.0,1.0,-9498.0,BOT,BTC,USD,20160322 08:30:44 EST,,900.0,-132565.0,-3769700.0,415.92,33900.0,-9498.0
17,Paper,Paper,10398.25,USD,BITSTAMP,17.0,,,1.0,415.93,2.0,-1.0,-10298.25,SLD,BTC,USD,20160322 08:32:15 EST,,99.9999999999,-142863.25,-3769700.0,415.93,34000.0,-10298.25
18,Paper,Paper,10397.75,USD,BITSTAMP,18.0,,,1.0,415.91,2.0,1.0,-10197.75,BOT,BTC,USD,20160322 08:35:19 EST,,200.0,-153061.0,-3769700.0,415.91,34200.0,-10197.75
19,Paper,Paper,10396.0,USD,BITSTAMP,19.0,,,1.0,415.84,2.0,-1.0,-11096.0,SLD,BTC,USD,20160322 08:36:50 EST,,-700.000000001,-164157.0,-3769700.0,415.84,33500.0,-11096.0
20,Paper,Paper,10393.5,USD,BITSTAMP,20.0,,,1.0,415.74,2.0,1.0,-9393.5,BOT,BTC,USD,20160322 08:42:53 EST,,1000.0,-173550.5,-3769700.0,415.74,34500.0,-9393.5
21,Paper,Paper,10393.5,USD,BITSTAMP,21.0,,,1.0,415.74,2.0,-1.0,-10393.5,SLD,BTC,USD,20160322 08:44:24 EST,,0.0,-183944.0,-3769700.0,415.74,34500.0,-10393.5
22,Paper,Paper,10393.25,USD,BITSTAMP,22.0,,,1.0,415.73,2.0,1.0,-10293.25,BOT,BTC,USD,20160322 08:50:34 EST,,99.9999999999,-194237.25,-3769700.0,415.73,34600.0,-10293.25
23,Paper,Paper,10393.5,USD,BITSTAMP,23.0,,,1.0,415.74,2.0,-1.0,-10293.5,SLD,BTC,USD,20160322 08:52:06 EST,,99.9999999999,-204530.75,-3769700.0,415.74,34700.0,-10293.5
24,Paper,Paper,10393.5,USD,BITSTAMP,24.0,,,1.0,415.74,2.0,1.0,-10393.5,BOT,BTC,USD,20160322 08:53:38 EST,,0.0,-214924.25,-3769700.0,415.74,34700.0,-10393.5
25,Paper,Paper,10393.25,USD,BITSTAMP,25.0,,,1.0,415.73,2.0,-1.0,-10493.25,SLD,BTC,USD,20160322 08:56:44 EST,,-99.9999999999,-225417.5,-3769700.0,415.73,34600.0,-10493.25
26,Paper,Paper,10390.5,USD,BITSTAMP,26.0,,,1.0,415.62,2.0,1.0,-9290.5,BOT,BTC,USD,20160322 09:35:06 EST,,1100.0,-234708.0,-3769700.0,415.62,35700.0,-9290.5
27,Paper,Paper,10392.5,USD,BITSTAMP,27.0,,,1.0,415.7,2.0,-1.0,-9592.5,SLD,BTC,USD,20160322 09:36:38 EST,,800.0,-244300.5,-3769700.0,415.7,36500.0,-9592.5
28,Paper,Paper,10389.5,USD,BITSTAMP,28.0,,,1.0,415.58,2.0,1.0,-9189.5,BOT,BTC,USD,20160322 09:45:57 EST,,1200.0,-253490.0,-3769700.0,415.58,37700.0,-9189.5
29,Paper,Paper,10382.25,USD,BITSTAMP,29.0,,,1.0,415.29,2.0,-1.0,-13282.25,SLD,BTC,USD,20160322 09:47:30 EST,,-2900.0,-266772.25,-3769700.0,415.29,34800.0,-13282.25
30,Paper,Paper,10388.5,USD,BITSTAMP,30.0,,,1.0,415.54,2.0,1.0,-12888.5,BOT,BTC,USD,20160322 09:56:53 EST,,-2500.0,-279660.75,-3769700.0,415.54,32300.0,-12888.5
31,Paper,Paper,10388.5,USD,BITSTAMP,31.0,,,1.0,415.54,2.0,-1.0,-10388.5,SLD,BTC,USD,20160322 09:58:28 EST,,0.0,-290049.25,-3769700.0,415.54,32300.0,-10388.5
32,Paper,Paper,10395.25,USD,BITSTAMP,32.0,,,1.0,415.81,2.0,1.0,-13095.25,BOT,BTC,USD,20160322 10:06:18 EST,,-2700.0,-303144.5,-3769700.0,415.81,29600.0,-13095.25
33,Paper,Paper,10396.75,USD,BITSTAMP,33.0,,,1.0,415.87,2.0,-1.0,-9796.75,SLD,BTC,USD,20160322 10:07:50 EST,,600.0,-312941.25,-3769700.0,415.87,30200.0,-9796.75
34,Paper,Paper,10397.0,USD,BITSTAMP,34.0,,,1.0,415.88,2.0,1.0,-10497.0,BOT,BTC,USD,20160322 10:12:33 EST,,-99.9999999999,-323438.25,-3769700.0,415.88,30100.0,-10497.0
35,Paper,Paper,10397.5,USD,BITSTAMP,35.0,,,1.0,415.9,2.0,-1.0,-10197.5,SLD,BTC,USD,20160322 10:14:25 EST,,200.0,-333635.75,-3769700.0,415.9,30300.0,-10197.5
36,Paper,Paper,10394.0,USD,BITSTAMP,36.0,,,1.0,415.76,2.0,1.0,-8994.0,BOT,BTC,USD,20160322 10:19:13 EST,,1400.0,-342629.75,-3769700.0,415.76,31700.0,-8994.0
37,Paper,Paper,10395.75,USD,BITSTAMP,37.0,,,1.0,415.83,2.0,-1.0,-9695.75,SLD,BTC,USD,20160322 10:20:46 EST,,700.0,-352325.5,-3769700.0,415.83,32400.0,-9695.75
38,Paper,Paper,10394.25,USD,BITSTAMP,38.0,,,1.0,415.77,2.0,1.0,-9794.25,BOT,BTC,USD,20160322 10:30:06 EST,,600.0,-362119.75,-3769700.0,415.77,33000.0,-9794.25
39,Paper,Paper,10395.0,USD,BITSTAMP,39.0,,,1.0,415.8,2.0,-1.0,-10095.0,SLD,BTC,USD,20160322 10:31:40 EST,,300.0,-372214.75,-3769700.0,415.8,33300.0,-10095.0
40,Paper,Paper,10395.0,USD,BITSTAMP,40.0,,,1.0,415.8,2.0,1.0,-10395.0,BOT,BTC,USD,20160322 10:55:29 EST,,0.0,-382609.75,-3769700.0,415.8,33300.0,-10395.0
41,Paper,Paper,10397.5,USD,BITSTAMP,41.0,,,1.0,415.9,2.0,-1.0,-9397.5,SLD,BTC,USD,20160322 10:57:03 EST,,1000.0,-392007.25,-3769700.0,415.9,34300.0,-9397.5
42,Paper,Paper,10399.25,USD,BITSTAMP,42.0,,,1.0,415.97,2.0,1.0,-11099.25,BOT,BTC,USD,20160322 11:18:22 EST,,-700.000000001,-403106.5,-3769700.0,415.97,33600.0,-11099.25
43,Paper,Paper,10397.5,USD,BITSTAMP,43.0,,,1.0,415.9,2.0,-1.0,-11097.5,SLD,BTC,USD,20160322 11:19:59 EST,,-700.000000001,-414204.0,-3769700.0,415.9,32900.0,-11097.5
44,Paper,Paper,10395.75,USD,BITSTAMP,44.0,,,1.0,415.83,2.0,1.0,-9695.75,BOT,BTC,USD,20160322 11:26:34 EST,,700.0,-423899.75,-3769700.0,415.83,33600.0,-9695.75
45,Paper,Paper,10396.25,USD,BITSTAMP,45.0,,,1.0,415.85,2.0,-1.0,-10196.25,SLD,BTC,USD,20160322 11:28:16 EST,,200.0,-434096.0,-3769700.0,415.85,33800.0,-10196.25
46,Paper,Paper,10394.25,USD,BITSTAMP,46.0,,,1.0,415.77,2.0,1.0,-9594.25,BOT,BTC,USD,20160322 11:40:00 EST,,800.0,-443690.25,-3769700.0,415.77,34600.0,-9594.25
47,Paper,Paper,10390.75,USD,BITSTAMP,47.0,,,1.0,415.63,2.0,-1.0,-11790.75,SLD,BTC,USD,20160322 11:43:22 EST,,-1400.0,-455481.0,-3769700.0,415.63,33200.0,-11790.75
48,Paper,Paper,10396.5,USD,BITSTAMP,48.0,,,1.0,415.86,2.0,1.0,-12696.5,BOT,BTC,USD,20160322 11:48:24 EST,,-2300.0,-468177.5,-3769700.0,415.86,30900.0,-12696.5
49,Paper,Paper,10395.0,USD,BITSTAMP,49.0,,,1.0,415.8,2.0,-1.0,-10995.0,SLD,BTC,USD,20160322 11:51:43 EST,,-600.0,-479172.5,-3769700.0,415.8,30300.0,-10995.0
50,Paper,Paper,10391.25,USD,BITSTAMP,50.0,,,1.0,415.65,2.0,1.0,-8891.25,BOT,BTC,USD,20160322 11:53:21 EST,,1500.0,-488063.75,-3769700.0,415.65,31800.0,-8891.25
51,Paper,Paper,10393.75,USD,BITSTAMP,51.0,,,1.0,415.75,2.0,-1.0,-9393.75,SLD,BTC,USD,20160322 11:55:01 EST,,1000.0,-497457.5,-3769700.0,415.75,32800.0,-9393.75
52,Paper,Paper,10411.75,USD,BITSTAMP,52.0,,,1.0,416.47,2.0,1.0,-17611.75,BOT,BTC,USD,20160322 12:23:36 EST,,-7200.0,-515069.25,-3769700.0,416.47,25600.0,-17611.75
53,Paper,Paper,10410.25,USD,BITSTAMP,53.0,,,1.0,416.41,2.0,-1.0,-11010.25,SLD,BTC,USD,20160322 12:26:57 EST,,-600.0,-526079.5,-3769700.0,416.41,25000.0,-11010.25
54,Paper,Paper,10407.25,USD,BITSTAMP,54.0,,,1.0,416.29,2.0,1.0,-9207.25,BOT,BTC,USD,20160322 12:38:48 EST,,1200.0,-535286.75,-3769700.0,416.29,26200.0,-9207.25
55,Paper,Paper,10409.75,USD,BITSTAMP,55.0,,,1.0,416.39,2.0,-1.0,-9409.75,SLD,BTC,USD,20160322 12:40:26 EST,,1000.0,-544696.5,-3769700.0,416.39,27200.0,-9409.75
56,Paper,Paper,10406.25,USD,BITSTAMP,56.0,,,1.0,416.25,2.0,1.0,-9006.25,BOT,BTC,USD,20160322 12:48:53 EST,,1400.0,-553702.75,-3769700.0,416.25,28600.0,-9006.25
57,Paper,Paper,10407.0,USD,BITSTAMP,57.0,,,1.0,416.28,2.0,-1.0,-10107.0,SLD,BTC,USD,20160322 12:50:32 EST,,300.0,-563809.75,-3769700.0,416.28,28900.0,-10107.0
58,Paper,Paper,10402.75,USD,BITSTAMP,58.0,,,1.0,416.11,2.0,1.0,-8702.75,BOT,BTC,USD,20160322 12:53:53 EST,,1700.0,-572512.5,-3769700.0,416.11,30600.0,-8702.75
59,Paper,Paper,10409.5,USD,BITSTAMP,59.0,,,1.0,416.38,2.0,-1.0,-7709.5,SLD,BTC,USD,20160322 12:55:33 EST,,2700.0,-580222.0,-3769700.0,416.38,33300.0,-7709.5
60,Paper,Paper,10404.0,USD,BITSTAMP,60.0,,,1.0,416.16,2.0,1.0,-8204.0,BOT,BTC,USD,20160322 12:59:03 EST,,2200.0,-588426.0,-3769700.0,416.16,35500.0,-8204.0
61,Paper,Paper,10407.5,USD,BITSTAMP,61.0,,,1.0,416.3,2.0,-1.0,-9007.5,SLD,BTC,USD,20160322 13:00:44 EST,,1400.0,-597433.5,-3769700.0,416.3,36900.0,-9007.5
62,Paper,Paper,10409.0,USD,BITSTAMP,62.0,,,1.0,416.36,2.0,1.0,-11009.0,BOT,BTC,USD,20160322 13:10:55 EST,,-600.0,-608442.5,-3769700.0,416.36,36300.0,-11009.0
63,Paper,Paper,10412.25,USD,BITSTAMP,63.0,,,1.0,416.49,2.0,-1.0,-9112.25,SLD,BTC,USD,20160322 13:12:44 EST,,1300.0,-617554.75,-3769700.0,416.49,37600.0,-9112.25
64,Paper,Paper,10408.75,USD,BITSTAMP,64.0,,,1.0,416.35,2.0,1.0,-9008.75,BOT,BTC,USD,20160322 13:16:09 EST,,1400.0,-626563.5,-3769700.0,416.35,39000.0,-9008.75
65,Paper,Paper,10408.75,USD,BITSTAMP,65.0,,,1.0,416.35,2.0,-1.0,-10408.75,SLD,BTC,USD,20160322 13:17:50 EST,,0.0,-636972.25,-3769700.0,416.35,39000.0,-10408.75
66,Paper,Paper,10394.25,USD,BITSTAMP,66.0,,,1.0,415.77,2.0,1.0,-4594.25,BOT,BTC,USD,20160322 13:40:18 EST,,5800.0,-641566.5,-3769700.0,415.77,44800.0,-4594.25
67,Paper,Paper,10389.75,USD,BITSTAMP,67.0,,,1.0,415.59,2.0,-1.0,-12189.75,SLD,BTC,USD,20160322 13:43:51 EST,,-1800.0,-653756.25,-3769700.0,415.59,43000.0,-12189.75
68,Paper,Paper,10429.75,USD,BITSTAMP,68.0,,,1.0,417.19,2.0,1.0,-26429.75,BOT,BTC,USD,20160322 14:27:02 EST,,-16000.0,-680186.0,-3769700.0,417.19,27000.0,-26429.75
69,Paper,Paper,10417.0,USD,BITSTAMP,69.0,,,1.0,416.68,2.0,-1.0,-15517.0,SLD,BTC,USD,20160322 14:35:45 EST,,-5100.0,-695703.0,-3769700.0,416.68,21900.0,-15517.0
70,Paper,Paper,10425.0,USD,BITSTAMP,70.0,,,1.0,417.0,2.0,1.0,-13625.0,BOT,BTC,USD,20160322 14:58:43 EST,,-3200.0,-709328.0,-3769700.0,417.0,18700.0,-13625.0
71,Paper,Paper,10425.25,USD,BITSTAMP,71.0,,,1.0,417.01,2.0,-1.0,-10325.25,SLD,BTC,USD,20160322 15:02:24 EST,,99.9999999999,-719653.25,-3769700.0,417.01,18800.0,-10325.25
72,Paper,Paper,10432.5,USD,BITSTAMP,72.0,,,1.0,417.3,2.0,1.0,-13332.5,BOT,BTC,USD,20160322 15:21:41 EST,,-2900.0,-732985.75,-3769700.0,417.3,15900.0,-13332.5
73,Paper,Paper,10425.5,USD,BITSTAMP,73.0,,,1.0,417.02,2.0,-1.0,-13225.5,SLD,BTC,USD,20160322 15:23:27 EST,,-2800.0,-746211.25,-3769700.0,417.02,13100.0,-13225.5
74,Paper,Paper,10424.25,USD,BITSTAMP,74.0,,,1.0,416.97,2.0,1.0,-9924.25,BOT,BTC,USD,20160322 15:28:45 EST,,500.0,-756135.5,-3769700.0,416.97,13600.0,-9924.25
75,Paper,Paper,10425.25,USD,BITSTAMP,75.0,,,1.0,417.01,2.0,-1.0,-10025.25,SLD,BTC,USD,20160322 15:30:30 EST,,400.0,-766160.75,-3769700.0,417.01,14000.0,-10025.25
76,Paper,Paper,10422.5,USD,BITSTAMP,76.0,,,1.0,416.9,2.0,1.0,-9322.5,BOT,BTC,USD,20160322 15:32:15 EST,,1100.0,-775483.25,-3769700.0,416.9,15100.0,-9322.5
77,Paper,Paper,10418.0,USD,BITSTAMP,77.0,,,1.0,416.72,2.0,-1.0,-12218.0,SLD,BTC,USD,20160322 15:34:00 EST,,-1800.0,-787701.25,-3769700.0,416.72,13300.0,-12218.0
78,Paper,Paper,10425.5,USD,BITSTAMP,78.0,,,1.0,417.02,2.0,1.0,-13425.5,BOT,BTC,USD,20160322 15:49:48 EST,,-3000.0,-801126.75,-3769700.0,417.02,10300.0,-13425.5
79,Paper,Paper,10425.5,USD,BITSTAMP,79.0,,,1.0,417.02,2.0,-1.0,-10425.5,SLD,BTC,USD,20160322 15:51:33 EST,,0.0,-811552.25,-3769700.0,417.02,10300.0,-10425.5
80,Paper,Paper,10421.25,USD,BITSTAMP,80.0,,,1.0,416.85,2.0,1.0,-8721.25,BOT,BTC,USD,20160322 15:53:22 EST,,1700.0,-820273.5,-3769700.0,416.85,12000.0,-8721.25
81,Paper,Paper,10423.5,USD,BITSTAMP,81.0,,,1.0,416.94,2.0,-1.0,-9523.5,SLD,BTC,USD,20160322 15:55:09 EST,,900.0,-829797.0,-3769700.0,416.94,12900.0,-9523.5
82,Paper,Paper,10420.25,USD,BITSTAMP,82.0,,,1.0,416.81,2.0,1.0,-9120.25,BOT,BTC,USD,20160322 16:04:14 EST,,1300.0,-838917.25,-3769700.0,416.81,14200.0,-9120.25
83,Paper,Paper,10394.75,USD,BITSTAMP,83.0,,,1.0,415.79,2.0,-1.0,-20594.75,SLD,BTC,USD,20160322 16:06:01 EST,,-10200.0,-859512.0,-3769700.0,415.79,4000.0,-20594.75
84,Paper,Paper,10408.5,USD,BITSTAMP,84.0,,,1.0,416.34,2.0,1.0,-15908.5,BOT,BTC,USD,20160322 16:14:49 EST,,-5500.0,-875420.5,-3769700.0,416.34,-1500.0,-15908.5
85,Paper,Paper,10417.25,USD,BITSTAMP,85.0,,,1.0,416.69,2.0,-1.0,-6917.25,SLD,BTC,USD,20160322 16:18:26 EST,,3500.0,-882337.75,-3769700.0,416.69,2000.0,-6917.25
86,Paper,Paper,10416.5,USD,BITSTAMP,86.0,,,1.0,416.66,2.0,1.0,-10116.5,BOT,BTC,USD,20160322 16:22:04 EST,,300.0,-892454.25,-3769700.0,416.66,2300.0,-10116.5
87,Paper,Paper,10418.0,USD,BITSTAMP,87.0,,,1.0,416.72,2.0,-1.0,-9818.0,SLD,BTC,USD,20160322 16:23:50 EST,,600.0,-902272.25,-3769700.0,416.72,2900.0,-9818.0
88,Paper,Paper,10409.75,USD,BITSTAMP,88.0,,,1.0,416.39,2.0,1.0,-7109.75,BOT,BTC,USD,20160322 16:25:38 EST,,3300.0,-909382.0,-3769700.0,416.39,6200.0,-7109.75
89,Paper,Paper,10408.75,USD,BITSTAMP,89.0,,,1.0,416.35,2.0,-1.0,-10808.75,SLD,BTC,USD,20160322 16:27:26 EST,,-400.0,-920190.75,-3769700.0,416.35,5800.0,-10808.75
90,Paper,Paper,10416.75,USD,BITSTAMP,90.0,,,1.0,416.67,2.0,1.0,-13616.75,BOT,BTC,USD,20160322 16:31:02 EST,,-3200.0,-933807.5,-3769700.0,416.67,2600.0,-13616.75
91,Paper,Paper,10419.5,USD,BITSTAMP,91.0,,,1.0,416.78,2.0,-1.0,-9319.5,SLD,BTC,USD,20160322 16:32:49 EST,,1100.0,-943127.0,-3769700.0,416.78,3700.0,-9319.5
92,Paper,Paper,10421.25,USD,BITSTAMP,92.0,,,1.0,416.85,2.0,1.0,-11121.25,BOT,BTC,USD,20160322 16:34:42 EST,,-700.000000001,-954248.25,-3769700.0,416.85,3000.0,-11121.25
93,Paper,Paper,10425.0,USD,BITSTAMP,93.0,,,1.0,417.0,2.0,-1.0,-8925.0,SLD,BTC,USD,20160322 16:36:28 EST,,1500.0,-963173.25,-3769700.0,417.0,4500.0,-8925.0
94,Paper,Paper,10419.75,USD,BITSTAMP,94.0,,,1.0,416.79,2.0,1.0,-8319.75,BOT,BTC,USD,20160322 16:43:40 EST,,2100.0,-971493.0,-3769700.0,416.79,6600.0,-8319.75
95,Paper,Paper,10419.25,USD,BITSTAMP,95.0,,,1.0,416.77,2.0,-1.0,-10619.25,SLD,BTC,USD,20160322 16:47:18 EST,,-200.0,-982112.25,-3769700.0,416.77,6400.0,-10619.25
96,Paper,Paper,10417.75,USD,BITSTAMP,96.0,,,1.0,416.71,2.0,1.0,-9817.75,BOT,BTC,USD,20160322 16:52:39 EST,,600.0,-991930.0,-3769700.0,416.71,7000.0,-9817.75
97,Paper,Paper,10423.25,USD,BITSTAMP,97.0,,,1.0,416.93,2.0,-1.0,-8223.25,SLD,BTC,USD,20160322 16:54:25 EST,,2200.0,-1000153.25,-3769700.0,416.93,9200.0,-8223.25
98,Paper,Paper,10421.75,USD,BITSTAMP,98.0,,,1.0,416.87,2.0,1.0,-9821.75,BOT,BTC,USD,20160322 16:56:13 EST,,600.0,-1009975.0,-3769700.0,416.87,9800.0,-9821.75
99,Paper,Paper,10425.5,USD,BITSTAMP,99.0,,,1.0,417.02,2.0,-1.0,-8925.5,SLD,BTC,USD,20160322 16:58:01 EST,,1500.0,-1018900.5,-3769700.0,417.02,11300.0,-8925.5
100,Paper,Paper,10425.75,USD,BITSTAMP,100.0,,,1.0,417.03,2.0,1.0,-10525.75,BOT,BTC,USD,20160322 16:59:48 EST,,-99.9999999999,-1029426.25,-3769700.0,417.03,11200.0,-10525.75
101,Paper,Paper,10422.75,USD,BITSTAMP,101.0,,,1.0,416.91,2.0,-1.0,-11622.75,SLD,BTC,USD,20160322 17:01:36 EST,,-1200.0,-1041049.0,-3769700.0,416.91,10000.0,-11622.75
102,Paper,Paper,10412.5,USD,BITSTAMP,102.0,,,1.0,416.5,2.0,1.0,-6312.5,BOT,BTC,USD,20160322 17:08:56 EST,,4100.0,-1047361.5,-3769700.0,416.5,14100.0,-6312.5
103,Paper,Paper,10407.75,USD,BITSTAMP,103.0,,,1.0,416.31,2.0,-1.0,-12307.75,SLD,BTC,USD,20160322 17:10:47 EST,,-1900.0,-1059669.25,-3769700.0,416.31,12200.0,-12307.75
104,Paper,Paper,10408.5,USD,BITSTAMP,104.0,,,1.0,416.34,2.0,1.0,-10708.5,BOT,BTC,USD,20160322 17:14:36 EST,,-300.0,-1070377.75,-3769700.0,416.34,11900.0,-10708.5
105,Paper,Paper,10412.75,USD,BITSTAMP,105.0,,,1.0,416.51,2.0,-1.0,-8712.75,SLD,BTC,USD,20160322 17:16:25 EST,,1700.0,-1079090.5,-3769700.0,416.51,13600.0,-8712.75
106,Paper,Paper,10411.75,USD,BITSTAMP,106.0,,,1.0,416.47,2.0,1.0,-10011.75,BOT,BTC,USD,20160322 17:20:05 EST,,400.0,-1089102.25,-3769700.0,416.47,14000.0,-10011.75
107,Paper,Paper,10408.0,USD,BITSTAMP,107.0,,,1.0,416.32,2.0,-1.0,-11908.0,SLD,BTC,USD,20160322 17:23:45 EST,,-1500.0,-1101010.25,-3769700.0,416.32,12500.0,-11908.0
108,Paper,Paper,10414.0,USD,BITSTAMP,108.0,,,1.0,416.56,2.0,1.0,-12814.0,BOT,BTC,USD,20160322 17:40:05 EST,,-2400.0,-1113824.25,-3769700.0,416.56,10100.0,-12814.0
109,Paper,Paper,10419.0,USD,BITSTAMP,109.0,,,1.0,416.76,2.0,-1.0,-8419.0,SLD,BTC,USD,20160322 17:41:54 EST,,2000.0,-1122243.25,-3769700.0,416.76,12100.0,-8419.0
110,Paper,Paper,10416.0,USD,BITSTAMP,110.0,,,1.0,416.64,2.0,1.0,-9216.0,BOT,BTC,USD,20160322 17:51:18 EST,,1200.0,-1131459.25,-3769700.0,416.64,13300.0,-9216.0
111,Paper,Paper,10415.25,USD,BITSTAMP,111.0,,,1.0,416.61,2.0,-1.0,-10715.25,SLD,BTC,USD,20160322 17:53:08 EST,,-300.0,-1142174.5,-3769700.0,416.61,13000.0,-10715.25
112,Paper,Paper,10416.0,USD,BITSTAMP,112.0,,,1.0,416.64,2.0,1.0,-10716.0,BOT,BTC,USD,20160322 18:09:29 EST,,-300.0,-1152890.5,-3769700.0,416.64,12700.0,-10716.0
113,Paper,Paper,10418.5,USD,BITSTAMP,113.0,,,1.0,416.74,2.0,-1.0,-9418.5,SLD,BTC,USD,20160322 18:11:23 EST,,1000.0,-1162309.0,-3769700.0,416.74,13700.0,-9418.5
114,Paper,Paper,10410.25,USD,BITSTAMP,114.0,,,1.0,416.41,2.0,1.0,-7110.25,BOT,BTC,USD,20160322 18:27:53 EST,,3300.0,-1169419.25,-3769700.0,416.41,17000.0,-7110.25
115,Paper,Paper,10421.5,USD,BITSTAMP,115.0,,,1.0,416.86,2.0,-1.0,-5921.5,SLD,BTC,USD,20160322 18:29:43 EST,,4500.0,-1175340.75,-3769700.0,416.86,21500.0,-5921.5
116,Paper,Paper,10424.75,USD,BITSTAMP,116.0,,,1.0,416.99,2.0,1.0,-11724.75,BOT,BTC,USD,20160322 18:37:07 EST,,-1300.0,-1187065.5,-3769700.0,416.99,20200.0,-11724.75
117,Paper,Paper,10412.5,USD,BITSTAMP,117.0,,,1.0,416.5,2.0,-1.0,-15312.5,SLD,BTC,USD,20160322 18:39:03 EST,,-4900.0,-1202378.0,-3769700.0,416.5,15300.0,-15312.5
118,Paper,Paper,10397.25,USD,BITSTAMP,118.0,,,1.0,415.89,2.0,1.0,-4297.25,BOT,BTC,USD,20160322 18:53:51 EST,,6100.0,-1206675.25,-3769700.0,415.89,21400.0,-4297.25
119,Paper,Paper,10402.25,USD,BITSTAMP,119.0,,,1.0,416.09,2.0,-1.0,-8402.25,SLD,BTC,USD,20160322 18:55:43 EST,,2000.0,-1215077.5,-3769700.0,416.09,23400.0,-8402.25
120,Paper,Paper,10394.0,USD,BITSTAMP,120.0,,,1.0,415.76,2.0,1.0,-7094.0,BOT,BTC,USD,20160322 19:01:26 EST,,3300.0,-1222171.5,-3769700.0,415.76,26700.0,-7094.0
121,Paper,Paper,10394.25,USD,BITSTAMP,121.0,,,1.0,415.77,2.0,-1.0,-10294.25,SLD,BTC,USD,20160322 19:03:17 EST,,99.9999999999,-1232465.75,-3769700.0,415.77,26800.0,-10294.25
122,Paper,Paper,10399.5,USD,BITSTAMP,122.0,,,1.0,415.98,2.0,1.0,-12499.5,BOT,BTC,USD,20160322 19:06:59 EST,,-2100.0,-1244965.25,-3769700.0,415.98,24700.0,-12499.5
