permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
32,Paper,Paper,2.0424,USD,BITSTAMP,32.0,,,1.0,408.48,2.0,1.0,4.1176,BOT,BTC,USD,20160319 19:21:31 EST,,9943.1688,42212.28,414.64
33,Paper,Paper,2.0444,USD,BITSTAMP,33.0,,,1.0,408.88,2.0,-1.0,-7.8044,SLD,BTC,USD,20160319 19:22:56 EST,,9935.3644,42621.16,414.64
34,Paper,Paper,2.0508,USD,BITSTAMP,34.0,,,1.0,410.16,2.0,1.0,2.4292,BOT,BTC,USD,20160319 19:37:38 EST,,9937.7936,43031.32,414.64
35,Paper,Paper,2.0523,USD,BITSTAMP,35.0,,,1.0,410.46,2.0,-1.0,-6.2323,SLD,BTC,USD,20160319 19:38:35 EST,,9931.5613,43441.78,414.64
36,Paper,Paper,2.0525,USD,BITSTAMP,36.0,,,1.0,410.5,2.0,1.0,2.0875,BOT,BTC,USD,20160319 19:53:33 EST,,9933.6488,43852.28,414.64
37,Paper,Paper,2.05235,USD,BITSTAMP,37.0,,,1.0,410.47,2.0,-1.0,-6.22235,SLD,BTC,USD,20160319 19:55:15 EST,,9927.42645,44262.75,414.64
38,Paper,Paper,2.05215,USD,BITSTAMP,38.0,,,1.0,410.43,2.0,1.0,2.15785,BOT,BTC,USD,20160319 19:56:06 EST,,9929.5843,44673.18,414.64
39,Paper,Paper,2.051,USD,BITSTAMP,39.0,,,1.0,410.2,2.0,-1.0,-6.491,SLD,BTC,USD,20160319 19:58:58 EST,,9923.0933,45083.38,414.64
40,Paper,Paper,2.053,USD,BITSTAMP,40.0,,,1.0,410.6,2.0,1.0,1.987,BOT,BTC,USD,20160319 20:13:25 EST,,9925.0803,45493.98,414.64
41,Paper,Paper,2.0545,USD,BITSTAMP,41.0,,,1.0,410.9,2.0,-1.0,-5.7945,SLD,BTC,USD,20160319 20:14:15 EST,,9919.2858,45904.88,414.64
42,Paper,Paper,2.055,USD,BITSTAMP,42.0,,,1.0,411.0,2.0,1.0,1.585,BOT,BTC,USD,20160319 20:15:05 EST,,9920.8708,46315.88,414.64
43,Paper,Paper,2.0536,USD,BITSTAMP,43.0,,,1.0,410.72,2.0,-1.0,-5.9736,SLD,BTC,USD,20160319 20:15:55 EST,,9914.8972,46726.6,414.64
44,Paper,Paper,2.05385,USD,BITSTAMP,44.0,,,1.0,410.77,2.0,1.0,1.81615,BOT,BTC,USD,20160319 20:18:25 EST,,9916.71335,47137.37,414.64
45,Paper,Paper,2.05485,USD,BITSTAMP,45.0,,,1.0,410.97,2.0,-1.0,-5.72485,SLD,BTC,USD,20160319 20:19:16 EST,,9910.9885,47548.34,414.64
46,Paper,Paper,2.0518,USD,BITSTAMP,46.0,,,1.0,410.36,2.0,1.0,2.2282,BOT,BTC,USD,20160319 20:20:05 EST,,9913.2167,47958.7,414.64
47,Paper,Paper,2.0506,USD,BITSTAMP,47.0,,,1.0,410.12,2.0,-1.0,-6.5706,SLD,BTC,USD,20160319 20:21:46 EST,,9906.6461,48368.82,414.64
48,Paper,Paper,2.0511,USD,BITSTAMP,48.0,,,1.0,410.22,2.0,1.0,2.3689,BOT,BTC,USD,20160319 20:26:44 EST,,9909.015,48779.04,414.64
49,Paper,Paper,2.0517,USD,BITSTAMP,49.0,,,1.0,410.34,2.0,-1.0,-6.3517,SLD,BTC,USD,20160319 20:28:23 EST,,9902.6633,49189.38,414.64
50,Paper,Paper,2.0505,USD,BITSTAMP,50.0,,,1.0,410.1,2.0,1.0,2.4895,BOT,BTC,USD,20160319 20:40:04 EST,,9905.1528,49599.48,414.64
51,Paper,Paper,2.0505,USD,BITSTAMP,51.0,,,1.0,410.1,2.0,-1.0,-6.5905,SLD,BTC,USD,20160319 20:40:54 EST,,9898.5623,50009.58,414.64
52,Paper,Paper,2.0503,USD,BITSTAMP,52.0,,,1.0,410.06,2.0,1.0,2.5297,BOT,BTC,USD,20160319 20:48:20 EST,,9901.092,50419.64,414.64
53,Paper,Paper,2.04995,USD,BITSTAMP,53.0,,,1.0,409.99,2.0,-1.0,-6.69995,SLD,BTC,USD,20160319 20:49:09 EST,,9894.39205,50829.63,414.64
54,Paper,Paper,2.0498,USD,BITSTAMP,54.0,,,1.0,409.96,2.0,1.0,2.6302,BOT,BTC,USD,20160319 20:50:49 EST,,9897.02225,51239.59,414.64
55,Paper,Paper,2.04905,USD,BITSTAMP,55.0,,,1.0,409.81,2.0,-1.0,-6.87905,SLD,BTC,USD,20160319 20:53:19 EST,,9890.1432,51649.4,414.64
56,Paper,Paper,2.0482,USD,BITSTAMP,56.0,,,1.0,409.64,2.0,1.0,2.9518,BOT,BTC,USD,20160319 20:59:05 EST,,9893.095,52059.04,414.64
57,Paper,Paper,2.04905,USD,BITSTAMP,57.0,,,1.0,409.81,2.0,-1.0,-6.87905,SLD,BTC,USD,20160319 20:59:56 EST,,9886.21595,52468.85,414.64
58,Paper,Paper,2.0495,USD,BITSTAMP,58.0,,,1.0,409.9,2.0,1.0,2.6905,BOT,BTC,USD,20160319 21:18:05 EST,,9888.90645,52878.75,414.64
59,Paper,Paper,2.04815,USD,BITSTAMP,59.0,,,1.0,409.63,2.0,-1.0,-7.05815,SLD,BTC,USD,20160319 21:18:54 EST,,9881.8483,53288.38,414.64
60,Paper,Paper,2.04855,USD,BITSTAMP,60.0,,,1.0,409.71,2.0,1.0,2.88145,BOT,BTC,USD,20160319 21:21:22 EST,,9884.72975,53698.09,414.64
61,Paper,Paper,2.0495,USD,BITSTAMP,61.0,,,1.0,409.9,2.0,-1.0,-6.7895,SLD,BTC,USD,20160319 21:22:11 EST,,9877.94025,54107.99,414.64
62,Paper,Paper,2.05685,USD,BITSTAMP,62.0,,,1.0,411.37,2.0,1.0,1.21315,BOT,BTC,USD,20160319 21:36:32 EST,,9879.1534,54519.36,414.64
63,Paper,Paper,2.06,USD,BITSTAMP,63.0,,,1.0,412.0,2.0,-1.0,-4.7,SLD,BTC,USD,20160319 21:37:23 EST,,9874.4534,54931.36,414.64
64,Paper,Paper,2.06285,USD,BITSTAMP,64.0,,,1.0,412.57,2.0,1.0,0.00714999999999,BOT,BTC,USD,20160319 21:39:54 EST,,9874.46055,55343.93,414.64
65,Paper,Paper,2.06145,USD,BITSTAMP,65.0,,,1.0,412.29,2.0,-1.0,-4.41145,SLD,BTC,USD,20160319 21:41:36 EST,,9870.0491,55756.22,414.64
66,Paper,Paper,2.06055,USD,BITSTAMP,66.0,,,1.0,412.11,2.0,1.0,0.46945,BOT,BTC,USD,20160319 21:42:26 EST,,9870.51855,56168.33,414.64
67,Paper,Paper,2.06145,USD,BITSTAMP,67.0,,,1.0,412.29,2.0,-1.0,-4.41145,SLD,BTC,USD,20160319 21:44:07 EST,,9866.1071,56580.62,414.64
68,Paper,Paper,2.06075,USD,BITSTAMP,68.0,,,1.0,412.15,2.0,1.0,0.42925,BOT,BTC,USD,20160319 21:44:57 EST,,9866.53635,56992.77,414.64
69,Paper,Paper,2.0604,USD,BITSTAMP,69.0,,,1.0,412.08,2.0,-1.0,-4.6204,SLD,BTC,USD,20160319 21:45:48 EST,,9861.91595,57404.85,414.64
70,Paper,Paper,2.05465,USD,BITSTAMP,70.0,,,1.0,410.93,2.0,1.0,1.65535,BOT,BTC,USD,20160319 21:55:57 EST,,9863.5713,57815.78,414.64
71,Paper,Paper,2.05525,USD,BITSTAMP,71.0,,,1.0,411.05,2.0,-1.0,-5.64525,SLD,BTC,USD,20160319 21:56:48 EST,,9857.92605,58226.83,414.64
72,Paper,Paper,2.05125,USD,BITSTAMP,72.0,,,1.0,410.25,2.0,1.0,2.33875,BOT,BTC,USD,20160319 22:00:10 EST,,9860.2648,58637.08,414.64
73,Paper,Paper,2.05415,USD,BITSTAMP,73.0,,,1.0,410.83,2.0,-1.0,-5.86415,SLD,BTC,USD,20160319 22:01:02 EST,,9854.40065,59047.91,414.64
74,Paper,Paper,2.0539,USD,BITSTAMP,74.0,,,1.0,410.78,2.0,1.0,1.8061,BOT,BTC,USD,20160319 22:03:35 EST,,9856.20675,59458.69,414.64
75,Paper,Paper,2.0543,USD,BITSTAMP,75.0,,,1.0,410.86,2.0,-1.0,-5.8343,SLD,BTC,USD,20160319 22:04:25 EST,,9850.37245,59869.55,414.64
76,Paper,Paper,2.05445,USD,BITSTAMP,76.0,,,1.0,410.89,2.0,1.0,1.69555,BOT,BTC,USD,20160319 22:13:45 EST,,9852.068,60280.44,414.64
77,Paper,Paper,2.05545,USD,BITSTAMP,77.0,,,1.0,411.09,2.0,-1.0,-5.60545,SLD,BTC,USD,20160319 22:15:26 EST,,9846.46255,60691.53,414.64
78,Paper,Paper,2.05485,USD,BITSTAMP,78.0,,,1.0,410.97,2.0,1.0,1.61515,BOT,BTC,USD,20160319 22:18:00 EST,,9848.0777,61102.5,414.64
79,Paper,Paper,2.05385,USD,BITSTAMP,79.0,,,1.0,410.77,2.0,-1.0,-5.92385,SLD,BTC,USD,20160319 22:18:50 EST,,9842.15385,61513.27,414.64
80,Paper,Paper,20531.5,USD,BITSTAMP,80.0,,,1.0,410.63,2.0,1.0,19568.5,BOT,BTC,USD,20160320 05:03:54 EST,,29410.65385,4167813.27,414.64
81,Paper,Paper,20516.0,USD,BITSTAMP,81.0,,,1.0,410.32,2.0,-1.0,-63716.0,SLD,BTC,USD,20160320 05:26:34 EST,,-34305.34615,8271013.27,414.64
82,Paper,Paper,20516.5,USD,BITSTAMP,82.0,,,1.0,410.33,2.0,1.0,22583.5,BOT,BTC,USD,20160320 05:49:14 EST,,-11721.84615,12374313.27,414.64
83,Paper,Paper,20498.5,USD,BITSTAMP,83.0,,,1.0,409.97,2.0,-1.0,-67198.5,SLD,BTC,USD,20160320 06:18:49 EST,,-78920.34615,16474013.27,414.64
