permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
32,Paper,Paper,2.0424,USD,BITSTAMP,32.0,,,1.0,408.48,2.0,1.0,4.1176,BOT,BTC,USD,20160319 19:21:31 EST,,9943.1688,42212.28,414.64
33,Paper,Paper,2.0444,USD,BITSTAMP,33.0,,,1.0,408.88,2.0,-1.0,-7.8044,SLD,BTC,USD,20160319 19:22:56 EST,,9935.3644,42621.16,414.64
34,Paper,Paper,2.0508,USD,BITSTAMP,34.0,,,1.0,410.16,2.0,1.0,2.4292,BOT,BTC,USD,20160319 19:37:38 EST,,9937.7936,43031.32,414.64
35,Paper,Paper,2.0523,USD,BITSTAMP,35.0,,,1.0,410.46,2.0,-1.0,-6.2323,SLD,BTC,USD,20160319 19:38:35 EST,,9931.5613,43441.78,414.64
36,Paper,Paper,2.0525,USD,BITSTAMP,36.0,,,1.0,410.5,2.0,1.0,2.0875,BOT,BTC,USD,20160319 19:53:33 EST,,9933.6488,43852.28,414.64
37,Paper,Paper,2.05235,USD,BITSTAMP,37.0,,,1.0,410.47,2.0,-1.0,-6.22235,SLD,BTC,USD,20160319 19:55:15 EST,,9927.42645,44262.75,414.64
38,Paper,Paper,2.05215,USD,BITSTAMP,38.0,,,1.0,410.43,2.0,1.0,2.15785,BOT,BTC,USD,20160319 19:56:06 EST,,9929.5843,44673.18,414.64
39,Paper,Paper,2.051,USD,BITSTAMP,39.0,,,1.0,410.2,2.0,-1.0,-6.491,SLD,BTC,USD,20160319 19:58:58 EST,,9923.0933,45083.38,414.64
40,Paper,Paper,2.053,USD,BITSTAMP,40.0,,,1.0,410.6,2.0,1.0,1.987,BOT,BTC,USD,20160319 20:13:25 EST,,9925.0803,45493.98,414.64
41,Paper,Paper,2.0545,USD,BITSTAMP,41.0,,,1.0,410.9,2.0,-1.0,-5.7945,SLD,BTC,USD,20160319 20:14:15 EST,,9919.2858,45904.88,414.64
42,Paper,Paper,2.055,USD,BITSTAMP,42.0,,,1.0,411.0,2.0,1.0,1.585,BOT,BTC,USD,20160319 20:15:05 EST,,9920.8708,46315.88,414.64
43,Paper,Paper,2.0536,USD,BITSTAMP,43.0,,,1.0,410.72,2.0,-1.0,-5.9736,SLD,BTC,USD,20160319 20:15:55 EST,,9914.8972,46726.6,414.64
44,Paper,Paper,2.05385,USD,BITSTAMP,44.0,,,1.0,410.77,2.0,1.0,1.81615,BOT,BTC,USD,20160319 20:18:25 EST,,9916.71335,47137.37,414.64
45,Paper,Paper,2.05485,USD,BITSTAMP,45.0,,,1.0,410.97,2.0,-1.0,-5.72485,SLD,BTC,USD,20160319 20:19:16 EST,,9910.9885,47548.34,414.64
46,Paper,Paper,2.0518,USD,BITSTAMP,46.0,,,1.0,410.36,2.0,1.0,2.2282,BOT,BTC,USD,20160319 20:20:05 EST,,9913.2167,47958.7,414.64
47,Paper,Paper,2.0506,USD,BITSTAMP,47.0,,,1.0,410.12,2.0,-1.0,-6.5706,SLD,BTC,USD,20160319 20:21:46 EST,,9906.6461,48368.82,414.64
48,Paper,Paper,2.0511,USD,BITSTAMP,48.0,,,1.0,410.22,2.0,1.0,2.3689,BOT,BTC,USD,20160319 20:26:44 EST,,9909.015,48779.04,414.64
49,Paper,Paper,2.0517,USD,BITSTAMP,49.0,,,1.0,410.34,2.0,-1.0,-6.3517,SLD,BTC,USD,20160319 20:28:23 EST,,9902.6633,49189.38,414.64
50,Paper,Paper,2.0505,USD,BITSTAMP,50.0,,,1.0,410.1,2.0,1.0,2.4895,BOT,BTC,USD,20160319 20:40:04 EST,,9905.1528,49599.48,414.64
51,Paper,Paper,2.0505,USD,BITSTAMP,51.0,,,1.0,410.1,2.0,-1.0,-6.5905,SLD,BTC,USD,20160319 20:40:54 EST,,9898.5623,50009.58,414.64
52,Paper,Paper,2.0503,USD,BITSTAMP,52.0,,,1.0,410.06,2.0,1.0,2.5297,BOT,BTC,USD,20160319 20:48:20 EST,,9901.092,50419.64,414.64
53,Paper,Paper,2.04995,USD,BITSTAMP,53.0,,,1.0,409.99,2.0,-1.0,-6.69995,SLD,BTC,USD,20160319 20:49:09 EST,,9894.39205,50829.63,414.64
54,Paper,Paper,2.0498,USD,BITSTAMP,54.0,,,1.0,409.96,2.0,1.0,2.6302,BOT,BTC,USD,20160319 20:50:49 EST,,9897.02225,51239.59,414.64
55,Paper,Paper,2.04905,USD,BITSTAMP,55.0,,,1.0,409.81,2.0,-1.0,-6.87905,SLD,BTC,USD,20160319 20:53:19 EST,,9890.1432,51649.4,414.64
56,Paper,Paper,2.0482,USD,BITSTAMP,56.0,,,1.0,409.64,2.0,1.0,2.9518,BOT,BTC,USD,20160319 20:59:05 EST,,9893.095,52059.04,414.64
57,Paper,Paper,2.04905,USD,BITSTAMP,57.0,,,1.0,409.81,2.0,-1.0,-6.87905,SLD,BTC,USD,20160319 20:59:56 EST,,9886.21595,52468.85,414.64
58,Paper,Paper,2.0495,USD,BITSTAMP,58.0,,,1.0,409.9,2.0,1.0,2.6905,BOT,BTC,USD,20160319 21:18:05 EST,,9888.90645,52878.75,414.64
59,Paper,Paper,2.04815,USD,BITSTAMP,59.0,,,1.0,409.63,2.0,-1.0,-7.05815,SLD,BTC,USD,20160319 21:18:54 EST,,9881.8483,53288.38,414.64
60,Paper,Paper,2.04855,USD,BITSTAMP,60.0,,,1.0,409.71,2.0,1.0,2.88145,BOT,BTC,USD,20160319 21:21:22 EST,,9884.72975,53698.09,414.64
61,Paper,Paper,2.0495,USD,BITSTAMP,61.0,,,1.0,409.9,2.0,-1.0,-6.7895,SLD,BTC,USD,20160319 21:22:11 EST,,9877.94025,54107.99,414.64
62,Paper,Paper,2.05685,USD,BITSTAMP,62.0,,,1.0,411.37,2.0,1.0,1.21315,BOT,BTC,USD,20160319 21:36:32 EST,,9879.1534,54519.36,414.64
63,Paper,Paper,2.06,USD,BITSTAMP,63.0,,,1.0,412.0,2.0,-1.0,-4.7,SLD,BTC,USD,20160319 21:37:23 EST,,9874.4534,54931.36,414.64
64,Paper,Paper,2.06285,USD,BITSTAMP,64.0,,,1.0,412.57,2.0,1.0,0.00714999999999,BOT,BTC,USD,20160319 21:39:54 EST,,9874.46055,55343.93,414.64
65,Paper,Paper,2.06145,USD,BITSTAMP,65.0,,,1.0,412.29,2.0,-1.0,-4.41145,SLD,BTC,USD,20160319 21:41:36 EST,,9870.0491,55756.22,414.64
66,Paper,Paper,2.06055,USD,BITSTAMP,66.0,,,1.0,412.11,2.0,1.0,0.46945,BOT,BTC,USD,20160319 21:42:26 EST,,9870.51855,56168.33,414.64
67,Paper,Paper,2.06145,USD,BITSTAMP,67.0,,,1.0,412.29,2.0,-1.0,-4.41145,SLD,BTC,USD,20160319 21:44:07 EST,,9866.1071,56580.62,414.64
68,Paper,Paper,2.06075,USD,BITSTAMP,68.0,,,1.0,412.15,2.0,1.0,0.42925,BOT,BTC,USD,20160319 21:44:57 EST,,9866.53635,56992.77,414.64
69,Paper,Paper,2.0604,USD,BITSTAMP,69.0,,,1.0,412.08,2.0,-1.0,-4.6204,SLD,BTC,USD,20160319 21:45:48 EST,,9861.91595,57404.85,414.64
70,Paper,Paper,2.05465,USD,BITSTAMP,70.0,,,1.0,410.93,2.0,1.0,1.65535,BOT,BTC,USD,20160319 21:55:57 EST,,9863.5713,57815.78,414.64
71,Paper,Paper,2.05525,USD,BITSTAMP,71.0,,,1.0,411.05,2.0,-1.0,-5.64525,SLD,BTC,USD,20160319 21:56:48 EST,,9857.92605,58226.83,414.64
72,Paper,Paper,2.05125,USD,BITSTAMP,72.0,,,1.0,410.25,2.0,1.0,2.33875,BOT,BTC,USD,20160319 22:00:10 EST,,9860.2648,58637.08,414.64
73,Paper,Paper,2.05415,USD,BITSTAMP,73.0,,,1.0,410.83,2.0,-1.0,-5.86415,SLD,BTC,USD,20160319 22:01:02 EST,,9854.40065,59047.91,414.64
74,Paper,Paper,2.0539,USD,BITSTAMP,74.0,,,1.0,410.78,2.0,1.0,1.8061,BOT,BTC,USD,20160319 22:03:35 EST,,9856.20675,59458.69,414.64
75,Paper,Paper,2.0543,USD,BITSTAMP,75.0,,,1.0,410.86,2.0,-1.0,-5.8343,SLD,BTC,USD,20160319 22:04:25 EST,,9850.37245,59869.55,414.64
76,Paper,Paper,2.05445,USD,BITSTAMP,76.0,,,1.0,410.89,2.0,1.0,1.69555,BOT,BTC,USD,20160319 22:13:45 EST,,9852.068,60280.44,414.64
77,Paper,Paper,2.05545,USD,BITSTAMP,77.0,,,1.0,411.09,2.0,-1.0,-5.60545,SLD,BTC,USD,20160319 22:15:26 EST,,9846.46255,60691.53,414.64
78,Paper,Paper,2.05485,USD,BITSTAMP,78.0,,,1.0,410.97,2.0,1.0,1.61515,BOT,BTC,USD,20160319 22:18:00 EST,,9848.0777,61102.5,414.64
79,Paper,Paper,2.05385,USD,BITSTAMP,79.0,,,1.0,410.77,2.0,-1.0,-5.92385,SLD,BTC,USD,20160319 22:18:50 EST,,9842.15385,61513.27,414.64
80,Paper,Paper,20531.5,USD,BITSTAMP,80.0,,,1.0,410.63,2.0,1.0,19568.5,BOT,BTC,USD,20160320 05:03:54 EST,,29410.65385,4167813.27,414.64
81,Paper,Paper,20516.0,USD,BITSTAMP,81.0,,,1.0,410.32,2.0,-1.0,-63716.0,SLD,BTC,USD,20160320 05:26:34 EST,,-34305.34615,8271013.27,414.64
82,Paper,Paper,20516.5,USD,BITSTAMP,82.0,,,1.0,410.33,2.0,1.0,22583.5,BOT,BTC,USD,20160320 05:49:14 EST,,-11721.84615,12374313.27,414.64
83,Paper,Paper,20498.5,USD,BITSTAMP,83.0,,,1.0,409.97,2.0,-1.0,-67198.5,SLD,BTC,USD,20160320 06:18:49 EST,,-78920.34615,16474013.27,414.64
84,Paper,Paper,20589.5,USD,BITSTAMP,84.0,,,1.0,411.79,2.0,1.0,7910.5,BOT,BTC,USD,20160320 10:04:20 EST,,-71009.84615,20591913.27,414.64
85,Paper,Paper,20587.5,USD,BITSTAMP,85.0,,,1.0,411.75,2.0,-1.0,-49487.5,SLD,BTC,USD,20160320 10:06:26 EST,,-120497.34615,24709413.27,414.64
86,Paper,Paper,20601.0,USD,BITSTAMP,86.0,,,1.0,412.02,2.0,1.0,5599.0,BOT,BTC,USD,20160320 10:31:12 EST,,-114898.34615,28829613.27,414.64
87,Paper,Paper,20606.0,USD,BITSTAMP,87.0,,,1.0,412.12,2.0,-1.0,-45806.0,SLD,BTC,USD,20160320 10:35:21 EST,,-160704.34615,32950813.27,414.64
88,Paper,Paper,20616.5,USD,BITSTAMP,88.0,,,1.0,412.33,2.0,1.0,2483.5,BOT,BTC,USD,20160320 11:02:43 EST,,-158220.84615,37074113.27,414.64
89,Paper,Paper,20621.0,USD,BITSTAMP,89.0,,,1.0,412.42,2.0,-1.0,-42821.0,SLD,BTC,USD,20160320 11:04:25 EST,,-201041.84615,41198313.27,414.64
90,Paper,Paper,20600.0,USD,BITSTAMP,90.0,,,1.0,412.0,2.0,1.0,5800.0,BOT,BTC,USD,20160320 11:34:44 EST,,-195241.84615,45318313.27,414.64
91,Paper,Paper,20579.5,USD,BITSTAMP,91.0,,,1.0,411.59,2.0,-1.0,-51079.5,SLD,BTC,USD,20160320 11:38:24 EST,,-246321.34615,49434213.27,414.64
92,Paper,Paper,20572.0,USD,BITSTAMP,92.0,,,1.0,411.44,2.0,1.0,11428.0,BOT,BTC,USD,20160320 12:15:44 EST,,-234893.34615,53548613.27,414.64
93,Paper,Paper,20558.0,USD,BITSTAMP,93.0,,,1.0,411.16,2.0,-1.0,-55358.0,SLD,BTC,USD,20160320 12:17:28 EST,,-290251.34615,57660213.27,414.64
94,Paper,Paper,20545.5,USD,BITSTAMP,94.0,,,1.0,410.91,2.0,1.0,16754.5,BOT,BTC,USD,20160320 12:25:57 EST,,-273496.84615,61769313.27,414.64
95,Paper,Paper,20587.0,USD,BITSTAMP,95.0,,,1.0,411.74,2.0,-1.0,-49587.0,SLD,BTC,USD,20160320 12:29:33 EST,,-323083.84615,65886713.27,414.64
96,Paper,Paper,20566.5,USD,BITSTAMP,96.0,,,1.0,411.33,2.0,1.0,12533.5,BOT,BTC,USD,20160320 12:35:04 EST,,-310550.34615,70000013.27,414.64
97,Paper,Paper,20584.0,USD,BITSTAMP,97.0,,,1.0,411.68,2.0,-1.0,-50184.0,SLD,BTC,USD,20160320 12:36:54 EST,,-360734.34615,74116813.27,414.64
98,Paper,Paper,20586.5,USD,BITSTAMP,98.0,,,1.0,411.73,2.0,1.0,8513.5,BOT,BTC,USD,20160320 13:00:02 EST,,-352220.84615,78234113.27,414.64
99,Paper,Paper,20586.5,USD,BITSTAMP,99.0,,,1.0,411.73,2.0,-1.0,-49686.5,SLD,BTC,USD,20160320 13:02:04 EST,,-401907.34615,82351413.27,414.64
100,Paper,Paper,20637.0,USD,BITSTAMP,100.0,,,1.0,412.74,2.0,1.0,-1637.0,BOT,BTC,USD,20160320 13:21:45 EST,,-403544.34615,86478813.27,414.64
101,Paper,Paper,20636.0,USD,BITSTAMP,101.0,,,1.0,412.72,2.0,-1.0,-39836.0,SLD,BTC,USD,20160320 13:23:38 EST,,-443380.34615,90606013.27,414.64
102,Paper,Paper,20626.5,USD,BITSTAMP,102.0,,,1.0,412.53,2.0,1.0,473.5,BOT,BTC,USD,20160320 14:02:55 EST,,-442906.84615,94731313.27,414.64
103,Paper,Paper,20636.5,USD,BITSTAMP,103.0,,,1.0,412.73,2.0,-1.0,-39736.5,SLD,BTC,USD,20160320 14:04:34 EST,,-482643.34615,98858613.27,414.64
104,Paper,Paper,20650.5,USD,BITSTAMP,104.0,,,1.0,413.01,2.0,1.0,-4350.5,BOT,BTC,USD,20160320 14:15:28 EST,,-486993.84615,102988713.27,414.64
105,Paper,Paper,20649.5,USD,BITSTAMP,105.0,,,1.0,412.99,2.0,-1.0,-37149.5,SLD,BTC,USD,20160320 14:17:16 EST,,-524143.34615,107118613.27,414.64
106,Paper,Paper,20750.0,USD,BITSTAMP,106.0,,,1.0,415.0,2.0,1.0,-24350.0,BOT,BTC,USD,20160320 14:45:40 EST,,-548493.34615,111268613.27,414.64
107,Paper,Paper,20745.0,USD,BITSTAMP,107.0,,,1.0,414.9,2.0,-1.0,-18145.0,SLD,BTC,USD,20160320 14:47:35 EST,,-566638.34615,115417613.27,414.64
108,Paper,Paper,20746.0,USD,BITSTAMP,108.0,,,1.0,414.92,2.0,1.0,-23546.0,BOT,BTC,USD,20160320 15:13:44 EST,,-590184.34615,119566813.27,414.64
109,Paper,Paper,20757.0,USD,BITSTAMP,109.0,,,1.0,415.14,2.0,-1.0,-15757.0,SLD,BTC,USD,20160320 15:15:34 EST,,-605941.34615,123718213.27,414.64
110,Paper,Paper,20752.5,USD,BITSTAMP,110.0,,,1.0,415.05,2.0,1.0,-24852.5,BOT,BTC,USD,20160320 15:28:15 EST,,-630793.84615,127868713.27,414.64
111,Paper,Paper,20747.5,USD,BITSTAMP,111.0,,,1.0,414.95,2.0,-1.0,-17647.5,SLD,BTC,USD,20160320 15:37:10 EST,,-648441.34615,132018213.27,414.64
112,Paper,Paper,20752.0,USD,BITSTAMP,112.0,,,1.0,415.04,2.0,1.0,-24752.0,BOT,BTC,USD,20160320 15:57:19 EST,,-673193.34615,136168613.27,414.64
113,Paper,Paper,20749.0,USD,BITSTAMP,113.0,,,1.0,414.98,2.0,-1.0,-17349.0,SLD,BTC,USD,20160320 16:01:05 EST,,-690542.34615,140318413.27,414.64
114,Paper,Paper,20748.5,USD,BITSTAMP,114.0,,,1.0,414.97,2.0,1.0,-24048.5,BOT,BTC,USD,20160320 16:02:55 EST,,-714590.84615,144468113.27,414.64
115,Paper,Paper,20746.5,USD,BITSTAMP,115.0,,,1.0,414.93,2.0,-1.0,-17846.5,SLD,BTC,USD,20160320 16:04:45 EST,,-732437.34615,148617413.27,414.64
116,Paper,Paper,20710.5,USD,BITSTAMP,116.0,,,1.0,414.21,2.0,1.0,-16410.5,BOT,BTC,USD,20160320 16:21:18 EST,,-748847.84615,152759513.27,414.64
117,Paper,Paper,20739.5,USD,BITSTAMP,117.0,,,1.0,414.79,2.0,-1.0,-19239.5,SLD,BTC,USD,20160320 16:24:55 EST,,-768087.34615,156907413.27,414.64
118,Paper,Paper,20707.5,USD,BITSTAMP,118.0,,,1.0,414.15,2.0,1.0,-15807.5,BOT,BTC,USD,20160320 16:47:08 EST,,-783894.84615,161048913.27,414.64
119,Paper,Paper,20689.0,USD,BITSTAMP,119.0,,,1.0,413.78,2.0,-1.0,-29289.0,SLD,BTC,USD,20160320 16:50:37 EST,,-813183.84615,165186713.27,414.64
120,Paper,Paper,20676.5,USD,BITSTAMP,120.0,,,1.0,413.53,2.0,1.0,-9576.5,BOT,BTC,USD,20160320 17:05:34 EST,,-822760.34615,169322013.27,414.64
121,Paper,Paper,20650.0,USD,BITSTAMP,121.0,,,1.0,413.0,2.0,-1.0,-37050.0,SLD,BTC,USD,20160320 17:07:24 EST,,-859810.34615,173452013.27,414.64
122,Paper,Paper,20666.0,USD,BITSTAMP,122.0,,,1.0,413.32,2.0,1.0,-7466.0,BOT,BTC,USD,20160320 17:09:14 EST,,-867276.34615,177585213.27,414.64
123,Paper,Paper,20650.5,USD,BITSTAMP,123.0,,,1.0,413.01,2.0,-1.0,-36950.5,SLD,BTC,USD,20160320 17:10:53 EST,,-904226.84615,181715313.27,414.64
124,Paper,Paper,20670.5,USD,BITSTAMP,124.0,,,1.0,413.41,2.0,1.0,-8370.5,BOT,BTC,USD,20160320 17:40:40 EST,,-912597.34615,185849413.27,414.64
125,Paper,Paper,20682.0,USD,BITSTAMP,125.0,,,1.0,413.64,2.0,-1.0,-30682.0,SLD,BTC,USD,20160320 17:47:15 EST,,-943279.34615,189985813.27,414.64
126,Paper,Paper,20625.0,USD,BITSTAMP,126.0,,,1.0,412.5,2.0,1.0,775.0,BOT,BTC,USD,20160320 18:21:25 EST,,-942504.34615,194110813.27,414.64
127,Paper,Paper,20628.5,USD,BITSTAMP,127.0,,,1.0,412.57,2.0,-1.0,-41328.5,SLD,BTC,USD,20160320 18:23:06 EST,,-983832.84615,198236513.27,414.64
128,Paper,Paper,20639.0,USD,BITSTAMP,128.0,,,1.0,412.78,2.0,1.0,-2039.0,BOT,BTC,USD,20160320 18:32:03 EST,,-985871.84615,202364313.27,414.64
129,Paper,Paper,20622.5,USD,BITSTAMP,129.0,,,1.0,412.45,2.0,-1.0,-42522.5,SLD,BTC,USD,20160320 18:35:06 EST,,-1028394.34615,206488813.27,414.64
130,Paper,Paper,20683.5,USD,BITSTAMP,130.0,,,1.0,413.67,2.0,1.0,-10983.5,BOT,BTC,USD,20160320 19:32:41 EST,,-1039377.84615,210625513.27,414.64
131,Paper,Paper,20698.5,USD,BITSTAMP,131.0,,,1.0,413.97,2.0,-1.0,-27398.5,SLD,BTC,USD,20160320 19:35:15 EST,,-1066776.34615,214765213.27,414.64
132,Paper,Paper,20674.0,USD,BITSTAMP,132.0,,,1.0,413.48,2.0,1.0,-9074.0,BOT,BTC,USD,20160320 19:37:52 EST,,-1075850.34615,218900013.27,414.64
133,Paper,Paper,20670.0,USD,BITSTAMP,133.0,,,1.0,413.4,2.0,-1.0,-33070.0,SLD,BTC,USD,20160320 19:43:22 EST,,-1108920.34615,223034013.27,414.64
134,Paper,Paper,20565.0,USD,BITSTAMP,134.0,,,1.0,411.3,2.0,1.0,12835.0,BOT,BTC,USD,20160320 20:00:12 EST,,-1096085.34615,227147013.27,414.64
135,Paper,Paper,20550.0,USD,BITSTAMP,135.0,,,1.0,411.0,2.0,-1.0,-56950.0,SLD,BTC,USD,20160320 20:03:36 EST,,-1153035.34615,231257013.27,414.64
136,Paper,Paper,20587.5,USD,BITSTAMP,136.0,,,1.0,411.75,2.0,1.0,8312.5,BOT,BTC,USD,20160320 20:17:03 EST,,-1144722.84615,235374513.27,414.64
137,Paper,Paper,20599.5,USD,BITSTAMP,137.0,,,1.0,411.99,2.0,-1.0,-47099.5,SLD,BTC,USD,20160320 20:18:46 EST,,-1191822.34615,239494413.27,414.64
138,Paper,Paper,20579.5,USD,BITSTAMP,138.0,,,1.0,411.59,2.0,1.0,9920.5,BOT,BTC,USD,20160320 20:27:15 EST,,-1181901.84615,243610313.27,414.64
139,Paper,Paper,20556.0,USD,BITSTAMP,139.0,,,1.0,411.12,2.0,-1.0,-55756.0,SLD,BTC,USD,20160320 20:32:27 EST,,-1237657.84615,247721513.27,414.64
140,Paper,Paper,20546.0,USD,BITSTAMP,140.0,,,1.0,410.92,2.0,1.0,16654.0,BOT,BTC,USD,20160320 20:43:05 EST,,-1221003.84615,251830713.27,414.64
141,Paper,Paper,20565.0,USD,BITSTAMP,141.0,,,1.0,411.3,2.0,-1.0,-53965.0,SLD,BTC,USD,20160320 20:48:03 EST,,-1274968.84615,255943713.27,414.64
142,Paper,Paper,20553.0,USD,BITSTAMP,142.0,,,1.0,411.06,2.0,1.0,15247.0,BOT,BTC,USD,20160320 20:50:39 EST,,-1259721.84615,260054313.27,414.64
143,Paper,Paper,20554.5,USD,BITSTAMP,143.0,,,1.0,411.09,2.0,-1.0,-56054.5,SLD,BTC,USD,20160320 20:55:24 EST,,-1315776.34615,264165213.27,414.64
144,Paper,Paper,20569.0,USD,BITSTAMP,144.0,,,1.0,411.38,2.0,1.0,12031.0,BOT,BTC,USD,20160320 21:05:13 EST,,-1303745.34615,268279013.27,414.64
145,Paper,Paper,20548.0,USD,BITSTAMP,145.0,,,1.0,410.96,2.0,-1.0,-57348.0,SLD,BTC,USD,20160320 21:10:19 EST,,-1361093.34615,272388613.27,414.64
