permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.66917,20000.0,10000.0,-0.400000000001,BOT,NZD,USD,20160324 02:02:28 EST,,1.6,19957.9,393295.4,0.66917,20015.9,-0.400000000001
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.66923,20000.0,-10000.0,-1.4,SLD,NZD,USD,20160324 02:43:13 EST,,0.600000000001,19956.5,393295.4,0.66923,20016.5,-1.4
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.66772,20000.0,10000.0,13.1,BOT,NZD,USD,20160324 04:00:42 EST,,15.1,19969.6,393295.4,0.66772,20031.6,13.1
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.66887,20000.0,-10000.0,9.5,SLD,NZD,USD,20160324 04:27:40 EST,,11.5,19979.1,393295.4,0.66887,20043.1,9.5
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.66845,20000.0,10000.0,2.2,BOT,NZD,USD,20160324 04:53:10 EST,,4.2,19981.3,393295.4,0.66845,20047.3,2.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.66778,20000.0,-10000.0,-8.7,SLD,NZD,USD,20160324 05:20:39 EST,,-6.7,19972.6,393295.4,0.66778,20040.6,-8.7
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.66852,20000.0,10000.0,-9.4,BOT,NZD,USD,20160324 06:13:09 EST,,-7.4,19963.2,393295.4,0.66852,20033.2,-9.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.66964,20000.0,-10000.0,9.2,SLD,NZD,USD,20160324 06:42:45 EST,,11.2,19972.4,393295.4,0.66964,20044.4,9.2
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.66893,20000.0,10000.0,5.1,BOT,NZD,USD,20160324 07:37:50 EST,,7.1,19977.5,393295.4,0.66893,20051.5,5.1
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.6688,20000.0,-10000.0,-3.3,SLD,NZD,USD,20160324 08:02:07 EST,,-1.3,19974.2,393295.4,0.6688,20050.2,-3.3
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.67049,20000.0,10000.0,-18.9,BOT,NZD,USD,20160324 08:56:16 EST,,-16.9,19955.3,393295.4,0.67049,20033.3,-18.9
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.67034,20000.0,-10000.0,-3.5,SLD,NZD,USD,20160324 09:51:03 EST,,-1.5,19951.8,393295.4,0.67034,20031.8,-3.5
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.66966,20000.0,10000.0,4.8,BOT,NZD,USD,20160324 11:30:34 EST,,6.8,19956.6,393295.4,0.66966,20038.6,4.8
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.66932,20000.0,-10000.0,-5.4,SLD,NZD,USD,20160324 11:55:51 EST,,-3.4,19951.2,393295.4,0.66932,20035.2,-5.4
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.66973,20000.0,10000.0,-6.1,BOT,NZD,USD,20160324 12:23:36 EST,,-4.1,19945.1,393295.4,0.66973,20031.1,-6.1
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.66961,20000.0,-10000.0,-3.2,SLD,NZD,USD,20160324 12:48:44 EST,,-1.2,19941.9,393295.4,0.66961,20029.9,-3.2
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.67028,20000.0,10000.0,-8.7,BOT,NZD,USD,20160324 14:32:33 EST,,-6.7,19933.2,393295.4,0.67028,20023.2,-8.7
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.6702,20000.0,-10000.0,-2.8,SLD,NZD,USD,20160324 14:57:50 EST,,-0.8,19930.4,393295.4,0.6702,20022.4,-2.8
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.67036,20000.0,10000.0,-3.6,BOT,NZD,USD,20160324 15:53:00 EST,,-1.6,19926.8,393295.4,0.67036,20020.8,-3.6
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.67008,20000.0,-10000.0,-4.8,SLD,NZD,USD,20160324 16:51:20 EST,,-2.8,19922.0,393295.4,0.67008,20018.0,-4.8
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.66943,20000.0,10000.0,4.5,BOT,NZD,USD,20160324 18:57:11 EST,,6.5,19926.5,393295.4,0.66943,20024.5,4.5
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.6702,20000.0,-10000.0,5.7,SLD,NZD,USD,20160324 19:22:22 EST,,7.7,19932.2,393295.4,0.6702,20032.2,5.7
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.6689,20000.0,10000.0,11.0,BOT,NZD,USD,20160324 21:17:54 EST,,13.0,19943.2,393295.4,0.6689,20045.2,11.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.66835,20000.0,-10000.0,-7.5,SLD,NZD,USD,20160324 21:54:11 EST,,-5.5,19935.7,393295.4,0.66835,20039.7,-7.5
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.6693,20000.0,10000.0,-11.5,BOT,NZD,USD,20160324 23:20:19 EST,,-9.5,19924.2,393295.4,0.6693,20030.2,-11.5
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.66914,20000.0,-10000.0,-3.6,SLD,NZD,USD,20160325 01:34:12 EST,,-1.6,19920.6,393295.4,0.66914,20028.6,-3.6
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.66958,20000.0,10000.0,-6.4,BOT,NZD,USD,20160325 02:21:01 EST,,-4.4,19914.2,393295.4,0.66958,20024.2,-6.4
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.66964,20000.0,-10000.0,-1.4,SLD,NZD,USD,20160325 04:09:21 EST,,0.599999999999,19912.8,393295.4,0.66964,20024.8,-1.4
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6702,20000.0,10000.0,-7.6,BOT,NZD,USD,20160325 04:56:39 EST,,-5.6,19905.2,393295.4,0.6702,20019.2,-7.6
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6697,20000.0,-10000.0,-7.0,SLD,NZD,USD,20160325 05:04:47 EST,,-5.0,19898.2,393295.4,0.6697,20014.2,-7.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.67071,20000.0,10000.0,-12.1,BOT,NZD,USD,20160325 07:24:57 EST,,-10.1,19886.1,393295.4,0.67071,20004.1,-12.1
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.66984,20000.0,-10000.0,-10.7,SLD,NZD,USD,20160325 07:52:07 EST,,-8.7,19875.4,393295.4,0.66984,19995.4,-10.7
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.67025,20000.0,10000.0,-6.1,BOT,NZD,USD,20160325 08:17:17 EST,,-4.1,19869.3,393295.4,0.67025,19991.3,-6.1
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.66965,20000.0,-10000.0,-8.0,SLD,NZD,USD,20160325 08:31:23 EST,,-6.0,19861.3,393295.4,0.66965,19985.3,-8.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.66987,20000.0,10000.0,-4.2,BOT,NZD,USD,20160325 09:47:21 EST,,-2.2,19857.1,393295.4,0.66987,19983.1,-4.2
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.66932,20000.0,-10000.0,-7.5,SLD,NZD,USD,20160325 10:00:26 EST,,-5.5,19849.6,393295.4,0.66932,19977.6,-7.5
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.66972,20000.0,10000.0,-6.0,BOT,NZD,USD,20160325 10:45:53 EST,,-4.0,19843.6,393295.4,0.66972,19973.6,-6.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.66815,20000.0,-10000.0,-17.7,SLD,NZD,USD,20160325 11:30:38 EST,,-15.7,19825.9,393295.4,0.66815,19957.9,-17.7
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.66874,20000.0,10000.0,-7.9,BOT,NZD,USD,20160325 16:32:26 EST,,-5.9,19818.0,393295.4,0.66874,19952.0,-7.9
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.66829,20000.0,-10000.0,-6.5,SLD,NZD,USD,20160325 16:46:33 EST,,-4.5,19811.5,393295.4,0.66829,19947.5,-6.5
