Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 16:29:52 EST,paperUSD,19684.144,19990.144,399771.2,0,-315.856,-9.85599999999,USD
20160323 16:30:53 EST,paperUSD,19682.144,19990.144,392285.92,0,-317.856,-9.85599999999,USD
20160323 16:32:54 EST,paperUSD,19680.848,19990.848,399770.496,0,-319.152,-9.15199999999,USD
20160323 16:34:25 EST,paperUSD,19678.848,19990.848,392285.92,0,-321.152,-9.15199999999,USD
20160323 16:35:26 EST,paperUSD,19674.648,19988.648,392285.92,0,-325.352,-11.352,USD
20160323 16:36:27 EST,paperUSD,19673.0,19989.0,399773.048,0,-327.0,-11.0,USD
20160323 16:41:31 EST,paperUSD,19671.0,19989.0,362344.008,0,-329.0,-11.0,USD
20160323 16:49:16 EST,paperUSD,19654.92,19974.92,362344.008,0,-345.08,-25.08,USD
20160323 16:51:18 EST,paperUSD,19657.32,19979.32,362344.008,0,-342.68,-20.68,USD
20160323 17:15:36 EST,paperUSD,19654.0,19978.0,392303.08,0,-346.0,-22.0,USD
20160323 17:25:21 EST,paperUSD,19652.0,19978.0,362353.864,0,-348.0,-22.0,USD
20160323 17:36:34 EST,paperUSD,19651.056,19979.056,399793.904,0,-348.944,-20.944,USD
20160323 17:45:16 EST,paperUSD,19649.056,19979.056,392307.832,0,-350.944,-20.944,USD
20160323 17:46:23 EST,paperUSD,19646.792,19978.792,362362.488,0,-353.208,-21.208,USD
20160323 17:47:25 EST,paperUSD,19638.192,19972.192,399787.568,0,-361.808,-27.808,USD
20160323 17:48:59 EST,paperUSD,19636.192,19972.192,392300.352,0,-363.808,-27.808,USD
20160323 17:52:07 EST,paperUSD,19633.048,19971.048,392300.352,0,-366.952,-28.952,USD
20160323 17:58:42 EST,paperUSD,19631.048,19971.048,362343.744,0,-368.952,-28.952,USD
20160323 17:59:49 EST,paperUSD,19621.304,19963.304,392305.632,0,-378.696,-36.696,USD
20160323 18:00:50 EST,paperUSD,19619.304,19963.304,362353.6,0,-380.696,-36.696,USD
20160323 18:01:51 EST,paperUSD,19613.5024,19959.5024,392309.856,0,-386.4976,-40.4976,USD
20160323 18:04:26 EST,paperUSD,19610.376,19958.376,392309.856,0,-389.624,-41.624,USD
20160323 18:06:39 EST,paperUSD,19608.376,19958.376,362354.656,0,-391.624,-41.624,USD
20160323 18:07:40 EST,paperUSD,19598.016,19950.016,392303.52,0,-401.984,-49.984,USD
20160323 18:08:42 EST,paperUSD,19596.016,19950.016,362355.008,0,-403.984,-49.984,USD
20160323 18:11:14 EST,paperUSD,19587.944,19943.944,399796.808,0,-412.056,-56.056,USD
20160323 18:12:16 EST,paperUSD,19585.944,19943.944,362354.568,0,-414.056,-56.056,USD
20160323 18:13:47 EST,paperUSD,19579.544,19939.544,362354.568,0,-420.456,-60.456,USD
20160323 18:14:52 EST,paperUSD,19564.344,19926.344,362354.568,0,-435.656,-73.656,USD
20160323 18:28:16 EST,paperUSD,19553.192,19917.192,392306.248,0,-446.808,-82.808,USD
20160323 18:41:08 EST,paperUSD,19548.552,19914.552,362355.976,0,-451.448,-85.448,USD
20160323 18:45:14 EST,paperUSD,19546.992,19914.992,362355.976,0,-453.008,-85.008,USD
20160323 18:46:15 EST,paperUSD,19539.712,19909.712,392300.616,0,-460.288,-90.288,USD
20160323 18:48:49 EST,paperUSD,19536.216,19908.216,362356.68,0,-463.784,-91.784,USD
20160323 18:50:20 EST,paperUSD,19531.576,19905.576,362356.68,0,-468.424,-94.424,USD
20160323 18:51:24 EST,paperUSD,19527.112,19903.112,392300.264,0,-472.888,-96.888,USD
20160323 18:54:28 EST,paperUSD,19524.144,19902.144,362358.088,0,-475.856,-97.856,USD
20160323 18:55:39 EST,paperUSD,19521.44,19901.44,392300.968,0,-478.56,-98.56,USD
20160323 18:56:15 EST,paperUSD,19519.176,19901.176,392300.968,0,-480.824,-98.824,USD
20160323 19:05:52 EST,paperUSD,19517.176,19901.176,362345.416,0,-482.824,-98.824,USD
20160323 19:21:47 EST,paperUSD,19519.136,19905.136,362345.416,0,-480.864,-94.864,USD
20160323 19:36:42 EST,paperUSD,19513.176,19901.176,392304.84,0,-486.824,-98.824,USD
20160323 19:41:15 EST,paperUSD,19511.176,19901.176,362348.936,0,-488.824,-98.824,USD
20160323 19:55:59 EST,paperUSD,19506.712,19898.712,392303.08,0,-493.288,-101.288,USD
20160323 19:59:33 EST,paperUSD,19505.24,19899.24,362344.36,0,-494.76,-100.76,USD
20160323 20:03:47 EST,paperUSD,19498.84,19894.84,392306.6,0,-501.16,-105.16,USD
20160323 20:05:49 EST,paperUSD,19495.256,19893.256,392306.6,0,-504.744,-106.744,USD
20160323 20:06:53 EST,paperUSD,19492.552,19892.552,392306.6,0,-507.448,-107.448,USD
20160323 20:07:58 EST,paperUSD,19490.816,19892.816,362346.824,0,-509.184,-107.184,USD
20160323 20:09:06 EST,paperUSD,19482.216,19886.216,362346.824,0,-517.784,-113.784,USD
20160323 20:11:15 EST,paperUSD,19472.296,19878.296,392305.544,0,-527.704,-121.704,USD
20160323 20:14:18 EST,paperUSD,19468.8,19876.8,399796.72,0,-531.2,-123.2,USD
20160323 20:16:49 EST,paperUSD,19466.8,19876.8,392307.216,0,-533.2,-123.2,USD
20160323 20:18:21 EST,paperUSD,19464.8,19876.8,362343.216,0,-535.2,-123.2,USD
20160323 20:20:22 EST,paperUSD,19465.616,19879.616,399799.536,0,-534.384,-120.384,USD
20160323 20:22:23 EST,paperUSD,19463.616,19879.616,392308.976,0,-536.384,-120.384,USD
20160323 20:22:54 EST,paperUSD,19462.056,19880.056,399799.096,0,-537.944,-119.944,USD
20160323 20:28:00 EST,paperUSD,19460.056,19880.056,362378.416,0,-539.944,-119.944,USD
20160323 20:28:32 EST,paperUSD,19454.976,19876.976,399796.016,0,-545.024,-123.024,USD
20160323 20:30:04 EST,paperUSD,19452.976,19876.976,362388.976,0,-547.024,-123.024,USD
20160323 20:31:06 EST,paperUSD,19438.216,19864.216,399783.256,0,-561.784,-135.784,USD
20160323 20:32:37 EST,paperUSD,19436.216,19864.216,392306.6,0,-563.784,-135.784,USD
20160323 20:33:40 EST,paperUSD,19434.216,19864.216,362390.472,0,-565.784,-135.784,USD
20160323 20:38:17 EST,paperUSD,19418.312,19850.312,362390.472,0,-581.688,-149.688,USD
20160323 20:38:52 EST,paperUSD,19411.912,19845.912,362390.472,0,-588.088,-154.088,USD
20160323 20:39:53 EST,paperUSD,19408.152,19844.152,362390.472,0,-591.848,-155.848,USD
20160323 20:41:25 EST,paperUSD,19391.632,19829.632,362390.472,0,-608.368,-170.368,USD
20160323 20:42:30 EST,paperUSD,19389.192,19829.192,392306.952,0,-610.808,-170.808,USD
20160323 20:43:32 EST,paperUSD,19385.696,19827.696,362384.488,0,-614.304,-172.304,USD
20160323 20:44:38 EST,paperUSD,19381.056,19825.056,392304.84,0,-618.944,-174.944,USD
20160323 20:46:10 EST,paperUSD,19379.056,19825.056,362388.008,0,-620.944,-174.944,USD
