Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160401 10:13:30 EST,paperUSD,14084.39008,14649.6,-364280.0,0,-5915.60992,-5350.4,USD
20160401 10:18:34 EST,paperUSD,14033.902016,14614.4,400123.2,0,-5966.097984,-5385.6,USD
20160401 10:28:10 EST,paperUSD,14018.614656,14614.4,-364244.8,0,-5981.385344,-5385.6,USD
20160401 10:30:42 EST,paperUSD,13968.126592,14579.2,400158.4,0,-6031.873408,-5420.8,USD
20160401 12:03:30 EST,paperUSD,13952.839232,14579.2,-364209.6,0,-6047.160768,-5420.8,USD
20160401 12:09:02 EST,paperUSD,13902.351168,14544.0,400193.6,0,-6097.648832,-5456.0,USD
20160401 12:13:35 EST,paperUSD,13887.063808,14544.0,-364174.4,0,-6112.936192,-5456.0,USD
20160401 12:16:09 EST,paperUSD,13836.575744,14508.8,400228.8,0,-6163.424256,-5491.2,USD
20160401 12:18:41 EST,paperUSD,13821.288384,14508.8,-364139.2,0,-6178.711616,-5491.2,USD
20160401 13:02:35 EST,paperUSD,13770.80032,14473.6,400264.0,0,-6229.19968,-5526.4,USD
20160401 13:05:08 EST,paperUSD,13755.51296,14473.6,-364104.0,0,-6244.48704,-5526.4,USD
20160401 14:40:20 EST,paperUSD,13705.024896,14438.4,400299.2,0,-6294.975104,-5561.6,USD
20160401 14:48:29 EST,paperUSD,13689.737536,14438.4,-364068.8,0,-6310.262464,-5561.6,USD
20160401 14:54:08 EST,paperUSD,13639.249472,14403.2,400334.4,0,-6360.750528,-5596.8,USD
20160401 14:55:39 EST,paperUSD,13623.962112,14403.2,-364033.6,0,-6376.037888,-5596.8,USD
20160401 15:00:42 EST,paperUSD,13573.474048,14368.0,400369.6,0,-6426.525952,-5632.0,USD
20160401 15:02:43 EST,paperUSD,13542.899328,14368.0,-1128366.4,0,-6457.100672,-5632.0,USD
20160401 15:04:45 EST,paperUSD,13492.411264,14332.8,-363963.2,0,-6507.588736,-5667.2,USD
20160401 15:07:19 EST,paperUSD,13477.123904,14332.8,-1128331.2,0,-6522.876096,-5667.2,USD
20160401 15:09:20 EST,paperUSD,13426.63584,14297.6,-363928.0,0,-6573.36416,-5702.4,USD
20160401 15:11:52 EST,paperUSD,13411.34848,14297.6,-1128296.0,0,-6588.65152,-5702.4,USD
20160401 15:20:57 EST,paperUSD,13360.860416,14262.4,-363892.8,0,-6639.139584,-5737.6,USD
20160401 15:23:28 EST,paperUSD,13345.573056,14262.4,-1128260.8,0,-6654.426944,-5737.6,USD
20160401 15:31:02 EST,paperUSD,13295.084992,14227.2,-363857.6,0,-6704.915008,-5772.8,USD
20160401 15:33:10 EST,paperUSD,13244.596928,14192.0,400545.6,0,-6755.403072,-5808.0,USD
20160401 15:35:11 EST,paperUSD,13214.022208,14192.0,-1128190.4,0,-6785.977792,-5808.0,USD
20160401 15:37:13 EST,paperUSD,13113.04608,14121.6,400616.0,0,-6886.95392,-5878.4,USD
20160401 15:41:14 EST,paperUSD,13082.47136,14121.6,-1128120.0,0,-6917.52864,-5878.4,USD
20160401 15:51:49 EST,paperUSD,12981.495232,14051.2,400686.4,0,-7018.504768,-5948.8,USD
20160401 15:55:51 EST,paperUSD,12950.920512,14051.2,-1128049.6,0,-7049.079488,-5948.8,USD
20160401 16:01:22 EST,paperUSD,12849.944384,13980.8,400756.8,0,-7150.055616,-6019.2,USD
20160401 16:03:23 EST,paperUSD,12819.369664,13980.8,-1127979.2,0,-7180.630336,-6019.2,USD
20160401 16:10:30 EST,paperUSD,12768.8816,13945.6,-363576.0,0,-7231.1184,-6054.4,USD
20160401 16:14:32 EST,paperUSD,12753.59424,13945.6,-1127944.0,0,-7246.40576,-6054.4,USD
20160401 16:20:35 EST,paperUSD,12703.106176,13910.4,-363540.8,0,-7296.893824,-6089.6,USD
20160401 16:22:35 EST,paperUSD,12687.818816,13910.4,-1127908.8,0,-7312.181184,-6089.6,USD
20160401 16:24:37 EST,paperUSD,12637.330752,13875.2,-363505.6,0,-7362.669248,-6124.8,USD
20160401 16:27:10 EST,paperUSD,12622.043392,13875.2,-1127873.6,0,-7377.956608,-6124.8,USD
20160401 16:31:44 EST,paperUSD,12571.555328,13840.0,-363470.4,0,-7428.444672,-6160.0,USD
20160401 16:33:16 EST,paperUSD,12556.267968,13840.0,-1127838.4,0,-7443.732032,-6160.0,USD
20160401 17:07:11 EST,paperUSD,12505.779904,13804.8,-363435.2,0,-7494.220096,-6195.2,USD
20160401 17:14:22 EST,paperUSD,12455.29184,13769.6,400968.0,0,-7544.70816,-6230.4,USD
20160401 17:18:25 EST,paperUSD,12440.00448,13769.6,-363400.0,0,-7559.99552,-6230.4,USD
20160401 17:23:29 EST,paperUSD,12389.516416,13734.4,401003.2,0,-7610.483584,-6265.6,USD
20160401 17:26:02 EST,paperUSD,12374.229056,13734.4,-363364.8,0,-7625.770944,-6265.6,USD
20160401 17:31:07 EST,paperUSD,12323.740992,13699.2,401038.4,0,-7676.259008,-6300.8,USD
20160401 17:34:38 EST,paperUSD,12308.453632,13699.2,-363329.6,0,-7691.546368,-6300.8,USD
20160401 17:36:39 EST,paperUSD,12257.965568,13664.0,-1127732.8,0,-7742.034432,-6336.0,USD
20160401 17:45:17 EST,paperUSD,12207.478208,13628.8,-363364.8,0,-7792.521792,-6371.2,USD
20160401 17:47:49 EST,paperUSD,12192.190144,13628.8,-1127768.0,0,-7807.809856,-6371.2,USD
20160403 21:53:29 EST,paperUSD,-591.642544,860.0,-376133.6,0,-20591.642544,-19140.0,USD
20160404 05:32:08 EST,paperUSD,-12847.485792,-11380.8,376028.8,0,-32847.485792,-31380.8,USD
20160404 06:32:39 EST,paperUSD,-12862.50704,-11380.8,-375033.6,0,-32862.50704,-31380.8,USD
20160404 16:02:29 EST,paperUSD,-11434.299424,-9937.6,374585.6,0,-31434.299424,-29937.6,USD
20160404 18:20:05 EST,paperUSD,-11449.277376,-9937.6,-374312.0,0,-31449.277376,-29937.6,USD
20160404 18:32:54 EST,paperUSD,-11464.251456,-9937.6,-1123016.0,0,-31464.251456,-29937.6,USD
20160404 19:02:54 EST,paperUSD,-11646.430816,-10104.8,-374048.0,0,-31646.430816,-30104.8,USD
20160404 19:32:25 EST,paperUSD,-11661.413168,-10104.8,-1123165.6,0,-31661.413168,-30104.8,USD
20160404 20:02:32 EST,paperUSD,-10723.352176,-9136.8,373784.8,0,-30723.352176,-29136.8,USD
20160404 23:32:36 EST,paperUSD,-10738.256384,-9136.8,-371425.6,0,-30738.256384,-29136.8,USD
20160405 02:32:46 EST,paperUSD,-8421.113952,-6804.8,371452.8,0,-28421.113952,-26804.8,USD
20160405 10:32:18 EST,paperUSD,-8435.892144,-6804.8,-367456.8,0,-28435.892144,-26804.8,USD
20160405 12:32:14 EST,paperUSD,-5925.019824,-4279.2,368927.2,0,-25925.019824,-24279.2,USD
20160405 13:02:34 EST,paperUSD,-5939.750848,-4279.2,-367624.0,0,-25939.750848,-24279.2,USD
