trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
8.0,-41.664,20160410 19:35:59 EST,20160410 19:35:59 EST,20160410 19:35:59 EST,73.783,,NZDJPY,short,,20160410 17:17:17 EST,closed,20160410 17:17:17 EST,73.569,,,2.0,2.0,,NZDJPY,,-37.664,2.0,JPY,99744.38396,4.0,1720216.89392,101301.10658,101401.10658,99816.38396,166.144,164.144
21.0,-6.288,20160410 19:36:37 EST,20160410 19:36:37 EST,20160410 19:36:37 EST,83.368,,CADJPY,long,,20160410 18:55:18 EST,closed,20160410 18:55:18 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99738.09596,4.0,1721903.85392,101385.10658,101489.10658,99814.09596,37.488,35.488
17.0,-38.672,20160410 19:36:52 EST,20160410 19:36:52 EST,20160410 19:36:52 EST,113.541,,CHFJPY,short,,20160410 17:38:21 EST,closed,20160410 17:38:21 EST,113.344,,,2.0,2.0,,CHFJPY,,-34.672,2.0,JPY,99699.42396,4.0,1727214.30192,101203.34658,101311.34658,99779.42396,184.8,182.8
1.0,0.599999999999,20160410 19:40:11 EST,20160410 19:40:11 EST,20160410 19:40:11 EST,1.14076,,EURUSD,short,,20160410 17:16:20 EST,closed,20160410 17:16:20 EST,1.14099,,,2.0,2.0,,EURUSD,,4.6,2.0,USD,99700.02396,4.0,1730046.28592,101374.21058,101486.21058,99784.02396,-22.6,-24.6
25.0,-9.061,20160410 19:42:16 EST,20160410 19:42:16 EST,20160410 19:42:16 EST,1.08736,,EURCHF,long,,20160410 19:11:16 EST,closed,20160410 19:11:16 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99690.96296,4.0,1729243.60176,101305.6567,101421.6567,99778.96296,40.89288,38.89288
15.0,-22.6,20160410 19:42:18 EST,20160410 19:42:18 EST,20160410 19:42:18 EST,0.6817,,NZDUSD,short,,20160410 17:18:24 EST,closed,20160410 17:18:24 EST,0.68077,,,2.0,2.0,,NZDUSD,,-18.6,2.0,USD,99668.36296,4.0,1720865.08592,101319.04718,101439.04718,99760.36296,13.0,11.0
27.0,-6.288,20160410 20:02:58 EST,20160410 20:02:58 EST,20160410 20:02:58 EST,83.381,,CADJPY,short,,20160410 19:36:37 EST,closed,20160410 19:36:37 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99662.07496,4.0,1721906.14192,101264.04718,101388.04718,99758.07496,41.712,39.712
16.0,-39.024,20160410 20:06:47 EST,20160410 20:06:47 EST,20160410 20:06:47 EST,123.465,,EURJPY,short,,20160410 17:37:17 EST,closed,20160410 17:37:17 EST,123.266,,,2.0,2.0,,EURJPY,,-35.024,2.0,JPY,99623.05096,4.0,1728960.92592,101018.75118,101146.75118,99723.05096,243.76,241.76
5.0,-39.728,20160410 20:06:54 EST,20160410 20:06:54 EST,20160410 20:06:54 EST,108.239,,USDJPY,short,,20160410 17:16:49 EST,closed,20160410 17:16:49 EST,108.036,,,2.0,2.0,,USDJPY,,-35.728,2.0,JPY,99583.32296,4.0,1726281.14992,100954.38318,101086.38318,99687.32296,232.32,230.32
18.0,-74.576,20160410 20:08:29 EST,20160410 20:08:29 EST,20160410 20:08:29 EST,152.931,,GBPJPY,short,,20160410 17:38:54 EST,closed,20160410 17:38:54 EST,152.53,,,2.0,2.0,,GBPJPY,,-70.576,2.0,JPY,99508.74696,4.0,1734146.94192,100757.48718,100893.48718,99616.74696,318.208,316.208
22.0,-7.8,20160410 20:12:10 EST,20160410 20:12:10 EST,20160410 20:12:10 EST,1.413,,GBPUSD,short,,20160410 19:09:39 EST,closed,20160410 19:09:39 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99500.94696,4.0,1735491.08592,101023.32718,101163.32718,99612.94696,-29.0,-31.0
30.0,-9.061,20160410 20:13:45 EST,20160410 20:13:45 EST,20160410 20:13:45 EST,1.08761,,EURCHF,short,,20160410 19:42:16 EST,closed,20160410 19:42:16 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99491.88596,4.0,1729248.66276,100930.8757,101074.8757,99607.88596,48.99048,46.99048
28.0,-6.464,20160410 20:34:25 EST,20160410 20:34:25 EST,20160410 20:34:25 EST,113.527,,CHFJPY,long,,20160410 19:36:52 EST,closed,20160410 19:36:52 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99485.42196,4.0,1727211.83792,100817.64058,100965.64058,99605.42196,147.664,145.664
23.0,-5.2,20160410 20:38:35 EST,20160410 20:38:35 EST,20160410 20:38:35 EST,0.75632,,AUDUSD,long,,20160410 19:10:12 EST,closed,20160410 19:10:12 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99480.22196,4.0,1722357.48592,100891.23258,101043.23258,99604.22196,73.8,71.8
37.0,-9.061,20160410 20:39:47 EST,20160410 20:39:47 EST,20160410 20:39:47 EST,1.08736,,EURCHF,long,,20160410 20:13:45 EST,closed,20160410 20:13:45 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99471.16096,4.0,1729243.60176,100916.8787,101072.8787,99599.16096,40.89288,38.89288
33.0,-5.232,20160410 21:04:00 EST,20160410 21:04:00 EST,20160410 21:04:00 EST,123.458,,EURJPY,long,,20160410 20:06:47 EST,closed,20160410 20:06:47 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99465.92896,4.0,1728959.69392,100752.95718,100912.95718,99597.92896,207.68,205.68
26.0,-5.584,20160410 21:04:37 EST,20160410 21:04:37 EST,20160410 21:04:37 EST,73.774,,NZDJPY,long,,20160410 19:35:59 EST,closed,20160410 19:35:59 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99460.34496,4.0,1720215.30992,100829.56518,100993.56518,99596.34496,127.776,125.776
32.0,-6.288,20160410 21:05:23 EST,20160410 21:05:23 EST,20160410 21:05:23 EST,83.368,,CADJPY,long,,20160410 20:02:58 EST,closed,20160410 20:02:58 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99454.05696,4.0,1721903.85392,100915.85318,101083.85318,99594.05696,37.488,35.488
35.0,-6.64,20160410 21:05:35 EST,20160410 21:05:35 EST,20160410 21:05:35 EST,152.916,,GBPJPY,long,,20160410 20:08:29 EST,closed,20160410 20:08:29 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99447.41696,4.0,1734144.30192,100706.28518,100878.28518,99591.41696,244.64,242.64
19.0,-64.016,20160410 21:06:00 EST,20160410 21:06:00 EST,20160410 21:06:00 EST,81.873,,AUDJPY,short,,20160410 17:38:55 EST,closed,20160410 17:38:55 EST,81.532,,,2.0,2.0,,AUDJPY,,-60.016,2.0,JPY,99383.40096,4.0,1721640.73392,100612.87718,100788.87718,99531.40096,279.664,277.664
29.0,-5.0,20160410 21:08:40 EST,20160410 21:08:40 EST,20160410 21:08:40 EST,1.14071,,EURUSD,long,,20160410 19:40:11 EST,closed,20160410 19:40:11 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99378.40096,4.0,1730045.28592,100844.18918,101024.18918,99530.40096,-18.6,-20.6
36.0,-7.8,20160410 21:09:13 EST,20160410 21:09:13 EST,20160410 21:09:13 EST,1.41281,,GBPUSD,long,,20160410 20:12:10 EST,closed,20160410 20:12:10 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99370.60096,4.0,1735487.28592,100853.78918,101037.78918,99526.60096,-34.4,-36.4
34.0,-4.88,20160410 21:09:26 EST,20160410 21:09:26 EST,20160410 21:09:26 EST,108.234,,USDJPY,long,,20160410 20:06:54 EST,closed,20160410 20:06:54 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99365.72096,4.0,1726280.26992,100624.02118,100812.02118,99525.72096,195.888,193.888
39.0,-5.2,20160410 21:10:01 EST,20160410 21:10:01 EST,20160410 21:10:01 EST,0.75638,,AUDUSD,short,,20160410 20:38:35 EST,closed,20160410 20:38:35 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99360.52096,4.0,1722358.68592,100740.69318,100932.69318,99524.52096,75.6,73.6
40.0,-9.061,20160410 21:11:06 EST,20160410 21:11:06 EST,20160410 21:11:06 EST,1.08761,,EURCHF,short,,20160410 20:39:47 EST,closed,20160410 20:39:47 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99351.45996,4.0,1729248.66276,100756.4417,100952.4417,99519.45996,48.99048,46.99048
49.0,-5.2,20160410 21:35:48 EST,20160410 21:35:48 EST,20160410 21:35:48 EST,0.75632,,AUDUSD,long,,20160410 21:10:01 EST,closed,20160410 21:10:01 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99346.25996,4.0,1722357.48592,100718.33458,100918.33458,99518.25996,73.8,71.8
45.0,-6.464,20160410 21:36:54 EST,20160410 21:36:54 EST,20160410 21:36:54 EST,81.859,,AUDJPY,long,,20160410 21:06:00 EST,closed,20160410 21:06:00 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99339.79596,4.0,1721638.26992,100569.75858,100773.75858,99515.79596,217.712,215.712
46.0,-5.0,20160410 21:39:40 EST,20160410 21:39:40 EST,20160410 21:39:40 EST,1.14076,,EURUSD,short,,20160410 21:08:40 EST,closed,20160410 21:08:40 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99334.79596,4.0,1730046.28592,100803.87058,101011.87058,99514.79596,-17.0,-19.0
4.0,-22.2196,20160410 21:40:44 EST,20160410 21:40:44 EST,20160410 21:40:44 EST,0.9534,,USDCHF,short,,20160410 17:16:43 EST,closed,20160410 17:16:43 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99312.57636,4.0,1726531.71552,100691.18478,100903.18478,99496.57636,71.8662,69.8662
20.0,7.06152,20160410 21:41:19 EST,20160410 21:41:19 EST,20160410 21:41:19 EST,1.29828,,USDCAD,short,,20160410 17:43:01 EST,closed,20160410 17:43:01 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99319.63788,4.0,1726637.77536,100614.3431,100830.3431,99507.63788,135.72784,133.72784
24.0,-7.6673,20160410 21:41:56 EST,20160410 21:41:56 EST,20160410 21:41:56 EST,0.80731,,EURGBP,long,,20160410 19:10:44 EST,closed,20160410 19:10:44 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99311.97058,4.0,1730005.30102,100747.6231,100967.6231,99503.97058,4.7957,2.7957
31.0,-6.0,20160410 21:42:33 EST,20160410 21:42:33 EST,20160410 21:42:33 EST,0.6816,,NZDUSD,long,,20160410 19:42:18 EST,closed,20160410 19:42:18 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99305.97058,4.0,1720863.08592,100758.2145,100982.2145,99501.97058,-7.0,-9.0
52.0,-6.464,20160410 22:08:08 EST,20160410 22:08:08 EST,20160410 22:08:08 EST,81.873,,AUDJPY,short,,20160410 21:36:54 EST,closed,20160410 21:36:54 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99299.50658,4.0,1721640.73392,100526.0385,100754.0385,99499.50658,222.112,220.112
57.0,-6.0,20160410 22:08:20 EST,20160410 22:08:20 EST,20160410 22:08:20 EST,0.6817,,NZDUSD,short,,20160410 21:42:33 EST,closed,20160410 21:42:33 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99293.50658,4.0,1720865.08592,100741.3505,100973.3505,99497.50658,-3.6,-5.6
54.0,-6.63172,20160410 22:11:58 EST,20160410 22:11:58 EST,20160410 22:11:58 EST,0.95327,,USDCHF,long,,20160410 21:40:44 EST,closed,20160410 21:40:44 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99286.87486,4.0,1726529.0838,100675.89414,100911.89414,99494.87486,51.82464,49.82464
56.0,-7.6673,20160410 22:13:04 EST,20160410 22:13:04 EST,20160410 22:13:04 EST,0.80744,,EURGBP,short,,20160410 21:41:56 EST,closed,20160410 21:41:56 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99279.20756,4.0,1730008.96832,100714.91376,100954.91376,99491.20756,9.5914,7.5914
50.0,-9.061,20160410 22:13:06 EST,20160410 22:13:06 EST,20160410 22:13:06 EST,1.08736,,EURCHF,long,,20160410 21:11:06 EST,closed,20160410 21:11:06 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99270.14656,4.0,1729243.60176,100669.75558,100913.75558,99486.14656,40.89288,38.89288
43.0,-6.288,20160410 22:33:12 EST,20160410 22:33:12 EST,20160410 22:33:12 EST,83.381,,CADJPY,short,,20160410 21:05:23 EST,closed,20160410 21:05:23 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99263.85856,4.0,1721906.14192,100670.74606,100918.74606,99483.85856,41.712,39.712
51.0,-5.2,20160410 22:38:18 EST,20160410 22:38:18 EST,20160410 22:38:18 EST,0.75638,,AUDUSD,short,,20160410 21:35:48 EST,closed,20160410 21:35:48 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99258.65856,4.0,1722358.68592,100627.43406,100879.43406,99482.65856,75.6,73.6
59.0,-6.0,20160410 22:39:24 EST,20160410 22:39:24 EST,20160410 22:39:24 EST,0.6816,,NZDUSD,long,,20160410 22:08:20 EST,closed,20160410 22:08:20 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99252.65856,4.0,1720863.08592,100702.23406,100958.23406,99480.65856,-7.0,-9.0
63.0,-6.288,20160410 23:04:09 EST,20160410 23:04:09 EST,20160410 23:04:09 EST,83.368,,CADJPY,long,,20160410 22:33:12 EST,closed,20160410 22:33:12 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99246.37056,4.0,1721903.85392,100654.85806,100914.85806,99478.37056,37.488,35.488
58.0,-6.464,20160410 23:10:36 EST,20160410 23:10:36 EST,20160410 23:10:36 EST,81.859,,AUDJPY,long,,20160410 22:08:08 EST,closed,20160410 22:08:08 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99239.90656,4.0,1721638.26992,100472.39406,100736.39406,99475.90656,217.712,215.712
42.0,-5.584,20160410 23:20:02 EST,20160410 23:20:02 EST,20160410 23:20:02 EST,73.783,,NZDJPY,short,,20160410 21:04:37 EST,closed,20160410 21:04:37 EST,73.774,,,2.0,2.0,,NZDJPY,,-1.584,2.0,JPY,99234.32256,4.0,1720216.89392,100558.85806,100826.85806,99474.32256,130.064,128.064
68.0,-2.0,,,,0.0,,NZDJPY,long,,20160410 23:20:02 EST,open,20160410 23:20:02 EST,73.783,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99232.32256,2.0,1707231.08592,100682.63406,100954.63406,99474.32256,,
66.0,-6.288,20160410 23:20:04 EST,20160410 23:20:04 EST,20160410 23:20:04 EST,83.381,,CADJPY,short,,20160410 23:04:09 EST,closed,20160410 23:04:09 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99228.03456,4.0,1721906.14192,100638.63406,100910.63406,99472.03456,41.712,39.712
69.0,-2.0,,,,0.0,,CADJPY,long,,20160410 23:20:04 EST,open,20160410 23:20:04 EST,83.381,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99226.03456,2.0,1707231.08592,100672.12206,100948.12206,99472.03456,,
67.0,-6.464,20160410 23:21:09 EST,20160410 23:21:09 EST,20160410 23:21:09 EST,81.873,,AUDJPY,short,,20160410 23:10:36 EST,closed,20160410 23:10:36 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99221.57056,4.0,1721640.73392,100447.54606,100723.54606,99469.57056,222.112,220.112
70.0,-6.464,20160410 23:36:36 EST,20160410 23:36:36 EST,20160410 23:36:36 EST,81.859,,AUDJPY,long,,20160410 23:21:09 EST,closed,20160410 23:21:09 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99215.10656,4.0,1721638.26992,100441.08206,100721.08206,99467.10656,217.712,215.712
53.0,-5.0,20160410 23:39:18 EST,20160410 23:39:18 EST,20160410 23:39:18 EST,1.14071,,EURUSD,long,,20160410 21:39:40 EST,closed,20160410 21:39:40 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99210.10656,4.0,1730045.28592,100676.79406,100960.79406,99466.10656,-18.6,-20.6
47.0,-7.8,20160410 23:40:22 EST,20160410 23:40:22 EST,20160410 23:40:22 EST,1.413,,GBPUSD,short,,20160410 21:09:13 EST,closed,20160410 21:09:13 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99202.30656,4.0,1735491.08592,100680.99406,100968.99406,99462.30656,-29.0,-31.0
60.0,-6.63172,20160410 23:40:26 EST,20160410 23:40:26 EST,20160410 23:40:26 EST,0.9534,,USDCHF,short,,20160410 22:11:58 EST,closed,20160410 22:11:58 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99195.67484,4.0,1726531.71552,100583.68402,100875.68402,99459.67484,56.27832,54.27832
55.0,-5.64428,20160410 23:41:02 EST,20160410 23:41:02 EST,20160410 23:41:02 EST,1.29817,,USDCAD,long,,20160410 21:41:19 EST,closed,20160410 21:41:19 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99190.03056,4.0,1726636.13108,100484.12138,100780.12138,99458.03056,145.743,143.743
38.0,-6.464,20160410 23:41:07 EST,20160410 23:41:07 EST,20160410 23:41:07 EST,113.541,,CHFJPY,short,,20160410 20:34:25 EST,closed,20160410 20:34:25 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99183.56656,4.0,1727214.30192,100473.49902,100773.49902,99455.56656,152.592,150.592
61.0,-7.6673,20160410 23:41:16 EST,20160410 23:41:16 EST,20160410 23:41:16 EST,0.80731,,EURGBP,long,,20160410 22:13:04 EST,closed,20160410 22:13:04 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99175.89926,4.0,1730005.30102,100608.70002,100912.70002,99451.89926,4.7957,2.7957
65.0,-6.0,20160410 23:41:53 EST,20160410 23:41:53 EST,20160410 23:41:53 EST,0.6817,,NZDUSD,short,,20160410 22:39:24 EST,closed,20160410 22:39:24 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99169.89926,4.0,1720865.08592,100615.89142,100923.89142,99449.89926,-3.6,-5.6
75.0,-5.64428,20160410 23:46:35 EST,20160410 23:46:35 EST,20160410 23:46:35 EST,1.29828,,USDCAD,short,,20160410 23:41:02 EST,closed,20160410 23:41:02 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99164.25498,4.0,1726637.77536,100454.8135,100766.8135,99448.25498,148.43364,146.43364
74.0,-6.63172,20160410 23:51:30 EST,20160410 23:51:30 EST,20160410 23:51:30 EST,0.95327,,USDCHF,long,,20160410 23:40:26 EST,closed,20160410 23:40:26 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99157.62326,4.0,1726529.0838,100542.10014,100858.10014,99445.62326,51.82464,49.82464
76.0,-6.464,20160411 00:02:19 EST,20160411 00:02:19 EST,20160411 00:02:19 EST,113.527,,CHFJPY,long,,20160410 23:41:07 EST,closed,20160410 23:41:07 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99151.15926,4.0,1727211.83792,100444.25046,100764.25046,99443.15926,147.664,145.664
72.0,-5.0,20160411 00:05:34 EST,20160411 00:05:34 EST,20160411 00:05:34 EST,1.14076,,EURUSD,short,,20160410 23:39:18 EST,closed,20160410 23:39:18 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99146.15926,4.0,1730046.28592,100608.84246,100932.84246,99442.15926,-17.0,-19.0
48.0,-4.88,20160411 00:06:52 EST,20160411 00:06:52 EST,20160411 00:06:52 EST,108.239,,USDJPY,short,,20160410 21:09:26 EST,closed,20160410 21:09:26 EST,108.234,,,2.0,2.0,,USDJPY,,-0.880000000002,2.0,JPY,99141.27926,4.0,1726281.14992,100387.89046,100715.89046,99441.27926,197.472,195.472
83.0,-2.0,,,,0.0,,USDJPY,long,,20160411 00:06:52 EST,open,20160411 00:06:52 EST,108.239,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99139.27926,2.0,1707231.08592,100579.77846,100911.77846,99441.27926,,
79.0,-5.64428,20160411 00:07:39 EST,20160411 00:07:39 EST,20160411 00:07:39 EST,1.29817,,USDCAD,long,,20160410 23:46:35 EST,closed,20160410 23:46:35 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99135.63498,4.0,1726636.13108,100432.39118,100764.39118,99439.63498,145.743,143.743
77.0,-7.6673,20160411 00:12:56 EST,20160411 00:12:56 EST,20160411 00:12:56 EST,0.80744,,EURGBP,short,,20160410 23:41:16 EST,closed,20160410 23:41:16 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99127.96768,4.0,1730008.96832,100563.56612,100899.56612,99435.96768,9.5914,7.5914
62.0,-9.061,20160411 00:13:03 EST,20160411 00:13:03 EST,20160411 00:13:03 EST,1.08761,,EURCHF,short,,20160410 22:13:06 EST,closed,20160410 22:13:06 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99118.90668,4.0,1729248.66276,100510.31034,100850.31034,99430.90668,48.99048,46.99048
81.0,-6.464,20160411 00:33:36 EST,20160411 00:33:36 EST,20160411 00:33:36 EST,113.541,,CHFJPY,short,,20160411 00:02:19 EST,closed,20160411 00:02:19 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99112.44268,4.0,1727214.30192,100392.14722,100736.14722,99428.44268,152.592,150.592
87.0,-2.0,,,,0.0,,CHFJPY,long,,20160411 00:33:36 EST,open,20160411 00:33:36 EST,113.541,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99110.44268,2.0,1707231.08592,100535.81122,100883.81122,99428.44268,,
41.0,-5.232,20160411 00:37:20 EST,20160411 00:37:20 EST,20160411 00:37:20 EST,123.465,,EURJPY,short,,20160410 21:04:00 EST,closed,20160410 21:04:00 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99107.21068,4.0,1728960.92592,100324.61122,100672.61122,99427.21068,209.968,207.968
88.0,-2.0,,,,0.0,,EURJPY,long,,20160411 00:37:20 EST,open,20160411 00:37:20 EST,123.465,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99105.21068,2.0,1707231.08592,100528.29122,100880.29122,99427.21068,,
80.0,-6.63172,20160411 00:38:24 EST,20160411 00:38:24 EST,20160411 00:38:24 EST,0.9534,,USDCHF,short,,20160410 23:51:30 EST,closed,20160410 23:51:30 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99100.57896,4.0,1726531.71552,100469.38118,100821.38118,99424.57896,56.27832,54.27832
84.0,-5.64428,20160411 00:38:57 EST,20160411 00:38:57 EST,20160411 00:38:57 EST,1.29828,,USDCAD,short,,20160411 00:07:39 EST,closed,20160411 00:07:39 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99094.93468,4.0,1726637.77536,100367.1279,100723.1279,99422.93468,148.43364,146.43364
