trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-359.14,20160504 21:52:37 EST,20160504 21:52:37 EST,20160504 21:52:37 EST,123.068,,EURJPY,long,,20160425 07:07:07 EST,closed,20160425 07:07:07 EST,125.041,,,2.0,2.0,,EURJPY,,-355.14,-2.0,JPY,97948.73164,4.0,1718011.6147,96029.67952,96155.67952,98046.73164,-517.14,-519.14
19.0,6.4,20160504 21:54:00 EST,20160504 21:54:00 EST,20160504 21:54:00 EST,1.14908,,EURUSD,long,,20160502 09:42:40 EST,closed,20160502 09:42:40 EST,1.14856,,,2.0,2.0,,EURUSD,,10.4,-2.0,USD,97957.13164,4.0,1740993.2147,96029.67952,96155.67952,98057.13164,10.4,8.4
26.0,-312.2,20160504 21:54:14 EST,20160504 21:54:14 EST,20160504 21:54:14 EST,1.45134,,GBPUSD,long,,20160502 18:49:35 EST,closed,20160502 18:49:35 EST,1.46675,,,2.0,2.0,,GBPUSD,,-308.2,-2.0,USD,97646.93164,4.0,1770020.0147,96029.67952,96155.67952,97748.93164,-308.2,-310.2
16.0,341.52312,20160504 21:54:23 EST,20160504 21:54:23 EST,20160504 21:54:23 EST,0.95759,,USDCHF,short,,20160425 08:41:08 EST,closed,20160425 08:41:08 EST,0.97443,,,2.0,2.0,,USDCHF,,345.52312,2.0,CHF,97990.45476,4.0,1789667.84632,96720.72576,96846.72576,98094.45476,-345.52312,-347.52312
27.0,-209.02,20160504 21:54:31 EST,20160504 21:54:31 EST,20160504 21:54:31 EST,107.104,,USDJPY,short,,20160503 01:26:46 EST,closed,20160503 01:26:46 EST,105.965,,,2.0,2.0,,USDJPY,,-205.02,2.0,JPY,97783.43476,4.0,1808946.56632,96310.68576,96436.68576,97889.43476,205.02,203.02
25.0,-360.0,20160504 21:54:39 EST,20160504 21:54:39 EST,20160504 21:54:39 EST,0.74867,,AUDUSD,long,,20160502 18:33:45 EST,closed,20160502 18:33:45 EST,0.76647,,,2.0,2.0,,AUDUSD,,-356.0,-2.0,USD,97425.43476,4.0,1823919.96632,96310.68576,96436.68576,97533.43476,-356.0,-358.0
28.0,484.43068,20160504 21:54:43 EST,20160504 21:54:43 EST,20160504 21:54:43 EST,1.28378,,USDCAD,long,,20160503 01:27:05 EST,closed,20160503 01:27:05 EST,1.2528,,,2.0,2.0,,USDCAD,,488.43068,-2.0,CAD,97911.86544,4.0,1844160.0418,96310.68576,96436.68576,98021.86544,488.43068,486.43068
8.0,-473.62,20160504 21:54:49 EST,20160504 21:54:49 EST,20160504 21:54:49 EST,73.748,,NZDJPY,long,,20160425 07:13:00 EST,closed,20160425 07:13:00 EST,76.357,,,2.0,2.0,,NZDJPY,,-469.62,-2.0,JPY,97440.24544,4.0,1857434.6818,96310.68576,96436.68576,97552.24544,-469.62,-471.62
29.0,206.06,20160504 21:54:51 EST,20160504 21:54:51 EST,20160504 21:54:51 EST,83.428,,CADJPY,short,,20160503 01:29:00 EST,closed,20160503 01:29:00 EST,84.595,,,2.0,2.0,,CADJPY,,210.06,2.0,JPY,97648.30544,4.0,1872451.7218,96730.80576,96856.80576,97762.30544,-210.06,-212.06
30.0,-166.18,20160504 21:55:02 EST,20160504 21:55:02 EST,20160504 21:55:02 EST,111.857,,CHFJPY,short,,20160503 01:42:44 EST,closed,20160503 01:42:44 EST,110.956,,,2.0,2.0,,CHFJPY,,-162.18,2.0,JPY,97484.12544,4.0,1892585.9818,96406.44576,96532.44576,97600.12544,162.18,160.18
31.0,157.896,20160504 21:55:08 EST,20160504 21:55:08 EST,20160504 21:55:08 EST,0.79169,,EURGBP,long,,20160503 01:42:59 EST,closed,20160503 01:42:59 EST,0.78609,,,2.0,2.0,,EURGBP,,161.896,-2.0,GBP,97644.02144,4.0,1915473.7397,96406.44576,96532.44576,97762.02144,161.896,159.896
32.0,-9.58,20160504 21:55:13 EST,20160504 21:55:13 EST,20160504 21:55:13 EST,155.454,,GBPJPY,short,,20160503 01:45:07 EST,closed,20160503 01:45:07 EST,155.423,,,2.0,2.0,,GBPJPY,,-5.58,2.0,JPY,97636.44144,4.0,1943455.4597,96395.28576,96521.28576,97756.44144,5.58,3.58
23.0,0.92432,20160504 21:55:18 EST,20160504 21:55:18 EST,20160504 21:55:18 EST,1.1002,,EURCHF,long,,20160502 09:45:07 EST,closed,20160502 09:45:07 EST,1.09996,,,2.0,2.0,,EURCHF,,4.92432,-2.0,CHF,97639.36576,4.0,1966029.3633,96395.28576,96521.28576,97761.36576,4.92432,2.92432
14.0,-1007.68,20160504 21:55:20 EST,20160504 21:55:20 EST,20160504 21:55:20 EST,80.185,,AUDJPY,long,,20160425 07:14:14 EST,closed,20160425 07:14:14 EST,85.761,,,2.0,2.0,,AUDJPY,,-1003.68,-2.0,JPY,96633.68576,4.0,1980462.6633,96395.28576,96521.28576,96757.68576,-1003.68,-1005.68
24.0,-240.4,20160504 21:55:22 EST,20160504 21:55:22 EST,20160504 21:55:22 EST,0.68858,,NZDUSD,long,,20160502 09:45:23 EST,closed,20160502 09:45:23 EST,0.7004,,,2.0,2.0,,NZDUSD,,-236.4,-2.0,USD,96395.28576,4.0,1994234.2633,96395.28576,96521.28576,96521.28576,-236.4,-238.4
