trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
19.0,29.5,20160323 08:12:43 EST,20160323 08:12:43 EST,20160323 08:12:43 EST,0.75853,,AUDUSD,short,,20160323 07:58:56 EST,closed,20160323 07:58:56 EST,0.7592,,,5.0,5.0,,AUDUSD,,33.5,5.0,19833.5032,4.0,69835.4587,19901.5032
20.0,-55.1969,20160323 08:16:44 EST,20160323 08:16:44 EST,20160323 08:16:44 EST,1.30764,,USDCAD,short,,20160323 08:02:50 EST,closed,20160323 08:02:50 EST,1.30627,,,5.0,5.0,,USDCAD,,-51.1969,5.0,19778.3063,4.0,80775.4655,19850.3063
18.0,-53.5978,20160323 08:17:23 EST,20160323 08:17:23 EST,20160323 08:17:23 EST,0.97424,,USDCHF,short,,20160323 07:49:08 EST,closed,20160323 07:49:08 EST,0.97326,,,5.0,5.0,,USDCHF,,-49.5978,5.0,19724.7085,4.0,81215.2451,19800.7085
21.0,-38.0,20160323 08:26:56 EST,20160323 08:26:56 EST,20160323 08:26:56 EST,0.75785,,AUDUSD,long,,20160323 08:12:43 EST,closed,20160323 08:12:43 EST,0.75853,,,5.0,5.0,,AUDUSD,,-34.0,-5.0,19686.7085,4.0,69801.4587,19766.7085
24.0,-2.0,,,,0.0,,AUDUSD,short,,20160323 08:26:56 EST,open,20160323 08:26:56 EST,0.75785,,,0.0,5.0,,AUDUSD,,0.0,-5.0,19684.7085,2.0,31908.9587,19766.7085
23.0,7.6403,20160323 08:30:16 EST,20160323 08:30:16 EST,20160323 08:30:16 EST,0.97447,,USDCHF,long,,20160323 08:17:23 EST,closed,20160323 08:17:23 EST,0.97424,,,5.0,5.0,,USDCHF,,11.6403,-5.0,19694.3488,4.0,81226.8854,19778.3488
22.0,72.6085,20160323 08:40:45 EST,20160323 08:40:45 EST,20160323 08:40:45 EST,1.30969,,USDCAD,long,,20160323 08:16:44 EST,closed,20160323 08:16:44 EST,1.30764,,,5.0,5.0,,USDCAD,,76.6085,-5.0,19766.9573,4.0,80852.074,19854.9573
25.0,-10.5793,20160323 08:43:51 EST,20160323 08:43:51 EST,20160323 08:43:51 EST,0.9746,,USDCHF,short,,20160323 08:30:16 EST,closed,20160323 08:30:16 EST,0.97447,,,5.0,5.0,,USDCHF,,-6.5793,5.0,19756.378,4.0,81233.4647,19848.378
3.0,92.5,20160323 08:59:00 EST,20160323 08:59:00 EST,20160323 08:59:00 EST,1.41526,,GBPUSD,short,,20160323 05:41:41 EST,closed,20160323 05:41:41 EST,1.41719,,,5.0,5.0,,GBPUSD,,96.5,5.0,19848.878,4.0,102671.9587,19944.878
26.0,-163.1962,20160323 09:17:59 EST,20160323 09:17:59 EST,20160323 09:17:59 EST,1.31395,,USDCAD,short,,20160323 08:40:45 EST,closed,20160323 08:40:45 EST,1.30969,,,5.0,5.0,,USDCAD,,-159.1962,5.0,19685.6818,4.0,81011.2702,19785.6818
27.0,22.3172,20160323 09:21:44 EST,20160323 09:21:44 EST,20160323 09:21:44 EST,0.97512,,USDCHF,long,,20160323 08:43:51 EST,closed,20160323 08:43:51 EST,0.9746,,,5.0,5.0,,USDCHF,,26.3172,-5.0,19707.999,4.0,81259.7819,19811.999
1.0,-22.5,20160323 09:39:34 EST,20160323 09:39:34 EST,20160323 09:39:34 EST,1.11938,,EURUSD,short,,20160323 05:41:21 EST,closed,20160323 05:41:21 EST,1.11901,,,5.0,5.0,,EURUSD,,-18.5,5.0,19685.499,4.0,87877.9587,19793.499
29.0,80.4562,20160323 09:43:49 EST,20160323 09:43:49 EST,20160323 09:43:49 EST,1.31621,,USDCAD,long,,20160323 09:17:59 EST,closed,20160323 09:17:59 EST,1.31395,,,5.0,5.0,,USDCAD,,84.4562,-5.0,19765.9552,4.0,81095.7264,19877.9552
30.0,35.9819,20160323 09:44:27 EST,20160323 09:44:27 EST,20160323 09:44:27 EST,0.97433,,USDCHF,short,,20160323 09:21:44 EST,closed,20160323 09:21:44 EST,0.97512,,,5.0,5.0,,USDCHF,,39.9819,5.0,19801.9371,4.0,81219.8,19917.9371
33.0,-2.0,,,,0.0,,USDCHF,long,,20160323 09:44:27 EST,open,20160323 09:44:27 EST,0.97433,,,0.0,5.0,,USDCHF,,0.0,5.0,19799.9371,2.0,31908.9587,19917.9371
5.0,21.08,20160323 09:59:52 EST,20160323 09:59:52 EST,20160323 09:59:52 EST,112.782,,USDJPY,long,,20160323 05:41:56 EST,closed,20160323 05:41:56 EST,112.725,,,5.0,5.0,,USDJPY,,25.08,-5.0,19823.0171,4.0,81533.0387,19943.0171
34.0,-2.0,,,,0.0,,USDJPY,short,,20160323 09:59:52 EST,open,20160323 09:59:52 EST,112.782,,,0.0,5.0,,USDJPY,,0.0,-5.0,19821.0171,2.0,31908.9587,19943.0171
31.0,-70.0,20160323 10:03:41 EST,20160323 10:03:41 EST,20160323 10:03:41 EST,1.11806,,EURUSD,long,,20160323 09:39:34 EST,closed,20160323 09:39:34 EST,1.11938,,,5.0,5.0,,EURUSD,,-66.0,-5.0,19753.0171,4.0,87811.9587,19877.0171
35.0,-2.0,,,,0.0,,EURUSD,short,,20160323 10:03:41 EST,open,20160323 10:03:41 EST,1.11806,,,0.0,5.0,,EURUSD,,0.0,-5.0,19751.0171,2.0,31908.9587,19877.0171
28.0,-194.5,20160323 10:05:46 EST,20160323 10:05:46 EST,20160323 10:05:46 EST,1.41145,,GBPUSD,long,,20160323 08:59:00 EST,closed,20160323 08:59:00 EST,1.41526,,,5.0,5.0,,GBPUSD,,-190.5,-5.0,19558.5171,4.0,102481.4587,19686.5171
36.0,-2.0,,,,0.0,,GBPUSD,short,,20160323 10:05:46 EST,open,20160323 10:05:46 EST,1.41145,,,0.0,5.0,,GBPUSD,,0.0,-5.0,19556.5171,2.0,31908.9587,19686.5171
32.0,-109.0097,20160323 10:10:10 EST,20160323 10:10:10 EST,20160323 10:10:10 EST,1.31902,,USDCAD,short,,20160323 09:43:49 EST,closed,20160323 09:43:49 EST,1.31621,,,5.0,5.0,,USDCAD,,-105.0097,5.0,19449.5074,4.0,81200.7361,19581.5074
37.0,-2.0,,,,0.0,,USDCAD,long,,20160323 10:10:10 EST,open,20160323 10:10:10 EST,1.31902,,,0.0,5.0,,USDCAD,,0.0,5.0,19447.5074,2.0,31908.9587,19581.5074
