Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 08:01:37 EST,paperUSD,-186535.75,32000.0,-3769700.0,0,-206535.75,12000.0,USD
20160322 08:07:41 EST,paperUSD,-196132.5,32800.0,389000.0,0,-216132.5,12800.0,USD
20160322 08:07:41 EST,paperUSD,-206529.25,32800.0,-3769700.0,0,-226529.25,12800.0,USD
20160322 08:09:11 EST,paperUSD,-217923.5,31800.0,388000.0,0,-237923.5,11800.0,USD
20160322 08:09:11 EST,paperUSD,-228317.75,31800.0,-3769700.0,0,-248317.75,11800.0,USD
20160322 08:27:34 EST,paperUSD,-239313.5,31200.0,388600.0,0,-259313.5,11200.0,USD
20160322 08:27:34 EST,paperUSD,-249709.25,31200.0,-3769700.0,0,-269709.25,11200.0,USD
20160322 08:29:06 EST,paperUSD,-258309.5,33000.0,390400.0,0,-278309.5,13000.0,USD
20160322 08:29:06 EST,paperUSD,-268709.75,33000.0,-3769700.0,0,-288709.75,13000.0,USD
20160322 08:30:44 EST,paperUSD,-278207.75,33900.0,389500.0,0,-298207.75,13900.0,USD
20160322 08:30:44 EST,paperUSD,-288605.75,33900.0,-3769700.0,0,-308605.75,13900.0,USD
20160322 08:32:15 EST,paperUSD,-298904.0,34000.0,389600.0,0,-318904.0,14000.0,USD
20160322 08:32:15 EST,paperUSD,-309302.25,34000.0,-3769700.0,0,-329302.25,14000.0,USD
20160322 08:35:19 EST,paperUSD,-319500.0,34200.0,389400.0,0,-339500.0,14200.0,USD
20160322 08:35:19 EST,paperUSD,-329897.75,34200.0,-3769700.0,0,-349897.75,14200.0,USD
20160322 08:36:50 EST,paperUSD,-340993.75,33500.0,388700.0,0,-360993.75,13500.0,USD
20160322 08:36:50 EST,paperUSD,-351389.75,33500.0,-3769700.0,0,-371389.75,13500.0,USD
20160322 08:42:53 EST,paperUSD,-360783.25,34500.0,387700.0,0,-380783.25,14500.0,USD
20160322 08:42:53 EST,paperUSD,-371176.75,34500.0,-3769700.0,0,-391176.75,14500.0,USD
20160322 08:44:24 EST,paperUSD,-381570.25,34500.0,387700.0,0,-401570.25,14500.0,USD
20160322 08:44:24 EST,paperUSD,-391963.75,34500.0,-3769700.0,0,-411963.75,14500.0,USD
20160322 08:50:34 EST,paperUSD,-402257.0,34600.0,387600.0,0,-422257.0,14600.0,USD
20160322 08:50:34 EST,paperUSD,-412650.25,34600.0,-3769700.0,0,-432650.25,14600.0,USD
20160322 08:52:06 EST,paperUSD,-422943.75,34700.0,387700.0,0,-442943.75,14700.0,USD
20160322 08:52:06 EST,paperUSD,-433337.25,34700.0,-3769700.0,0,-453337.25,14700.0,USD
20160322 08:53:38 EST,paperUSD,-443730.75,34700.0,387700.0,0,-463730.75,14700.0,USD
20160322 08:53:38 EST,paperUSD,-454124.25,34700.0,-3769700.0,0,-474124.25,14700.0,USD
20160322 08:56:44 EST,paperUSD,-464617.5,34600.0,387600.0,0,-484617.5,14600.0,USD
20160322 08:56:44 EST,paperUSD,-475010.75,34600.0,-3769700.0,0,-495010.75,14600.0,USD
20160322 09:35:06 EST,paperUSD,-484301.25,35700.0,386500.0,0,-504301.25,15700.0,USD
20160322 09:35:06 EST,paperUSD,-494691.75,35700.0,-3769700.0,0,-514691.75,15700.0,USD
20160322 09:36:38 EST,paperUSD,-504284.25,36500.0,387300.0,0,-524284.25,16500.0,USD
20160322 09:36:38 EST,paperUSD,-514676.75,36500.0,-3769700.0,0,-534676.75,16500.0,USD
20160322 09:45:57 EST,paperUSD,-523866.25,37700.0,386100.0,0,-543866.25,17700.0,USD
20160322 09:45:57 EST,paperUSD,-534255.75,37700.0,-3769700.0,0,-554255.75,17700.0,USD
20160322 09:47:30 EST,paperUSD,-547538.0,34800.0,383200.0,0,-567538.0,14800.0,USD
20160322 09:47:30 EST,paperUSD,-557920.25,34800.0,-3769700.0,0,-577920.25,14800.0,USD
20160322 09:56:53 EST,paperUSD,-570808.75,32300.0,385700.0,0,-590808.75,12300.0,USD
20160322 09:56:53 EST,paperUSD,-581197.25,32300.0,-3769700.0,0,-601197.25,12300.0,USD
20160322 09:58:28 EST,paperUSD,-591585.75,32300.0,385700.0,0,-611585.75,12300.0,USD
20160322 09:58:28 EST,paperUSD,-601974.25,32300.0,-3769700.0,0,-621974.25,12300.0,USD
20160322 10:06:18 EST,paperUSD,-615069.5,29600.0,388400.0,0,-635069.5,9600.0,USD
20160322 10:06:18 EST,paperUSD,-625464.75,29600.0,-3769700.0,0,-645464.75,9600.0,USD
20160322 10:07:50 EST,paperUSD,-635261.5,30200.0,389000.0,0,-655261.5,10200.0,USD
20160322 10:07:50 EST,paperUSD,-645658.25,30200.0,-3769700.0,0,-665658.25,10200.0,USD
20160322 10:12:33 EST,paperUSD,-656155.25,30100.0,389100.0,0,-676155.25,10100.0,USD
20160322 10:12:33 EST,paperUSD,-666552.25,30100.0,-3769700.0,0,-686552.25,10100.0,USD
20160322 10:14:25 EST,paperUSD,-676749.75,30300.0,389300.0,0,-696749.75,10300.0,USD
20160322 10:14:25 EST,paperUSD,-687147.25,30300.0,-3769700.0,0,-707147.25,10300.0,USD
20160322 10:19:13 EST,paperUSD,-696141.25,31700.0,387900.0,0,-716141.25,11700.0,USD
20160322 10:19:13 EST,paperUSD,-706535.25,31700.0,-3769700.0,0,-726535.25,11700.0,USD
20160322 10:20:46 EST,paperUSD,-716231.0,32400.0,388600.0,0,-736231.0,12400.0,USD
20160322 10:20:46 EST,paperUSD,-726626.75,32400.0,-3769700.0,0,-746626.75,12400.0,USD
20160322 10:30:06 EST,paperUSD,-736421.0,33000.0,388000.0,0,-756421.0,13000.0,USD
20160322 10:30:06 EST,paperUSD,-746815.25,33000.0,-3769700.0,0,-766815.25,13000.0,USD
20160322 10:31:40 EST,paperUSD,-756910.25,33300.0,388300.0,0,-776910.25,13300.0,USD
20160322 10:31:40 EST,paperUSD,-767305.25,33300.0,-3769700.0,0,-787305.25,13300.0,USD
20160322 10:55:29 EST,paperUSD,-777700.25,33300.0,388300.0,0,-797700.25,13300.0,USD
20160322 10:55:29 EST,paperUSD,-788095.25,33300.0,-3769700.0,0,-808095.25,13300.0,USD
20160322 10:57:03 EST,paperUSD,-797492.75,34300.0,389300.0,0,-817492.75,14300.0,USD
20160322 10:57:03 EST,paperUSD,-807890.25,34300.0,-3769700.0,0,-827890.25,14300.0,USD
20160322 11:18:22 EST,paperUSD,-818989.5,33600.0,390000.0,0,-838989.5,13600.0,USD
20160322 11:18:22 EST,paperUSD,-829388.75,33600.0,-3769700.0,0,-849388.75,13600.0,USD
20160322 11:19:59 EST,paperUSD,-840486.25,32900.0,389300.0,0,-860486.25,12900.0,USD
20160322 11:19:59 EST,paperUSD,-850883.75,32900.0,-3769700.0,0,-870883.75,12900.0,USD
20160322 11:26:34 EST,paperUSD,-860579.5,33600.0,388600.0,0,-880579.5,13600.0,USD
20160322 11:26:34 EST,paperUSD,-870975.25,33600.0,-3769700.0,0,-890975.25,13600.0,USD
20160322 11:28:16 EST,paperUSD,-881171.5,33800.0,388800.0,0,-901171.5,13800.0,USD
20160322 11:28:16 EST,paperUSD,-891567.75,33800.0,-3769700.0,0,-911567.75,13800.0,USD
20160322 11:40:00 EST,paperUSD,-901162.0,34600.0,388000.0,0,-921162.0,14600.0,USD
20160322 11:40:00 EST,paperUSD,-911556.25,34600.0,-3769700.0,0,-931556.25,14600.0,USD
20160322 11:43:22 EST,paperUSD,-923347.0,33200.0,386600.0,0,-943347.0,13200.0,USD
20160322 11:43:22 EST,paperUSD,-933737.75,33200.0,-3769700.0,0,-953737.75,13200.0,USD
20160322 11:48:24 EST,paperUSD,-946434.25,30900.0,388900.0,0,-966434.25,10900.0,USD
20160322 11:48:24 EST,paperUSD,-956830.75,30900.0,-3769700.0,0,-976830.75,10900.0,USD
20160322 11:51:43 EST,paperUSD,-967825.75,30300.0,388300.0,0,-987825.75,10300.0,USD
20160322 11:51:43 EST,paperUSD,-978220.75,30300.0,-3769700.0,0,-998220.75,10300.0,USD
20160322 11:53:21 EST,paperUSD,-987112.0,31800.0,386800.0,0,-1007112.0,11800.0,USD
20160322 11:53:21 EST,paperUSD,-997503.25,31800.0,-3769700.0,0,-1017503.25,11800.0,USD
20160322 11:55:01 EST,paperUSD,-1006897.0,32800.0,387800.0,0,-1026897.0,12800.0,USD
20160322 11:55:01 EST,paperUSD,-1017290.75,32800.0,-3769700.0,0,-1037290.75,12800.0,USD
20160322 12:23:36 EST,paperUSD,-1034902.5,25600.0,395000.0,0,-1054902.5,5600.0,USD
20160322 12:23:36 EST,paperUSD,-1045314.25,25600.0,-3769700.0,0,-1065314.25,5600.0,USD
20160322 12:26:57 EST,paperUSD,-1056324.5,25000.0,394400.0,0,-1076324.5,5000.0,USD
20160322 12:26:57 EST,paperUSD,-1066734.75,25000.0,-3769700.0,0,-1086734.75,5000.0,USD
20160322 12:38:48 EST,paperUSD,-1075942.0,26200.0,393200.0,0,-1095942.0,6200.0,USD
20160322 12:38:48 EST,paperUSD,-1086349.25,26200.0,-3769700.0,0,-1106349.25,6200.0,USD
20160322 12:40:26 EST,paperUSD,-1095759.0,27200.0,394200.0,0,-1115759.0,7200.0,USD
20160322 12:40:26 EST,paperUSD,-1106168.75,27200.0,-3769700.0,0,-1126168.75,7200.0,USD
20160322 12:48:53 EST,paperUSD,-1115175.0,28600.0,392800.0,0,-1135175.0,8600.0,USD
20160322 12:48:53 EST,paperUSD,-1125581.25,28600.0,-3769700.0,0,-1145581.25,8600.0,USD
20160322 12:50:32 EST,paperUSD,-1135688.25,28900.0,393100.0,0,-1155688.25,8900.0,USD
20160322 12:50:32 EST,paperUSD,-1146095.25,28900.0,-3769700.0,0,-1166095.25,8900.0,USD
20160322 12:53:53 EST,paperUSD,-1154798.0,30600.0,391400.0,0,-1174798.0,10600.0,USD
20160322 12:53:53 EST,paperUSD,-1165200.75,30600.0,-3769700.0,0,-1185200.75,10600.0,USD
20160322 12:55:33 EST,paperUSD,-1172910.25,33300.0,394100.0,0,-1192910.25,13300.0,USD
20160322 12:55:33 EST,paperUSD,-1183319.75,33300.0,-3769700.0,0,-1203319.75,13300.0,USD
20160322 12:59:03 EST,paperUSD,-1191523.75,35500.0,391900.0,0,-1211523.75,15500.0,USD
20160322 12:59:03 EST,paperUSD,-1201927.75,35500.0,-3769700.0,0,-1221927.75,15500.0,USD
20160322 13:00:44 EST,paperUSD,-1210935.25,36900.0,393300.0,0,-1230935.25,16900.0,USD
20160322 13:00:44 EST,paperUSD,-1221342.75,36900.0,-3769700.0,0,-1241342.75,16900.0,USD
20160322 13:10:55 EST,paperUSD,-1232351.75,36300.0,393900.0,0,-1252351.75,16300.0,USD
20160322 13:10:55 EST,paperUSD,-1242760.75,36300.0,-3769700.0,0,-1262760.75,16300.0,USD
20160322 13:12:44 EST,paperUSD,-1251873.0,37600.0,395200.0,0,-1271873.0,17600.0,USD
20160322 13:12:44 EST,paperUSD,-1262285.25,37600.0,-3769700.0,0,-1282285.25,17600.0,USD
20160322 13:16:09 EST,paperUSD,-1271294.0,39000.0,393800.0,0,-1291294.0,19000.0,USD
20160322 13:16:09 EST,paperUSD,-1281702.75,39000.0,-3769700.0,0,-1301702.75,19000.0,USD
20160322 13:17:50 EST,paperUSD,-1292111.5,39000.0,393800.0,0,-1312111.5,19000.0,USD
20160322 13:17:50 EST,paperUSD,-1302520.25,39000.0,-3769700.0,0,-1322520.25,19000.0,USD
20160322 13:40:18 EST,paperUSD,-1307114.5,44800.0,388000.0,0,-1327114.5,24800.0,USD
20160322 13:40:18 EST,paperUSD,-1317508.75,44800.0,-3769700.0,0,-1337508.75,24800.0,USD
20160322 13:43:51 EST,paperUSD,-1329698.5,43000.0,386200.0,0,-1349698.5,23000.0,USD
20160322 13:43:51 EST,paperUSD,-1340088.25,43000.0,-3769700.0,0,-1360088.25,23000.0,USD
20160322 14:27:02 EST,paperUSD,-1366518.0,27000.0,402200.0,0,-1386518.0,7000.0,USD
20160322 14:27:02 EST,paperUSD,-1376947.75,27000.0,-3769700.0,0,-1396947.75,7000.0,USD
20160322 14:35:45 EST,paperUSD,-1392464.75,21900.0,397100.0,0,-1412464.75,1900.0,USD
20160322 14:35:45 EST,paperUSD,-1402881.75,21900.0,-3769700.0,0,-1422881.75,1900.0,USD
20160322 14:58:43 EST,paperUSD,-1416506.75,18700.0,400300.0,0,-1436506.75,-1300.0,USD
20160322 14:58:43 EST,paperUSD,-1426931.75,18700.0,-3769700.0,0,-1446931.75,-1300.0,USD
20160322 15:02:24 EST,paperUSD,-1437257.0,18800.0,400400.0,0,-1457257.0,-1200.0,USD
20160322 15:02:24 EST,paperUSD,-1447682.25,18800.0,-3769700.0,0,-1467682.25,-1200.0,USD
20160322 15:21:41 EST,paperUSD,-1461014.75,15900.0,403300.0,0,-1481014.75,-4100.0,USD
20160322 15:21:41 EST,paperUSD,-1471447.25,15900.0,-3769700.0,0,-1491447.25,-4100.0,USD
20160322 15:23:27 EST,paperUSD,-1484672.75,13100.0,400500.0,0,-1504672.75,-6900.0,USD
20160322 15:23:27 EST,paperUSD,-1495098.25,13100.0,-3769700.0,0,-1515098.25,-6900.0,USD
20160322 15:28:45 EST,paperUSD,-1505022.5,13600.0,400000.0,0,-1525022.5,-6400.0,USD
20160322 15:28:45 EST,paperUSD,-1515446.75,13600.0,-3769700.0,0,-1535446.75,-6400.0,USD
20160322 15:30:30 EST,paperUSD,-1525472.0,14000.0,400400.0,0,-1545472.0,-6000.0,USD
20160322 15:30:30 EST,paperUSD,-1535897.25,14000.0,-3769700.0,0,-1555897.25,-6000.0,USD
20160322 15:32:15 EST,paperUSD,-1545219.75,15100.0,399300.0,0,-1565219.75,-4900.0,USD
20160322 15:32:15 EST,paperUSD,-1555642.25,15100.0,-3769700.0,0,-1575642.25,-4900.0,USD
20160322 15:34:00 EST,paperUSD,-1567860.25,13300.0,397500.0,0,-1587860.25,-6700.0,USD
20160322 15:34:00 EST,paperUSD,-1578278.25,13300.0,-3769700.0,0,-1598278.25,-6700.0,USD
20160322 15:49:48 EST,paperUSD,-1591703.75,10300.0,400500.0,0,-1611703.75,-9700.0,USD
20160322 15:49:48 EST,paperUSD,-1602129.25,10300.0,-3769700.0,0,-1622129.25,-9700.0,USD
20160322 15:51:33 EST,paperUSD,-1612554.75,10300.0,400500.0,0,-1632554.75,-9700.0,USD
20160322 15:51:33 EST,paperUSD,-1622980.25,10300.0,-3769700.0,0,-1642980.25,-9700.0,USD
20160322 15:53:22 EST,paperUSD,-1631701.5,12000.0,398800.0,0,-1651701.5,-8000.0,USD
20160322 15:53:22 EST,paperUSD,-1642122.75,12000.0,-3769700.0,0,-1662122.75,-8000.0,USD
20160322 15:55:09 EST,paperUSD,-1651646.25,12900.0,399700.0,0,-1671646.25,-7100.0,USD
20160322 15:55:09 EST,paperUSD,-1662069.75,12900.0,-3769700.0,0,-1682069.75,-7100.0,USD
20160322 16:04:14 EST,paperUSD,-1671190.0,14200.0,398400.0,0,-1691190.0,-5800.0,USD
20160322 16:04:14 EST,paperUSD,-1681610.25,14200.0,-3769700.0,0,-1701610.25,-5800.0,USD
20160322 16:06:01 EST,paperUSD,-1702205.0,4000.0,388200.0,0,-1722205.0,-16000.0,USD
20160322 16:06:01 EST,paperUSD,-1712599.75,4000.0,-3769700.0,0,-1732599.75,-16000.0,USD
20160322 16:14:49 EST,paperUSD,-1728508.25,-1500.0,393700.0,0,-1748508.25,-21500.0,USD
20160322 16:14:49 EST,paperUSD,-1738916.75,-1500.0,-3769700.0,0,-1758916.75,-21500.0,USD
20160322 16:18:26 EST,paperUSD,-1745834.0,2000.0,397200.0,0,-1765834.0,-18000.0,USD
20160322 16:18:26 EST,paperUSD,-1756251.25,2000.0,-3769700.0,0,-1776251.25,-18000.0,USD
20160322 16:22:04 EST,paperUSD,-1766367.75,2300.0,396900.0,0,-1786367.75,-17700.0,USD
20160322 16:22:04 EST,paperUSD,-1776784.25,2300.0,-3769700.0,0,-1796784.25,-17700.0,USD
20160322 16:23:50 EST,paperUSD,-1786602.25,2900.0,397500.0,0,-1806602.25,-17100.0,USD
20160322 16:23:50 EST,paperUSD,-1797020.25,2900.0,-3769700.0,0,-1817020.25,-17100.0,USD
20160322 16:25:38 EST,paperUSD,-1804130.0,6200.0,394200.0,0,-1824130.0,-13800.0,USD
20160322 16:25:38 EST,paperUSD,-1814539.75,6200.0,-3769700.0,0,-1834539.75,-13800.0,USD
20160322 16:27:26 EST,paperUSD,-1825348.5,5800.0,393800.0,0,-1845348.5,-14200.0,USD
20160322 16:27:26 EST,paperUSD,-1835757.25,5800.0,-3769700.0,0,-1855757.25,-14200.0,USD
20160322 16:31:02 EST,paperUSD,-1849374.0,2600.0,397000.0,0,-1869374.0,-17400.0,USD
20160322 16:31:02 EST,paperUSD,-1859790.75,2600.0,-3769700.0,0,-1879790.75,-17400.0,USD
20160322 16:32:49 EST,paperUSD,-1869110.25,3700.0,398100.0,0,-1889110.25,-16300.0,USD
20160322 16:32:49 EST,paperUSD,-1879529.75,3700.0,-3769700.0,0,-1899529.75,-16300.0,USD
20160322 16:34:42 EST,paperUSD,-1890651.0,3000.0,398800.0,0,-1910651.0,-17000.0,USD
20160322 16:34:42 EST,paperUSD,-1901072.25,3000.0,-3769700.0,0,-1921072.25,-17000.0,USD
20160322 16:36:28 EST,paperUSD,-1909997.25,4500.0,400300.0,0,-1929997.25,-15500.0,USD
20160322 16:36:28 EST,paperUSD,-1920422.25,4500.0,-3769700.0,0,-1940422.25,-15500.0,USD
20160322 16:43:40 EST,paperUSD,-1928742.0,6600.0,398200.0,0,-1948742.0,-13400.0,USD
20160322 16:43:40 EST,paperUSD,-1939161.75,6600.0,-3769700.0,0,-1959161.75,-13400.0,USD
20160322 16:47:18 EST,paperUSD,-1949781.0,6400.0,398000.0,0,-1969781.0,-13600.0,USD
20160322 16:47:18 EST,paperUSD,-1960200.25,6400.0,-3769700.0,0,-1980200.25,-13600.0,USD
20160322 16:52:39 EST,paperUSD,-1970018.0,7000.0,397400.0,0,-1990018.0,-13000.0,USD
20160322 16:52:39 EST,paperUSD,-1980435.75,7000.0,-3769700.0,0,-2000435.75,-13000.0,USD
20160322 16:54:25 EST,paperUSD,-1988659.0,9200.0,399600.0,0,-2008659.0,-10800.0,USD
20160322 16:54:25 EST,paperUSD,-1999082.25,9200.0,-3769700.0,0,-2019082.25,-10800.0,USD
20160322 16:56:13 EST,paperUSD,-2008904.0,9800.0,399000.0,0,-2028904.0,-10200.0,USD
20160322 16:56:13 EST,paperUSD,-2019325.75,9800.0,-3769700.0,0,-2039325.75,-10200.0,USD
20160322 16:58:01 EST,paperUSD,-2028251.25,11300.0,400500.0,0,-2048251.25,-8700.0,USD
20160322 16:58:01 EST,paperUSD,-2038676.75,11300.0,-3769700.0,0,-2058676.75,-8700.0,USD
20160322 16:59:48 EST,paperUSD,-2049202.5,11200.0,400600.0,0,-2069202.5,-8800.0,USD
20160322 16:59:48 EST,paperUSD,-2059628.25,11200.0,-3769700.0,0,-2079628.25,-8800.0,USD
20160322 17:01:36 EST,paperUSD,-2071251.0,10000.0,399400.0,0,-2091251.0,-10000.0,USD
20160322 17:01:36 EST,paperUSD,-2081673.75,10000.0,-3769700.0,0,-2101673.75,-10000.0,USD
20160322 17:08:56 EST,paperUSD,-2087986.25,14100.0,395300.0,0,-2107986.25,-5900.0,USD
20160322 17:08:56 EST,paperUSD,-2098398.75,14100.0,-3769700.0,0,-2118398.75,-5900.0,USD
20160322 17:10:47 EST,paperUSD,-2110706.5,12200.0,393400.0,0,-2130706.5,-7800.0,USD
20160322 17:10:47 EST,paperUSD,-2121114.25,12200.0,-3769700.0,0,-2141114.25,-7800.0,USD
20160322 17:14:36 EST,paperUSD,-2131822.75,11900.0,393700.0,0,-2151822.75,-8100.0,USD
20160322 17:14:36 EST,paperUSD,-2142231.25,11900.0,-3769700.0,0,-2162231.25,-8100.0,USD
20160322 17:16:25 EST,paperUSD,-2150944.0,13600.0,395400.0,0,-2170944.0,-6400.0,USD
20160322 17:16:25 EST,paperUSD,-2161356.75,13600.0,-3769700.0,0,-2181356.75,-6400.0,USD
20160322 17:20:05 EST,paperUSD,-2171368.5,14000.0,395000.0,0,-2191368.5,-6000.0,USD
20160322 17:20:05 EST,paperUSD,-2181780.25,14000.0,-3769700.0,0,-2201780.25,-6000.0,USD
20160322 17:23:45 EST,paperUSD,-2193688.25,12500.0,393500.0,0,-2213688.25,-7500.0,USD
20160322 17:23:45 EST,paperUSD,-2204096.25,12500.0,-3769700.0,0,-2224096.25,-7500.0,USD
20160322 17:40:05 EST,paperUSD,-2216910.25,10100.0,395900.0,0,-2236910.25,-9900.0,USD
20160322 17:40:05 EST,paperUSD,-2227324.25,10100.0,-3769700.0,0,-2247324.25,-9900.0,USD
20160322 17:41:54 EST,paperUSD,-2235743.25,12100.0,397900.0,0,-2255743.25,-7900.0,USD
20160322 17:41:54 EST,paperUSD,-2246162.25,12100.0,-3769700.0,0,-2266162.25,-7900.0,USD
20160322 17:51:18 EST,paperUSD,-2255378.25,13300.0,396700.0,0,-2275378.25,-6700.0,USD
20160322 17:51:18 EST,paperUSD,-2265794.25,13300.0,-3769700.0,0,-2285794.25,-6700.0,USD
20160322 17:53:08 EST,paperUSD,-2276509.5,13000.0,396400.0,0,-2296509.5,-7000.0,USD
20160322 17:53:08 EST,paperUSD,-2286924.75,13000.0,-3769700.0,0,-2306924.75,-7000.0,USD
20160322 18:09:29 EST,paperUSD,-2297640.75,12700.0,396700.0,0,-2317640.75,-7300.0,USD
20160322 18:09:29 EST,paperUSD,-2308056.75,12700.0,-3769700.0,0,-2328056.75,-7300.0,USD
20160322 18:11:23 EST,paperUSD,-2317475.25,13700.0,397700.0,0,-2337475.25,-6300.0,USD
20160322 18:11:23 EST,paperUSD,-2327893.75,13700.0,-3769700.0,0,-2347893.75,-6300.0,USD
20160322 18:27:53 EST,paperUSD,-2335004.0,17000.0,394400.0,0,-2355004.0,-3000.0,USD
20160322 18:27:53 EST,paperUSD,-2345414.25,17000.0,-3769700.0,0,-2365414.25,-3000.0,USD
20160322 18:29:43 EST,paperUSD,-2351335.75,21500.0,398900.0,0,-2371335.75,1500.0,USD
20160322 18:29:43 EST,paperUSD,-2361757.25,21500.0,-3769700.0,0,-2381757.25,1500.0,USD
20160322 18:37:07 EST,paperUSD,-2373482.0,20200.0,400200.0,0,-2393482.0,200.0,USD
20160322 18:37:07 EST,paperUSD,-2383906.75,20200.0,-3769700.0,0,-2403906.75,200.0,USD
20160322 18:39:03 EST,paperUSD,-2399219.25,15300.0,395300.0,0,-2419219.25,-4700.0,USD
20160322 18:39:03 EST,paperUSD,-2409631.75,15300.0,-3769700.0,0,-2429631.75,-4700.0,USD
20160322 18:53:51 EST,paperUSD,-2413929.0,21400.0,389200.0,0,-2433929.0,1400.0,USD
20160322 18:53:51 EST,paperUSD,-2424326.25,21400.0,-3769700.0,0,-2444326.25,1400.0,USD
20160322 18:55:43 EST,paperUSD,-2432728.5,23400.0,391200.0,0,-2452728.5,3400.0,USD
20160322 18:55:43 EST,paperUSD,-2443130.75,23400.0,-3769700.0,0,-2463130.75,3400.0,USD
20160322 19:01:26 EST,paperUSD,-2450224.75,26700.0,387900.0,0,-2470224.75,6700.0,USD
20160322 19:01:26 EST,paperUSD,-2460618.75,26700.0,-3769700.0,0,-2480618.75,6700.0,USD
20160322 19:03:17 EST,paperUSD,-2470913.0,26800.0,388000.0,0,-2490913.0,6800.0,USD
20160322 19:03:17 EST,paperUSD,-2481307.25,26800.0,-3769700.0,0,-2501307.25,6800.0,USD
20160322 19:06:59 EST,paperUSD,-2493806.75,24700.0,390100.0,0,-2513806.75,4700.0,USD
20160322 19:06:59 EST,paperUSD,-2504206.25,24700.0,-3769700.0,0,-2524206.25,4700.0,USD
20160322 19:08:49 EST,paperUSD,-2513508.5,25800.0,391200.0,0,-2533508.5,5800.0,USD
20160322 19:08:49 EST,paperUSD,-2523910.75,25800.0,-3769700.0,0,-2543910.75,5800.0,USD
20160322 19:10:41 EST,paperUSD,-2533912.0,26200.0,390800.0,0,-2553912.0,6200.0,USD
20160322 19:10:41 EST,paperUSD,-2544313.25,26200.0,-3769700.0,0,-2564313.25,6200.0,USD
20160322 19:16:22 EST,paperUSD,-2554116.0,26800.0,391400.0,0,-2574116.0,6800.0,USD
20160322 19:16:22 EST,paperUSD,-2564518.75,26800.0,-3769700.0,0,-2584518.75,6800.0,USD
20160322 19:25:44 EST,paperUSD,-2574119.5,27600.0,390600.0,0,-2594119.5,7600.0,USD
20160322 19:25:44 EST,paperUSD,-2584520.25,27600.0,-3769700.0,0,-2604520.25,7600.0,USD
20160322 19:27:35 EST,paperUSD,-2592726.5,29800.0,392800.0,0,-2612726.5,9800.0,USD
20160322 19:27:35 EST,paperUSD,-2603132.75,29800.0,-3769700.0,0,-2623132.75,9800.0,USD
20160322 19:36:52 EST,paperUSD,-2616045.25,27300.0,395300.0,0,-2636045.25,7300.0,USD
20160322 19:36:52 EST,paperUSD,-2626457.75,27300.0,-3769700.0,0,-2646457.75,7300.0,USD
20160322 19:38:57 EST,paperUSD,-2636870.25,27300.0,395300.0,0,-2656870.25,7300.0,USD
20160322 19:38:57 EST,paperUSD,-2647282.75,27300.0,-3769700.0,0,-2667282.75,7300.0,USD
20160322 19:52:06 EST,paperUSD,-2658296.75,26700.0,395900.0,0,-2678296.75,6700.0,USD
