Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 19:02:18 EST,paperUSD,9967.08145,24292.58,0,-32.91855,USD
20160319 19:10:26 EST,paperUSD,9965.960925,24700.79,0,-34.039075,USD
20160319 19:10:26 EST,paperUSD,9964.9404,24292.58,0,-35.0596,USD
20160319 19:11:50 EST,paperUSD,9963.9198,23884.34,0,-36.0802,USD
20160319 19:18:37 EST,paperUSD,9962.63855,24292.84,0,-37.36145,USD
20160319 19:18:37 EST,paperUSD,9961.6173,23884.34,0,-38.3827,USD
20160319 19:20:01 EST,paperUSD,9960.59605,23475.84,0,-39.40395,USD
20160319 19:21:31 EST,paperUSD,9959.59485,23884.32,0,-40.40515,USD
20160319 19:21:31 EST,paperUSD,9958.57365,23475.84,0,-41.42635,USD
20160319 19:22:56 EST,paperUSD,9957.55145,23066.96,0,-42.44855,USD
20160319 19:37:38 EST,paperUSD,9955.24605,23477.12,0,-44.75395,USD
20160319 19:37:38 EST,paperUSD,9954.22065,23066.96,0,-45.77935,USD
20160319 19:38:35 EST,paperUSD,9953.1945,22656.5,0,-46.8055,USD
20160319 19:53:33 EST,paperUSD,9952.12825,23067.0,0,-47.87175,USD
20160319 19:53:33 EST,paperUSD,9951.102,22656.5,0,-48.898,USD
20160319 19:54:24 EST,paperUSD,9950.076375,22246.25,0,-49.923625,USD
20160319 19:55:15 EST,paperUSD,9949.2702,22656.72,0,-50.7298,USD
20160319 19:56:06 EST,paperUSD,9948.244125,22246.29,0,-51.755875,USD
20160319 19:57:01 EST,paperUSD,9947.218825,21836.17,0,-52.781175,USD
20160319 19:58:58 EST,paperUSD,9946.273325,22246.37,0,-53.726675,USD
20160319 20:13:25 EST,paperUSD,9945.246825,21835.77,0,-54.753175,USD
20160319 20:14:15 EST,paperUSD,9944.219575,21424.87,0,-55.780425,USD
20160319 20:15:05 EST,paperUSD,9943.092075,21835.87,0,-56.907925,USD
20160319 20:15:05 EST,paperUSD,9942.064575,21424.87,0,-57.935425,USD
20160319 20:15:55 EST,paperUSD,9941.037775,21014.15,0,-58.962225,USD
20160319 20:18:25 EST,paperUSD,9939.96085,21424.92,0,-60.03915,USD
20160319 20:18:25 EST,paperUSD,9938.933925,21014.15,0,-61.066075,USD
20160319 20:19:16 EST,paperUSD,9937.9065,20603.18,0,-62.0935,USD
20160319 20:20:05 EST,paperUSD,9937.4906,21013.54,0,-62.5094,USD
20160319 20:20:05 EST,paperUSD,9936.4647,20603.18,0,-63.5353,USD
20160319 20:20:55 EST,paperUSD,9935.43945,20193.08,0,-64.56055,USD
20160319 20:21:46 EST,paperUSD,9934.43415,20603.2,0,-65.56585,USD
20160319 20:26:44 EST,paperUSD,9933.4086,20192.98,0,-66.5914,USD
20160319 20:27:34 EST,paperUSD,9932.38225,19782.44,0,-67.61775,USD
20160319 20:28:23 EST,paperUSD,9931.1564,20192.78,0,-68.8436,USD
20160319 20:40:04 EST,paperUSD,9930.13115,19782.68,0,-69.86885,USD
20160319 20:40:54 EST,paperUSD,9929.1059,19372.58,0,-70.8941,USD
20160319 20:48:20 EST,paperUSD,9928.12075,19782.64,0,-71.87925,USD
20160319 20:48:20 EST,paperUSD,9927.0956,19372.58,0,-72.9044,USD
20160319 20:49:09 EST,paperUSD,9926.070625,18962.59,0,-73.929375,USD
20160319 20:50:49 EST,paperUSD,9925.075725,19372.55,0,-74.924275,USD
20160319 20:50:49 EST,paperUSD,9924.050825,18962.59,0,-75.949175,USD
20160319 20:51:38 EST,paperUSD,9923.0268,18552.98,0,-76.9732,USD
20160319 20:53:19 EST,paperUSD,9922.202275,18962.79,0,-77.797725,USD
20160319 20:59:05 EST,paperUSD,9921.178175,18553.15,0,-78.821825,USD
20160319 20:59:56 EST,paperUSD,9920.15365,18143.34,0,-79.84635,USD
20160319 21:18:05 EST,paperUSD,9919.0389,18553.24,0,-80.9611,USD
20160319 21:18:05 EST,paperUSD,9918.01415,18143.34,0,-81.98585,USD
20160319 21:18:54 EST,paperUSD,9916.990075,17733.71,0,-83.009925,USD
20160319 21:21:22 EST,paperUSD,9915.8858,18143.42,0,-84.1142,USD
20160319 21:21:22 EST,paperUSD,9914.861525,17733.71,0,-85.138475,USD
20160319 21:22:11 EST,paperUSD,9913.836775,17323.81,0,-86.163225,USD
20160319 21:36:32 EST,paperUSD,9911.33835,17735.18,0,-88.66165,USD
20160319 21:36:32 EST,paperUSD,9910.309925,17323.81,0,-89.690075,USD
20160319 21:37:23 EST,paperUSD,9909.279925,16911.81,0,-90.720075,USD
20160319 21:39:54 EST,paperUSD,9907.6785,17324.38,0,-92.3215,USD
20160319 21:39:54 EST,paperUSD,9906.647075,16911.81,0,-93.352925,USD
20160319 21:40:47 EST,paperUSD,9905.616225,16499.47,0,-94.383775,USD
20160319 21:41:36 EST,paperUSD,9904.5355,16911.76,0,-95.4645,USD
20160319 21:42:26 EST,paperUSD,9903.505225,16499.65,0,-96.494775,USD
20160319 21:43:17 EST,paperUSD,9902.47495,16087.54,0,-97.52505,USD
20160319 21:44:07 EST,paperUSD,9901.624225,16499.83,0,-98.375775,USD
20160319 21:44:57 EST,paperUSD,9900.59385,16087.68,0,-99.40615,USD
20160319 21:45:48 EST,paperUSD,9899.56365,15675.6,0,-100.43635,USD
20160319 21:55:57 EST,paperUSD,9899.686325,16086.53,0,-100.313675,USD
20160319 21:55:57 EST,paperUSD,9898.659,15675.6,0,-101.341,USD
20160319 21:56:48 EST,paperUSD,9897.631375,15264.55,0,-102.368625,USD
20160319 22:00:10 EST,paperUSD,9897.40575,15674.8,0,-102.59425,USD
20160319 22:00:10 EST,paperUSD,9896.380125,15264.55,0,-103.619875,USD
20160319 22:01:02 EST,paperUSD,9895.35305,14853.72,0,-104.64695,USD
20160319 22:03:35 EST,paperUSD,9894.3761,15264.5,0,-105.6239,USD
20160319 22:03:35 EST,paperUSD,9893.34915,14853.72,0,-106.65085,USD
20160319 22:04:25 EST,paperUSD,9892.322,14442.86,0,-107.678,USD
20160319 22:13:45 EST,paperUSD,9891.264775,14853.75,0,-108.735225,USD
20160319 22:13:45 EST,paperUSD,9890.23755,14442.86,0,-109.76245,USD
20160319 22:14:36 EST,paperUSD,9889.210825,14032.17,0,-110.789175,USD
20160319 22:15:26 EST,paperUSD,9888.5831,14443.26,0,-111.4169,USD
20160319 22:18:00 EST,paperUSD,9887.555675,14032.29,0,-112.444325,USD
20160319 22:18:50 EST,paperUSD,9886.52875,13621.52,0,-113.47125,USD
20160320 08:27:41 EST,paperUSD,5832.77875,4115121.52,0,-4167.22125,USD
20160320 08:27:41 EST,paperUSD,-4420.97125,13621.52,0,-14420.97125,USD
20160320 08:28:27 EST,paperUSD,-14676.97125,-4088778.48,0,-24676.97125,USD
