Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 19:02:18 EST,paperUSD,9967.08145,24292.58,0,-32.91855,USD
20160319 19:10:26 EST,paperUSD,9965.960925,24700.79,0,-34.039075,USD
20160319 19:10:26 EST,paperUSD,9964.9404,24292.58,0,-35.0596,USD
20160319 19:11:50 EST,paperUSD,9963.9198,23884.34,0,-36.0802,USD
20160319 19:18:37 EST,paperUSD,9962.63855,24292.84,0,-37.36145,USD
20160319 19:18:37 EST,paperUSD,9961.6173,23884.34,0,-38.3827,USD
20160319 19:20:01 EST,paperUSD,9960.59605,23475.84,0,-39.40395,USD
20160319 19:21:31 EST,paperUSD,9959.59485,23884.32,0,-40.40515,USD
20160319 19:21:31 EST,paperUSD,9958.57365,23475.84,0,-41.42635,USD
20160319 19:22:56 EST,paperUSD,9957.55145,23066.96,0,-42.44855,USD
20160319 19:37:38 EST,paperUSD,9955.24605,23477.12,0,-44.75395,USD
20160319 19:37:38 EST,paperUSD,9954.22065,23066.96,0,-45.77935,USD
20160319 19:38:35 EST,paperUSD,9953.1945,22656.5,0,-46.8055,USD
20160319 19:53:33 EST,paperUSD,9952.12825,23067.0,0,-47.87175,USD
20160319 19:53:33 EST,paperUSD,9951.102,22656.5,0,-48.898,USD
20160319 19:54:24 EST,paperUSD,9950.076375,22246.25,0,-49.923625,USD
20160319 19:55:15 EST,paperUSD,9949.2702,22656.72,0,-50.7298,USD
20160319 19:56:06 EST,paperUSD,9948.244125,22246.29,0,-51.755875,USD
20160319 19:57:01 EST,paperUSD,9947.218825,21836.17,0,-52.781175,USD
20160319 19:58:58 EST,paperUSD,9946.273325,22246.37,0,-53.726675,USD
20160319 20:13:25 EST,paperUSD,9945.246825,21835.77,0,-54.753175,USD
20160319 20:14:15 EST,paperUSD,9944.219575,21424.87,0,-55.780425,USD
20160319 20:15:05 EST,paperUSD,9943.092075,21835.87,0,-56.907925,USD
20160319 20:15:05 EST,paperUSD,9942.064575,21424.87,0,-57.935425,USD
20160319 20:15:55 EST,paperUSD,9941.037775,21014.15,0,-58.962225,USD
20160319 20:18:25 EST,paperUSD,9939.96085,21424.92,0,-60.03915,USD
20160319 20:18:25 EST,paperUSD,9938.933925,21014.15,0,-61.066075,USD
20160319 20:19:16 EST,paperUSD,9937.9065,20603.18,0,-62.0935,USD
20160319 20:20:05 EST,paperUSD,9937.4906,21013.54,0,-62.5094,USD
20160319 20:20:05 EST,paperUSD,9936.4647,20603.18,0,-63.5353,USD
20160319 20:20:55 EST,paperUSD,9935.43945,20193.08,0,-64.56055,USD
20160319 20:21:46 EST,paperUSD,9934.43415,20603.2,0,-65.56585,USD
20160319 20:26:44 EST,paperUSD,9933.4086,20192.98,0,-66.5914,USD
20160319 20:27:34 EST,paperUSD,9932.38225,19782.44,0,-67.61775,USD
20160319 20:28:23 EST,paperUSD,9931.1564,20192.78,0,-68.8436,USD
20160319 20:40:04 EST,paperUSD,9930.13115,19782.68,0,-69.86885,USD
20160319 20:40:54 EST,paperUSD,9929.1059,19372.58,0,-70.8941,USD
20160319 20:48:20 EST,paperUSD,9928.12075,19782.64,0,-71.87925,USD
20160319 20:48:20 EST,paperUSD,9927.0956,19372.58,0,-72.9044,USD
20160319 20:49:09 EST,paperUSD,9926.070625,18962.59,0,-73.929375,USD
20160319 20:50:49 EST,paperUSD,9925.075725,19372.55,0,-74.924275,USD
20160319 20:50:49 EST,paperUSD,9924.050825,18962.59,0,-75.949175,USD
20160319 20:51:38 EST,paperUSD,9923.0268,18552.98,0,-76.9732,USD
20160319 20:53:19 EST,paperUSD,9922.202275,18962.79,0,-77.797725,USD
20160319 20:59:05 EST,paperUSD,9921.178175,18553.15,0,-78.821825,USD
20160319 20:59:56 EST,paperUSD,9920.15365,18143.34,0,-79.84635,USD
20160319 21:18:05 EST,paperUSD,9919.0389,18553.24,0,-80.9611,USD
20160319 21:18:05 EST,paperUSD,9918.01415,18143.34,0,-81.98585,USD
20160319 21:18:54 EST,paperUSD,9916.990075,17733.71,0,-83.009925,USD
20160319 21:21:22 EST,paperUSD,9915.8858,18143.42,0,-84.1142,USD
20160319 21:21:22 EST,paperUSD,9914.861525,17733.71,0,-85.138475,USD
20160319 21:22:11 EST,paperUSD,9913.836775,17323.81,0,-86.163225,USD
20160319 21:36:32 EST,paperUSD,9911.33835,17735.18,0,-88.66165,USD
20160319 21:36:32 EST,paperUSD,9910.309925,17323.81,0,-89.690075,USD
20160319 21:37:23 EST,paperUSD,9909.279925,16911.81,0,-90.720075,USD
20160319 21:39:54 EST,paperUSD,9907.6785,17324.38,0,-92.3215,USD
20160319 21:39:54 EST,paperUSD,9906.647075,16911.81,0,-93.352925,USD
20160319 21:40:47 EST,paperUSD,9905.616225,16499.47,0,-94.383775,USD
20160319 21:41:36 EST,paperUSD,9904.5355,16911.76,0,-95.4645,USD
20160319 21:42:26 EST,paperUSD,9903.505225,16499.65,0,-96.494775,USD
20160319 21:43:17 EST,paperUSD,9902.47495,16087.54,0,-97.52505,USD
20160319 21:44:07 EST,paperUSD,9901.624225,16499.83,0,-98.375775,USD
20160319 21:44:57 EST,paperUSD,9900.59385,16087.68,0,-99.40615,USD
20160319 21:45:48 EST,paperUSD,9899.56365,15675.6,0,-100.43635,USD
20160319 21:55:57 EST,paperUSD,9899.686325,16086.53,0,-100.313675,USD
20160319 21:55:57 EST,paperUSD,9898.659,15675.6,0,-101.341,USD
20160319 21:56:48 EST,paperUSD,9897.631375,15264.55,0,-102.368625,USD
20160319 22:00:10 EST,paperUSD,9897.40575,15674.8,0,-102.59425,USD
20160319 22:00:10 EST,paperUSD,9896.380125,15264.55,0,-103.619875,USD
20160319 22:01:02 EST,paperUSD,9895.35305,14853.72,0,-104.64695,USD
20160319 22:03:35 EST,paperUSD,9894.3761,15264.5,0,-105.6239,USD
20160319 22:03:35 EST,paperUSD,9893.34915,14853.72,0,-106.65085,USD
20160319 22:04:25 EST,paperUSD,9892.322,14442.86,0,-107.678,USD
20160319 22:13:45 EST,paperUSD,9891.264775,14853.75,0,-108.735225,USD
20160319 22:13:45 EST,paperUSD,9890.23755,14442.86,0,-109.76245,USD
20160319 22:14:36 EST,paperUSD,9889.210825,14032.17,0,-110.789175,USD
20160319 22:15:26 EST,paperUSD,9888.5831,14443.26,0,-111.4169,USD
20160319 22:18:00 EST,paperUSD,9887.555675,14032.29,0,-112.444325,USD
20160319 22:18:50 EST,paperUSD,9886.52875,13621.52,0,-113.47125,USD
20160320 05:03:54 EST,paperUSD,1020.77875,4119921.52,0,-8979.22125,USD
20160320 05:03:54 EST,paperUSD,-9244.97125,13621.52,0,-19244.97125,USD
20160320 05:26:34 EST,paperUSD,-19502.97125,-4089578.48,0,-29502.97125,USD
20160320 05:49:14 EST,paperUSD,-29861.22125,13721.52,0,-39861.22125,USD
20160320 05:49:14 EST,paperUSD,-40119.47125,-4089578.48,0,-50119.47125,USD
20160320 06:18:49 EST,paperUSD,-50368.72125,-8189278.48,0,-60368.72125,USD
20160320 10:04:20 EST,paperUSD,-78863.47125,-4071378.48,0,-88863.47125,USD
20160320 10:04:20 EST,paperUSD,-89158.22125,-8189278.48,0,-99158.22125,USD
20160320 10:06:26 EST,paperUSD,-99451.97125,-12306778.48,0,-109451.97125,USD
20160320 10:31:12 EST,paperUSD,-112452.47125,-8186578.48,0,-122452.47125,USD
20160320 10:31:12 EST,paperUSD,-122752.97125,-12306778.48,0,-132752.97125,USD
20160320 10:33:02 EST,paperUSD,-133051.97125,-16426378.48,0,-143051.97125,USD
20160320 10:35:21 EST,paperUSD,-141754.97125,-12305178.48,0,-151754.97125,USD
20160320 11:02:43 EST,paperUSD,-152063.22125,-16428478.48,0,-162063.22125,USD
20160320 11:04:25 EST,paperUSD,-162373.72125,-20552678.48,0,-172373.72125,USD
20160320 11:34:44 EST,paperUSD,-168473.72125,-16432678.48,0,-178473.72125,USD
20160320 11:34:44 EST,paperUSD,-178773.72125,-20552678.48,0,-188773.72125,USD
20160320 11:36:34 EST,paperUSD,-189064.47125,-24668978.48,0,-199064.47125,USD
20160320 11:38:24 EST,paperUSD,-199754.22125,-20553078.48,0,-209754.22125,USD
20160320 12:15:44 EST,paperUSD,-210040.22125,-24667478.48,0,-220040.22125,USD
20160320 12:17:28 EST,paperUSD,-220319.22125,-28779078.48,0,-230319.22125,USD
20160320 12:25:57 EST,paperUSD,-228091.97125,-24669978.48,0,-238091.97125,USD
20160320 12:25:57 EST,paperUSD,-238364.72125,-28779078.48,0,-248364.72125,USD
20160320 12:27:44 EST,paperUSD,-248656.97125,-32895978.48,0,-258656.97125,USD
20160320 12:29:33 EST,paperUSD,-258450.47125,-28778578.48,0,-268450.47125,USD
20160320 12:35:04 EST,paperUSD,-268733.72125,-32891878.48,0,-278733.72125,USD
20160320 12:36:54 EST,paperUSD,-279025.72125,-37008678.48,0,-289025.72125,USD
20160320 13:00:02 EST,paperUSD,-289818.97125,-32891378.48,0,-299818.97125,USD
20160320 13:00:02 EST,paperUSD,-300112.22125,-37008678.48,0,-310112.22125,USD
20160320 13:02:04 EST,paperUSD,-310405.47125,-41125978.48,0,-320405.47125,USD
20160320 13:21:45 EST,paperUSD,-330823.97125,-36998578.48,0,-340823.97125,USD
20160320 13:21:45 EST,paperUSD,-341142.47125,-41125978.48,0,-351142.47125,USD
20160320 13:23:38 EST,paperUSD,-351460.47125,-45253178.48,0,-361460.47125,USD
20160320 14:02:55 EST,paperUSD,-359873.72125,-41127878.48,0,-369873.72125,USD
20160320 14:02:55 EST,paperUSD,-370186.97125,-45253178.48,0,-380186.97125,USD
20160320 14:04:34 EST,paperUSD,-380505.22125,-49380478.48,0,-390505.22125,USD
20160320 14:15:28 EST,paperUSD,-393630.47125,-45250378.48,0,-403630.47125,USD
20160320 14:15:28 EST,paperUSD,-403955.72125,-49380478.48,0,-413955.72125,USD
20160320 14:17:16 EST,paperUSD,-414280.47125,-53510378.48,0,-424280.47125,USD
20160320 14:45:40 EST,paperUSD,-444755.47125,-49360378.48,0,-454755.47125,USD
20160320 14:45:40 EST,paperUSD,-455130.47125,-53510378.48,0,-465130.47125,USD
20160320 14:47:35 EST,paperUSD,-465502.97125,-57659378.48,0,-475502.97125,USD
20160320 15:13:44 EST,paperUSD,-476075.97125,-53510178.48,0,-486075.97125,USD
20160320 15:13:44 EST,paperUSD,-486448.97125,-57659378.48,0,-496448.97125,USD
20160320 15:15:34 EST,paperUSD,-496827.47125,-61810778.48,0,-506827.47125,USD
20160320 15:28:15 EST,paperUSD,-506303.72125,-57660278.48,0,-516303.72125,USD
20160320 15:28:15 EST,paperUSD,-516679.97125,-61810778.48,0,-526679.97125,USD
20160320 15:30:01 EST,paperUSD,-527048.72125,-65958278.48,0,-537048.72125,USD
20160320 15:37:10 EST,paperUSD,-535422.47125,-61808778.48,0,-545422.47125,USD
20160320 15:57:19 EST,paperUSD,-545798.47125,-65959178.48,0,-555798.47125,USD
20160320 15:59:15 EST,paperUSD,-556173.47125,-70109178.48,0,-566173.47125,USD
20160320 16:01:05 EST,paperUSD,-566747.97125,-65959378.48,0,-576747.97125,USD
20160320 16:02:55 EST,paperUSD,-577122.22125,-70109078.48,0,-587122.22125,USD
20160320 16:04:45 EST,paperUSD,-587495.47125,-74258378.48,0,-597495.47125,USD
20160320 16:21:18 EST,paperUSD,-590650.72125,-70116278.48,0,-600650.72125,USD
20160320 16:21:18 EST,paperUSD,-601005.97125,-74258378.48,0,-611005.97125,USD
20160320 16:23:05 EST,paperUSD,-611377.97125,-78407178.48,0,-621377.97125,USD
20160320 16:24:55 EST,paperUSD,-622647.72125,-74259278.48,0,-632647.72125,USD
20160320 16:47:08 EST,paperUSD,-633001.47125,-78400778.48,0,-643001.47125,USD
20160320 16:48:47 EST,paperUSD,-643369.72125,-82548078.48,0,-653369.72125,USD
20160320 16:50:37 EST,paperUSD,-663214.22125,-78410278.48,0,-673214.22125,USD
20160320 17:05:34 EST,paperUSD,-673552.47125,-82545578.48,0,-683552.47125,USD
20160320 17:07:24 EST,paperUSD,-683877.47125,-86675578.48,0,-693877.47125,USD
20160320 17:09:14 EST,paperUSD,-697410.47125,-82542378.48,0,-707410.47125,USD
20160320 17:09:14 EST,paperUSD,-707743.47125,-86675578.48,0,-717743.47125,USD
20160320 17:10:53 EST,paperUSD,-718068.72125,-90805678.48,0,-728068.72125,USD
20160320 17:40:40 EST,paperUSD,-732403.97125,-86671578.48,0,-742403.97125,USD
20160320 17:40:40 EST,paperUSD,-742739.22125,-90805678.48,0,-752739.22125,USD
20160320 17:43:54 EST,paperUSD,-753077.47125,-94940978.48,0,-763077.47125,USD
20160320 17:47:15 EST,paperUSD,-762318.47125,-90804578.48,0,-772318.47125,USD
20160320 18:21:25 EST,paperUSD,-772630.97125,-94929578.48,0,-782630.97125,USD
20160320 18:23:06 EST,paperUSD,-782945.22125,-99055278.48,0,-792945.22125,USD
20160320 18:32:03 EST,paperUSD,-795364.72125,-94927478.48,0,-805364.72125,USD
20160320 18:32:03 EST,paperUSD,-805684.22125,-99055278.48,0,-815684.22125,USD
20160320 18:35:06 EST,paperUSD,-815995.47125,-103179778.48,0,-825995.47125,USD
20160320 19:32:41 EST,paperUSD,-838537.22125,-99043078.48,0,-848537.22125,USD
20160320 19:32:41 EST,paperUSD,-848878.97125,-103179778.48,0,-858878.97125,USD
20160320 19:35:15 EST,paperUSD,-859228.22125,-107319478.48,0,-869228.22125,USD
20160320 19:37:52 EST,paperUSD,-864665.22125,-103184678.48,0,-874665.22125,USD
20160320 19:37:52 EST,paperUSD,-875002.22125,-107319478.48,0,-885002.22125,USD
20160320 19:40:38 EST,paperUSD,-885345.72125,-111456878.48,0,-895345.72125,USD
20160320 19:43:22 EST,paperUSD,-899080.72125,-107322878.48,0,-909080.72125,USD
20160320 20:00:12 EST,paperUSD,-909363.22125,-111435878.48,0,-919363.22125,USD
20160320 20:01:55 EST,paperUSD,-919638.22125,-115545878.48,0,-929638.22125,USD
20160320 20:03:36 EST,paperUSD,-929913.22125,-111435878.48,0,-939913.22125,USD
20160320 20:17:03 EST,paperUSD,-940206.97125,-115553378.48,0,-950206.97125,USD
20160320 20:18:46 EST,paperUSD,-950506.72125,-119673278.48,0,-960506.72125,USD
20160320 20:27:15 EST,paperUSD,-956796.47125,-115557378.48,0,-966796.47125,USD
20160320 20:27:15 EST,paperUSD,-967086.22125,-119673278.48,0,-977086.22125,USD
20160320 20:29:34 EST,paperUSD,-977364.97125,-123784778.48,0,-987364.97125,USD
20160320 20:32:27 EST,paperUSD,-987942.97125,-119673578.48,0,-997942.97125,USD
20160320 20:43:05 EST,paperUSD,-998215.97125,-123782778.48,0,-1008215.97125,USD
20160320 20:45:35 EST,paperUSD,-1008500.47125,-127896578.48,0,-1018500.47125,USD
20160320 20:48:03 EST,paperUSD,-1019582.97125,-123783578.48,0,-1029582.97125,USD
20160320 20:50:39 EST,paperUSD,-1029859.47125,-127894178.48,0,-1039859.47125,USD
20160320 20:53:04 EST,paperUSD,-1040124.97125,-132000378.48,0,-1050124.97125,USD
20160320 20:55:24 EST,paperUSD,-1045702.22125,-127889478.48,0,-1055702.22125,USD
20160320 21:05:13 EST,paperUSD,-1055986.72125,-132003278.48,0,-1065986.72125,USD
20160320 21:06:54 EST,paperUSD,-1066260.22125,-136112678.48,0,-1076260.22125,USD
20160320 21:10:19 EST,paperUSD,-1076334.22125,-132003078.48,0,-1086334.22125,USD
20160320 21:15:16 EST,paperUSD,-1086599.97125,-136109378.48,0,-1096599.97125,USD
20160320 21:16:59 EST,paperUSD,-1096871.97125,-140218178.48,0,-1106871.97125,USD
20160320 21:54:14 EST,paperUSD,-1098422.22125,-136118078.48,0,-1108422.22125,USD
20160320 21:54:14 EST,paperUSD,-1108672.47125,-140218178.48,0,-1118672.47125,USD
