Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 03:24:14 EST,paperUSD,99960.384,99988.384,1951354.128,30.672,-39.616,-11.616,USD,99991.056,100023.056,34.672
20160411 03:46:25 EST,paperUSD,99957.152,99987.152,1973083.968,242.64,-42.848,-12.848,USD,100199.792,100231.792,244.64
20160411 03:46:55 EST,paperUSD,99952.512,99984.512,1999997.184,0.0,-47.488,-15.488,USD,99952.512,99984.512,0.0
20160411 03:47:26 EST,paperUSD,99950.512,99984.512,1978267.344,205.68,-49.488,-15.488,USD,100156.192,100192.192,207.68
20160411 03:47:57 EST,paperUSD,99948.512,99984.512,1951354.128,-46.592,-51.488,-15.488,USD,99901.92,99941.92,-42.592
20160411 18:45:21 EST,paperUSD,99945.28,99983.28,1973082.736,-252.272,-54.72,-16.72,USD,99693.008,99733.008,-250.272
20160411 18:45:24 EST,paperUSD,99940.64,99980.64,1999998.592,0.0,-59.36,-19.36,USD,99940.64,99980.64,0.0
20160411 21:10:35 EST,paperUSD,99938.64,99980.64,1978269.984,-211.968,-61.36,-19.36,USD,99726.672,99770.672,-209.968
20160411 21:10:36 EST,paperUSD,99936.64,99980.64,1951354.128,30.672,-63.36,-19.36,USD,99967.312,100015.312,34.672
20160411 21:33:42 EST,paperUSD,99933.408,99979.408,1973083.968,242.64,-66.592,-20.592,USD,100176.048,100224.048,244.64
20160411 21:33:43 EST,paperUSD,99928.768,99976.768,1999997.184,0.0,-71.232,-23.232,USD,99928.768,99976.768,0.0
20160411 22:09:23 EST,paperUSD,99926.768,99976.768,1978268.576,-211.968,-73.232,-23.232,USD,99714.8,99766.8,-209.968
20160411 22:09:23 EST,paperUSD,99924.768,99976.768,1951352.72,30.672,-75.232,-23.232,USD,99955.44,100011.44,34.672
20160411 22:33:32 EST,paperUSD,99921.536,99975.536,1973082.56,242.64,-78.464,-24.464,USD,100164.176,100220.176,244.64
20160411 22:33:33 EST,paperUSD,99916.896,99972.896,1999995.776,0.0,-83.104,-27.104,USD,99916.896,99972.896,0.0
20160411 23:28:50 EST,paperUSD,99914.896,99972.896,1978265.936,205.68,-85.104,-27.104,USD,100120.576,100180.576,207.68
20160411 23:28:51 EST,paperUSD,99912.896,99972.896,1951352.72,-46.592,-87.104,-27.104,USD,99866.304,99930.304,-42.592
20160412 01:27:34 EST,paperUSD,99909.664,99971.664,1973081.328,-252.272,-90.336,-28.336,USD,99657.392,99721.392,-250.272
20160412 01:27:35 EST,paperUSD,99905.024,99969.024,1999997.184,0.0,-94.976,-30.976,USD,99905.024,99969.024,0.0
20160412 01:31:37 EST,paperUSD,99903.024,99969.024,1973083.968,-252.272,-96.976,-30.976,USD,99650.752,99718.752,-250.272
20160412 01:32:37 EST,paperUSD,99901.024,99969.024,1951354.128,-46.592,-98.976,-30.976,USD,99854.432,99926.432,-42.592
20160412 01:52:47 EST,paperUSD,99897.792,99967.792,1973082.736,-252.272,-102.208,-32.208,USD,99645.52,99717.52,-250.272
20160412 01:53:18 EST,paperUSD,99893.152,99965.152,1999998.592,0.0,-106.848,-34.848,USD,99893.152,99965.152,0.0
20160412 02:11:54 EST,paperUSD,99891.152,99965.152,1978269.984,-211.968,-108.848,-34.848,USD,99679.184,99755.184,-209.968
20160412 02:11:55 EST,paperUSD,99889.152,99965.152,1951354.128,30.672,-110.848,-34.848,USD,99919.824,99999.824,34.672
20160412 02:35:31 EST,paperUSD,99885.92,99963.92,1973083.968,242.64,-114.08,-36.08,USD,100128.56,100208.56,244.64
20160412 02:36:31 EST,paperUSD,99881.28,99961.28,1973083.968,-252.272,-118.72,-38.72,USD,99629.008,99711.008,-250.272
20160412 02:37:02 EST,paperUSD,99879.28,99961.28,1951354.128,-46.592,-120.72,-38.72,USD,99832.688,99918.688,-42.592
20160412 03:29:48 EST,paperUSD,99874.64,99958.64,1978269.984,205.68,-125.36,-41.36,USD,100080.32,100166.32,207.68
20160412 03:30:19 EST,paperUSD,99871.408,99957.408,1999998.592,0.0,-128.592,-42.592,USD,99871.408,99957.408,0.0
20160412 03:34:20 EST,paperUSD,99869.408,99957.408,1973082.736,242.64,-130.592,-42.592,USD,100112.048,100202.048,244.64
20160412 03:34:50 EST,paperUSD,99867.408,99957.408,1951354.128,30.672,-132.592,-42.592,USD,99898.08,99992.08,34.672
20160412 03:43:23 EST,paperUSD,99864.176,99956.176,1973083.968,242.64,-135.824,-43.824,USD,100106.816,100200.816,244.64
20160412 03:43:23 EST,paperUSD,99859.536,99953.536,1999997.184,0.0,-140.464,-46.464,USD,99859.536,99953.536,0.0
20160412 03:46:24 EST,paperUSD,99857.536,99953.536,1973083.968,-252.272,-142.464,-46.464,USD,99605.264,99703.264,-250.272
20160412 03:46:56 EST,paperUSD,99855.536,99953.536,1951354.128,-46.592,-144.464,-46.464,USD,99808.944,99910.944,-42.592
20160412 03:53:59 EST,paperUSD,99852.304,99952.304,1973082.736,-252.272,-147.696,-47.696,USD,99600.032,99702.032,-250.272
20160412 03:54:00 EST,paperUSD,99847.664,99949.664,1999998.592,0.0,-152.336,-50.336,USD,99847.664,99949.664,0.0
20160412 03:55:31 EST,paperUSD,99845.664,99949.664,1978269.984,-211.968,-154.336,-50.336,USD,99633.696,99739.696,-209.968
20160412 03:55:31 EST,paperUSD,99843.664,99949.664,1951354.128,30.672,-156.336,-50.336,USD,99874.336,99984.336,34.672
20160412 04:32:48 EST,paperUSD,99840.432,99948.432,1973083.968,242.64,-159.568,-51.568,USD,100083.072,100193.072,244.64
20160412 04:33:49 EST,paperUSD,99838.432,99948.432,1951354.128,448.32,-161.568,-51.568,USD,100286.752,100400.752,452.32
20160412 04:33:50 EST,paperUSD,99833.792,99945.792,1951354.128,-46.592,-166.208,-54.208,USD,99787.2,99903.2,-42.592
20160412 10:59:49 EST,paperUSD,99829.152,99943.152,1978269.984,205.68,-170.848,-56.848,USD,100034.832,100150.832,207.68
20160412 11:00:20 EST,paperUSD,99825.92,99941.92,1999998.592,0.0,-174.08,-58.08,USD,99825.92,99941.92,0.0
20160412 13:43:15 EST,paperUSD,99823.92,99941.92,1978268.752,205.68,-176.08,-58.08,USD,100029.6,100149.6,207.68
20160412 13:43:45 EST,paperUSD,99821.92,99941.92,1951355.536,-46.592,-178.08,-58.08,USD,99775.328,99899.328,-42.592
