permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,18.94,USD,BITCOIN,11.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 21:42:10 EST,,0.0,99724.3995,1992343.2,99705.4595,378.8,99933.2,99933.2,-18.94
12,Paper,Paper,18.94,USD,BITCOIN,12.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 22:11:08 EST,,0.0,99705.4595,1992343.2,99686.5195,378.8,99933.2,99933.2,-18.94
13,Paper,Paper,18.94,USD,BITCOIN,13.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 22:25:02 EST,,0.0,99686.5195,1992343.2,99667.5795,378.8,99933.2,99933.2,-18.94
14,Paper,Paper,18.94,USD,BITCOIN,14.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 22:37:40 EST,,0.0,99667.5795,1992343.2,99648.6395,378.8,99933.2,99933.2,-18.94
15,Paper,Paper,18.94,USD,BITCOIN,15.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 22:53:06 EST,,0.0,99648.6395,1992343.2,99629.6995,378.8,99933.2,99933.2,-18.94
16,Paper,Paper,18.94,USD,BITCOIN,16.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 23:07:46 EST,,0.0,99629.6995,1992343.2,99610.7595,378.8,99933.2,99933.2,-18.94
17,Paper,Paper,18.94,USD,BITCOIN,17.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 23:22:02 EST,,0.0,99610.7595,1992343.2,99591.8195,378.8,99933.2,99933.2,-18.94
18,Paper,Paper,18.948,USD,BITCOIN,18.0,,,1.0,378.96,40.0,-20.0,-15.748,SLD,BTCUSD_rockEUR,USD,20160418 00:05:50 EST,,3.2,99595.0115,1992343.2,99576.0635,378.96,99936.4,99936.4,-15.748
19,Paper,Paper,18.899,USD,BITCOIN,19.0,,,1.0,377.98,40.0,20.0,0.700999999999,BOT,BTCUSD_rockEUR,USD,20160418 00:34:57 EST,,19.6,99595.7125,1992343.2,99576.8135,377.98,99956.0,99956.0,0.700999999999
20,Paper,Paper,18.9005,USD,BITCOIN,20.0,,,1.0,378.01,40.0,-20.0,-18.3005,SLD,BTCUSD_rockEUR,USD,20160418 02:28:57 EST,,0.599999999999,99577.412,1992343.2,99558.5115,378.01,99956.6,99956.6,-18.3005
21,Paper,Paper,18.9865,USD,BITCOIN,21.0,,,1.0,379.73,40.0,20.0,-53.3865,BOT,BTCUSD_rockEUR,USD,20160418 03:22:05 EST,,-34.4,99524.0255,1992343.2,99505.039,379.73,99922.2,99922.2,-53.3865
22,Paper,Paper,18.9575,USD,BITCOIN,22.0,,,1.0,379.15,40.0,-20.0,-30.5575,SLD,BTCUSD_rockEUR,USD,20160418 09:11:32 EST,,-11.6,99493.468,1992343.2,99474.5105,379.15,99910.6,99910.6,-30.5575
23,Paper,Paper,18.9595,USD,BITCOIN,23.0,,,1.0,379.19,40.0,20.0,-19.7595,BOT,BTCUSD_rockEUR,USD,20160418 09:26:04 EST,,-0.8,99473.7085,1992343.2,99454.749,379.19,99909.8,99909.8,-19.7595
24,Paper,Paper,19.647,USD,BITCOIN,24.0,,,1.0,392.94,40.0,-20.0,255.353,SLD,BTCUSD_rockEUR,USD,20160421 06:42:49 EST,,275.0,99729.0615,1992343.2,99709.4145,392.94,100184.8,100184.8,255.353
25,Paper,Paper,19.617,USD,BITCOIN,25.0,,,1.0,392.34,40.0,20.0,-7.617,BOT,BTCUSD_rockEUR,USD,20160421 07:47:31 EST,,12.0,99721.4445,1992343.2,99701.8275,392.34,100196.8,100196.8,-7.617
26,Paper,Paper,19.6685,USD,BITCOIN,26.0,,,1.0,393.37,40.0,-20.0,0.931500000001,SLD,BTCUSD_rockEUR,USD,20160421 13:18:32 EST,,20.6,99722.376,1992343.2,99702.7075,393.37,100217.4,100217.4,0.931500000001
27,Paper,Paper,19.713,USD,BITCOIN,27.0,,,1.0,394.26,40.0,20.0,-37.513,BOT,BTCUSD_rockEUR,USD,20160421 13:43:44 EST,,-17.8,99684.863,1992343.2,99665.15,394.26,100199.6,100199.6,-37.513
28,Paper,Paper,19.8165,USD,BITCOIN,28.0,,,1.0,396.33,40.0,-20.0,21.5835,SLD,BTCUSD_rockEUR,USD,20160421 15:15:56 EST,,41.4,99706.4465,1992343.2,99686.63,396.33,100241.0,100241.0,21.5835
29,Paper,Paper,19.9085,USD,BITCOIN,29.0,,,1.0,398.17,40.0,20.0,-56.7085,BOT,BTCUSD_rockEUR,USD,20160421 16:19:22 EST,,-36.8,99649.738,1992343.2,99629.8295,398.17,100204.2,100204.2,-56.7085
30,Paper,Paper,19.942,USD,BITCOIN,30.0,,,1.0,398.84,40.0,-20.0,-6.542,SLD,BTCUSD_rockEUR,USD,20160421 19:16:09 EST,,13.4,99643.196,1992343.2,99623.254,398.84,100217.6,100217.6,-6.542
31,Paper,Paper,19.9485,USD,BITCOIN,31.0,,,1.0,398.97,40.0,20.0,-22.5485,BOT,BTCUSD_rockEUR,USD,20160421 19:40:04 EST,,-2.6,99620.6475,1992343.2,99600.699,398.97,100215.0,100215.0,-22.5485
32,Paper,Paper,19.725,USD,BITCOIN,32.0,,,1.0,394.5,40.0,-20.0,-109.125,SLD,BTCUSD_rockEUR,USD,20160421 22:14:03 EST,,-89.4,99511.5225,1992343.2,99491.7975,394.5,100125.6,100125.6,-109.125
33,Paper,Paper,19.725,USD,BITCOIN,33.0,,,1.0,394.5,40.0,20.0,-19.725,BOT,BTCUSD_rockEUR,USD,20160421 22:37:33 EST,,0.0,99491.7975,1992343.2,99472.0725,394.5,100125.6,100125.6,-19.725
34,Paper,Paper,19.8675,USD,BITCOIN,34.0,,,1.0,397.35,40.0,-20.0,37.1325,SLD,BTCUSD_rockEUR,USD,20160422 12:17:41 EST,,57.0,99528.93,1992343.2,99509.0625,397.35,100182.6,100182.6,37.1325
