permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,18.94,USD,BITCOIN,11.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 21:42:10 EST,,0.0,99724.3995,1992343.2,99705.4595,378.8,99933.2,99933.2,-18.94
12,Paper,Paper,18.94,USD,BITCOIN,12.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 22:11:08 EST,,0.0,99705.4595,1992343.2,99686.5195,378.8,99933.2,99933.2,-18.94
13,Paper,Paper,18.94,USD,BITCOIN,13.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 22:25:02 EST,,0.0,99686.5195,1992343.2,99667.5795,378.8,99933.2,99933.2,-18.94
14,Paper,Paper,18.94,USD,BITCOIN,14.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 22:37:40 EST,,0.0,99667.5795,1992343.2,99648.6395,378.8,99933.2,99933.2,-18.94
15,Paper,Paper,18.94,USD,BITCOIN,15.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 22:53:06 EST,,0.0,99648.6395,1992343.2,99629.6995,378.8,99933.2,99933.2,-18.94
16,Paper,Paper,18.94,USD,BITCOIN,16.0,,,1.0,378.8,40.0,-20.0,-18.94,SLD,BTCUSD_rockEUR,USD,20160417 23:07:46 EST,,0.0,99629.6995,1992343.2,99610.7595,378.8,99933.2,99933.2,-18.94
17,Paper,Paper,18.94,USD,BITCOIN,17.0,,,1.0,378.8,40.0,20.0,-18.94,BOT,BTCUSD_rockEUR,USD,20160417 23:22:02 EST,,0.0,99610.7595,1992343.2,99591.8195,378.8,99933.2,99933.2,-18.94
18,Paper,Paper,18.948,USD,BITCOIN,18.0,,,1.0,378.96,40.0,-20.0,-15.748,SLD,BTCUSD_rockEUR,USD,20160418 00:05:50 EST,,3.2,99595.0115,1992343.2,99576.0635,378.96,99936.4,99936.4,-15.748
19,Paper,Paper,18.899,USD,BITCOIN,19.0,,,1.0,377.98,40.0,20.0,0.700999999999,BOT,BTCUSD_rockEUR,USD,20160418 00:34:57 EST,,19.6,99595.7125,1992343.2,99576.8135,377.98,99956.0,99956.0,0.700999999999
20,Paper,Paper,18.9005,USD,BITCOIN,20.0,,,1.0,378.01,40.0,-20.0,-18.3005,SLD,BTCUSD_rockEUR,USD,20160418 02:28:57 EST,,0.599999999999,99577.412,1992343.2,99558.5115,378.01,99956.6,99956.6,-18.3005
21,Paper,Paper,18.9865,USD,BITCOIN,21.0,,,1.0,379.73,40.0,20.0,-53.3865,BOT,BTCUSD_rockEUR,USD,20160418 03:22:05 EST,,-34.4,99524.0255,1992343.2,99505.039,379.73,99922.2,99922.2,-53.3865
22,Paper,Paper,18.9575,USD,BITCOIN,22.0,,,1.0,379.15,40.0,-20.0,-30.5575,SLD,BTCUSD_rockEUR,USD,20160418 09:11:32 EST,,-11.6,99493.468,1992343.2,99474.5105,379.15,99910.6,99910.6,-30.5575
23,Paper,Paper,18.9595,USD,BITCOIN,23.0,,,1.0,379.19,40.0,20.0,-19.7595,BOT,BTCUSD_rockEUR,USD,20160418 09:26:04 EST,,-0.8,99473.7085,1992343.2,99454.749,379.19,99909.8,99909.8,-19.7595
