permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
20,Paper,Paper,9308000000.0,USD,BITSTAMP,20.0,,,1.0,372.32,2000000.0,1000000.0,-9108000000.0,BOT,BTC,USD,20160405 07:55:41 EST,,200000000.0,-1.4947698e+11,-3.6961996e+12,372.32,36600020000.0,-9108000000.0,,
21,Paper,Paper,9327500000.0,USD,BITSTAMP,21.0,,,1.0,373.1,2000000.0,-1000000.0,-1527500000.0,SLD,BTC,USD,20160405 08:00:38 EST,,7800000000.0,-1.5100448e+11,-3.6961996e+12,373.1,44400020000.0,-1527500000.0,,
22,Paper,Paper,9325750000.0,USD,BITSTAMP,22.0,,,1.0,373.03,2000000.0,1000000.0,-8625750000.0,BOT,BTC,USD,20160405 08:23:47 EST,,700000000.001,-1.5963023e+11,-3.6961996e+12,373.03,45100020000.0,-8625750000.0,,
23,Paper,Paper,9417500000.0,USD,BITSTAMP,23.0,,,1.0,376.7,2000000.0,-1000000.0,27282500000.0,SLD,BTC,USD,20160405 08:28:35 EST,,36700000000.0,-1.3234773e+11,-3.6961996e+12,376.7,81800020000.0,27282500000.0,,
24,Paper,Paper,9334500000.0,USD,BITSTAMP,24.0,,,1.0,373.38,2000000.0,1000000.0,23865500000.0,BOT,BTC,USD,20160405 08:33:14 EST,,33200000000.0,-1.0848223e+11,-3.6961996e+12,373.38,1.1500002e+11,23865500000.0,,
25,Paper,Paper,9412500000.0,USD,BITSTAMP,25.0,,,1.0,376.5,2000000.0,-1000000.0,21787500000.0,SLD,BTC,USD,20160405 08:37:55 EST,,31200000000.0,-86694730000.0,-3.6961996e+12,376.5,1.4620002e+11,21787500000.0,,
26,Paper,Paper,9330750000.0,USD,BITSTAMP,26.0,,,1.0,373.23,2000000.0,1000000.0,23369250000.0,BOT,BTC,USD,20160405 09:24:56 EST,,32700000000.0,-63325480000.0,-3.6961996e+12,373.23,1.7890002e+11,23369250000.0,,
27,Paper,Paper,9324250000.0,USD,BITSTAMP,27.0,,,1.0,372.97,2000000.0,-1000000.0,-11924250000.0,SLD,BTC,USD,20160405 09:30:22 EST,,-2600000000.0,-75249730000.0,-3.6961996e+12,372.97,1.7630002e+11,-11924250000.0,,
28,Paper,Paper,9312250000.0,USD,BITSTAMP,28.0,,,1.0,372.49,2000000.0,1000000.0,-4512250000.0,BOT,BTC,USD,20160405 15:55:55 EST,,4800000000.0,-79761980000.0,-3.6961996e+12,372.49,1.8110002e+11,-4512250000.0,,
29,Paper,Paper,9311000000.0,USD,BITSTAMP,29.0,,,1.0,372.44,2000000.0,-1000000.0,-9811000000.0,SLD,BTC,USD,20160405 16:05:19 EST,,-500000000.0,-89572980000.0,-3.6961996e+12,372.44,1.8060002e+11,-9811000000.0,,
30,Paper,Paper,9363000000.0,USD,BITSTAMP,30.0,,,1.0,374.52,2000000.0,1000000.0,-30163000000.0,BOT,BTC,USD,20160405 19:09:14 EST,,-20800000000.0,-1.1973598e+11,-3.6961996e+12,374.52,1.5980002e+11,-30163000000.0,,
31,Paper,Paper,9353500000.0,USD,BITSTAMP,31.0,,,1.0,374.14,2000000.0,-1000000.0,-13153500000.0,SLD,BTC,USD,20160405 19:49:05 EST,,-3800000000.0,-1.3288948e+11,-3.6961996e+12,374.14,1.5600002e+11,-13153500000.0,,
32,Paper,Paper,9339500000.0,USD,BITSTAMP,32.0,,,1.0,373.58,2000000.0,1000000.0,-3739500000.0,BOT,BTC,USD,20160405 22:27:26 EST,,5600000000.0,-1.3662898e+11,-3.6961996e+12,373.58,1.6160002e+11,-3739500000.0,,
33,Paper,Paper,9322250000.0,USD,BITSTAMP,33.0,,,1.0,372.89,2000000.0,-1000000.0,-16222250000.0,SLD,BTC,USD,20160405 23:10:11 EST,,-6900000000.0,-1.5285123e+11,-3.6961996e+12,372.89,1.5470002e+11,-16222250000.0,,
34,Paper,Paper,9295500000.0,USD,BITCOIN,34.0,,,1.0,371.82,1000000.0,-1000000.0,-9295500000.0,SLD,BTCUSD_rockEUR,USD,20160407 09:31:36 EST,,0.0,-1.6214673e+11,-7.4143996e+12,371.82,1.5470002e+11,-9295500000.0,-1.7144223e+11,1.5470002e+11
35,Paper,Paper,9303000000.0,USD,BITCOIN,35.0,,,1.0,372.12,1000000.0,0.0,-12303000000.0,BOT,BTCUSD_rockEUR,USD,20160407 15:37:29 EST,,-3000000000.0,-1.7444973e+11,-3.6931996e+12,371.82,1.5170002e+11,-12303000000.0,-1.7444973e+11,1.5170002e+11
36,Paper,Paper,9303000000.0,USD,BITCOIN,36.0,,,1.0,372.12,1000000.0,-1000000.0,-9303000000.0,SLD,BTCUSD_rockEUR,USD,20160407 22:31:03 EST,,0.0,-1.8375273e+11,-7.4143996e+12,372.12,1.5170002e+11,-9303000000.0,-1.9305573e+11,1.5170002e+11
37,Paper,Paper,9330250000.0,USD,BITCOIN,37.0,,,1.0,373.21,1000000.0,-2000000.0,-9330250000.0,SLD,BTCUSD_rockEUR,USD,20160408 05:36:13 EST,,0.0,-1.9308298e+11,-1.11464996e+13,372.665,1.5170002e+11,-9330250000.0,-2.2264348e+11,1.4080002e+11
