Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 09:32:21 EST,paperUSD,19809.53214,19889.53214,207990.13262,0,-190.46786,-110.46786,USD
20160323 09:41:46 EST,paperUSD,19806.73214,19888.73214,207990.13262,0,-193.26786,-111.26786,USD
20160323 09:45:10 EST,paperUSD,19805.63214,19889.63214,219179.83262,0,-194.36786,-110.36786,USD
20160323 09:45:29 EST,paperUSD,19803.63214,19889.63214,207989.03262,0,-196.36786,-110.36786,USD
20160323 09:52:12 EST,paperUSD,19818.03214,19906.03214,222116.23262,0,-181.96786,-93.96786,USD
20160323 09:52:28 EST,paperUSD,19816.03214,19906.03214,207985.63262,0,-183.96786,-93.96786,USD
20160323 10:04:03 EST,paperUSD,19814.03214,19906.03214,196806.13262,0,-185.96786,-93.96786,USD
20160323 10:17:39 EST,paperUSD,19832.27614,19926.27614,246072.43712,0,-167.72386,-73.72386,USD
20160323 10:20:13 EST,paperUSD,19811.77614,19907.77614,268424.23712,0,-188.22386,-92.22386,USD
20160323 10:31:24 EST,paperUSD,19809.77614,19907.77614,258568.74938,0,-190.22386,-92.22386,USD
20160323 10:33:57 EST,paperUSD,19803.67614,19903.67614,272695.24938,0,-196.32386,-96.32386,USD
20160323 10:34:28 EST,paperUSD,19801.67614,19903.67614,261518.74938,0,-198.32386,-96.32386,USD
20160323 10:34:29 EST,paperUSD,19799.67614,19903.67614,247391.64938,0,-200.32386,-96.32386,USD
20160323 10:47:44 EST,paperUSD,19801.47614,19907.47614,236211.34938,0,-198.52386,-92.52386,USD
20160323 10:48:14 EST,paperUSD,19802.17614,19910.17614,250341.14938,0,-197.82386,-89.82386,USD
20160323 10:58:59 EST,paperUSD,19800.17614,19910.17614,240487.07872,0,-199.82386,-89.82386,USD
20160323 11:02:02 EST,paperUSD,19798.17614,19910.17614,226365.27872,0,-201.82386,-89.82386,USD
20160323 11:02:34 EST,paperUSD,19799.37614,19913.37614,237543.97872,0,-200.62386,-86.62386,USD
20160323 11:08:10 EST,paperUSD,19803.44814,19919.44814,193196.55472,0,-196.55186,-80.55186,USD
20160323 11:14:16 EST,paperUSD,19806.3067,19924.3067,212910.97168,0,-193.6933,-75.6933,USD
20160323 11:16:49 EST,paperUSD,19801.0067,19921.0067,212910.97168,0,-198.9933,-78.9933,USD
20160323 11:23:25 EST,paperUSD,19810.8867,19932.8867,268357.13168,0,-189.1133,-67.1133,USD
20160323 11:35:07 EST,paperUSD,19770.2867,19894.2867,268357.13168,0,-229.7133,-105.7133,USD
20160323 11:40:46 EST,paperUSD,19879.0963,20005.0963,308000.77968,0,-120.9037,5.0963,USD
20160323 11:41:48 EST,paperUSD,19877.0963,20005.0963,288297.49692,0,-122.9037,5.0963,USD
20160323 11:42:50 EST,paperUSD,19868.2963,19998.2963,302412.49692,0,-131.7037,-1.7037,USD
20160323 11:43:22 EST,paperUSD,19866.2963,19998.2963,288297.59692,0,-133.7037,-1.7037,USD
20160323 11:50:04 EST,paperUSD,19864.2963,19998.2963,277121.69692,0,-135.7037,-1.7037,USD
20160323 11:50:39 EST,paperUSD,19870.9963,20006.9963,277121.69692,0,-129.0037,6.9963,USD
20160323 11:53:56 EST,paperUSD,19868.9963,20006.9963,254964.35292,0,-131.0037,6.9963,USD
20160323 11:57:32 EST,paperUSD,19869.22314,20009.22314,264818.22114,0,-130.77686,9.22314,USD
20160323 12:05:23 EST,paperUSD,19869.12314,20011.12314,275992.92114,0,-130.87686,11.12314,USD
20160323 12:08:32 EST,paperUSD,19866.50714,20010.50714,287070.97714,0,-133.49286,10.50714,USD
20160323 12:11:40 EST,paperUSD,19864.50714,20010.50714,267350.89186,0,-135.49286,10.50714,USD
20160323 12:13:14 EST,paperUSD,19864.20714,20012.20714,267350.89186,0,-135.79286,12.20714,USD
20160323 12:25:05 EST,paperUSD,19887.03978,20037.03978,287090.20894,0,-112.960219993,37.0397800067,USD
20160323 12:43:43 EST,paperUSD,19901.70734,20053.70734,296964.11872,0,-98.2926599896,53.7073400101,USD
20160323 12:51:17 EST,paperUSD,19933.12974,20087.12974,287047.48672,0,-66.8702599896,87.1297400101,USD
20160323 12:51:50 EST,paperUSD,19911.02974,20067.02974,287047.48672,0,-88.9702599896,67.0297400101,USD
20160323 12:54:27 EST,paperUSD,19902.72974,20060.72974,287047.48672,0,-97.2702599896,60.7297400101,USD
20160323 12:58:03 EST,paperUSD,19900.72974,20060.72974,275971.01472,0,-99.2702599896,60.7297400101,USD
20160323 13:00:43 EST,paperUSD,19898.72974,20060.72974,266090.3232,0,-101.27025999,60.7297400101,USD
20160323 13:07:36 EST,paperUSD,19900.32974,20064.32974,266090.3232,0,-99.67025999,64.3297400101,USD
20160323 13:10:12 EST,paperUSD,19900.35374,20066.35374,276004.9312,0,-99.64625999,66.3537400101,USD
20160323 13:12:16 EST,paperUSD,19901.60974,20069.60974,298163.3312,0,-98.39025999,69.6097400101,USD
20160323 13:13:17 EST,paperUSD,19901.70974,20071.70974,298163.3312,0,-98.29025999,71.7097400101,USD
20160323 13:17:21 EST,paperUSD,19903.15122,20075.15122,298163.3312,0,-96.84877999,75.1512200101,USD
20160323 13:27:54 EST,paperUSD,19901.15122,20075.15122,276007.9232,0,-98.84877999,75.1512200101,USD
20160323 13:27:54 EST,paperUSD,19904.25122,20080.25122,283545.5232,0,-95.74877999,80.2512200101,USD
20160323 13:28:26 EST,paperUSD,19902.25122,20080.25122,276008.9232,0,-97.74877999,80.2512200101,USD
20160323 13:35:19 EST,paperUSD,19909.05122,20089.05122,285916.7552,0,-90.94877999,89.0512200101,USD
20160323 13:40:07 EST,paperUSD,19920.15122,20102.15122,285916.7552,0,-79.84877999,102.15122001,USD
20160323 13:41:09 EST,paperUSD,19918.15122,20102.15122,274735.3552,0,-81.84877999,102.15122001,USD
20160323 13:43:56 EST,paperUSD,19916.15122,20102.15122,263657.6512,0,-83.84877999,102.15122001,USD
20160323 13:50:24 EST,paperUSD,19914.15122,20102.15122,253782.1219,0,-85.84877999,102.15122001,USD
20160323 13:54:12 EST,paperUSD,20420.00952,20610.00952,303109.7745,0,420.00952001,610.00952001,USD
20160323 13:54:43 EST,paperUSD,20417.60952,20609.60952,289005.0745,0,417.60952001,609.60952001,USD
20160323 13:56:52 EST,paperUSD,20407.80952,20601.80952,300187.7745,0,407.80952001,601.80952001,USD
20160323 13:57:31 EST,paperUSD,20402.50952,20598.50952,300187.7745,0,402.50952001,598.50952001,USD
20160323 13:59:41 EST,paperUSD,20404.38152,20602.38152,311261.6065,0,404.38152001,602.38152001,USD
20160323 14:06:41 EST,paperUSD,20402.38152,20602.38152,301358.8785,0,402.38152001,602.38152001,USD
20160323 14:09:16 EST,paperUSD,20384.48998,20586.48998,311227.3224,0,384.48998001,586.48998001,USD
20160323 14:10:20 EST,paperUSD,20388.88998,20592.88998,325338.4224,0,388.88998001,592.88998001,USD
20160323 14:10:24 EST,paperUSD,20386.88998,20592.88998,305613.34056,0,386.88998001,592.88998001,USD
20160323 14:12:37 EST,paperUSD,20385.38998,20593.38998,305613.34056,0,385.38998001,593.38998001,USD
20160323 14:15:46 EST,paperUSD,20395.53398,20605.53398,327756.60456,0,395.53398001,605.53398001,USD
20160323 14:22:15 EST,paperUSD,20382.73398,20594.73398,338942.30456,0,382.73398001,594.73398001,USD
20160323 14:25:58 EST,paperUSD,20393.03398,20607.03398,353059.30456,0,393.03398001,607.03398001,USD
20160323 14:26:33 EST,paperUSD,20391.03398,20607.03398,338942.80456,0,391.03398001,607.03398001,USD
20160323 14:27:06 EST,paperUSD,20400.0955,20618.0955,348810.87624,0,400.09550001,618.09550001,USD
20160323 14:30:26 EST,paperUSD,20398.0955,20618.0955,315600.99624,0,398.09550001,618.09550001,USD
20160323 14:38:39 EST,paperUSD,20396.0955,20618.0955,304419.49624,0,396.09550001,618.09550001,USD
20160323 14:40:42 EST,paperUSD,20393.48818,20617.48818,314288.54746,0,393.48818001,617.48818001,USD
20160323 14:41:55 EST,paperUSD,20390.08818,20616.08818,314288.54746,0,390.08818001,616.08818001,USD
20160323 14:44:39 EST,paperUSD,20359.84018,20587.84018,347470.17946,0,359.84018001,587.84018001,USD
20160323 14:54:02 EST,paperUSD,20357.84018,20587.84018,314294.88346,0,357.84018001,587.84018001,USD
20160323 14:55:39 EST,paperUSD,20354.64018,20586.64018,314294.88346,0,354.64018001,586.64018001,USD
20160323 14:56:10 EST,paperUSD,20352.64018,20586.64018,304427.6542,0,352.64018001,586.64018001,USD
20160323 14:58:46 EST,paperUSD,20350.34018,20586.34018,318543.0542,0,350.34018001,586.34018001,USD
20160323 15:02:38 EST,paperUSD,20361.27618,20599.27618,328432.8462,0,361.27618001,599.27618001,USD
20160323 15:12:15 EST,paperUSD,20357.87618,20597.87618,339614.1462,0,357.87618001,597.87618001,USD
20160323 15:12:46 EST,paperUSD,20356.93218,20598.93218,361729.9542,0,356.93218001,598.93218001,USD
20160323 15:13:47 EST,paperUSD,20354.93218,20598.93218,333505.5542,0,354.93218001,598.93218001,USD
20160323 15:15:21 EST,paperUSD,20344.48656,20590.48656,333505.5542,0,344.48656001,590.48656001,USD
20160323 15:15:53 EST,paperUSD,20360.58656,20608.58656,341027.8542,0,360.58656001,608.58656001,USD
20160323 15:25:12 EST,paperUSD,20358.89022,20608.89022,350894.7798,0,358.89022001,608.89022001,USD
20160323 15:26:13 EST,paperUSD,20356.89022,20608.89022,339714.4798,0,356.89022001,608.89022001,USD
20160323 15:30:24 EST,paperUSD,20349.29022,20603.29022,367944.4798,0,349.29022001,603.29022001,USD
20160323 15:30:57 EST,paperUSD,20347.29022,20603.29022,353831.6798,0,347.29022001,603.29022001,USD
20160323 15:31:59 EST,paperUSD,20342.52484,20600.52484,353831.6798,0,342.52484001,600.52484001,USD
20160323 15:39:13 EST,paperUSD,20340.52484,20600.52484,343937.7518,0,340.52484001,600.52484001,USD
20160323 15:39:44 EST,paperUSD,20338.22484,20600.22484,355118.3518,0,338.22484001,600.22484001,USD
20160323 15:40:15 EST,paperUSD,20336.22484,20600.22484,341005.7518,0,336.22484001,600.22484001,USD
20160323 15:40:15 EST,paperUSD,20334.22484,20600.22484,311402.54572,0,334.22484001,600.22484001,USD
20160323 15:43:19 EST,paperUSD,20331.16884,20599.16884,322462.03372,0,331.16884001,599.16884001,USD
20160323 15:46:08 EST,paperUSD,20329.16884,20599.16884,314937.23372,0,329.16884001,599.16884001,USD
20160323 15:49:58 EST,paperUSD,20333.8207,20605.8207,305070.13366,0,333.82070001,605.82070001,USD
20160323 15:55:40 EST,paperUSD,20334.0207,20608.0207,314966.26166,0,334.02070001,608.02070001,USD
20160323 15:56:12 EST,paperUSD,20332.0207,20608.0207,305070.39766,0,332.02070001,608.02070001,USD
20160323 15:56:43 EST,paperUSD,20329.3207,20607.3207,319182.39766,0,329.32070001,607.32070001,USD
20160323 15:56:43 EST,paperUSD,20327.3207,20607.3207,309314.6623,0,327.32070001,607.32070001,USD
20160323 15:59:21 EST,paperUSD,20325.3207,20607.3207,298254.0303,0,325.32070001,607.32070001,USD
20160323 16:04:39 EST,paperUSD,20343.64998,20627.64998,318008.5597,0,343.64998001,627.64998001,USD
20160323 16:10:22 EST,paperUSD,20343.34998,20629.34998,325531.6597,0,343.34998001,629.34998001,USD
20160323 16:11:23 EST,paperUSD,20341.84998,20629.84998,339644.8597,0,341.84998001,629.84998001,USD
20160323 16:13:55 EST,paperUSD,20334.18166,20624.18166,359385.99874,0,334.18166001,624.18166001,USD
20160323 16:13:56 EST,paperUSD,20332.18166,20624.18166,349510.75202,0,332.18166001,624.18166001,USD
20160323 16:15:59 EST,paperUSD,20331.50166,20625.50166,338451.44002,0,331.50166001,625.50166001,USD
20160323 16:27:17 EST,paperUSD,20329.50166,20625.50166,308349.84002,0,329.50166001,625.50166001,USD
20160323 16:29:19 EST,paperUSD,20327.50166,20625.50166,237763.84002,0,327.50166001,625.50166001,USD
20160323 16:29:50 EST,paperUSD,20325.50166,20625.50166,198201.15202,0,325.50166001,625.50166001,USD
20160323 16:31:24 EST,paperUSD,20319.10166,20621.10166,220315.37602,0,319.10166001,621.10166001,USD
20160323 16:33:02 EST,paperUSD,20313.66018,20617.66018,230186.55286,0,313.66018001,617.66018001,USD
20160323 16:44:55 EST,paperUSD,20297.66018,20603.66018,300758.55286,0,297.66018001,603.66018001,USD
20160323 16:44:57 EST,paperUSD,20282.06018,20590.06018,330873.75286,0,282.06018001,590.06018001,USD
20160323 16:46:14 EST,paperUSD,20276.83938,20586.83938,360552.10486,0,276.83938001,586.83938001,USD
20160323 16:48:23 EST,paperUSD,20274.83938,20586.83938,338426.44086,0,274.83938001,586.83938001,USD
20160323 17:15:10 EST,paperUSD,20272.83938,20586.83938,282533.94086,0,272.83938001,586.83938001,USD
20160323 17:15:10 EST,paperUSD,20279.02338,20595.02338,293588.58886,0,279.02338001,595.02338001,USD
20160323 17:15:11 EST,paperUSD,20277.02338,20595.02338,223006.08886,0,277.02338001,595.02338001,USD
20160323 17:15:11 EST,paperUSD,20275.02338,20595.02338,183514.90342,0,275.02338001,595.02338001,USD
20160323 17:15:13 EST,paperUSD,20273.02338,20595.02338,173625.90342,0,273.02338001,595.02338001,USD
20160323 17:15:15 EST,paperUSD,20271.02338,20595.02338,166099.00342,0,271.02338001,595.02338001,USD
20160323 17:15:16 EST,paperUSD,20269.02338,20595.02338,156230.18434,0,269.02338001,595.02338001,USD
20160323 17:17:23 EST,paperUSD,20266.22338,20594.22338,163757.88434,0,266.22338001,594.22338001,USD
20160323 17:20:03 EST,paperUSD,20269.9081799,20599.9081799,193424.62034,0,269.908179922,599.908179922,USD
20160323 17:22:36 EST,paperUSD,20262.4081799,20594.4081799,264001.62034,0,262.408179922,594.408179922,USD
20160323 17:23:38 EST,paperUSD,20257.7175399,20591.7175399,283748.37678,0,257.717539922,591.717539922,USD
20160323 17:28:26 EST,paperUSD,20271.2175399,20607.2175399,339656.37678,0,271.217539922,607.217539922,USD
20160323 17:28:58 EST,paperUSD,20269.2175399,20607.2175399,306114.87678,0,269.217539922,607.217539922,USD
20160323 17:29:59 EST,paperUSD,20274.9615399,20614.9615399,317169.96478,0,274.961539922,614.961539922,USD
20160323 17:30:00 EST,paperUSD,20266.2810199,20608.2810199,336920.21362,0,266.281019922,608.281019922,USD
20160323 17:38:27 EST,paperUSD,20264.2810199,20608.2810199,280462.21362,0,264.281019922,608.281019922,USD
20160323 17:45:01 EST,paperUSD,20269.1810199,20615.1810199,302827.81362,0,269.181019922,615.181019922,USD
20160323 17:46:44 EST,paperUSD,20267.1810199,20615.1810199,292958.55996,0,267.181019922,615.181019922,USD
20160323 17:48:27 EST,paperUSD,20265.1810199,20615.1810199,263341.34016,0,265.181019922,615.181019922,USD
20160323 17:50:05 EST,paperUSD,20263.1810199,20615.1810199,248274.54016,0,263.181019922,615.181019922,USD
20160323 17:53:42 EST,paperUSD,20239.5810199,20593.5810199,304754.14016,0,239.581019922,593.581019922,USD
20160323 17:54:12 EST,paperUSD,20237.5810199,20593.5810199,262403.44016,0,237.581019922,593.581019922,USD
20160323 18:02:38 EST,paperUSD,20236.7810199,20594.7810199,217677.04016,0,236.781019922,594.781019922,USD
20160323 18:03:16 EST,paperUSD,20230.4538649,20590.4538649,247294.82192,0,230.453864922,590.453864922,USD
20160323 18:03:51 EST,paperUSD,20228.4538649,20590.4538649,214117.14992,0,228.453864922,590.453864922,USD
20160323 18:06:06 EST,paperUSD,20231.0538649,20595.0538649,229179.34992,0,231.053864922,595.053864922,USD
20160323 18:10:56 EST,paperUSD,20222.7538649,20588.7538649,271536.34992,0,222.753864922,588.753864922,USD
20160323 18:11:29 EST,paperUSD,20220.7538649,20588.7538649,257417.14992,0,220.753864922,588.753864922,USD
20160323 18:13:37 EST,paperUSD,20218.7538649,20588.7538649,237675.32632,0,218.753864922,588.753864922,USD
20160323 18:19:37 EST,paperUSD,20216.7538649,20588.7538649,198116.15832,0,216.753864922,588.753864922,USD
20160323 18:20:44 EST,paperUSD,20219.3538649,20593.3538649,220483.95832,0,219.353864922,593.353864922,USD
20160323 18:21:45 EST,paperUSD,20217.3538649,20593.3538649,205412.55832,0,217.353864922,593.353864922,USD
20160323 18:22:16 EST,paperUSD,20209.1938649,20587.1938649,227537.16632,0,209.193864922,587.193864922,USD
20160323 18:29:05 EST,paperUSD,20206.5938649,20586.5938649,227537.16632,0,206.593864922,586.593864922,USD
20160323 18:29:06 EST,paperUSD,20204.0624599,20586.0624599,237408.84926,0,204.062459922,586.062459922,USD
20160323 18:29:37 EST,paperUSD,20202.0624599,20586.0624599,197928.59558,0,202.062459922,586.062459922,USD
20160323 18:30:07 EST,paperUSD,20199.9877199,20585.9877199,207800.479,0,199.987719922,585.987719922,USD
20160323 18:35:45 EST,paperUSD,20195.9877199,20583.9877199,222869.879,0,195.987719922,583.987719922,USD
20160323 18:36:22 EST,paperUSD,20204.8997199,20594.8997199,252547.439,0,204.899719922,594.899719922,USD
20160323 18:38:03 EST,paperUSD,20209.7997199,20601.7997199,286099.139,0,209.799719922,601.799719922,USD
20160323 18:44:23 EST,paperUSD,20207.7997199,20601.7997199,276228.46826,0,207.799719922,601.799719922,USD
20160323 18:51:53 EST,paperUSD,20205.7997199,20601.7997199,246560.41226,0,205.799719922,601.799719922,USD
20160323 18:52:59 EST,paperUSD,20203.7997199,20601.7997199,190642.91226,0,203.799719922,601.799719922,USD
20160323 18:54:10 EST,paperUSD,20201.1837199,20601.1837199,201702.75226,0,201.183719922,601.183719922,USD
20160323 18:54:43 EST,paperUSD,20199.1837199,20601.1837199,146407.51226,0,199.183719922,601.183719922,USD
20160323 19:01:48 EST,paperUSD,20197.1837199,20601.1837199,136532.11606,0,197.183719922,601.183719922,USD
20160323 19:06:24 EST,paperUSD,20195.1837199,20601.1837199,129003.41606,0,195.183719922,601.183719922,USD
20160323 19:07:26 EST,paperUSD,20179.1037199,20587.1037199,168578.07206,0,179.103719922,587.103719922,USD
20160323 19:09:00 EST,paperUSD,20192.6037199,20602.6037199,224480.07206,0,192.603719922,602.603719922,USD
20160323 19:11:05 EST,paperUSD,20193.6837199,20605.6837199,279778.39206,0,193.683719922,605.683719922,USD
20160323 19:15:21 EST,paperUSD,20196.5837199,20610.5837199,293892.09206,0,196.583719922,610.583719922,USD
20160323 19:17:04 EST,paperUSD,20189.0828559,20605.0828559,333387.69766,0,189.082855922,605.082855922,USD
20160323 19:19:43 EST,paperUSD,20168.5393519,20586.5393519,372886.9807,0,168.539351922,586.539351922,USD
20160323 19:21:57 EST,paperUSD,20166.3393519,20586.3393519,365358.0807,0,166.339351922,586.339351922,USD
20160323 19:23:04 EST,paperUSD,20164.3393519,20586.3393519,315894.6007,0,164.339351922,586.339351922,USD
20160323 19:26:42 EST,paperUSD,20162.3393519,20586.3393519,282716.1367,0,162.339351922,586.339351922,USD
20160323 19:31:57 EST,paperUSD,20160.3393519,20586.3393519,212143.1367,0,160.339351922,586.339351922,USD
20160323 19:36:52 EST,paperUSD,20156.3393519,20584.3393519,227198.9367,0,156.339351922,584.339351922,USD
20160323 19:37:23 EST,paperUSD,20154.3393519,20584.3393519,219670.9367,0,154.339351922,584.339351922,USD
20160323 19:37:54 EST,paperUSD,20151.8993519,20583.8993519,269134.8567,0,151.899351922,583.899351922,USD
20160323 19:39:26 EST,paperUSD,20149.8993519,20583.8993519,257955.2567,0,149.899351922,583.899351922,USD
20160323 19:43:37 EST,paperUSD,20142.0913519,20578.0913519,235832.4087,0,142.091351922,578.091351922,USD
20160323 19:46:17 EST,paperUSD,20134.0913519,20572.0913519,235832.4087,0,134.091351922,572.091351922,USD
20160323 19:49:57 EST,paperUSD,20128.5688959,20568.5688959,235832.4087,0,128.568895922,568.568895922,USD
20160323 19:54:05 EST,paperUSD,20124.4462799,20566.4462799,235832.4087,0,124.446279922,566.446279922,USD
20160323 19:54:37 EST,paperUSD,20122.4462799,20566.4462799,191116.4087,0,122.446279922,566.446279922,USD
20160323 19:59:16 EST,paperUSD,20108.5662799,20554.5662799,246411.6487,0,108.566279922,554.566279922,USD
20160323 20:05:15 EST,paperUSD,20105.8577399,20553.8577399,246411.6487,0,105.857739922,553.857739922,USD
20160323 20:08:04 EST,paperUSD,20107.1577399,20557.1577399,253942.9487,0,107.157739922,557.157739922,USD
20160323 20:10:46 EST,paperUSD,20103.2892399,20555.2892399,253942.9487,0,103.289239922,555.289239922,USD
20160323 20:12:49 EST,paperUSD,20101.2892399,20555.2892399,234157.0287,0,101.289239922,555.289239922,USD
20160323 20:13:52 EST,paperUSD,20099.2892399,20555.2892399,223098.9487,0,99.289239922,555.289239922,USD
20160323 20:15:30 EST,paperUSD,20099.0892399,20557.0892399,237210.5487,0,99.089239922,557.089239922,USD
20160323 20:20:39 EST,paperUSD,20097.0892399,20557.0892399,197714.09982,0,97.089239922,557.089239922,USD
20160323 20:25:45 EST,paperUSD,20095.0892399,20557.0892399,158204.4431,0,95.089239922,557.089239922,USD
20160323 20:26:48 EST,paperUSD,20107.1892399,20571.1892399,214085.9431,0,107.189239922,571.189239922,USD
20160323 20:26:48 EST,paperUSD,20105.1892399,20571.1892399,206563.3431,0,105.189239922,571.189239922,USD
20160323 20:29:23 EST,paperUSD,20111.5892399,20579.5892399,263008.5431,0,111.589239922,579.589239922,USD
20160323 20:30:02 EST,paperUSD,20114.3412399,20584.3412399,240901.8871,0,114.341239922,584.341239922,USD
20160323 20:30:03 EST,paperUSD,20118.3252399,20590.3252399,240901.8871,0,118.325239922,590.325239922,USD
20160323 20:35:22 EST,paperUSD,20094.5011599,20568.5011599,270544.44376,0,94.501159922,568.501159922,USD
20160323 20:36:58 EST,paperUSD,20100.4975399,20576.4975399,270544.44376,0,100.497539922,576.497539922,USD
20160323 20:44:21 EST,paperUSD,20103.7775399,20581.7775399,281603.05176,0,103.777539922,581.777539922,USD
20160323 20:44:55 EST,paperUSD,20092.0775399,20572.0775399,289115.95176,0,92.077539922,572.077539922,USD
20160323 20:48:10 EST,paperUSD,20090.0775399,20572.0775399,299005.91976,0,90.077539922,572.077539922,USD
20160323 20:51:08 EST,paperUSD,20093.4588199,20577.4588199,318773.00548,0,93.458819922,577.458819922,USD
20160323 20:53:15 EST,paperUSD,20094.1917599,20580.1917599,348392.6092,0,94.191759922,580.191759922,USD
20160323 21:01:02 EST,paperUSD,20092.1917599,20580.1917599,340891.6092,0,92.191759922,580.191759922,USD
20160323 21:02:03 EST,paperUSD,20090.1917599,20580.1917599,318547.4092,0,90.191759922,580.191759922,USD
20160323 21:03:04 EST,paperUSD,20058.5357599,20550.5357599,318547.4092,0,58.535759922,550.535759922,USD
20160323 21:06:40 EST,paperUSD,20056.5357599,20550.5357599,298758.4994,0,56.535759922,550.535759922,USD
20160323 21:10:55 EST,paperUSD,20073.1602399,20569.1602399,308640.1019,0,73.160239922,569.160239922,USD
20160323 21:18:35 EST,paperUSD,20078.9602399,20576.9602399,319804.4019,0,78.960239922,576.960239922,USD
20160323 21:18:35 EST,paperUSD,20132.0482399,20632.0482399,341966.1459,0,132.048239922,632.048239922,USD
20160323 21:19:06 EST,paperUSD,20134.5362399,20636.5362399,341966.1459,0,134.536239922,636.536239922,USD
20160323 21:22:43 EST,paperUSD,20134.7784399,20638.7784399,361757.2979,0,134.778439922,638.778439922,USD
20160323 21:33:49 EST,paperUSD,20134.2784399,20640.2784399,361757.2979,0,134.278439922,640.278439922,USD
