trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
18,-22.2525,20160319 11:16:36 EST,20160319 11:16:36 EST,20160319 11:16:36 EST,272.0,,BTCUSD,long,20160319 11:01:18 EST,20160319 11:30:39 EST,open,20160319 11:01:18 EST,292.89,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10347.8647,2.1425,25166.3
19,196.260725,20160319 11:46:03 EST,20160319 11:46:03 EST,20160319 11:46:03 EST,491.8,,BTCUSD,long,20160319 11:31:35 EST,20160319 12:16:39 EST,open,20160319 11:31:35 EST,275.02,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10544.125425,2.649275,25090.19
20,12.3637,20160319 12:46:15 EST,20160319 12:46:15 EST,20160319 12:46:15 EST,289.52,,BTCUSD,long,20160319 12:17:36 EST,20160319 13:00:35 EST,open,20160319 12:17:36 EST,289.98,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10556.489125,2.1363,24814.71
21,9.630575,20160319 13:31:03 EST,20160319 13:31:03 EST,20160319 13:31:03 EST,301.81,,BTCUSD,long,20160319 13:01:31 EST,20160319 14:01:45 EST,open,20160319 13:01:31 EST,287.98,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10566.1197,2.199425,24538.56
22,-1.948825,20160319 14:15:22 EST,20160319 14:15:22 EST,20160319 14:15:22 EST,288.19,,BTCUSD,long,20160319 14:02:46 EST,20160319 15:01:37 EST,open,20160319 14:02:46 EST,287.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10564.170875,2.158825,24251.41
23,12.52955,20160319 15:15:50 EST,20160319 15:15:50 EST,20160319 15:15:50 EST,302.08,,BTCUSD,long,20160319 15:02:32 EST,20160319 16:46:03 EST,open,20160319 15:02:32 EST,286.74,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10576.700425,2.19045,23979.39
24,-0.9084,20160319 17:34:09 EST,20160319 17:34:09 EST,20160319 17:34:09 EST,287.99,,BTCUSD,long,20160319 16:47:00 EST,20160319 17:46:19 EST,open,20160319 16:47:00 EST,288.63,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10575.792025,2.1584,23692.01
25,0.7509,20160319 18:45:33 EST,20160319 18:45:33 EST,20160319 18:45:33 EST,291.55,,BTCUSD,long,20160319 17:47:41 EST,20160319 19:10:10 EST,open,20160319 17:47:41 EST,287.46,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10576.542925,2.1691,23407.47
26,63.321075,20160319 20:17:26 EST,20160319 20:17:26 EST,20160319 20:17:26 EST,353.11,,BTCUSD,long,20160319 19:11:33 EST,20160319 20:31:33 EST,open,20160319 19:11:33 EST,291.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10639.864,2.328925,23182.12
27,0.283125,20160319 20:45:41 EST,20160319 20:45:41 EST,20160319 20:45:41 EST,293.43,,BTCUSD,long,20160319 20:32:27 EST,20160319 21:00:36 EST,open,20160319 20:32:27 EST,274.32,1.0,,1.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10640.147125,2.146875,22910.23
28,-0.6858,,,,0.0,,BTCUSD,long,20160319 21:01:27 EST,20160319 21:01:27 EST,open,20160319 21:01:27 EST,274.32,1.0,,0.0,1.0,,BTCUSD,stratBTC_localbtcGBP,10639.461325,0.6858,22635.91
