trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
15.0,-269.4,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98589.77284,4.0,1731459.36262,94500.63612,94590.63612,98651.77284,266.6,264.6
23.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:23 EST,open,20160502 09:45:23 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98587.77284,2.0,1717451.36262,94497.44938,94591.44938,98651.77284,,
21.0,43.88,20160502 18:33:59 EST,20160502 18:33:59 EST,20160502 18:33:59 EST,156.086,,GBPJPY,short,,20160502 09:44:48 EST,closed,20160502 09:44:48 EST,156.352,,,2.0,2.0,,GBPJPY,,47.88,2.0,JPY,98633.65284,4.0,1745546.84262,94806.38208,94900.38208,98699.65284,-0.540000000003,-2.54
19.0,-20.6,20160502 18:49:32 EST,20160502 18:49:32 EST,20160502 18:49:32 EST,1.46675,,GBPUSD,short,,20160502 09:43:19 EST,closed,20160502 09:43:19 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98615.05284,4.0,1774881.84262,94809.22912,94903.22912,98683.05284,15.6,13.6
24.0,-2.0,,,,0.0,,GBPUSD,long,,20160502 18:49:32 EST,open,20160502 18:49:32 EST,1.46675,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,98613.05284,2.0,1745546.84262,94805.32966,94903.32966,98683.05284,,
6.0,88.2,20160502 19:05:34 EST,20160502 19:05:34 EST,20160502 19:05:34 EST,0.76699,,AUDUSD,short,,20160425 07:12:03 EST,closed,20160425 07:12:03 EST,0.7716,,,2.0,2.0,,AUDUSD,,92.2,2.0,USD,98703.25284,4.0,1760886.64262,95041.903,95139.903,98775.25284,-97.0,-99.0
25.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 19:05:34 EST,open,20160502 19:05:34 EST,0.76699,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98701.25284,2.0,1745546.84262,95036.5921,95138.5921,98775.25284,,
20.0,67.6968,20160502 19:05:54 EST,20160502 19:05:54 EST,20160502 19:05:54 EST,0.78595,,EURGBP,long,,20160502 09:44:28 EST,closed,20160502 09:44:28 EST,0.78347,,,2.0,2.0,,EURGBP,,71.6968,-2.0,GBP,98770.94964,4.0,1768268.65712,95037.89444,95139.89444,98846.94964,71.6968,69.6968
17.0,232.17468,20160503 01:26:49 EST,20160503 01:26:49 EST,20160503 01:26:49 EST,1.25282,,USDCAD,short,,20160425 10:04:44 EST,closed,20160425 10:04:44 EST,1.2678,,,2.0,2.0,,USDCAD,,236.17468,2.0,CAD,99001.12432,4.0,1737206.56274,95235.3678,95345.3678,99083.12432,-230.9719,-232.9719
28.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:26:49 EST,open,20160503 01:26:49 EST,1.25282,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,98999.12432,2.0,1717454.60262,95228.95198,95342.95198,99083.12432,,
9.0,-557.5,20160503 01:28:45 EST,20160503 01:28:45 EST,20160503 01:28:45 EST,84.591,,CADJPY,long,,20160425 07:13:00 EST,closed,20160425 07:13:00 EST,87.666,,,2.0,2.0,,CADJPY,,-553.5,-2.0,JPY,98443.62432,4.0,1732680.98262,95246.3878,95360.3878,98529.62432,-556.2,-558.2
29.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:28:45 EST,open,20160503 01:28:45 EST,84.591,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98441.62432,2.0,1717454.60262,95247.73622,95365.73622,98529.62432,,
10.0,-549.76,20160503 01:29:07 EST,20160503 01:29:07 EST,20160503 01:29:07 EST,111.004,,CHFJPY,long,,20160425 07:13:20 EST,closed,20160425 07:13:20 EST,114.036,,,2.0,2.0,,CHFJPY,,-545.76,-2.0,JPY,97893.86432,4.0,1737435.32262,95261.34712,95379.34712,97983.86432,-546.3,-548.3
30.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:29:07 EST,open,20160503 01:29:07 EST,111.004,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,97891.86432,2.0,1717454.60262,95260.36054,95382.36054,97983.86432,,
26.0,-6.891,20160503 01:42:44 EST,20160503 01:42:44 EST,20160503 01:42:44 EST,0.78605,,EURGBP,short,,20160502 19:05:54 EST,closed,20160502 19:05:54 EST,0.78595,,,2.0,2.0,,EURGBP,,-2.891,2.0,GBP,97886.97332,4.0,1740179.30812,95202.68,95324.68,97980.97332,10.9858,8.9858
31.0,-2.0,,,,0.0,,EURGBP,long,,20160503 01:42:44 EST,open,20160503 01:42:44 EST,0.78605,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,97884.97332,2.0,1717454.60262,95197.27266,95323.27266,97980.97332,,
27.0,-124.96,20160503 01:43:03 EST,20160503 01:43:03 EST,20160503 01:43:03 EST,155.396,,GBPJPY,long,,20160502 19:37:55 EST,closed,20160502 19:37:55 EST,156.068,,,2.0,2.0,,GBPJPY,,-120.96,-2.0,JPY,97762.01332,4.0,1745425.88262,95197.22464,95323.22464,97860.01332,-120.96,-122.96
32.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:43:03 EST,open,20160503 01:43:03 EST,155.396,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,97760.01332,2.0,1717454.60262,95199.39024,95329.39024,97860.01332,,
