trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-39.024,20160410 20:06:05 EST,20160410 20:06:05 EST,20160410 20:06:05 EST,123.465,,EURJPY,short,,20160410 17:36:37 EST,closed,20160410 17:36:37 EST,123.266,,,2.0,2.0,,EURJPY,,-35.024,2.0,JPY,99662.14042,4.0,1728982.5271,101063.29664,101187.29664,99758.14042,243.76,241.76
5.0,-40.96,20160410 20:06:42 EST,20160410 20:06:42 EST,20160410 20:06:42 EST,108.239,,USDJPY,short,,20160410 17:16:15 EST,closed,20160410 17:16:15 EST,108.029,,,2.0,2.0,,USDJPY,,-36.96,2.0,JPY,99621.18042,4.0,1726302.7511,100996.46464,101124.46464,99721.18042,233.552,231.552
27.0,-6.288,20160410 20:07:15 EST,20160410 20:07:15 EST,20160410 20:07:15 EST,83.381,,CADJPY,short,,20160410 19:35:52 EST,closed,20160410 19:35:52 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99614.89242,4.0,1721927.7431,101144.35264,101276.35264,99718.89242,41.712,39.712
18.0,-74.576,20160410 20:07:48 EST,20160410 20:07:48 EST,20160410 20:07:48 EST,152.931,,GBPJPY,short,,20160410 17:38:15 EST,closed,20160410 17:38:15 EST,152.53,,,2.0,2.0,,GBPJPY,,-70.576,2.0,JPY,99540.31642,4.0,1734168.5431,100789.05664,100925.05664,99648.31642,318.208,316.208
22.0,-7.8,20160410 20:11:34 EST,20160410 20:11:34 EST,20160410 20:11:34 EST,1.413,,GBPUSD,short,,20160410 19:08:53 EST,closed,20160410 19:08:53 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99532.51642,4.0,1735512.6871,101054.89664,101194.89664,99644.51642,-29.0,-31.0
30.0,-9.061,20160410 20:13:07 EST,20160410 20:13:07 EST,20160410 20:13:07 EST,1.08761,,EURCHF,short,,20160410 19:41:49 EST,closed,20160410 19:41:49 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99523.45542,4.0,1729270.26394,100962.44516,101106.44516,99639.45542,48.99048,46.99048
28.0,-6.464,20160410 20:33:09 EST,20160410 20:33:09 EST,20160410 20:33:09 EST,113.527,,CHFJPY,long,,20160410 19:35:54 EST,closed,20160410 19:35:54 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99516.99142,4.0,1727233.4391,100849.21004,100997.21004,99636.99142,147.664,145.664
23.0,-5.2,20160410 20:37:51 EST,20160410 20:37:51 EST,20160410 20:37:51 EST,0.75632,,AUDUSD,long,,20160410 19:09:28 EST,closed,20160410 19:09:28 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99511.79142,4.0,1722379.0871,100922.80204,101074.80204,99635.79142,73.8,71.8
37.0,-9.061,20160410 20:44:06 EST,20160410 20:44:06 EST,20160410 20:44:06 EST,1.08736,,EURCHF,long,,20160410 20:13:07 EST,closed,20160410 20:13:07 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99502.73042,4.0,1729265.20294,100948.44816,101104.44816,99630.73042,40.89288,38.89288
26.0,-5.584,20160410 21:04:22 EST,20160410 21:04:22 EST,20160410 21:04:22 EST,73.774,,NZDJPY,long,,20160410 19:35:50 EST,closed,20160410 19:35:50 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99497.14642,4.0,1720236.9111,100864.07864,101024.07864,99629.14642,127.776,125.776
34.0,-6.288,20160410 21:04:39 EST,20160410 21:04:39 EST,20160410 21:04:39 EST,83.368,,CADJPY,long,,20160410 20:07:15 EST,closed,20160410 20:07:15 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99490.85842,4.0,1721925.4551,100950.36664,101114.36664,99626.85842,37.488,35.488
35.0,-6.64,20160410 21:04:53 EST,20160410 21:04:53 EST,20160410 21:04:53 EST,152.916,,GBPJPY,long,,20160410 20:07:48 EST,closed,20160410 20:07:48 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99484.21842,4.0,1734165.9031,100740.79864,100908.79864,99624.21842,244.64,242.64
19.0,-64.016,20160410 21:05:32 EST,20160410 21:05:32 EST,20160410 21:05:32 EST,81.873,,AUDJPY,short,,20160410 17:38:47 EST,closed,20160410 17:38:47 EST,81.532,,,2.0,2.0,,AUDJPY,,-60.016,2.0,JPY,99420.20242,4.0,1721662.3351,100647.39064,100819.39064,99564.20242,279.664,277.664
29.0,-5.0,20160410 21:07:59 EST,20160410 21:07:59 EST,20160410 21:07:59 EST,1.14071,,EURUSD,long,,20160410 19:39:31 EST,closed,20160410 19:39:31 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99415.20242,4.0,1730066.8871,100878.70264,101054.70264,99563.20242,-18.6,-20.6
32.0,-5.232,20160410 21:08:33 EST,20160410 21:08:33 EST,20160410 21:08:33 EST,123.458,,EURJPY,long,,20160410 20:06:05 EST,closed,20160410 20:06:05 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99409.97042,4.0,1728981.2951,100648.79064,100828.79064,99561.97042,207.68,205.68
36.0,-7.8,20160410 21:08:35 EST,20160410 21:08:35 EST,20160410 21:08:35 EST,1.41281,,GBPUSD,long,,20160410 20:11:34 EST,closed,20160410 20:11:34 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99402.17042,4.0,1735508.8871,100885.35864,101069.35864,99558.17042,-34.4,-36.4
33.0,-4.88,20160410 21:09:08 EST,20160410 21:09:08 EST,20160410 21:09:08 EST,108.234,,USDJPY,long,,20160410 20:06:42 EST,closed,20160410 20:06:42 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99397.29042,4.0,1726301.8711,100655.59064,100843.59064,99557.29042,195.888,193.888
39.0,-5.2,20160410 21:09:22 EST,20160410 21:09:22 EST,20160410 21:09:22 EST,0.75638,,AUDUSD,short,,20160410 20:37:51 EST,closed,20160410 20:37:51 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99392.09042,4.0,1722380.2871,100772.26264,100964.26264,99556.09042,75.6,73.6
40.0,-9.061,20160410 21:10:31 EST,20160410 21:10:31 EST,20160410 21:10:31 EST,1.08761,,EURCHF,short,,20160410 20:44:06 EST,closed,20160410 20:44:06 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99383.02942,4.0,1729270.26394,100788.01116,100984.01116,99551.02942,48.99048,46.99048
44.0,-6.464,20160410 21:36:50 EST,20160410 21:36:50 EST,20160410 21:36:50 EST,81.859,,AUDJPY,long,,20160410 21:05:32 EST,closed,20160410 21:05:32 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99376.56542,4.0,1721659.8711,100604.72804,100804.72804,99548.56542,217.712,215.712
45.0,-5.0,20160410 21:39:05 EST,20160410 21:39:05 EST,20160410 21:39:05 EST,1.14076,,EURUSD,short,,20160410 21:07:59 EST,closed,20160410 21:07:59 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99371.56542,4.0,1730067.8871,100838.84004,101042.84004,99547.56542,-17.0,-19.0
4.0,-22.2196,20160410 21:39:18 EST,20160410 21:39:18 EST,20160410 21:39:18 EST,0.9534,,USDCHF,short,,20160410 17:16:03 EST,closed,20160410 17:16:03 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99349.34582,4.0,1726553.3167,100726.15424,100934.15424,99529.34582,71.8662,69.8662
49.0,-5.2,20160410 21:40:24 EST,20160410 21:40:24 EST,20160410 21:40:24 EST,0.75632,,AUDUSD,long,,20160410 21:09:22 EST,closed,20160410 21:09:22 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99344.14582,4.0,1722379.0871,100698.97888,100910.97888,99528.14582,73.8,71.8
20.0,7.06152,20160410 21:40:25 EST,20160410 21:40:25 EST,20160410 21:40:25 EST,1.29828,,USDCAD,short,,20160410 17:42:21 EST,closed,20160410 17:42:21 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99351.20734,4.0,1726659.37654,100645.91256,100861.91256,99539.20734,135.72784,133.72784
24.0,-7.6673,20160410 21:40:59 EST,20160410 21:40:59 EST,20160410 21:40:59 EST,0.80731,,EURGBP,long,,20160410 19:10:35 EST,closed,20160410 19:10:35 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99343.54004,4.0,1730026.9022,100779.19256,100999.19256,99535.54004,4.7957,2.7957
31.0,-6.0,20160410 21:42:06 EST,20160410 21:42:06 EST,20160410 21:42:06 EST,0.6816,,NZDUSD,long,,20160410 19:42:21 EST,closed,20160410 19:42:21 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99337.54004,4.0,1720884.6871,100789.78396,101013.78396,99533.54004,-7.0,-9.0
57.0,-6.0,20160410 22:07:46 EST,20160410 22:07:46 EST,20160410 22:07:46 EST,0.6817,,NZDUSD,short,,20160410 21:42:06 EST,closed,20160410 21:42:06 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99331.54004,4.0,1720886.6871,100783.78396,101011.78396,99531.54004,-3.6,-5.6
53.0,-6.63172,20160410 22:10:23 EST,20160410 22:10:23 EST,20160410 22:10:23 EST,0.95327,,USDCHF,long,,20160410 21:39:18 EST,closed,20160410 21:39:18 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99324.90832,4.0,1726550.68498,100718.3276,100950.3276,99528.90832,51.82464,49.82464
56.0,-7.6673,20160410 22:12:07 EST,20160410 22:12:07 EST,20160410 22:12:07 EST,0.80744,,EURGBP,short,,20160410 21:40:59 EST,closed,20160410 21:40:59 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99317.24102,4.0,1730030.5695,100757.34722,100993.34722,99525.24102,9.5914,7.5914
50.0,-9.061,20160410 22:12:40 EST,20160410 22:12:40 EST,20160410 22:12:40 EST,1.08736,,EURCHF,long,,20160410 21:10:31 EST,closed,20160410 21:10:31 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99308.18002,4.0,1729265.20294,100712.18904,100952.18904,99520.18002,40.89288,38.89288
51.0,-6.464,20160410 22:13:12 EST,20160410 22:13:12 EST,20160410 22:13:12 EST,81.873,,AUDJPY,short,,20160410 21:36:50 EST,closed,20160410 21:36:50 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99301.71602,4.0,1721662.3351,100532.60352,100776.60352,99517.71602,222.112,220.112
42.0,-6.288,20160410 22:32:44 EST,20160410 22:32:44 EST,20160410 22:32:44 EST,83.381,,CADJPY,short,,20160410 21:04:39 EST,closed,20160410 21:04:39 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99295.42802,4.0,1721927.7431,100702.31552,100950.31552,99515.42802,41.712,39.712
54.0,-5.2,20160410 22:37:33 EST,20160410 22:37:33 EST,20160410 22:37:33 EST,0.75638,,AUDUSD,short,,20160410 21:40:24 EST,closed,20160410 21:40:24 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99290.22802,4.0,1722380.2871,100659.00352,100911.00352,99514.22802,75.6,73.6
58.0,-6.0,20160410 22:39:08 EST,20160410 22:39:08 EST,20160410 22:39:08 EST,0.6816,,NZDUSD,long,,20160410 22:07:46 EST,closed,20160410 22:07:46 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99284.22802,4.0,1720884.6871,100733.80352,100989.80352,99512.22802,-7.0,-9.0
63.0,-6.288,20160410 23:03:51 EST,20160410 23:03:51 EST,20160410 23:03:51 EST,83.368,,CADJPY,long,,20160410 22:32:44 EST,closed,20160410 22:32:44 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99277.94002,4.0,1721925.4551,100686.42752,100946.42752,99509.94002,37.488,35.488
62.0,-6.464,20160410 23:10:09 EST,20160410 23:10:09 EST,20160410 23:10:09 EST,81.859,,AUDJPY,long,,20160410 22:13:12 EST,closed,20160410 22:13:12 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99271.47602,4.0,1721659.8711,100503.96352,100767.96352,99507.47602,217.712,215.712
41.0,-5.584,20160410 23:19:33 EST,20160410 23:19:33 EST,20160410 23:19:33 EST,73.783,,NZDJPY,short,,20160410 21:04:22 EST,closed,20160410 21:04:22 EST,73.774,,,2.0,2.0,,NZDJPY,,-1.584,2.0,JPY,99265.89202,4.0,1720238.4951,100590.42752,100858.42752,99505.89202,130.064,128.064
68.0,-2.0,,,,0.0,,NZDJPY,long,,20160410 23:19:33 EST,open,20160410 23:19:33 EST,73.783,,,0.0,2.0,,NZDJPY,,0.0,2.0,JPY,99263.89202,2.0,1707252.6871,100714.20352,100986.20352,99505.89202,,
66.0,-6.288,20160410 23:19:43 EST,20160410 23:19:43 EST,20160410 23:19:43 EST,83.381,,CADJPY,short,,20160410 23:03:51 EST,closed,20160410 23:03:51 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99259.60402,4.0,1721927.7431,100670.20352,100942.20352,99503.60402,41.712,39.712
69.0,-2.0,,,,0.0,,CADJPY,long,,20160410 23:19:43 EST,open,20160410 23:19:43 EST,83.381,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99257.60402,2.0,1707252.6871,100703.69152,100979.69152,99503.60402,,
67.0,-6.464,20160410 23:20:50 EST,20160410 23:20:50 EST,20160410 23:20:50 EST,81.873,,AUDJPY,short,,20160410 23:10:09 EST,closed,20160410 23:10:09 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99253.14002,4.0,1721662.3351,100479.11552,100755.11552,99501.14002,222.112,220.112
70.0,-6.464,20160410 23:36:20 EST,20160410 23:36:20 EST,20160410 23:36:20 EST,81.859,,AUDJPY,long,,20160410 23:20:50 EST,closed,20160410 23:20:50 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99246.67602,4.0,1721659.8711,100472.65152,100752.65152,99498.67602,217.712,215.712
52.0,-5.0,20160410 23:39:05 EST,20160410 23:39:05 EST,20160410 23:39:05 EST,1.14071,,EURUSD,long,,20160410 21:39:05 EST,closed,20160410 21:39:05 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99241.67602,4.0,1730066.8871,100708.36352,100992.36352,99497.67602,-18.6,-20.6
47.0,-7.8,20160410 23:39:10 EST,20160410 23:39:10 EST,20160410 23:39:10 EST,1.413,,GBPUSD,short,,20160410 21:08:35 EST,closed,20160410 21:08:35 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99233.87602,4.0,1735512.6871,100712.56352,101000.56352,99493.87602,-29.0,-31.0
59.0,-6.63172,20160410 23:39:12 EST,20160410 23:39:12 EST,20160410 23:39:12 EST,0.9534,,USDCHF,short,,20160410 22:10:23 EST,closed,20160410 22:10:23 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99227.2443,4.0,1726553.3167,100615.25348,100907.25348,99491.2443,56.27832,54.27832
55.0,-5.64428,20160410 23:40:16 EST,20160410 23:40:16 EST,20160410 23:40:16 EST,1.29817,,USDCAD,long,,20160410 21:40:25 EST,closed,20160410 21:40:25 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99221.60002,4.0,1726657.73226,100515.69084,100811.69084,99489.60002,145.743,143.743
38.0,-6.464,20160410 23:40:48 EST,20160410 23:40:48 EST,20160410 23:40:48 EST,113.541,,CHFJPY,short,,20160410 20:33:09 EST,closed,20160410 20:33:09 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99215.13602,4.0,1727235.9031,100505.06848,100805.06848,99487.13602,152.592,150.592
60.0,-7.6673,20160410 23:40:53 EST,20160410 23:40:53 EST,20160410 23:40:53 EST,0.80731,,EURGBP,long,,20160410 22:12:07 EST,closed,20160410 22:12:07 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99207.46872,4.0,1730026.9022,100640.26948,100944.26948,99483.46872,4.7957,2.7957
65.0,-6.0,20160410 23:41:29 EST,20160410 23:41:29 EST,20160410 23:41:29 EST,0.6817,,NZDUSD,short,,20160410 22:39:08 EST,closed,20160410 22:39:08 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99201.46872,4.0,1720886.6871,100647.46088,100955.46088,99481.46872,-3.6,-5.6
75.0,-5.64428,20160410 23:45:37 EST,20160410 23:45:37 EST,20160410 23:45:37 EST,1.29828,,USDCAD,short,,20160410 23:40:16 EST,closed,20160410 23:40:16 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99195.82444,4.0,1726659.37654,100486.38296,100798.38296,99479.82444,148.43364,146.43364
74.0,-6.63172,20160410 23:49:47 EST,20160410 23:49:47 EST,20160410 23:49:47 EST,0.95327,,USDCHF,long,,20160410 23:39:12 EST,closed,20160410 23:39:12 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99189.19272,4.0,1726550.68498,100573.6696,100889.6696,99477.19272,51.82464,49.82464
72.0,-5.0,20160411 00:05:16 EST,20160411 00:05:16 EST,20160411 00:05:16 EST,1.14076,,EURUSD,short,,20160410 23:39:05 EST,closed,20160410 23:39:05 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99184.19272,4.0,1730067.8871,100641.94792,100961.94792,99476.19272,-17.0,-19.0
48.0,-4.88,20160411 00:05:51 EST,20160411 00:05:51 EST,20160411 00:05:51 EST,108.239,,USDJPY,short,,20160410 21:09:08 EST,closed,20160410 21:09:08 EST,108.234,,,2.0,2.0,,USDJPY,,-0.880000000002,2.0,JPY,99179.31272,4.0,1726302.7511,100420.99592,100744.99592,99475.31272,197.472,195.472
82.0,-2.0,,,,0.0,,USDJPY,long,,20160411 00:05:51 EST,open,20160411 00:05:51 EST,108.239,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99177.31272,2.0,1707252.6871,100612.88392,100940.88392,99475.31272,,
79.0,-5.64428,20160411 00:06:26 EST,20160411 00:06:26 EST,20160411 00:06:26 EST,1.29817,,USDCAD,long,,20160410 23:45:37 EST,closed,20160410 23:45:37 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99173.66844,4.0,1726657.73226,100465.49664,100793.49664,99473.66844,145.743,143.743
76.0,-6.464,20160411 00:07:00 EST,20160411 00:07:00 EST,20160411 00:07:00 EST,113.527,,CHFJPY,long,,20160410 23:40:48 EST,closed,20160410 23:40:48 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99167.20444,4.0,1727233.4391,100459.80228,100791.80228,99471.20444,147.664,145.664
77.0,-7.6673,20160411 00:12:25 EST,20160411 00:12:25 EST,20160411 00:12:25 EST,0.80744,,EURGBP,short,,20160410 23:40:53 EST,closed,20160410 23:40:53 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99159.53714,4.0,1730030.5695,100595.13558,100931.13558,99467.53714,9.5914,7.5914
61.0,-9.061,20160411 00:12:27 EST,20160411 00:12:27 EST,20160411 00:12:27 EST,1.08761,,EURCHF,short,,20160410 22:12:40 EST,closed,20160410 22:12:40 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99150.47614,4.0,1729270.26394,100541.8798,100881.8798,99462.47614,48.99048,46.99048
84.0,-6.464,20160411 00:33:05 EST,20160411 00:33:05 EST,20160411 00:33:05 EST,113.541,,CHFJPY,short,,20160411 00:07:00 EST,closed,20160411 00:07:00 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99144.01214,4.0,1727235.9031,100423.71668,100767.71668,99460.01214,152.592,150.592
87.0,-2.0,,,,0.0,,CHFJPY,long,,20160411 00:33:05 EST,open,20160411 00:33:05 EST,113.541,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99142.01214,2.0,1707252.6871,100567.38068,100915.38068,99460.01214,,
46.0,-5.232,20160411 00:36:17 EST,20160411 00:36:17 EST,20160411 00:36:17 EST,123.465,,EURJPY,short,,20160410 21:08:33 EST,closed,20160410 21:08:33 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99138.78014,4.0,1728982.5271,100356.18068,100704.18068,99458.78014,209.968,207.968
88.0,-2.0,,,,0.0,,EURJPY,long,,20160411 00:36:17 EST,open,20160411 00:36:17 EST,123.465,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99136.78014,2.0,1707252.6871,100559.86068,100911.86068,99458.78014,,
83.0,-5.64428,20160411 00:37:51 EST,20160411 00:37:51 EST,20160411 00:37:51 EST,1.29828,,USDCAD,short,,20160411 00:06:26 EST,closed,20160411 00:06:26 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99133.13586,4.0,1726659.37654,100409.78276,100761.78276,99457.13586,148.43364,146.43364
43.0,-6.64,20160411 00:38:36 EST,20160411 00:38:36 EST,20160411 00:38:36 EST,152.931,,GBPJPY,short,,20160410 21:04:53 EST,closed,20160410 21:04:53 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99126.49586,4.0,1734168.5431,100298.61376,100654.61376,99454.49586,250.272,248.272
