trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
35.0,-9.78305,20160323 01:34:01 EST,20160323 01:34:01 EST,20160323 01:34:01 EST,0.7898,,EURGBP,short,,20160323 01:18:54 EST,closed,20160323 01:18:54 EST,0.78939,,,1.0,1.0,,EURGBP,,-5.78305,1.0,19844.90855,4.0,262641.42509,19968.90855
32.0,0.927999999999,20160323 01:34:03 EST,20160323 01:34:03 EST,20160323 01:34:03 EST,159.453,,GBPJPY,short,,20160323 01:13:49 EST,closed,20160323 01:13:49 EST,159.509,,,1.0,1.0,,GBPJPY,,4.928,1.0,19845.83655,4.0,265533.16009,19973.83655
33.0,-9.808,20160323 01:34:08 EST,20160323 01:34:08 EST,20160323 01:34:08 EST,85.522,,AUDJPY,long,,20160323 01:13:57 EST,closed,20160323 01:13:57 EST,85.588,,,1.0,1.0,,AUDJPY,,-5.808,-1.0,19836.02855,4.0,259027.23209,19968.02855
34.0,-5.672,20160323 01:38:43 EST,20160323 01:38:43 EST,20160323 01:38:43 EST,75.661,,NZDJPY,long,,20160323 01:18:30 EST,closed,20160323 01:18:30 EST,75.68,,,1.0,1.0,,NZDJPY,,-1.672,-1.0,19830.35655,4.0,258159.46409,19966.35655
36.0,-2.9,20160323 01:43:36 EST,20160323 01:43:36 EST,20160323 01:43:36 EST,0.76134,,AUDUSD,short,,20160323 01:28:28 EST,closed,20160323 01:28:28 EST,0.76145,,,1.0,1.0,,AUDUSD,,1.1,1.0,19827.45655,4.0,259114.69609,19967.45655
40.0,-7.608,20160323 01:44:13 EST,20160323 01:44:13 EST,20160323 01:44:13 EST,159.412,,GBPJPY,long,,20160323 01:34:03 EST,closed,20160323 01:34:03 EST,159.453,,,1.0,1.0,,GBPJPY,,-3.608,-1.0,19819.84855,4.0,265529.55209,19963.84855
41.0,-7.52,20160323 01:44:15 EST,20160323 01:44:15 EST,20160323 01:44:15 EST,85.562,,AUDJPY,short,,20160323 01:34:08 EST,closed,20160323 01:34:08 EST,85.522,,,1.0,1.0,,AUDJPY,,-3.52,1.0,19812.32855,4.0,259030.75209,19960.32855
42.0,-5.32,20160323 01:48:52 EST,20160323 01:48:52 EST,20160323 01:48:52 EST,75.676,,NZDJPY,short,,20160323 01:38:43 EST,closed,20160323 01:38:43 EST,75.661,,,1.0,1.0,,NZDJPY,,-1.32,1.0,19807.00855,4.0,258160.78409,19959.00855
37.0,-2.856,20160323 01:48:54 EST,20160323 01:48:54 EST,20160323 01:48:54 EST,85.85,,CADJPY,long,,20160323 01:33:44 EST,closed,20160323 01:33:44 EST,85.837,,,1.0,1.0,,CADJPY,,1.144,-1.0,19804.15255,4.0,259056.09609,19960.15255
43.0,-7.6,20160323 01:53:45 EST,20160323 01:53:45 EST,20160323 01:53:45 EST,0.76098,,AUDUSD,long,,20160323 01:43:36 EST,closed,20160323 01:43:36 EST,0.76134,,,1.0,1.0,,AUDUSD,,-3.6,-1.0,19796.55255,4.0,259111.09609,19956.55255
44.0,-14.12,20160323 01:54:18 EST,20160323 01:54:18 EST,20160323 01:54:18 EST,159.527,,GBPJPY,short,,20160323 01:44:13 EST,closed,20160323 01:44:13 EST,159.412,,,1.0,1.0,,GBPJPY,,-10.12,1.0,19782.43255,4.0,265539.67209,19946.43255
45.0,-6.024,20160323 01:54:25 EST,20160323 01:54:25 EST,20160323 01:54:25 EST,85.539,,AUDJPY,long,,20160323 01:44:15 EST,closed,20160323 01:44:15 EST,85.562,,,1.0,1.0,,AUDJPY,,-2.024,-1.0,19776.40855,4.0,259028.72809,19944.40855
39.0,-8.7957,20160323 01:59:12 EST,20160323 01:59:12 EST,20160323 01:59:12 EST,0.78946,,EURGBP,long,,20160323 01:34:01 EST,closed,20160323 01:34:01 EST,0.7898,,,1.0,1.0,,EURGBP,,-4.7957,-1.0,19767.61285,4.0,262636.62939,19939.61285
48.0,-8.7,20160323 02:04:00 EST,20160323 02:04:00 EST,20160323 02:04:00 EST,0.76145,,AUDUSD,short,,20160323 01:53:45 EST,closed,20160323 01:53:45 EST,0.76098,,,1.0,1.0,,AUDUSD,,-4.7,1.0,19758.91285,4.0,259115.79609,19934.91285
46.0,-5.496,20160323 02:09:05 EST,20160323 02:09:05 EST,20160323 02:09:05 EST,75.659,,NZDJPY,long,,20160323 01:48:52 EST,closed,20160323 01:48:52 EST,75.676,,,1.0,1.0,,NZDJPY,,-1.496,-1.0,19753.41685,4.0,258159.28809,19933.41685
47.0,-4.176,20160323 02:14:09 EST,20160323 02:14:09 EST,20160323 02:14:09 EST,85.852,,CADJPY,short,,20160323 01:48:54 EST,closed,20160323 01:48:54 EST,85.85,,,1.0,1.0,,CADJPY,,-0.176000000001,1.0,19749.24085,4.0,259056.27209,19933.24085
7.0,-9.75498,20160323 02:19:10 EST,20160323 02:19:10 EST,20160323 02:19:10 EST,1.30757,,USDCAD,long,,20160323 00:33:03 EST,closed,20160323 00:33:03 EST,1.30834,,,1.0,1.0,,USDCAD,,-5.75498,-1.0,19739.48587,4.0,261274.07427,19927.48587
51.0,-9.3599,20160323 02:19:23 EST,20160323 02:19:23 EST,20160323 02:19:23 EST,0.78984,,EURGBP,short,,20160323 01:59:12 EST,closed,20160323 01:59:12 EST,0.78946,,,1.0,1.0,,EURGBP,,-5.3599,1.0,19730.12597,4.0,262641.98929,19922.12597
54.0,2.16,20160323 02:24:18 EST,20160323 02:24:18 EST,20160323 02:24:18 EST,85.922,,CADJPY,long,,20160323 02:14:09 EST,closed,20160323 02:14:09 EST,85.852,,,1.0,1.0,,CADJPY,,6.16,-1.0,19732.28597,4.0,259062.43209,19928.28597
50.0,-13.328,20160323 02:24:43 EST,20160323 02:24:43 EST,20160323 02:24:43 EST,85.645,,AUDJPY,short,,20160323 01:54:25 EST,closed,20160323 01:54:25 EST,85.539,,,1.0,1.0,,AUDJPY,,-9.328,1.0,19718.95797,4.0,259038.05609,19918.95797
52.0,4.4,20160323 02:29:13 EST,20160323 02:29:13 EST,20160323 02:29:13 EST,0.76229,,AUDUSD,long,,20160323 02:04:00 EST,closed,20160323 02:04:00 EST,0.76145,,,1.0,1.0,,AUDUSD,,8.4,-1.0,19723.35797,4.0,259124.19609,19927.35797
57.0,-1.36,20160323 02:34:29 EST,20160323 02:34:29 EST,20160323 02:34:29 EST,85.892,,CADJPY,short,,20160323 02:24:18 EST,closed,20160323 02:24:18 EST,85.922,,,1.0,1.0,,CADJPY,,2.64,1.0,19721.99797,4.0,259059.79209,19929.99797
56.0,-5.9747,20160323 02:34:35 EST,20160323 02:34:35 EST,20160323 02:34:35 EST,0.7897,,EURGBP,long,,20160323 02:19:23 EST,closed,20160323 02:19:23 EST,0.78984,,,1.0,1.0,,EURGBP,,-1.9747,-1.0,19716.02327,4.0,262640.01459,19928.02327
59.0,-5.1,20160323 02:39:23 EST,20160323 02:39:23 EST,20160323 02:39:23 EST,0.7624,,AUDUSD,short,,20160323 02:29:13 EST,closed,20160323 02:29:13 EST,0.76229,,,1.0,1.0,,AUDUSD,,-1.1,1.0,19710.92327,4.0,259125.29609,19926.92327
53.0,-9.896,20160323 02:44:32 EST,20160323 02:44:32 EST,20160323 02:44:32 EST,75.726,,NZDJPY,short,,20160323 02:09:05 EST,closed,20160323 02:09:05 EST,75.659,,,1.0,1.0,,NZDJPY,,-5.896,1.0,19701.02727,4.0,258165.18409,19921.02727
24.0,-14.208,20160323 02:49:01 EST,20160323 02:49:01 EST,20160323 02:49:01 EST,112.328,,USDJPY,long,,20160323 00:53:07 EST,closed,20160323 00:53:07 EST,112.444,,,1.0,1.0,,USDJPY,,-10.208,-1.0,19686.81927,4.0,261386.16009,19910.81927
62.0,-4.0,20160323 02:49:28 EST,20160323 02:49:28 EST,20160323 02:49:28 EST,0.7624,,AUDUSD,long,,20160323 02:39:23 EST,closed,20160323 02:39:23 EST,0.7624,,,1.0,1.0,,AUDUSD,,0.0,-1.0,19682.81927,4.0,259125.29609,19910.81927
63.0,-9.104,20160323 02:54:41 EST,20160323 02:54:41 EST,20160323 02:54:41 EST,75.668,,NZDJPY,long,,20160323 02:44:32 EST,closed,20160323 02:44:32 EST,75.726,,,1.0,1.0,,NZDJPY,,-5.104,-1.0,19673.71527,4.0,258160.08009,19905.71527
60.0,-1.624,20160323 02:54:45 EST,20160323 02:54:45 EST,20160323 02:54:45 EST,85.919,,CADJPY,long,,20160323 02:34:29 EST,closed,20160323 02:34:29 EST,85.892,,,1.0,1.0,,CADJPY,,2.376,-1.0,19672.09127,4.0,259062.16809,19908.09127
64.0,-5.232,20160323 03:04:06 EST,20160323 03:04:06 EST,20160323 03:04:06 EST,112.342,,USDJPY,short,,20160323 02:49:01 EST,closed,20160323 02:49:01 EST,112.328,,,1.0,1.0,,USDJPY,,-1.232,1.0,19666.85927,4.0,261387.39209,19906.85927
65.0,4.3,20160323 03:04:32 EST,20160323 03:04:32 EST,20160323 03:04:32 EST,0.76157,,AUDUSD,short,,20160323 02:49:28 EST,closed,20160323 02:49:28 EST,0.7624,,,1.0,1.0,,AUDUSD,,8.3,1.0,19671.15927,4.0,259116.99609,19915.15927
55.0,-13.7162,20160323 03:04:35 EST,20160323 03:04:35 EST,20160323 03:04:35 EST,1.30887,,USDCAD,short,,20160323 02:19:10 EST,closed,20160323 02:19:10 EST,1.30757,,,1.0,1.0,,USDCAD,,-9.7162,1.0,19657.44307,4.0,261283.79047,19905.44307
66.0,9.728,20160323 03:09:51 EST,20160323 03:09:51 EST,20160323 03:09:51 EST,75.512,,NZDJPY,short,,20160323 02:54:41 EST,closed,20160323 02:54:41 EST,75.668,,,1.0,1.0,,NZDJPY,,13.728,1.0,19667.17107,4.0,258146.35209,19919.17107
67.0,10.432,20160323 03:10:03 EST,20160323 03:10:03 EST,20160323 03:10:03 EST,85.755,,CADJPY,short,,20160323 02:54:45 EST,closed,20160323 02:54:45 EST,85.919,,,1.0,1.0,,CADJPY,,14.432,1.0,19677.60307,4.0,259047.73609,19933.60307
49.0,-37.44,20160323 03:10:06 EST,20160323 03:10:06 EST,20160323 03:10:06 EST,159.147,,GBPJPY,long,,20160323 01:54:18 EST,closed,20160323 01:54:18 EST,159.527,,,1.0,1.0,,GBPJPY,,-33.44,-1.0,19640.16307,4.0,265506.23209,19900.16307
69.0,-16.7,20160323 03:14:39 EST,20160323 03:14:39 EST,20160323 03:14:39 EST,0.7603,,AUDUSD,long,,20160323 03:04:32 EST,closed,20160323 03:04:32 EST,0.76157,,,1.0,1.0,,AUDUSD,,-12.7,-1.0,19623.46307,4.0,259104.29609,19887.46307
70.0,1.2318,20160323 03:14:41 EST,20160323 03:14:41 EST,20160323 03:14:41 EST,1.30957,,USDCAD,long,,20160323 03:04:35 EST,closed,20160323 03:04:35 EST,1.30887,,,1.0,1.0,,USDCAD,,5.2318,-1.0,19624.69487,4.0,261289.02227,19892.69487
38.0,16.768,20160323 03:20:07 EST,20160323 03:20:07 EST,20160323 03:20:07 EST,115.068,,CHFJPY,short,,20160323 01:33:48 EST,closed,20160323 01:33:48 EST,115.304,,,1.0,1.0,,CHFJPY,,20.768,1.0,19641.46287,4.0,261627.28009,19913.46287
68.0,-4.176,20160323 03:24:16 EST,20160323 03:24:16 EST,20160323 03:24:16 EST,112.34,,USDJPY,long,,20160323 03:04:06 EST,closed,20160323 03:04:06 EST,112.342,,,1.0,1.0,,USDJPY,,-0.176000000001,-1.0,19637.28687,4.0,261387.21609,19913.28687
74.0,3.8,20160323 03:24:44 EST,20160323 03:24:44 EST,20160323 03:24:44 EST,0.75952,,AUDUSD,short,,20160323 03:14:39 EST,closed,20160323 03:14:39 EST,0.7603,,,1.0,1.0,,AUDUSD,,7.8,1.0,19641.08687,4.0,259096.49609,19921.08687
58.0,-31.544,20160323 03:25:18 EST,20160323 03:25:18 EST,20160323 03:25:18 EST,85.332,,AUDJPY,long,,20160323 02:24:43 EST,closed,20160323 02:24:43 EST,85.645,,,1.0,1.0,,AUDJPY,,-27.544,-1.0,19609.54287,4.0,259010.51209,19893.54287
71.0,-8.576,20160323 03:30:03 EST,20160323 03:30:03 EST,20160323 03:30:03 EST,75.46,,NZDJPY,long,,20160323 03:09:51 EST,closed,20160323 03:09:51 EST,75.512,,,1.0,1.0,,NZDJPY,,-4.576,-1.0,19600.96687,4.0,258141.77609,19888.96687
76.0,5.68,20160323 03:30:13 EST,20160323 03:30:13 EST,20160323 03:30:13 EST,115.178,,CHFJPY,long,,20160323 03:20:07 EST,closed,20160323 03:20:07 EST,115.068,,,1.0,1.0,,CHFJPY,,9.68,-1.0,19606.64687,4.0,261636.96009,19898.64687
77.0,-3.296,20160323 03:34:20 EST,20160323 03:34:20 EST,20160323 03:34:20 EST,112.332,,USDJPY,short,,20160323 03:24:16 EST,closed,20160323 03:24:16 EST,112.34,,,1.0,1.0,,USDJPY,,0.704000000001,1.0,19603.35087,4.0,261386.51209,19899.35087
78.0,0.700000000001,20160323 03:34:53 EST,20160323 03:34:53 EST,20160323 03:34:53 EST,0.75999,,AUDUSD,long,,20160323 03:24:44 EST,closed,20160323 03:24:44 EST,0.75952,,,1.0,1.0,,AUDUSD,,4.7,-1.0,19604.05087,4.0,259101.19609,19904.05087
75.0,-7.3633,20160323 03:34:54 EST,20160323 03:34:54 EST,20160323 03:34:54 EST,1.31002,,USDCAD,short,,20160323 03:14:41 EST,closed,20160323 03:14:41 EST,1.30957,,,1.0,1.0,,USDCAD,,-3.3633,1.0,19596.68757,4.0,261292.38557,19900.68757
15.0,7.1,20160323 03:35:24 EST,20160323 03:35:24 EST,20160323 03:35:24 EST,0.67196,,NZDUSD,short,,20160323 00:33:22 EST,closed,20160323 00:33:22 EST,0.67307,,,1.0,1.0,,NZDUSD,,11.1,1.0,19603.78757,4.0,258220.89609,19911.78757
72.0,-5.232,20160323 03:40:18 EST,20160323 03:40:18 EST,20160323 03:40:18 EST,85.741,,CADJPY,long,,20160323 03:10:03 EST,closed,20160323 03:10:03 EST,85.755,,,1.0,1.0,,CADJPY,,-1.232,-1.0,19598.55557,4.0,259046.50409,19910.55557
82.0,-0.392,20160323 03:44:25 EST,20160323 03:44:25 EST,20160323 03:44:25 EST,112.373,,USDJPY,long,,20160323 03:34:20 EST,closed,20160323 03:34:20 EST,112.332,,,1.0,1.0,,USDJPY,,3.608,-1.0,19598.16357,4.0,261390.12009,19914.16357
85.0,-8.5,20160323 03:55:36 EST,20160323 03:55:36 EST,20160323 03:55:36 EST,0.67151,,NZDUSD,long,,20160323 03:35:24 EST,closed,20160323 03:35:24 EST,0.67196,,,1.0,1.0,,NZDUSD,,-4.5,-1.0,19589.66357,4.0,258216.39609,19909.66357
86.0,-22.656,20160323 04:10:32 EST,20160323 04:10:32 EST,20160323 04:10:32 EST,85.953,,CADJPY,short,,20160323 03:40:18 EST,closed,20160323 03:40:18 EST,85.741,,,1.0,1.0,,CADJPY,,-18.656,1.0,19567.00757,4.0,259065.16009,19891.00757
81.0,-15.792,20160323 04:10:37 EST,20160323 04:10:37 EST,20160323 04:10:37 EST,115.312,,CHFJPY,short,,20160323 03:30:13 EST,closed,20160323 03:30:13 EST,115.178,,,1.0,1.0,,CHFJPY,,-11.792,1.0,19551.21557,4.0,261648.75209,19879.21557
61.0,13.2081,20160323 04:16:17 EST,20160323 04:16:17 EST,20160323 04:16:17 EST,0.78848,,EURGBP,short,,20160323 02:34:35 EST,closed,20160323 02:34:35 EST,0.7897,,,1.0,1.0,,EURGBP,,17.2081,1.0,19564.42367,4.0,262622.80649,19896.42367
88.0,-10.7,20160323 04:16:24 EST,20160323 04:16:24 EST,20160323 04:16:24 EST,0.67218,,NZDUSD,short,,20160323 03:55:36 EST,closed,20160323 03:55:36 EST,0.67151,,,1.0,1.0,,NZDUSD,,-6.7,1.0,19553.72367,4.0,258223.09609,19889.72367
80.0,-16.76,20160323 04:21:22 EST,20160323 04:21:22 EST,20160323 04:21:22 EST,75.605,,NZDJPY,short,,20160323 03:30:03 EST,closed,20160323 03:30:03 EST,75.46,,,1.0,1.0,,NZDJPY,,-12.76,1.0,19536.96367,4.0,258154.53609,19876.96367
89.0,4.272,20160323 04:21:43 EST,20160323 04:21:43 EST,20160323 04:21:43 EST,86.047,,CADJPY,long,,20160323 04:10:32 EST,closed,20160323 04:10:32 EST,85.953,,,1.0,1.0,,CADJPY,,8.272,-1.0,19541.23567,4.0,259073.43209,19885.23567
90.0,-2.944,20160323 04:22:01 EST,20160323 04:22:01 EST,20160323 04:22:01 EST,115.324,,CHFJPY,long,,20160323 04:10:37 EST,closed,20160323 04:10:37 EST,115.312,,,1.0,1.0,,CHFJPY,,1.056,-1.0,19538.29167,4.0,261649.80809,19886.29167
79.0,-27.232,20160323 04:22:10 EST,20160323 04:22:10 EST,20160323 04:22:10 EST,85.596,,AUDJPY,short,,20160323 03:25:18 EST,closed,20160323 03:25:18 EST,85.332,,,1.0,1.0,,AUDJPY,,-23.232,1.0,19511.05967,4.0,259033.74409,19863.05967
91.0,7.284,20160323 04:27:10 EST,20160323 04:27:10 EST,20160323 04:27:10 EST,0.78928,,EURGBP,long,,20160323 04:16:17 EST,closed,20160323 04:16:17 EST,0.78848,,,1.0,1.0,,EURGBP,,11.284,-1.0,19518.34367,4.0,262634.09049,19874.34367
95.0,-3.12,20160323 04:32:12 EST,20160323 04:32:12 EST,20160323 04:32:12 EST,115.314,,CHFJPY,short,,20160323 04:22:01 EST,closed,20160323 04:22:01 EST,115.324,,,1.0,1.0,,CHFJPY,,0.88,1.0,19515.22367,4.0,261648.92809,19875.22367
92.0,-4.0,20160323 04:37:26 EST,20160323 04:37:26 EST,20160323 04:37:26 EST,0.67218,,NZDUSD,long,,20160323 04:16:24 EST,closed,20160323 04:16:24 EST,0.67218,,,1.0,1.0,,NZDUSD,,0.0,-1.0,19511.22367,4.0,258223.09609,19875.22367
93.0,-5.056,20160323 04:41:49 EST,20160323 04:41:49 EST,20160323 04:41:49 EST,75.593,,NZDJPY,long,,20160323 04:21:22 EST,closed,20160323 04:21:22 EST,75.605,,,1.0,1.0,,NZDJPY,,-1.056,-1.0,19506.16767,4.0,258153.48009,19874.16767
98.0,-5.144,20160323 04:42:22 EST,20160323 04:42:22 EST,20160323 04:42:22 EST,115.301,,CHFJPY,long,,20160323 04:32:12 EST,closed,20160323 04:32:12 EST,115.314,,,1.0,1.0,,CHFJPY,,-1.144,-1.0,19501.02367,4.0,261647.78409,19873.02367
87.0,-10.952,20160323 04:46:24 EST,20160323 04:46:24 EST,20160323 04:46:24 EST,112.452,,USDJPY,short,,20160323 03:44:25 EST,closed,20160323 03:44:25 EST,112.373,,,1.0,1.0,,USDJPY,,-6.952,1.0,19490.07167,4.0,261397.07209,19866.07167
83.0,-21.4,20160323 04:46:28 EST,20160323 04:46:28 EST,20160323 04:46:28 EST,0.76173,,AUDUSD,short,,20160323 03:34:53 EST,closed,20160323 03:34:53 EST,0.75999,,,1.0,1.0,,AUDUSD,,-17.4,1.0,19468.67167,4.0,259118.59609,19848.67167
3.0,11.7,20160323 04:56:27 EST,20160323 04:56:27 EST,20160323 04:56:27 EST,1.41815,,GBPUSD,short,,20160323 00:32:29 EST,closed,20160323 00:32:29 EST,1.41972,,,1.0,1.0,,GBPUSD,,15.7,1.0,19480.37167,4.0,265682.79609,19864.37167
99.0,0.9,20160323 04:57:39 EST,20160323 04:57:39 EST,20160323 04:57:39 EST,0.67169,,NZDUSD,short,,20160323 04:37:26 EST,closed,20160323 04:37:26 EST,0.67218,,,1.0,1.0,,NZDUSD,,4.9,1.0,19481.27167,4.0,258218.19609,19869.27167
100.0,-6.552,20160323 05:02:01 EST,20160323 05:02:01 EST,20160323 05:02:01 EST,75.622,,NZDJPY,short,,20160323 04:41:49 EST,closed,20160323 04:41:49 EST,75.593,,,1.0,1.0,,NZDJPY,,-2.552,1.0,19474.71967,4.0,258156.03209,19866.71967
105.0,-11.7,20160323 05:07:48 EST,20160323 05:07:48 EST,20160323 05:07:48 EST,0.67092,,NZDUSD,long,,20160323 04:57:39 EST,closed,20160323 04:57:39 EST,0.67169,,,1.0,1.0,,NZDUSD,,-7.7,-1.0,19463.01967,4.0,258210.49609,19859.01967
106.0,-9.456,20160323 05:12:15 EST,20160323 05:12:15 EST,20160323 05:12:15 EST,75.56,,NZDJPY,long,,20160323 05:02:01 EST,closed,20160323 05:02:01 EST,75.622,,,1.0,1.0,,NZDJPY,,-5.456,-1.0,19453.56367,4.0,258150.57609,19853.56367
