trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
19.0,-0.392,20160323 19:55:27 EST,20160323 19:55:27 EST,20160323 19:55:27 EST,75.517,,NZDJPY,long,,20160323 19:40:41 EST,closed,20160323 19:40:41 EST,75.476,,,1.0,1.0,,NZDJPY,,3.608,-1.0,19935.64,4.0,399994.28,20013.64,,,,,
20.0,-5.848,20160323 20:11:49 EST,20160323 20:11:49 EST,20160323 20:11:49 EST,75.538,,NZDJPY,short,,20160323 19:55:27 EST,closed,20160323 19:55:27 EST,75.517,,,1.0,1.0,,NZDJPY,,-1.848,1.0,19929.792,4.0,399996.128,20011.792,,,,,
21.0,-10.16,20160323 20:25:59 EST,20160323 20:25:59 EST,20160323 20:25:59 EST,75.468,,NZDJPY,long,,20160323 20:11:49 EST,closed,20160323 20:11:49 EST,75.538,,,1.0,1.0,,NZDJPY,,-6.16,-1.0,19919.632,4.0,399989.968,20005.632,,,,,
22.0,-3.736,20160323 21:07:54 EST,20160323 21:07:54 EST,20160323 21:07:54 EST,75.49,,NZDJPY,long,,20160323 20:26:30 EST,closed,20160323 20:26:30 EST,75.487,,,1.0,1.0,,NZDJPY,,0.264,-1.0,19915.896,4.0,399990.232,20005.896,,,,,
23.0,-3.472,20160323 21:22:47 EST,20160323 21:22:47 EST,20160323 21:22:47 EST,75.484,,NZDJPY,short,,20160323 21:07:54 EST,closed,20160323 21:07:54 EST,75.49,,,1.0,1.0,,NZDJPY,,0.528,1.0,19912.424,4.0,399989.704,20006.424,,,,,
24.0,0.136,20160323 23:09:00 EST,20160323 23:09:00 EST,20160323 23:09:00 EST,75.48,,NZDJPY,short,,20160323 21:38:15 EST,closed,20160323 21:38:15 EST,75.527,,,1.0,1.0,,NZDJPY,,4.136,1.0,19912.56,4.0,399985.568,20010.56,,,,,
25.0,-3.12,20160323 23:59:49 EST,20160323 23:59:49 EST,20160323 23:59:49 EST,75.499,,NZDJPY,short,,20160323 23:29:34 EST,closed,20160323 23:29:34 EST,75.509,,,1.0,1.0,,NZDJPY,,0.88,1.0,19909.44,4.0,399984.688,20011.44,,,,,
26.0,1.016,20160324 00:18:59 EST,20160324 00:18:59 EST,20160324 00:18:59 EST,75.556,,NZDJPY,long,,20160323 23:59:49 EST,closed,20160323 23:59:49 EST,75.499,,,1.0,1.0,,NZDJPY,,5.016,-1.0,19910.456,4.0,399989.704,20016.456,,,,,
27.0,3.568,20160324 00:34:34 EST,20160324 00:34:34 EST,20160324 00:34:34 EST,75.47,,NZDJPY,short,,20160324 00:18:59 EST,closed,20160324 00:18:59 EST,75.556,,,1.0,1.0,,NZDJPY,,7.568,1.0,19914.024,4.0,399982.136,20024.024,,,,,
28.0,-1.272,20160324 01:32:25 EST,20160324 01:32:25 EST,20160324 01:32:25 EST,75.501,,NZDJPY,long,,20160324 00:34:34 EST,closed,20160324 00:34:34 EST,75.47,,,1.0,1.0,,NZDJPY,,2.728,-1.0,19912.752,4.0,399984.864,20026.752,,,,,
29.0,-10.248,20160324 02:05:55 EST,20160324 02:05:55 EST,20160324 02:05:55 EST,75.442,,NZDJPY,long,,20160324 01:32:56 EST,closed,20160324 01:32:56 EST,75.513,,,1.0,1.0,,NZDJPY,,-6.248,-1.0,19902.504,4.0,399978.616,20020.504,,,,,
30.0,-12.272,20160324 02:22:53 EST,20160324 02:22:53 EST,20160324 02:22:53 EST,75.536,,NZDJPY,short,,20160324 02:05:55 EST,closed,20160324 02:05:55 EST,75.442,,,1.0,1.0,,NZDJPY,,-8.272,1.0,19890.232,4.0,399986.888,20012.232,,,,,
31.0,-14.296,20160324 03:19:17 EST,20160324 03:19:17 EST,20160324 03:19:17 EST,75.419,,NZDJPY,long,,20160324 02:22:53 EST,closed,20160324 02:22:53 EST,75.536,,,1.0,1.0,,NZDJPY,,-10.296,-1.0,19875.936,4.0,399976.592,20001.936,,,,,
32.0,5.944,20160324 03:55:31 EST,20160324 03:55:31 EST,20160324 03:55:31 EST,75.306,,NZDJPY,short,,20160324 03:19:17 EST,closed,20160324 03:19:17 EST,75.419,,,1.0,1.0,,NZDJPY,,9.944,1.0,19881.88,4.0,399966.648,20011.88,,,,,
33.0,8.672,20160324 04:12:33 EST,20160324 04:12:33 EST,20160324 04:12:33 EST,75.45,,NZDJPY,long,,20160324 03:55:31 EST,closed,20160324 03:55:31 EST,75.306,,,1.0,1.0,,NZDJPY,,12.672,-1.0,19890.552,4.0,399979.32,20024.552,,,,,
34.0,-14.296,20160324 04:41:11 EST,20160324 04:41:11 EST,20160324 04:41:11 EST,75.439,,NZDJPY,long,,20160324 04:26:04 EST,closed,20160324 04:26:04 EST,75.556,,,1.0,1.0,,NZDJPY,,-10.296,-1.0,19876.256,4.0,399969.024,20014.256,,,,,
35.0,-8.488,20160324 04:55:26 EST,20160324 04:55:26 EST,20160324 04:55:26 EST,75.49,,NZDJPY,short,,20160324 04:41:11 EST,closed,20160324 04:41:11 EST,75.439,,,1.0,1.0,,NZDJPY,,-4.488,1.0,19867.768,4.0,399973.512,20009.768,,,,,
36.0,-12.096,20160324 05:11:11 EST,20160324 05:11:11 EST,20160324 05:11:11 EST,75.398,,NZDJPY,long,,20160324 04:55:26 EST,closed,20160324 04:55:26 EST,75.49,,,1.0,1.0,,NZDJPY,,-8.096,-1.0,19855.672,4.0,399965.416,20001.672,,,,,
37.0,-0.480000000001,20160324 06:04:50 EST,20160324 06:04:50 EST,20160324 06:04:50 EST,75.358,,NZDJPY,short,,20160324 05:11:11 EST,closed,20160324 05:11:11 EST,75.398,,,1.0,1.0,,NZDJPY,,3.52,1.0,19855.192,4.0,399961.896,20005.192,,,,,
38.0,-2.944,20160324 06:31:38 EST,20160324 06:31:38 EST,20160324 06:31:38 EST,75.37,,NZDJPY,long,,20160324 06:04:50 EST,closed,20160324 06:04:50 EST,75.358,,,1.0,1.0,,NZDJPY,,1.056,-1.0,19852.248,4.0,399962.952,20006.248,,,,,
39.0,-4.0,20160324 06:59:58 EST,20160324 06:59:58 EST,20160324 06:59:58 EST,75.361,,NZDJPY,short,,20160324 06:32:09 EST,closed,20160324 06:32:09 EST,75.361,,,1.0,1.0,,NZDJPY,,0.0,1.0,19848.248,4.0,399962.952,20006.248,,,,,
40.0,-1.272,20160324 07:33:46 EST,20160324 07:33:46 EST,20160324 07:33:46 EST,75.392,,NZDJPY,long,,20160324 06:59:58 EST,closed,20160324 06:59:58 EST,75.361,,,1.0,1.0,,NZDJPY,,2.728,-1.0,19846.976,4.0,399965.68,20008.976,,,,,
41.0,1.72,20160324 07:51:04 EST,20160324 07:51:04 EST,20160324 07:51:04 EST,75.327,,NZDJPY,short,,20160324 07:33:46 EST,closed,20160324 07:33:46 EST,75.392,,,1.0,1.0,,NZDJPY,,5.72,1.0,19848.696,4.0,399959.96,20014.696,,,,,
42.0,2.512,20160324 08:08:14 EST,20160324 08:08:14 EST,20160324 08:08:14 EST,75.401,,NZDJPY,long,,20160324 07:51:04 EST,closed,20160324 07:51:04 EST,75.327,,,1.0,1.0,,NZDJPY,,6.512,-1.0,19851.208,4.0,399966.472,20021.208,,,,,
43.0,-2.152,20160324 08:21:38 EST,20160324 08:21:38 EST,20160324 08:21:38 EST,75.38,,NZDJPY,short,,20160324 08:08:14 EST,closed,20160324 08:08:14 EST,75.401,,,1.0,1.0,,NZDJPY,,1.848,1.0,19849.056,4.0,399964.624,20023.056,,,,,
44.0,-5.384,20160324 09:54:13 EST,20160324 09:54:13 EST,20160324 09:54:13 EST,75.3835,,NZDJPY,long,,20160324 08:21:38 EST,closed,20160324 08:21:38 EST,75.38,,,2.0,2.0,,NZDJPY,,0.616000000002,-1.0,19843.672,6.0,399965.24,20023.672,,,,,
45.0,-0.0399999999998,20160324 10:08:43 EST,20160324 10:08:43 EST,20160324 10:08:43 EST,75.34,,NZDJPY,short,,20160324 09:54:13 EST,closed,20160324 09:54:13 EST,75.385,,,1.0,1.0,,NZDJPY,,3.96,1.0,19843.632,4.0,399961.28,20027.632,,,,,
46.0,-8.488,20160324 10:25:49 EST,20160324 10:25:49 EST,20160324 10:25:49 EST,75.289,,NZDJPY,long,,20160324 10:08:43 EST,closed,20160324 10:08:43 EST,75.34,,,1.0,1.0,,NZDJPY,,-4.488,-1.0,19835.144,4.0,399956.792,20023.144,,,,,
47.0,-7.256,20160324 10:40:52 EST,20160324 10:40:52 EST,20160324 10:40:52 EST,75.326,,NZDJPY,short,,20160324 10:25:49 EST,closed,20160324 10:25:49 EST,75.289,,,1.0,1.0,,NZDJPY,,-3.256,1.0,19827.888,4.0,399960.048,20019.888,,,,,
48.0,-2.416,20160324 11:29:44 EST,20160324 11:29:44 EST,20160324 11:29:44 EST,75.344,,NZDJPY,long,,20160324 10:40:52 EST,closed,20160324 10:40:52 EST,75.326,,,1.0,1.0,,NZDJPY,,1.584,-1.0,19825.472,4.0,399961.632,20021.472,,,,,
49.0,-6.816,20160324 11:43:30 EST,20160324 11:43:30 EST,20160324 11:43:30 EST,75.376,,NZDJPY,short,,20160324 11:29:44 EST,closed,20160324 11:29:44 EST,75.344,,,1.0,1.0,,NZDJPY,,-2.816,1.0,19818.656,4.0,399964.448,20018.656,,,,,
50.0,-12.712,20160324 12:49:56 EST,20160324 12:49:56 EST,20160324 12:49:56 EST,75.451,,NZDJPY,short,,20160324 11:52:10 EST,closed,20160324 11:52:10 EST,75.352,,,1.0,1.0,,NZDJPY,,-8.712,1.0,19805.944,4.0,399973.16,20009.944,,,,,
51.0,-1.096,20160324 13:03:44 EST,20160324 13:03:44 EST,20160324 13:03:44 EST,75.484,,NZDJPY,long,,20160324 12:49:56 EST,closed,20160324 12:49:56 EST,75.451,,,1.0,1.0,,NZDJPY,,2.904,-1.0,19804.848,4.0,399976.064,20012.848,,,,,
52.0,-13.48,20160324 13:57:14 EST,20160324 13:57:14 EST,20160324 13:57:14 EST,75.528,,NZDJPY,short,,20160324 13:37:17 EST,closed,20160324 13:19:54 EST,75.4855,,,2.0,2.0,,NZDJPY,,-7.48,2.0,19791.368,6.0,399983.544,20005.368,,,,,
53.0,-4.968,20160324 14:15:31 EST,20160324 14:15:31 EST,20160324 14:15:31 EST,75.517,,NZDJPY,long,,20160324 13:57:14 EST,closed,20160324 13:57:14 EST,75.528,,,1.0,1.0,,NZDJPY,,-0.968000000001,-1.0,19786.4,4.0,399982.576,20004.4,,,,,
54.0,-11.744,20160324 15:13:14 EST,20160324 15:13:14 EST,20160324 15:13:14 EST,75.605,,NZDJPY,short,,20160324 14:15:31 EST,closed,20160324 14:15:31 EST,75.517,,,1.0,1.0,,NZDJPY,,-7.744,1.0,19774.656,4.0,399990.32,19996.656,,,,,
55.0,-7.696,20160324 15:32:31 EST,20160324 15:32:31 EST,20160324 15:32:31 EST,75.563,,NZDJPY,long,,20160324 15:13:14 EST,closed,20160324 15:13:14 EST,75.605,,,1.0,1.0,,NZDJPY,,-3.696,-1.0,19766.96,4.0,399986.624,19992.96,,,,,
56.0,-6.904,20160324 15:47:59 EST,20160324 15:47:59 EST,20160324 15:47:59 EST,75.596,,NZDJPY,short,,20160324 15:32:31 EST,closed,20160324 15:32:31 EST,75.563,,,1.0,1.0,,NZDJPY,,-2.904,1.0,19760.056,4.0,399989.528,19990.056,,,,,
57.0,-3.296,20160324 15:56:48 EST,20160324 15:56:48 EST,20160324 15:56:48 EST,75.604,,NZDJPY,long,,20160324 15:47:59 EST,closed,20160324 15:47:59 EST,75.596,,,1.0,1.0,,NZDJPY,,0.704,-1.0,19756.76,4.0,399990.232,19990.76,,,,,
58.0,-3.208,20160324 16:27:27 EST,20160324 16:27:27 EST,20160324 16:27:27 EST,75.617,,NZDJPY,long,,20160324 16:13:41 EST,closed,20160324 16:13:41 EST,75.608,,,1.0,1.0,,NZDJPY,,0.792,-1.0,19753.552,4.0,399991.024,19991.552,,,,,
59.0,-9.784,20160324 16:55:16 EST,20160324 16:55:16 EST,20160324 16:55:16 EST,75.6385,,NZDJPY,short,,20160324 16:27:27 EST,closed,20160324 16:27:27 EST,75.617,,,2.0,2.0,,NZDJPY,,-3.784,1.0,19743.768,6.0,399994.808,19987.768,,,,,
60.0,-15.24,20160324 17:41:09 EST,20160324 17:41:09 EST,20160324 17:41:09 EST,75.575,,NZDJPY,long,,20160324 17:27:07 EST,closed,20160324 16:55:16 EST,75.6275,,,2.0,2.0,,NZDJPY,,-9.24,-2.0,19728.528,6.0,399985.568,19978.528,,,,,
61.0,-4.528,20160324 17:56:41 EST,20160324 17:56:41 EST,20160324 17:56:41 EST,75.581,,NZDJPY,short,,20160324 17:41:09 EST,closed,20160324 17:41:09 EST,75.575,,,1.0,1.0,,NZDJPY,,-0.528,1.0,19724.0,4.0,399986.096,19978.0,,,,,
62.0,-7.52,20160324 18:45:59 EST,20160324 18:45:59 EST,20160324 18:45:59 EST,75.535,,NZDJPY,long,,20160324 18:29:19 EST,closed,20160324 18:29:19 EST,75.575,,,1.0,1.0,,NZDJPY,,-3.52,-1.0,19716.48,4.0,399982.576,19974.48,,,,,
63.0,-6.552,20160324 19:05:06 EST,20160324 19:05:06 EST,20160324 19:05:06 EST,75.564,,NZDJPY,short,,20160324 18:45:59 EST,closed,20160324 18:45:59 EST,75.535,,,1.0,1.0,,NZDJPY,,-2.552,1.0,19709.928,4.0,399985.128,19971.928,,,,,
64.0,-5.32,20160324 19:51:26 EST,20160324 19:51:26 EST,20160324 19:51:26 EST,75.598,,NZDJPY,short,,20160324 19:19:41 EST,closed,20160324 19:19:41 EST,75.583,,,1.0,1.0,,NZDJPY,,-1.32,1.0,19704.608,4.0,399986.448,19970.608,,,,,
65.0,5.68,20160324 20:51:56 EST,20160324 20:51:56 EST,20160324 20:51:56 EST,75.735,,NZDJPY,long,,20160324 20:36:20 EST,closed,20160324 20:36:20 EST,75.625,,,1.0,1.0,,NZDJPY,,9.68,-1.0,19710.288,4.0,399996.128,19980.288,,,,,
66.0,6.296,20160324 22:52:19 EST,20160324 22:52:19 EST,20160324 22:52:19 EST,75.618,,NZDJPY,short,,20160324 20:51:56 EST,closed,20160324 20:51:56 EST,75.735,,,1.0,1.0,,NZDJPY,,10.296,1.0,19716.584,4.0,399985.832,19990.584,,,,,
67.0,1.368,20160324 23:26:36 EST,20160324 23:26:36 EST,20160324 23:26:36 EST,75.682,,NZDJPY,long,,20160324 22:52:50 EST,closed,20160324 22:52:50 EST,75.621,,,1.0,1.0,,NZDJPY,,5.368,-1.0,19717.952,4.0,399991.2,19995.952,,,,,
68.0,-4.88,20160324 23:58:49 EST,20160324 23:58:49 EST,20160324 23:58:49 EST,75.692,,NZDJPY,short,,20160324 23:26:36 EST,closed,20160324 23:26:36 EST,75.682,,,1.0,1.0,,NZDJPY,,-0.879999999999,1.0,19713.072,4.0,399992.08,19995.072,,,,,
69.0,-7.168,20160325 00:31:31 EST,20160325 00:31:31 EST,20160325 00:31:31 EST,75.656,,NZDJPY,long,,20160324 23:58:49 EST,closed,20160324 23:58:49 EST,75.692,,,1.0,1.0,,NZDJPY,,-3.168,-1.0,19705.904,4.0,399988.912,19991.904,,,,,
70.0,-8.4,20160325 00:48:08 EST,20160325 00:48:08 EST,20160325 00:48:08 EST,75.706,,NZDJPY,short,,20160325 00:31:31 EST,closed,20160325 00:31:31 EST,75.656,,,1.0,1.0,,NZDJPY,,-4.4,1.0,19697.504,4.0,399993.312,19987.504,,,,,
71.0,-6.288,20160325 01:04:14 EST,20160325 01:04:14 EST,20160325 01:04:14 EST,75.68,,NZDJPY,long,,20160325 00:48:08 EST,closed,20160325 00:48:08 EST,75.706,,,1.0,1.0,,NZDJPY,,-2.288,-1.0,19691.216,4.0,399991.024,19985.216,,,,,
72.0,-8.136,20160325 01:19:19 EST,20160325 01:19:19 EST,20160325 01:19:19 EST,75.727,,NZDJPY,short,,20160325 01:04:14 EST,closed,20160325 01:04:14 EST,75.68,,,1.0,1.0,,NZDJPY,,-4.136,1.0,19683.08,4.0,399995.16,19981.08,,,,,
73.0,-5.584,20160325 01:32:56 EST,20160325 01:32:56 EST,20160325 01:32:56 EST,75.709,,NZDJPY,long,,20160325 01:19:19 EST,closed,20160325 01:19:19 EST,75.727,,,1.0,1.0,,NZDJPY,,-1.584,-1.0,19677.496,4.0,399993.576,19979.496,,,,,
74.0,-7.784,20160325 02:06:10 EST,20160325 02:06:10 EST,20160325 02:06:10 EST,75.752,,NZDJPY,short,,20160325 01:32:56 EST,closed,20160325 01:32:56 EST,75.709,,,1.0,1.0,,NZDJPY,,-3.784,1.0,19669.712,4.0,399997.36,19975.712,,,,,
75.0,-13.24,20160325 02:31:22 EST,20160325 02:31:22 EST,20160325 02:31:22 EST,75.635,,NZDJPY,long,,20160325 02:15:45 EST,closed,20160325 02:15:45 EST,75.74,,,1.0,1.0,,NZDJPY,,-9.24,-1.0,19656.472,4.0,399988.12,19966.472,,,,,
76.0,-9.632,20160325 03:09:37 EST,20160325 03:09:37 EST,20160325 03:09:37 EST,75.699,,NZDJPY,short,,20160325 02:31:22 EST,closed,20160325 02:31:22 EST,75.635,,,1.0,1.0,,NZDJPY,,-5.632,1.0,19646.84,4.0,399993.752,19960.84,,,,,
77.0,-6.552,20160325 03:25:15 EST,20160325 03:25:15 EST,20160325 03:25:15 EST,75.67,,NZDJPY,long,,20160325 03:09:37 EST,closed,20160325 03:09:37 EST,75.699,,,1.0,1.0,,NZDJPY,,-2.552,-1.0,19640.288,4.0,399991.2,19958.288,,,,,
78.0,-6.816,20160325 03:48:28 EST,20160325 03:48:28 EST,20160325 03:48:28 EST,75.748,,NZDJPY,short,,20160325 03:39:52 EST,closed,20160325 03:39:52 EST,75.716,,,1.0,1.0,,NZDJPY,,-2.816,1.0,19633.472,4.0,399994.016,19955.472,,,,,
79.0,-4.88,20160325 04:12:38 EST,20160325 04:12:38 EST,20160325 04:12:38 EST,75.725,,NZDJPY,short,,20160325 03:48:59 EST,closed,20160325 03:48:59 EST,75.715,,,1.0,1.0,,NZDJPY,,-0.879999999999,1.0,19628.592,4.0,399994.896,19954.592,,,,,
80.0,-7.872,20160325 06:46:31 EST,20160325 06:46:31 EST,20160325 06:46:31 EST,75.774,,NZDJPY,short,,20160325 06:31:26 EST,closed,20160325 06:31:26 EST,75.73,,,1.0,1.0,,NZDJPY,,-3.872,1.0,19620.72,4.0,399998.768,19950.72,,,,,
81.0,-12.336,20160325 07:56:55 EST,20160325 07:56:55 EST,20160325 07:56:55 EST,75.74,,NZDJPY,long,,20160325 07:48:52 EST,closed,20160325 06:46:31 EST,75.776,,,2.0,2.0,,NZDJPY,,-6.336,-2.0,19608.384,6.0,399992.432,19944.384,,,,,
82.0,-11.216,20160325 08:44:11 EST,20160325 08:44:11 EST,20160325 08:44:11 EST,75.702,,NZDJPY,long,,20160325 08:04:27 EST,closed,20160325 08:04:27 EST,75.784,,,1.0,1.0,,NZDJPY,,-7.216,-1.0,19597.168,4.0,399985.216,19937.168,,,,,
83.0,-10.248,20160325 10:21:24 EST,20160325 10:21:24 EST,20160325 10:21:24 EST,75.764,,NZDJPY,short,,20160325 08:59:17 EST,closed,20160325 08:59:17 EST,75.693,,,1.0,1.0,,NZDJPY,,-6.248,1.0,19586.92,4.0,399991.464,19930.92,,,,,
84.0,-9.632,20160325 10:32:59 EST,20160325 10:32:59 EST,20160325 10:32:59 EST,75.7,,NZDJPY,long,,20160325 10:21:24 EST,closed,20160325 10:21:24 EST,75.764,,,1.0,1.0,,NZDJPY,,-5.632,-1.0,19577.288,4.0,399985.832,19925.288,,,,,
85.0,-47.336,20160325 12:39:43 EST,20160325 12:39:43 EST,20160325 12:39:43 EST,75.51,,NZDJPY,long,,20160325 12:24:08 EST,closed,20160325 10:54:06 EST,75.659,,,3.0,3.0,,NZDJPY,,-39.336,-3.0,19529.952,8.0,399946.496,19885.952,,,,,
86.0,-31.984,20160325 12:53:49 EST,20160325 12:53:49 EST,20160325 12:53:49 EST,75.616,,NZDJPY,short,,20160325 12:39:43 EST,closed,20160325 12:39:43 EST,75.51,,,3.0,3.0,,NZDJPY,,-27.984,3.0,19497.968,4.0,399974.48,19857.968,,,,,
87.0,-3.648,20160325 13:01:53 EST,20160325 13:01:53 EST,20160325 13:01:53 EST,75.62,,NZDJPY,long,,20160325 12:53:49 EST,closed,20160325 12:53:49 EST,75.616,,,1.0,1.0,,NZDJPY,,0.352,-1.0,19494.32,4.0,399974.832,19858.32,,,,,
88.0,-19.44,20160325 14:57:06 EST,20160325 14:57:06 EST,20160325 14:57:06 EST,75.6905,,NZDJPY,short,,20160325 13:31:34 EST,closed,20160325 13:17:58 EST,75.6255,,,2.0,2.0,,NZDJPY,,-11.44,1.0,19474.88,8.0,399986.272,19846.88,,,,,
89.0,-34.776,20160325 15:23:46 EST,20160325 15:23:46 EST,20160325 15:23:46 EST,75.64125,,NZDJPY,long,,20160325 14:57:06 EST,closed,20160325 14:57:06 EST,75.723,,,4.0,4.0,,NZDJPY,,-28.776,-1.0,19440.104,6.0,399957.496,19818.104,,,,,
90.0,-7.344,20160325 15:44:24 EST,20160325 15:44:24 EST,20160325 15:44:24 EST,75.68,,NZDJPY,short,,20160325 15:36:51 EST,closed,20160325 15:36:51 EST,75.642,,,1.0,1.0,,NZDJPY,,-3.344,1.0,19432.76,4.0,399960.84,19814.76,,,,,
91.0,-24.656,20160325 16:22:37 EST,20160325 16:22:37 EST,20160325 16:22:37 EST,75.6093333333,,NZDJPY,long,,20160325 15:44:24 EST,closed,20160325 15:44:24 EST,75.68,,,3.0,3.0,,NZDJPY,,-18.656,-1.0,19408.104,6.0,399942.184,19796.104,,,,,
