trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
20.0,-5.848,20160323 20:11:49 EST,20160323 20:11:49 EST,20160323 20:11:49 EST,75.538,,NZDJPY,short,,20160323 19:55:27 EST,closed,20160323 19:55:27 EST,75.517,,,1.0,1.0,,NZDJPY,,-1.848,1.0,19929.792,4.0,399996.128,20011.792
21.0,-10.16,20160323 20:25:59 EST,20160323 20:25:59 EST,20160323 20:25:59 EST,75.468,,NZDJPY,long,,20160323 20:11:49 EST,closed,20160323 20:11:49 EST,75.538,,,1.0,1.0,,NZDJPY,,-6.16,-1.0,19919.632,4.0,399989.968,20005.632
22.0,-3.736,20160323 21:07:54 EST,20160323 21:07:54 EST,20160323 21:07:54 EST,75.49,,NZDJPY,long,,20160323 20:26:30 EST,closed,20160323 20:26:30 EST,75.487,,,1.0,1.0,,NZDJPY,,0.264,-1.0,19915.896,4.0,399990.232,20005.896
23.0,-3.472,20160323 21:22:47 EST,20160323 21:22:47 EST,20160323 21:22:47 EST,75.484,,NZDJPY,short,,20160323 21:07:54 EST,closed,20160323 21:07:54 EST,75.49,,,1.0,1.0,,NZDJPY,,0.528,1.0,19912.424,4.0,399989.704,20006.424
24.0,0.136,20160323 23:09:00 EST,20160323 23:09:00 EST,20160323 23:09:00 EST,75.48,,NZDJPY,short,,20160323 21:38:15 EST,closed,20160323 21:38:15 EST,75.527,,,1.0,1.0,,NZDJPY,,4.136,1.0,19912.56,4.0,399985.568,20010.56
25.0,-3.12,20160323 23:59:49 EST,20160323 23:59:49 EST,20160323 23:59:49 EST,75.499,,NZDJPY,short,,20160323 23:29:34 EST,closed,20160323 23:29:34 EST,75.509,,,1.0,1.0,,NZDJPY,,0.88,1.0,19909.44,4.0,399984.688,20011.44
26.0,1.016,20160324 00:18:59 EST,20160324 00:18:59 EST,20160324 00:18:59 EST,75.556,,NZDJPY,long,,20160323 23:59:49 EST,closed,20160323 23:59:49 EST,75.499,,,1.0,1.0,,NZDJPY,,5.016,-1.0,19910.456,4.0,399989.704,20016.456
27.0,3.568,20160324 00:34:34 EST,20160324 00:34:34 EST,20160324 00:34:34 EST,75.47,,NZDJPY,short,,20160324 00:18:59 EST,closed,20160324 00:18:59 EST,75.556,,,1.0,1.0,,NZDJPY,,7.568,1.0,19914.024,4.0,399982.136,20024.024
28.0,-1.272,20160324 01:32:25 EST,20160324 01:32:25 EST,20160324 01:32:25 EST,75.501,,NZDJPY,long,,20160324 00:34:34 EST,closed,20160324 00:34:34 EST,75.47,,,1.0,1.0,,NZDJPY,,2.728,-1.0,19912.752,4.0,399984.864,20026.752
29.0,-10.248,20160324 02:05:55 EST,20160324 02:05:55 EST,20160324 02:05:55 EST,75.442,,NZDJPY,long,,20160324 01:32:56 EST,closed,20160324 01:32:56 EST,75.513,,,1.0,1.0,,NZDJPY,,-6.248,-1.0,19902.504,4.0,399978.616,20020.504
30.0,-12.272,20160324 02:22:53 EST,20160324 02:22:53 EST,20160324 02:22:53 EST,75.536,,NZDJPY,short,,20160324 02:05:55 EST,closed,20160324 02:05:55 EST,75.442,,,1.0,1.0,,NZDJPY,,-8.272,1.0,19890.232,4.0,399986.888,20012.232
31.0,-14.296,20160324 03:19:17 EST,20160324 03:19:17 EST,20160324 03:19:17 EST,75.419,,NZDJPY,long,,20160324 02:22:53 EST,closed,20160324 02:22:53 EST,75.536,,,1.0,1.0,,NZDJPY,,-10.296,-1.0,19875.936,4.0,399976.592,20001.936
32.0,5.944,20160324 03:55:31 EST,20160324 03:55:31 EST,20160324 03:55:31 EST,75.306,,NZDJPY,short,,20160324 03:19:17 EST,closed,20160324 03:19:17 EST,75.419,,,1.0,1.0,,NZDJPY,,9.944,1.0,19881.88,4.0,399966.648,20011.88
33.0,8.672,20160324 04:12:33 EST,20160324 04:12:33 EST,20160324 04:12:33 EST,75.45,,NZDJPY,long,,20160324 03:55:31 EST,closed,20160324 03:55:31 EST,75.306,,,1.0,1.0,,NZDJPY,,12.672,-1.0,19890.552,4.0,399979.32,20024.552
34.0,-14.296,20160324 04:41:11 EST,20160324 04:41:11 EST,20160324 04:41:11 EST,75.439,,NZDJPY,long,,20160324 04:26:04 EST,closed,20160324 04:26:04 EST,75.556,,,1.0,1.0,,NZDJPY,,-10.296,-1.0,19876.256,4.0,399969.024,20014.256
35.0,-8.488,20160324 04:55:26 EST,20160324 04:55:26 EST,20160324 04:55:26 EST,75.49,,NZDJPY,short,,20160324 04:41:11 EST,closed,20160324 04:41:11 EST,75.439,,,1.0,1.0,,NZDJPY,,-4.488,1.0,19867.768,4.0,399973.512,20009.768
36.0,-12.096,20160324 05:11:11 EST,20160324 05:11:11 EST,20160324 05:11:11 EST,75.398,,NZDJPY,long,,20160324 04:55:26 EST,closed,20160324 04:55:26 EST,75.49,,,1.0,1.0,,NZDJPY,,-8.096,-1.0,19855.672,4.0,399965.416,20001.672
37.0,-0.480000000001,20160324 06:04:50 EST,20160324 06:04:50 EST,20160324 06:04:50 EST,75.358,,NZDJPY,short,,20160324 05:11:11 EST,closed,20160324 05:11:11 EST,75.398,,,1.0,1.0,,NZDJPY,,3.52,1.0,19855.192,4.0,399961.896,20005.192
38.0,-2.0,,,,0.0,,NZDJPY,long,,20160324 06:04:50 EST,open,20160324 06:04:50 EST,75.358,,,0.0,1.0,,NZDJPY,,0.0,1.0,19853.192,2.0,393330.392,20005.192
