permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.44776,20000.0,-10000.0,36.5,SLD,GBP,USD,20160318 15:26:12 EST,,10554.10858,269434.34044,1.44391
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75971,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160318 16:13:51 EST,,10552.10858,261837.24044,0.75971
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.808,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 16:15:54 EST,,10550.10858,250766.13644,125.808
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12722,20000.0,-10000.0,-2.8,SLD,EUR,USD,20160318 16:27:54 EST,,10547.30858,262038.33644,1.1273
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96904,10000.0,-0.0,-10.0976,BOT,USD,CHF,20160318 16:47:09 EST,,10537.21098,271846.95932,0.96824
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12681,10000.0,-0.0,2.9,BOT,EUR,USD,20160320 17:15:12 EST,,10540.11098,283115.05932,1.1273
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.4459,60000.0,50000.0,-21.9,BOT,GBP,USD,20160320 17:15:12 EST,,10518.21098,297574.05932,1.44391
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97012,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160320 17:15:13 EST,,10516.21098,258295.84076,0.97012
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,111.569,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160320 17:15:13 EST,,10514.21098,219023.55276,111.5556
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30213,40000.0,-30000.0,6.9688,SLD,USD,CAD,20160320 17:15:13 EST,,10521.17978,228755.67238,1.30093
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.96995,10000.0,-30000.0,-0.279259999999,BOT,USD,CHF,20160320 18:06:45 EST,,10520.90052,238573.50628,0.97012
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.30263,60000.0,30000.0,-40.1174,BOT,USD,CAD,20160320 18:16:05 EST,,10480.78312,267781.07614,1.30093
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.76033,10000.0,-0.0,-8.2,BOT,AUD,USD,20160320 18:26:36 EST,,10472.58312,275384.37614,0.75971
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.96982,10000.0,-40000.0,-2.0,SLD,USD,CHF,20160320 19:21:08 EST,,10470.58312,265567.8581,0.970045
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.4464,60000.0,-10000.0,122.5,SLD,GBP,USD,20160320 19:21:44 EST,,10593.08312,337887.8581,1.44391
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,111.505,50000.0,-0.0,20.264,BOT,USD,JPY,20160320 19:22:07 EST,,10613.34712,386950.0581,111.5556
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.7593,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160320 19:30:32 EST,,10611.34712,379357.0581,0.7593
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96936,10000.0,-30000.0,4.93357,BOT,USD,CHF,20160320 20:09:16 EST,,10616.28069,389168.92002,0.970045
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,125.677,10000.0,-0.0,9.528,BOT,EUR,JPY,20160320 20:17:31 EST,,10625.80869,400228.49602,125.808
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,111.412,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160320 20:27:56 EST,,10623.80869,351207.21602,111.412
