permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,75.332,20000.0,30000.0,-17.0656,SLD,NZD,JPY,20160322 08:03:52 EST,,-15.0656,19847.43508,189651.50506,75.4176,19919.43508,-17.0656
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96993,60000.0,-50000.0,-11.21102,SLD,USD,CHF,20160322 08:06:07 EST,,-9.21102,19836.22406,150380.97922,0.96993,19910.22406,-11.21102
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.76036,90000.0,-50000.0,-11.2,SLD,AUD,USD,20160322 08:09:11 EST,,-9.2,19825.02406,142777.37922,0.76036,19901.02406,-11.2
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.42747,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 08:15:04 EST,,0.0,19823.02406,128502.67922,1.42737,19901.02406,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.76065,100000.0,50000.0,-16.5,BOT,AUD,USD,20160322 08:16:45 EST,,-14.5,19806.52406,128502.67922,0.76065,19886.52406,-16.5
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.827,20000.0,-10000.0,-6.664,SLD,AUD,JPY,20160322 08:20:49 EST,,-4.664,19799.86006,128502.67922,84.827,19881.86006,-6.664
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,75.261,20000.0,10000.0,-29.5616,SLD,NZD,JPY,20160322 08:22:42 EST,,-27.5616,19770.29846,141748.61522,75.4176,19854.29846,-29.5616
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,115.185,20000.0,10000.0,-8.248,BOT,CHF,JPY,20160322 08:24:56 EST,,-6.248,19762.05046,141748.61522,115.185,19848.05046,-8.248
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,159.251,30000.0,-20000.0,-33.24,SLD,GBP,JPY,20160322 08:28:29 EST,,-31.24,19728.81046,127734.52722,159.251,19816.81046,-33.24
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.6744,30000.0,-30000.0,-2.0,SLD,NZD,USD,20160322 08:30:49 EST,,0.0,19726.81046,107502.52722,0.6744,19816.81046,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,84.961,20000.0,10000.0,-13.792,BOT,AUD,JPY,20160322 08:32:14 EST,,-11.792,19713.01846,107502.52722,84.961,19805.01846,-13.792
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,75.326,10000.0,0.0,-10.0608,SLD,NZD,JPY,20160322 08:37:11 EST,,-8.0608,19702.95766,114131.21522,75.4176,19796.95766,-10.0608
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.30948,20000.0,10000.0,-22.32928,BOT,USD,CAD,20160322 08:38:01 EST,,-20.32928,19680.62838,114131.21522,1.30948,19776.62838,-22.32928
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.306,20000.0,10000.0,0.464000000001,BOT,CAD,JPY,20160322 08:40:44 EST,,2.464,19681.09238,114131.21522,85.306,19779.09238,0.464000000001
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,115.156,20000.0,-10000.0,-4.552,SLD,CHF,JPY,20160322 08:42:00 EST,,-2.552,19676.54038,114131.21522,115.156,19776.54038,-4.552
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,159.185,10000.0,-10000.0,3.808,BOT,GBP,JPY,20160322 08:43:40 EST,,5.808,19680.34838,128139.49522,159.251,19782.34838,3.808
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76012,40000.0,10000.0,-23.2,SLD,AUD,USD,20160322 08:44:31 EST,,-21.2,19657.14838,158544.29522,0.76065,19761.14838,-23.2
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.296,20000.0,-10000.0,-2.88,SLD,CAD,JPY,20160322 08:50:05 EST,,-0.879999999999,19654.26838,158544.29522,85.296,19760.26838,-2.88
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,159.114,20000.0,10000.0,10.056,BOT,GBP,JPY,20160322 08:55:15 EST,,12.056,19664.32438,158544.29522,159.114,19772.32438,10.056
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,115.128,20000.0,10000.0,0.464000000001,BOT,CHF,JPY,20160322 08:55:52 EST,,2.464,19664.78838,158544.29522,115.128,19774.78838,0.464000000001
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,84.889,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160322 08:56:06 EST,,0.0,19662.78838,151074.06322,84.925,19774.78838,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.76019,10000.0,20000.0,-2.0,BOT,AUD,USD,20160322 08:57:43 EST,,0.0,19660.78838,143472.16322,0.76042,19774.78838,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,85.397,50000.0,40000.0,-10.888,BOT,CAD,JPY,20160322 08:59:37 EST,,-8.888,19649.90038,120927.35522,85.397,19765.90038,-10.888
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,85.428,30000.0,10000.0,6.184,SLD,CAD,JPY,20160322 09:06:05 EST,,8.184,19656.08438,143480.34722,85.397,19774.08438,6.184
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,159.075,20000.0,-10000.0,-5.432,SLD,GBP,JPY,20160322 09:08:09 EST,,-3.432,19650.65238,143480.34722,159.075,19770.65238,-5.432
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.919,10000.0,10000.0,-2.528,SLD,AUD,JPY,20160322 09:08:24 EST,,-0.528,19648.12438,150953.21922,84.925,19770.12438,-2.528
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,85.334,10000.0,20000.0,-2.0,BOT,CAD,JPY,20160322 09:12:11 EST,,0.0,19646.12438,143443.82722,85.3655,19770.12438,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,75.28,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160322 09:14:52 EST,,0.0,19644.12438,136819.18722,75.28,19770.12438,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.845,30000.0,40000.0,-2.0,BOT,AUD,JPY,20160322 09:15:05 EST,,0.0,19642.12438,114420.10722,84.865,19770.12438,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.75896,10000.0,30000.0,-2.0,BOT,AUD,USD,20160322 09:18:13 EST,,0.0,19640.12438,106830.50722,0.759933333333,19770.12438,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,114.925,10000.0,20000.0,-2.0,BOT,CHF,JPY,20160322 09:22:44 EST,,0.0,19638.12438,96717.10722,115.0265,19770.12438,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,158.702,30000.0,20000.0,30.824,BOT,GBP,JPY,20160322 09:26:40 EST,,32.824,19668.94838,82751.33122,158.702,19802.94838,30.824
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,85.303,20000.0,0.0,-13.0,SLD,CAD,JPY,20160322 09:28:34 EST,,-11.0,19655.94838,97764.65922,85.3655,19791.94838,-13.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,84.928,20000.0,20000.0,9.088,SLD,AUD,JPY,20160322 09:31:29 EST,,11.088,19665.03638,112711.98722,84.865,19803.03638,9.088
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.76107,40000.0,-10000.0,32.10000001,SLD,AUD,USD,20160322 09:34:22 EST,,34.10000001,19697.13638,127933.38722,0.76107,19837.13638,32.10000001
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,115.064,20000.0,0.0,4.6,SLD,CHF,JPY,20160322 09:35:25 EST,,6.6,19701.73638,148184.65122,115.0265,19843.73638,4.6
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.97082,100000.0,50000.0,-47.0429,BOT,USD,CHF,20160322 09:37:17 EST,,-45.0429,19654.69348,148184.65122,0.97082,19798.69348,-47.0429
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,115.016,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160322 09:42:55 EST,,0.0,19652.69348,127941.83522,115.016,19798.69348,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,158.766,30000.0,-10000.0,9.264,SLD,GBP,JPY,20160322 09:44:45 EST,,11.264,19661.95748,141913.24322,158.766,19809.95748,9.264
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,84.976,10000.0,10000.0,7.768,SLD,AUD,JPY,20160322 09:45:11 EST,,9.768,19669.72548,149391.13122,84.865,19819.72548,7.768
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.42191,10000.0,-10000.0,52.6,BOT,GBP,USD,20160322 09:45:24 EST,,54.6,19722.32548,163610.23122,1.42737,19874.32548,52.6
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.30862,50000.0,-40000.0,-8.42764,SLD,USD,CAD,20160322 09:50:02 EST,,-6.42764,19713.89784,134268.35358,1.30862,19867.89784,-8.42764
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.76048,20000.0,10000.0,3.9,BOT,AUD,USD,20160322 09:50:15 EST,,5.9,19717.79784,134268.35358,0.76048,19873.79784,3.9
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.67468,20000.0,-50000.0,-2.0,SLD,NZD,USD,20160322 09:50:28 EST,,0.0,19715.79784,120774.75358,0.674512,19873.79784,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,75.298,20000.0,-10000.0,-0.416,SLD,NZD,JPY,20160322 09:52:58 EST,,1.584,19715.38184,120774.75358,75.298,19875.38184,-0.416
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,115.084,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160322 10:00:29 EST,,0.0,19713.38184,100519.96958,115.05,19875.38184,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.683,20000.0,30000.0,-2.0,BOT,USD,JPY,20160322 10:01:05 EST,,0.0,19711.38184,80863.76158,111.685666667,19875.38184,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.42068,30000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 10:01:55 EST,,0.0,19709.38184,38243.36158,1.4223525,19875.38184,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,158.595,20000.0,-30000.0,-2.0,SLD,GBP,JPY,20160322 10:09:49 EST,,0.0,19707.38184,10330.64158,158.652,19875.38184,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,114.998,10000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 10:11:19 EST,,0.0,19705.38184,210.81758,115.0396,19875.38184,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.42137,10000.0,-30000.0,7.825,BOT,GBP,USD,20160322 10:13:52 EST,,9.825,19713.20684,14424.51758,1.4223525,19885.20684,7.825
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.76073,10000.0,0.0,0.5,SLD,AUD,USD,20160322 10:21:05 EST,,2.5,19713.70684,22031.81758,0.76048,19887.70684,0.5
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,75.428,20000.0,10000.0,-13.44,BOT,NZD,JPY,20160322 10:22:19 EST,,-11.44,19700.26684,22031.81758,75.428,19876.26684,-13.44
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,84.973,10000.0,20000.0,-2.0,BOT,AUD,JPY,20160322 10:23:57 EST,,0.0,19698.26684,14554.19358,84.919,19876.26684,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.42247,20000.0,-10000.0,-4.35,BOT,GBP,USD,20160322 10:27:52 EST,,-2.35,19693.91684,43003.59358,1.4223525,19873.91684,-4.35
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,115.058,40000.0,-10000.0,-8.4768,BOT,CHF,JPY,20160322 10:29:34 EST,,-6.4768,19685.44004,83504.00958,115.0396,19867.44004,-8.4768
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,75.493,20000.0,-10000.0,3.72,SLD,NZD,JPY,20160322 10:33:05 EST,,5.72,19689.16004,83504.00958,75.493,19873.16004,3.72
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,158.793,20000.0,-10000.0,-26.816,BOT,GBP,JPY,20160322 10:33:54 EST,,-24.816,19662.34404,111451.57758,158.652,19848.34404,-26.816
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,84.994,10000.0,30000.0,-2.0,BOT,AUD,JPY,20160322 10:34:19 EST,,0.0,19660.34404,103972.10558,84.944,19848.34404,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.76136,30000.0,-30000.0,-2.0,SLD,AUD,USD,20160322 10:37:27 EST,,0.0,19658.34404,81131.30558,0.76136,19848.34404,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,85.456,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 10:37:27 EST,,0.0,19656.34404,73611.17758,85.456,19848.34404,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,111.681,30000.0,0.0,-3.232000088,SLD,USD,JPY,20160322 10:45:12 EST,,-1.232000088,19653.1120399,103094.96158,111.685666667,19847.1120399,-3.232000088
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,115.115,40000.0,-50000.0,-2.0,SLD,CHF,JPY,20160322 10:48:04 EST,,0.0,19651.1120399,62574.48158,115.09992,19847.1120399,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.42285,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160322 10:50:21 EST,,0.0,19649.1120399,48345.98158,1.42260125,19847.1120399,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.76217,80000.0,50000.0,-26.3,BOT,AUD,USD,20160322 10:52:48 EST,,-24.3,19622.8120399,33102.58158,0.76217,19822.8120399,-26.3
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,115.149,50000.0,0.0,-23.5952,BOT,CHF,JPY,20160322 10:57:23 EST,,-21.5952,19599.2168399,83768.14158,115.09992,19801.2168399,-23.5952
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,75.555,20000.0,10000.0,-7.456,BOT,NZD,JPY,20160322 11:02:39 EST,,-5.456,19591.7608399,83768.14158,75.555,19795.7608399,-7.456
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.76197,40000.0,10000.0,-10.0,SLD,AUD,USD,20160322 11:02:52 EST,,-8.0,19581.7608399,114246.94158,0.76217,19787.7608399,-10.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.4234,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:04:18 EST,,0.0,19579.7608399,85778.94158,1.423000625,19787.7608399,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.97041,50000.0,0.0,-22.7501,SLD,USD,CHF,20160322 11:05:44 EST,,-20.7501,19557.0107399,134891.39168,0.97082,19767.0107399,-22.7501
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,85.137,20000.0,10000.0,31.968,SLD,AUD,JPY,20160322 11:06:11 EST,,33.968,19588.9787399,149875.50368,84.944,19800.9787399,31.968
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.30458,40000.0,0.0,118.77984,BOT,USD,CAD,20160322 11:09:40 EST,,120.77984,19707.7585799,188877.22736,1.30862,19921.7585799,118.77984
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,115.162,50000.0,50000.0,-2.0,BOT,CHF,JPY,20160322 11:10:18 EST,,0.0,19705.7585799,138205.94736,115.162,19921.7585799,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.08959,10000.0,-40000.0,-11.1098,BOT,EUR,CHF,20160322 11:13:25 EST,,-9.1098,19694.6487799,149234.77734,1.08869,19912.6487799,-11.1098
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.67669,20000.0,-30000.0,-45.56,BOT,NZD,USD,20160322 11:18:12 EST,,-43.56,19649.0887799,162768.57734,0.674512,19869.0887799,-45.56
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,75.613,30000.0,-20000.0,3.104,SLD,NZD,JPY,20160322 11:20:00 EST,,5.104,19652.1927799,156114.63334,75.613,19874.1927799,3.104
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.76287,20000.0,-10000.0,5.0,SLD,AUD,USD,20160322 11:20:26 EST,,7.0,19657.1927799,156114.63334,0.76287,19881.1927799,5.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,85.28,20000.0,30000.0,-2.0,BOT,AUD,JPY,20160322 11:22:41 EST,,0.0,19655.1927799,141105.35334,85.168,19881.1927799,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,115.101,90000.0,-40000.0,-28.84,SLD,CHF,JPY,20160322 11:25:09 EST,,-26.84,19626.3527799,151234.24134,115.101,19854.3527799,-28.84
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.42273,10000.0,-30000.0,0.70625,BOT,GBP,USD,20160322 11:26:00 EST,,2.70625,19627.0590299,165461.54134,1.423000625,19857.0590299,0.70625
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,115.124,30000.0,-10000.0,-8.072,BOT,CHF,JPY,20160322 11:33:06 EST,,-6.072,19618.9870299,195854.27734,115.101,19850.9870299,-8.072
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.42238,10000.0,-40000.0,-2.0,SLD,GBP,USD,20160322 11:37:47 EST,,0.0,19616.9870299,181630.47734,1.42284546875,19850.9870299,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,75.65,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160322 11:38:48 EST,,0.0,19614.9870299,168316.07734,75.6315,19850.9870299,-2.0
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,85.353,20000.0,10000.0,30.56,SLD,AUD,JPY,20160322 11:40:49 EST,,32.56,19645.5470299,183338.20534,85.168,19883.5470299,30.56
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.42219,30000.0,-10000.0,17.6640625,BOT,GBP,USD,20160322 11:45:15 EST,,19.6640625,19663.2110924,226003.90534,1.42284546875,19903.2110924,17.6640625
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.76349,20000.0,10000.0,-8.2,BOT,AUD,USD,20160322 11:45:15 EST,,-6.2,19655.0110924,226003.90534,0.76349,19897.0110924,-8.2
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,75.563,40000.0,0.0,22.112,BOT,NZD,JPY,20160322 11:52:31 EST,,24.112,19677.1230924,252602.08134,75.6315,19921.1230924,22.112
