Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160313 21:09:00 EST,paperUSD,20259.2269632,20390.06,-113065.08,0,259.2269632,390.06,USD
20160313 21:11:00 EST,paperUSD,20315.3033088,20448.14,-12882.36,0,315.3033088,448.14,USD
20160313 21:11:00 EST,paperUSD,20276.5633088,20411.4,62849.12,0,276.5633088,411.4,USD
20160313 21:14:00 EST,paperUSD,20274.5604728,20411.4,-37292.68,0,274.5604728,411.4,USD
20160313 21:14:00 EST,paperUSD,20272.5604728,20411.4,-112880.28,0,272.5604728,411.4,USD
20160313 21:20:00 EST,paperUSD,20257.7973816,20398.64,-12725.72,0,257.7973816,398.64,USD
20160313 21:20:00 EST,paperUSD,20018.5273816,20161.37,62714.92,0,18.5273816,161.37,USD
20160313 21:21:00 EST,paperUSD,20016.5215008,20161.37,-37579.12,0,16.5215008,161.37,USD
20160313 21:21:00 EST,paperUSD,20014.5215008,20161.37,-113044.4,0,14.5215008,161.37,USD
20160313 21:22:00 EST,paperUSD,20243.9602488,20392.81,-12981.8,0,243.9602488,392.81,USD
20160313 21:22:00 EST,paperUSD,20169.9652488,20320.815,62517.8,0,169.9652488,320.815,USD
20160314 02:38:00 EST,paperUSD,20167.9635392,20320.815,-37567.68,0,167.9635392,320.815,USD
20160314 02:38:00 EST,paperUSD,20165.9635392,20320.815,-112845.08,0,165.9635392,320.815,USD
20160314 05:37:00 EST,paperUSD,20076.8400872,20233.695,-12672.48,0,76.8400872,233.695,USD
20160314 05:37:00 EST,paperUSD,20149.0625872,20307.9175,62826.24,0,149.0625872,307.9175,USD
20160314 10:08:00 EST,paperUSD,20147.0594784,20307.9175,-37329.2,0,147.0594784,307.9175,USD
20160314 10:08:00 EST,paperUSD,20145.0594784,20307.9175,-112592.52,0,145.0594784,307.9175,USD
20160314 13:05:00 EST,paperUSD,20565.8994784,20730.7575,-12859.92,0,565.8994784,730.7575,USD
20160314 13:05:00 EST,paperUSD,20196.8707284,20363.72875,62116.96,0,196.8707284,363.72875,USD
20160314 13:06:00 EST,paperUSD,20194.8707284,20363.72875,-37654.8,0,194.8707284,363.72875,USD
20160314 13:06:00 EST,paperUSD,20192.8707284,20363.72875,-112625.96,0,192.8707284,363.72875,USD
20160314 13:07:00 EST,paperUSD,20252.4707284,20425.32875,-12915.8,0,252.4707284,425.32875,USD
20160314 13:07:00 EST,paperUSD,19659.2963534,19834.154375,61650.56,0,-340.7036466,-165.845625,USD
20160314 13:14:00 EST,paperUSD,19657.2963534,19834.154375,-37874.36,0,-342.7036466,-165.845625,USD
20160314 13:14:00 EST,paperUSD,19655.2963534,19834.154375,-112307.84,0,-344.7036466,-165.845625,USD
20160314 13:19:00 EST,paperUSD,19689.3763534,19870.234375,-12819.0,0,-310.6236466,-129.765625,USD
20160314 13:19:00 EST,paperUSD,19249.6691659,19432.5271875,61538.8,0,-750.330834056,-567.472812456,USD
20160314 14:16:00 EST,paperUSD,19247.6691659,19432.5271875,-37985.24,0,-752.330834056,-567.472812456,USD
20160314 14:16:00 EST,paperUSD,19245.6691659,19432.5271875,-112278.8,0,-754.330834056,-567.472812456,USD
20160314 14:20:00 EST,paperUSD,19368.6291659,19557.4871875,-12879.72,0,-631.370834056,-442.512812456,USD
20160314 14:20:00 EST,paperUSD,19291.6555722,19482.5135938,61589.84,0,-708.344427784,-517.486406184,USD
20160314 21:28:00 EST,paperUSD,19289.6555722,19482.5135938,-37950.92,0,-710.344427784,-517.486406184,USD
20160314 21:28:00 EST,paperUSD,19287.6555722,19482.5135938,-112521.68,0,-712.344427784,-517.486406184,USD
20160315 00:06:00 EST,paperUSD,19309.4155722,19506.2735938,-13004.68,0,-690.584427784,-493.726406184,USD
20160315 00:06:00 EST,paperUSD,19438.4487753,19637.3067969,61684.0,0,-561.551224648,-362.693203048,USD
20160315 00:08:00 EST,paperUSD,19436.4487753,19637.3067969,-38007.24,0,-563.551224648,-362.693203048,USD
20160315 00:08:00 EST,paperUSD,19434.4487753,19637.3067969,-112680.08,0,-565.551224648,-362.693203048,USD
20160315 00:28:00 EST,paperUSD,19339.1687753,19544.0267969,-12895.56,0,-660.831224648,-455.973203048,USD
20160315 00:28:00 EST,paperUSD,19374.9653769,19581.8233985,61757.48,0,-625.03462308,-418.17660148,USD
20160315 00:36:00 EST,paperUSD,19372.9653769,19581.8233985,-38016.48,0,-627.03462308,-418.17660148,USD
20160315 00:36:00 EST,paperUSD,19370.9653769,19581.8233985,-112748.28,0,-629.03462308,-418.17660148,USD
20160315 00:37:00 EST,paperUSD,19295.4853769,19508.3433985,-12900.84,0,-704.51462308,-491.65660148,USD
20160315 00:37:00 EST,paperUSD,19357.0436777,19571.9016993,61836.24,0,-642.956322296,-428.098300696,USD
20160315 00:38:00 EST,paperUSD,19355.0436777,19571.9016993,-37995.36,0,-644.956322296,-428.098300696,USD
20160315 00:38:00 EST,paperUSD,19353.0436777,19571.9016993,-112706.04,0,-646.956322296,-428.098300696,USD
20160315 00:41:00 EST,paperUSD,19405.6036777,19626.4616993,-12929.0,0,-594.396322296,-373.538300696,USD
20160315 00:41:00 EST,paperUSD,19469.2628281,19692.1208497,61828.76,0,-530.737171904,-307.879150304,USD
20160315 00:43:00 EST,paperUSD,19467.2611713,19692.1208497,-38254.08,0,-532.738828704,-307.879150304,USD
20160315 00:43:00 EST,paperUSD,19465.2611713,19692.1208497,-113118.32,0,-534.738828704,-307.879150304,USD
20160315 00:45:00 EST,paperUSD,19529.2608345,19758.1208497,-13101.48,0,-470.739165504,-241.879150304,USD
20160315 00:45:00 EST,paperUSD,19523.5704097,19754.4304249,61673.0,0,-476.429590352,-245.569575152,USD
20160315 01:57:00 EST,paperUSD,19521.5704097,19754.4304249,-38295.44,0,-478.429590352,-245.569575152,USD
20160315 01:57:00 EST,paperUSD,19519.5704097,19754.4304249,-112959.92,0,-480.429590352,-245.569575152,USD
20160315 02:35:00 EST,paperUSD,19441.8895273,19678.7504249,-12915.8,0,-558.110472752,-321.249575152,USD
20160315 02:35:00 EST,paperUSD,19537.0443149,19775.9052125,61902.68,0,-462.955685176,-224.094787576,USD
20160315 02:52:00 EST,paperUSD,19535.0435029,19775.9052125,-38137.92,0,-464.956497176,-224.094787576,USD
20160315 02:52:00 EST,paperUSD,19533.0435029,19775.9052125,-113029.44,0,-466.956497176,-224.094787576,USD
20160315 02:54:00 EST,paperUSD,19491.8819077,19736.7452125,-12949.68,0,-508.118092376,-263.254787576,USD
20160315 02:54:00 EST,paperUSD,19618.0993015,19864.9626063,61984.96,0,-381.900698544,-135.037393744,USD
20160315 03:47:00 EST,paperUSD,19616.0988151,19864.9626063,-38039.36,0,-383.901184944,-135.037393744,USD
20160315 03:47:00 EST,paperUSD,19614.0988151,19864.9626063,-113329.52,0,-385.901184944,-135.037393744,USD
20160315 09:00:00 EST,paperUSD,20391.3388151,20644.2026063,-14084.44,0,391.338815056,644.202606256,USD
20160315 09:00:00 EST,paperUSD,21126.207512,21381.0713032,61700.72,0,1126.20751193,1381.07130313,USD
20160315 09:10:00 EST,paperUSD,21124.207512,21381.0713032,-37642.48,0,1124.20751193,1381.07130313,USD
20160315 09:10:00 EST,paperUSD,21122.207512,21381.0713032,-113381.0,0,1122.20751193,1381.07130313,USD
20160315 09:11:00 EST,paperUSD,21173.447512,21434.3113032,-14091.04,0,1173.44751193,1434.31130313,USD
20160315 09:11:00 EST,paperUSD,21472.5618605,21735.4256517,61603.48,0,1472.56186041,1735.42565161,USD
20160315 10:06:00 EST,paperUSD,21470.5618605,21735.4256517,-37587.48,0,1470.56186041,1735.42565161,USD
20160315 10:06:00 EST,paperUSD,21468.5618605,21735.4256517,-112981.92,0,1468.56186041,1735.42565161,USD
20160315 10:07:00 EST,paperUSD,21765.3218605,22034.1856517,-14089.72,0,1765.32186041,2034.18565161,USD
20160315 10:07:00 EST,paperUSD,21685.9590347,21956.8228259,61226.84,0,1685.95903465,1956.82282585,USD
20160315 10:17:00 EST,paperUSD,21683.9590347,21956.8228259,-37387.72,0,1683.95903465,1956.82282585,USD
20160315 10:17:00 EST,paperUSD,21681.9590347,21956.8228259,-112787.0,0,1681.95903465,1956.82282585,USD
20160315 11:35:00 EST,paperUSD,22079.4790347,22356.3428259,-14571.96,0,2079.47903465,2356.34282585,USD
20160315 11:35:00 EST,paperUSD,22341.5176218,22620.381413,61088.68,0,2341.51762177,2620.38141297,USD
20160315 11:39:00 EST,paperUSD,22339.5176218,22620.381413,-37188.84,0,2339.51762177,2620.38141297,USD
20160315 11:39:00 EST,paperUSD,22337.5176218,22620.381413,-112589.44,0,2337.51762177,2620.38141297,USD
20160315 11:45:00 EST,paperUSD,22694.1176218,22978.981413,-14670.52,0,2694.11762177,2978.98141297,USD
20160315 11:45:00 EST,paperUSD,22572.6769154,22859.5407066,60608.64,0,2572.67691533,2859.54070653,USD
20160315 11:51:00 EST,paperUSD,22570.6769154,22859.5407066,-37310.72,0,2570.67691533,2859.54070653,USD
20160315 11:51:00 EST,paperUSD,22568.6769154,22859.5407066,-112845.52,0,2568.67691533,2859.54070653,USD
20160315 11:52:00 EST,paperUSD,22208.9569154,22501.8207066,-14568.44,0,2208.95691533,2501.82070653,USD
20160315 11:52:00 EST,paperUSD,22301.4565622,22596.3203534,60992.76,0,2301.45656215,2596.32035335,USD
20160316 03:53:00 EST,paperUSD,22299.4565622,22596.3203534,-37059.48,0,2299.45656215,2596.32035335,USD
20160316 03:53:00 EST,paperUSD,22297.4565622,22596.3203534,-112464.48,0,2297.45656215,2596.32035335,USD
20160316 04:15:00 EST,paperUSD,22486.4165622,22787.2803534,-14603.2,0,2486.41656215,2787.28035335,USD
20160316 04:15:00 EST,paperUSD,22335.2063857,22638.0701769,60683.44,0,2335.20638561,2638.07017681,USD
20160316 04:19:00 EST,paperUSD,22333.2063857,22638.0701769,-37289.6,0,2333.20638561,2638.07017681,USD
20160316 04:19:00 EST,paperUSD,22331.2063857,22638.0701769,-112450.84,0,2331.20638561,2638.07017681,USD
20160316 04:21:00 EST,paperUSD,22337.1263857,22645.9901769,-14485.72,0,2337.12638561,2645.99017681,USD
20160316 04:21:00 EST,paperUSD,22318.3812974,22629.2450886,60796.08,0,2318.38129734,2629.24508854,USD
20160316 04:24:00 EST,paperUSD,22316.3812974,22629.2450886,-37148.8,0,2316.38129734,2629.24508854,USD
20160316 04:24:00 EST,paperUSD,22314.3812974,22629.2450886,-112609.68,0,2314.38129734,2629.24508854,USD
20160316 04:47:00 EST,paperUSD,22187.4212974,22504.2850886,-14539.84,0,2187.42129734,2504.28508854,USD
20160316 04:47:00 EST,paperUSD,22457.5487533,22776.4125445,61112.0,0,2457.5487532,2776.4125444,USD
20160316 06:34:00 EST,paperUSD,22455.5487533,22776.4125445,-37003.16,0,2455.5487532,2776.4125444,USD
20160316 06:34:00 EST,paperUSD,22453.5487533,22776.4125445,-112604.84,0,2453.5487532,2776.4125444,USD
20160316 06:37:00 EST,paperUSD,22473.5487533,22798.4125445,-14511.68,0,2473.5487532,2798.4125444,USD
20160316 06:37:00 EST,paperUSD,22589.1324812,22915.9962724,61096.6,0,2589.13248109,2915.99627229,USD
20160316 08:21:00 EST,paperUSD,22587.1324812,22915.9962724,-37071.36,0,2587.13248109,2915.99627229,USD
20160316 08:21:00 EST,paperUSD,22585.1324812,22915.9962724,-112440.28,0,2585.13248109,2915.99627229,USD
20160316 09:00:00 EST,paperUSD,22460.8124812,22793.6762724,-14150.0,0,2460.81248109,2793.67627229,USD
20160316 09:00:00 EST,paperUSD,22479.3243451,22814.1881363,61300.32,0,2479.32434503,2814.18813623,USD
20160316 09:10:00 EST,paperUSD,22477.3243451,22814.1881363,-36893.6,0,2477.32434503,2814.18813623,USD
20160316 09:10:00 EST,paperUSD,22475.3243451,22814.1881363,-112191.24,0,2475.32434503,2814.18813623,USD
20160316 09:13:00 EST,paperUSD,22604.8843451,22945.7481363,-14128.88,0,2604.88434503,2945.74813623,USD
20160316 09:13:00 EST,paperUSD,22488.400277,22831.2640682,61120.36,0,2488.40027696,2831.26406816,USD
20160316 09:14:00 EST,paperUSD,22486.400277,22831.2640682,-36982.92,0,2486.40027696,2831.26406816,USD
20160316 09:14:00 EST,paperUSD,22484.400277,22831.2640682,-112059.68,0,2484.40027696,2831.26406816,USD
20160316 09:17:00 EST,paperUSD,22528.600277,22877.4640682,-14002.6,0,2528.60027696,2877.46406816,USD
20160316 09:17:00 EST,paperUSD,22271.7982429,22622.6620341,60962.84,0,2271.79824288,2622.66203408,USD
20160318 03:34:00 EST,paperUSD,22269.7982429,22622.6620341,-37889.32,0,2269.79824288,2622.66203408,USD
20160318 03:34:00 EST,paperUSD,22267.7982429,22622.6620341,-113652.48,0,2267.79824288,2622.66203408,USD
20160318 06:24:00 EST,paperUSD,22396.0382429,22752.9020341,-14930.56,0,2396.03824288,2752.90203408,USD
20160318 06:24:00 EST,paperUSD,22633.3772259,22992.2410171,60800.48,0,2633.37722584,2992.24101704,USD
20160318 13:25:00 EST,paperUSD,22631.3772259,22992.2410171,-38113.28,0,2631.37722584,2992.24101704,USD
20160318 13:25:00 EST,paperUSD,22629.3772259,22992.2410171,-113801.2,0,2629.37722584,2992.24101704,USD
20160318 16:27:00 EST,paperUSD,22367.7772259,22732.6410171,-14627.84,0,2367.77722584,2732.64101704,USD
20160318 16:27:00 EST,paperUSD,22658.8067174,23025.6705086,61255.0,0,2658.80671732,3025.67050852,USD
20160318 16:28:00 EST,paperUSD,22656.8067174,23025.6705086,-38004.16,0,2656.80671732,3025.67050852,USD
20160318 16:28:00 EST,paperUSD,22654.8067174,23025.6705086,-113500.68,0,2654.80671732,3025.67050852,USD
20160318 16:30:00 EST,paperUSD,22736.8467174,23109.7105086,-14325.56,0,2736.84671732,3109.71050852,USD
20160318 16:30:00 EST,paperUSD,22416.7214631,22791.5852543,60899.48,0,2416.72146302,2791.58525422,USD
20160320 17:40:00 EST,paperUSD,22414.7214631,22791.5852543,-38269.04,0,2414.72146302,2791.58525422,USD
20160320 17:40:00 EST,paperUSD,22412.7214631,22791.5852543,-113451.4,0,2412.72146302,2791.58525422,USD
20160320 18:03:00 EST,paperUSD,22493.0014631,22873.8652543,-14365.16,0,2493.00146302,2873.86525422,USD
20160320 18:03:00 EST,paperUSD,22163.1988359,22546.0626271,60669.8,0,2163.19883587,2546.06262707,USD
20160320 18:04:00 EST,paperUSD,22161.1988359,22546.0626271,-38328.0,0,2161.19883587,2546.06262707,USD
20160320 18:04:00 EST,paperUSD,22159.1988359,22546.0626271,-113184.32,0,2159.19883587,2546.06262707,USD
20160320 18:16:00 EST,paperUSD,22226.7188359,22615.5826271,-14256.04,0,2226.71883587,2615.58262707,USD
20160320 18:16:00 EST,paperUSD,22000.9775223,22391.8413135,60629.76,0,2000.97752229,2391.84131349,USD
20160320 18:17:00 EST,paperUSD,21998.9775223,22391.8413135,-38290.6,0,1998.97752229,2391.84131349,USD
20160320 18:17:00 EST,paperUSD,21996.9775223,22391.8413135,-113160.56,0,1996.97752229,2391.84131349,USD
20160320 18:25:00 EST,paperUSD,22010.3775223,22407.2413135,-14255.6,0,2010.37752229,2407.24131349,USD
20160320 18:25:00 EST,paperUSD,21907.0668656,22305.9306568,60632.84,0,1907.06686555,2305.93065675,USD
20160320 19:55:00 EST,paperUSD,21905.0668656,22305.9306568,-38246.6,0,1905.06686555,2305.93065675,USD
20160320 19:55:00 EST,paperUSD,21903.0668656,22305.9306568,-113181.24,0,1903.06686555,2305.93065675,USD
20160320 22:51:00 EST,paperUSD,21532.7868656,21937.6506568,-13933.52,0,1532.78686555,1937.65065675,USD
20160320 22:51:00 EST,paperUSD,21599.1515373,22006.0153285,61097.04,0,1599.15153722,2006.01532842,USD
20160320 22:55:00 EST,paperUSD,21597.1515373,22006.0153285,-38214.04,0,1597.15153722,2006.01532842,USD
20160320 22:55:00 EST,paperUSD,21595.1515373,22006.0153285,-113179.04,0,1595.15153722,2006.01532842,USD
20160321 00:11:00 EST,paperUSD,21573.7915373,21986.6553285,-13848.6,0,1573.79153722,1986.65532842,USD
20160321 00:11:00 EST,paperUSD,21603.1138732,22017.9776644,61146.32,0,1603.1138731,2017.9776643,USD
20160321 00:14:00 EST,paperUSD,21601.1138732,22017.9776644,-38187.2,0,1601.1138731,2017.9776643,USD
20160321 00:14:00 EST,paperUSD,21599.1138732,22017.9776644,-113084.0,0,1599.1138731,2017.9776643,USD
20160321 00:20:00 EST,paperUSD,21778.8338732,22199.6976644,-13932.2,0,1778.8338731,2199.6976643,USD
20160321 00:20:00 EST,paperUSD,21710.8750412,22133.7388324,60932.04,0,1710.87504108,2133.73883228,USD
20160321 00:23:00 EST,paperUSD,21708.8750412,22133.7388324,-38231.2,0,1708.87504108,2133.73883228,USD
20160321 00:23:00 EST,paperUSD,21706.8750412,22133.7388324,-113037.36,0,1706.87504108,2133.73883228,USD
20160321 00:25:00 EST,paperUSD,21777.0350412,22205.8988324,-13946.28,0,1777.03504108,2205.89883228,USD
20160321 00:25:00 EST,paperUSD,21726.2156252,22157.0794164,60873.08,0,1726.21562507,2157.07941627,USD
20160321 00:27:00 EST,paperUSD,21724.2156252,22157.0794164,-38106.68,0,1724.21562507,2157.07941627,USD
20160321 00:27:00 EST,paperUSD,21722.2156252,22157.0794164,-112675.24,0,1722.21562507,2157.07941627,USD
20160321 02:36:00 EST,paperUSD,21550.3756252,21987.2394164,-13525.64,0,1550.37562507,1987.23941627,USD
20160321 02:36:00 EST,paperUSD,21609.7659172,22048.6297084,61254.12,0,1609.76591702,2048.62970822,USD
20160321 03:28:00 EST,paperUSD,21607.7659172,22048.6297084,-38038.04,0,1607.76591702,2048.62970822,USD
20160321 03:28:00 EST,paperUSD,21605.7659172,22048.6297084,-112964.76,0,1605.76591702,2048.62970822,USD
20160321 04:34:00 EST,paperUSD,21564.6059172,22009.4697084,-13633.44,0,1564.60591702,2009.46970822,USD
20160321 04:34:00 EST,paperUSD,21739.8210632,22186.6848544,61366.32,0,1739.821063,2186.6848542,USD
20160321 04:35:00 EST,paperUSD,21737.8210632,22186.6848544,-37924.52,0,1737.821063,2186.6848542,USD
20160321 04:35:00 EST,paperUSD,21735.8210632,22186.6848544,-112887.32,0,1735.821063,2186.6848542,USD
20160321 04:36:00 EST,paperUSD,21790.5810632,22243.4448544,-13653.24,0,1790.581063,2243.4448542,USD
20160321 04:36:00 EST,paperUSD,21871.0286362,22325.8924274,61321.88,0,1871.02863603,2325.89242723,USD
20160321 08:33:00 EST,paperUSD,21869.0286362,22325.8924274,-38223.28,0,1869.02863603,2325.89242723,USD
20160321 08:33:00 EST,paperUSD,21867.0286362,22325.8924274,-113303.56,0,1867.02863603,2325.89242723,USD
20160321 08:35:00 EST,paperUSD,21841.7086362,22302.5724274,-13735.08,0,1841.70863603,2302.57242723,USD
20160321 08:35:00 EST,paperUSD,22003.9124227,22466.7762139,61415.6,0,2003.9124225,2466.7762137,USD
20160321 08:38:00 EST,paperUSD,22001.9124227,22466.7762139,-38107.56,0,2001.9124225,2466.7762137,USD
20160321 08:38:00 EST,paperUSD,21999.9124227,22466.7762139,-113209.4,0,1999.9124225,2466.7762137,USD
20160321 08:39:00 EST,paperUSD,22132.1124227,22600.9762139,-13820.44,0,2132.1124225,2600.9762137,USD
20160321 08:39:00 EST,paperUSD,22098.474316,22569.3381072,61192.08,0,2098.47431578,2569.33810698,USD
20160321 11:00:00 EST,paperUSD,22096.474316,22569.3381072,-38233.84,0,2096.47431578,2569.33810698,USD
20160321 11:00:00 EST,paperUSD,22094.474316,22569.3381072,-113338.76,0,2094.47431578,2569.33810698,USD
20160321 11:15:00 EST,paperUSD,22071.794316,22548.6581072,-13892.16,0,2071.79431578,2548.65810698,USD
20160321 11:15:00 EST,paperUSD,22169.6952626,22648.5590538,61282.28,0,2169.69526242,2648.55905362,USD
20160321 13:23:00 EST,paperUSD,22167.6952626,22648.5590538,-38254.52,0,2167.69526242,2648.55905362,USD
20160321 13:23:00 EST,paperUSD,22165.6952626,22648.5590538,-113412.68,0,2165.69526242,2648.55905362,USD
20160321 13:25:00 EST,paperUSD,22153.1352626,22637.9990538,-13865.32,0,2153.13526242,2637.99905362,USD
