Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160311 14:35:00 EST,paperUSD,21365.7882775,21492.0399991,-9210.12,0,1365.78827752,1492.03999912,USD
20160311 14:36:00 EST,paperUSD,21363.5527871,21492.0399991,-120984.64,0,1363.55278712,1492.03999912,USD
20160311 14:36:00 EST,paperUSD,21232.6267743,21363.1199991,-20684.0,0,1232.62677432,1363.11999912,USD
20160311 14:40:00 EST,paperUSD,21150.7496911,21283.4799991,91170.16,0,1150.74969112,1283.47999912,USD
20160311 14:40:00 EST,paperUSD,21148.7441271,21283.4799991,-9108.04,0,1148.74412712,1283.47999912,USD
20160311 14:46:00 EST,paperUSD,21146.5082671,21283.4799991,-120901.04,0,1146.50826712,1283.47999912,USD
20160311 14:46:00 EST,paperUSD,21214.9041111,21353.8799991,-20693.24,0,1214.90411112,1353.87999912,USD
20160311 14:47:00 EST,paperUSD,21269.8693951,21411.0799991,91042.56,0,1269.86939512,1411.07999912,USD
20160311 14:47:00 EST,paperUSD,21267.8664887,21411.0799991,-9102.76,0,1267.86648872,1411.07999912,USD
20160311 14:48:00 EST,paperUSD,21265.6317375,21411.0799991,-120840.32,0,1265.63173752,1411.07999912,USD
20160311 14:48:00 EST,paperUSD,21338.4303271,21485.8799991,-20769.8,0,1338.43032712,1485.87999912,USD
20160311 14:49:00 EST,paperUSD,21491.5186823,21641.1999991,90812.44,0,1491.51868232,1641.19999912,USD
20160311 14:49:00 EST,paperUSD,21489.5162071,21641.1999991,-9311.32,0,1489.51620712,1641.19999912,USD
20160311 15:27:00 EST,paperUSD,21487.2922799,21641.1999991,-120507.68,0,1487.29227992,1641.19999912,USD
20160311 15:27:00 EST,paperUSD,21641.0522799,21796.9599991,-20539.68,0,1641.05227992,1796.95999912,USD
20160311 15:28:00 EST,paperUSD,21710.9897959,21869.1199991,90584.52,0,1710.98979592,1869.11999912,USD
20160311 15:28:00 EST,paperUSD,21708.9886759,21869.1199991,-9471.48,0,1708.98867592,1869.11999912,USD
20160315 04:09:00 EST,paperUSD,21706.7759599,21869.1199991,-120107.28,0,1706.77595992,1869.11999912,USD
20160315 04:09:00 EST,paperUSD,22189.6559599,22353.9999991,-20536.16,0,2189.65595992,2353.99999912,USD
20160315 04:21:00 EST,paperUSD,22167.2028391,22333.7599991,90119.88,0,2167.20283912,2333.75999912,USD
20160315 04:21:00 EST,paperUSD,22165.2028391,22333.7599991,-9450.36,0,2165.20283912,2333.75999912,USD
20160315 04:29:00 EST,paperUSD,22162.9906951,22333.7599991,-120057.56,0,2162.99069512,2333.75999912,USD
20160315 04:29:00 EST,paperUSD,22237.1106951,22409.8799991,-20563.44,0,2237.11069512,2409.87999912,USD
20160315 04:33:00 EST,paperUSD,22325.5403639,22500.5199991,89953.12,0,2325.54036392,2500.51999912,USD
20160315 04:33:00 EST,paperUSD,22323.5403639,22500.5199991,-9769.8,0,2323.54036392,2500.51999912,USD
20160315 04:36:00 EST,paperUSD,22321.3242423,22500.5199991,-120575.88,0,2321.32424232,2500.51999912,USD
20160315 04:36:00 EST,paperUSD,22205.8042423,22386.9999991,-20739.44,0,2205.80424232,2386.99999912,USD
20160315 04:38:00 EST,paperUSD,22175.8675663,22359.2799991,90094.36,0,2175.86756632,2359.27999912,USD
20160315 04:38:00 EST,paperUSD,22173.8675663,22359.2799991,-9675.64,0,2173.86756632,2359.27999912,USD
20160315 04:40:00 EST,paperUSD,22171.6529847,22359.2799991,-120404.72,0,2171.65298472,2359.27999912,USD
20160315 04:40:00 EST,paperUSD,22153.8129847,22343.4399991,-20618.88,0,2153.81298472,2343.43999912,USD
20160315 04:41:00 EST,paperUSD,22085.5970831,22277.4399991,90176.2,0,2085.59708312,2277.43999912,USD
20160315 04:41:00 EST,paperUSD,22083.5970831,22277.4399991,-9704.68,0,2083.59708312,2277.43999912,USD
20160315 04:42:00 EST,paperUSD,22081.3820527,22277.4399991,-120456.2,0,2081.38205272,2277.43999912,USD
20160315 04:42:00 EST,paperUSD,22135.2620527,22333.3199991,-20631.2,0,2135.26205272,2333.31999912,USD
20160315 04:43:00 EST,paperUSD,22172.6478143,22372.9199991,90080.72,0,2172.64781432,2372.91999912,USD
20160315 04:43:00 EST,paperUSD,22170.6478143,22372.9199991,-9703.36,0,2170.64781432,2372.91999912,USD
20160315 08:56:00 EST,paperUSD,22168.4312791,22372.9199991,-120530.12,0,2168.43127912,2372.91999912,USD
20160315 08:56:00 EST,paperUSD,22096.0312791,22302.5199991,-20675.64,0,2096.03127912,2302.51999912,USD
20160315 09:14:00 EST,paperUSD,21986.0125879,22194.7199991,90258.92,0,1986.01258792,2194.71999912,USD
20160315 09:14:00 EST,paperUSD,21984.0121279,22194.7199991,-9764.08,0,1984.01212792,2194.71999912,USD
20160315 09:20:00 EST,paperUSD,21981.7994559,22194.7199991,-120397.68,0,1981.79945592,2194.71999912,USD
20160315 09:20:00 EST,paperUSD,21936.6781335,22151.5999991,-20331.56,0,1936.67813352,2151.59999912,USD
20160315 09:23:00 EST,paperUSD,21728.1013343,21945.2399991,90508.4,0,1728.10133432,1945.23999912,USD
20160315 09:23:00 EST,paperUSD,21726.0991143,21945.2399991,-9602.6,0,1726.09911432,1945.23999912,USD
20160316 14:31:00 EST,paperUSD,21723.8796399,21945.2399991,-120576.32,0,1723.87963992,1945.23999912,USD
20160316 14:31:00 EST,paperUSD,23751.5996399,23974.9599991,-22495.04,0,3751.59963992,3974.95999912,USD
20160316 22:51:00 EST,paperUSD,23848.8221543,24074.3999991,88379.24,0,3848.82215432,4074.39999912,USD
20160316 22:51:00 EST,paperUSD,23846.8221543,24074.3999991,-9518.56,0,3846.82215432,4074.39999912,USD
20160316 22:57:00 EST,paperUSD,23844.6060679,24074.3999991,-120322.88,0,3844.60606792,4074.39999912,USD
20160316 22:57:00 EST,paperUSD,23706.6460679,23938.4399991,-22289.12,0,3706.64606792,3938.43999912,USD
20160316 23:04:00 EST,paperUSD,23641.9487319,23875.9599991,88577.68,0,3641.94873192,3875.95999912,USD
20160316 23:04:00 EST,paperUSD,23639.9487319,23875.9599991,-9396.68,0,3639.94873192,3875.95999912,USD
20160317 04:26:00 EST,paperUSD,23637.7385767,23875.9599991,-119904.44,0,3637.73857672,3875.95999912,USD
20160317 04:26:00 EST,paperUSD,23540.2585767,23780.4799991,-21834.6,0,3540.25857672,3780.47999912,USD
20160317 08:37:00 EST,paperUSD,23315.4039687,23557.8399991,88895.8,0,3315.40396872,3557.83999912,USD
20160317 08:37:00 EST,paperUSD,23313.4039687,23557.8399991,-9150.72,0,3313.40396872,3557.83999912,USD
20160317 08:38:00 EST,paperUSD,23311.1908655,23557.8399991,-119805.88,0,3311.19086552,3557.83999912,USD
20160317 08:38:00 EST,paperUSD,23204.0308655,23452.6799991,-21654.2,0,3204.03086552,3452.67999912,USD
20160317 11:10:00 EST,paperUSD,23035.9344447,23286.7999991,89166.84,0,3035.93444472,3286.79999912,USD
20160317 11:10:00 EST,paperUSD,23033.9344447,23286.7999991,-9060.08,0,3033.93444472,3286.79999912,USD
20160317 11:11:00 EST,paperUSD,23031.7198631,23286.7999991,-119789.16,0,3031.71986312,3286.79999912,USD
20160317 11:11:00 EST,paperUSD,23080.7598631,23337.8399991,-21613.28,0,3080.75986312,3337.83999912,USD
20160317 11:12:00 EST,paperUSD,23129.5863023,23388.8799991,89064.76,0,3129.58630232,3388.87999912,USD
20160317 11:12:00 EST,paperUSD,23127.5863023,23388.8799991,-8992.76,0,3127.58630232,3388.87999912,USD
20160317 11:26:00 EST,paperUSD,23125.3738855,23388.8799991,-119613.6,0,3125.37388552,3388.87999912,USD
20160317 11:26:00 EST,paperUSD,23077.6138855,23343.1199991,-21510.32,0,3077.61388552,3343.11999912,USD
20160317 11:28:00 EST,paperUSD,23102.6820143,23370.3999991,89083.24,0,3102.68201432,3370.39999912,USD
20160317 11:28:00 EST,paperUSD,23100.6820143,23370.3999991,-8956.24,0,3100.68201432,3370.39999912,USD
20160317 11:30:00 EST,paperUSD,23098.4706535,23370.3999991,-119524.28,0,3098.47065352,3370.39999912,USD
20160317 11:30:00 EST,paperUSD,23160.7106535,23434.6399991,-21549.04,0,3160.71065352,3434.63999912,USD
20160317 11:31:00 EST,paperUSD,22806.4922527,23082.6399991,89371.0,0,2806.49225272,3082.63999912,USD
20160317 11:31:00 EST,paperUSD,22804.4922527,23082.6399991,-8591.92,0,2804.49225272,3082.63999912,USD
20160317 11:57:00 EST,paperUSD,22802.2821063,23082.6399991,-119099.24,0,2802.28210632,3082.63999912,USD
20160317 11:57:00 EST,paperUSD,22773.8821063,23056.2399991,-21109.92,0,2773.88210632,3056.23999912,USD
20160317 13:23:00 EST,paperUSD,22710.0707279,22994.6399991,89459.0,0,2710.07072792,2994.63999912,USD
20160317 13:23:00 EST,paperUSD,22708.0707279,22994.6399991,-8659.24,0,2708.07072792,2994.63999912,USD
20160317 13:26:00 EST,paperUSD,22705.8601591,22994.6399991,-119187.68,0,2705.86015912,2994.63999912,USD
20160317 13:26:00 EST,paperUSD,22726.7401591,23017.5199991,-21092.32,0,2726.74015912,3017.51999912,USD
20160317 13:56:00 EST,paperUSD,22886.8928375,23179.8799991,89273.76,0,2886.89283752,3179.87999912,USD
20160317 13:56:00 EST,paperUSD,22884.8928375,23179.8799991,-8755.16,0,2884.89283752,3179.87999912,USD
20160317 21:45:00 EST,paperUSD,22882.6796111,23179.8799991,-119416.48,0,2882.67961112,3179.87999912,USD
20160317 21:45:00 EST,paperUSD,22639.5596111,22938.7599991,-21146.44,0,2639.55961112,2938.75999912,USD
20160317 22:12:00 EST,paperUSD,22761.8688751,23063.2799991,89390.36,0,2761.86887512,3063.27999912,USD
20160317 22:12:00 EST,paperUSD,22759.8688751,23063.2799991,-9004.64,0,2759.86887512,3063.27999912,USD
20160317 22:16:00 EST,paperUSD,22757.6557631,23063.2799991,-119660.24,0,2757.65576312,3063.27999912,USD
20160317 22:16:00 EST,paperUSD,22741.5757631,23049.1999991,-21251.16,0,2741.57576312,3049.19999912,USD
20160317 22:17:00 EST,paperUSD,22654.0009439,22963.8399991,89489.8,0,2654.00094392,2963.83999912,USD
20160317 22:17:00 EST,paperUSD,22652.0009439,22963.8399991,-8940.4,0,2652.00094392,2963.83999912,USD
20160322 02:49:00 EST,paperUSD,22649.7890991,22963.8399991,-119532.64,0,2649.78909912,2963.83999912,USD
20160322 02:49:00 EST,paperUSD,22111.8690991,22427.9199991,-20566.52,0,2111.86909912,2427.91999912,USD
20160322 02:53:00 EST,paperUSD,22120.6574743,22438.9199991,90014.72,0,2120.65747432,2438.91999912,USD
20160322 02:53:00 EST,paperUSD,22118.6574743,22438.9199991,-9178.88,0,2118.65747432,2438.91999912,USD
20160324 14:05:00 EST,paperUSD,22116.4397511,22438.9199991,-120065.04,0,2116.43975112,2438.91999912,USD
20160324 14:05:00 EST,paperUSD,22113.5597511,22438.0399991,-20870.56,0,2113.55975112,2438.03999912,USD
20160324 14:47:00 EST,paperUSD,22028.6203735,22355.3199991,90098.32,0,2028.62037352,2355.31999912,USD
20160324 14:47:00 EST,paperUSD,22026.6203735,22355.3199991,-9200.44,0,2026.62037352,2355.31999912,USD
20160324 14:48:00 EST,paperUSD,22024.4010135,22355.3199991,-120168.44,0,2024.40101352,2355.31999912,USD
20160324 14:48:00 EST,paperUSD,22026.3610135,22359.2799991,-20873.64,0,2026.36101352,2359.27999912,USD
20160324 14:50:00 EST,paperUSD,22026.3416975,22361.4799991,90092.16,0,2026.34169752,2361.47999912,USD
20160324 14:50:00 EST,paperUSD,22024.3416975,22361.4799991,-9204.84,0,2024.34169752,2361.47999912,USD
20160324 14:52:00 EST,paperUSD,22022.1223199,22361.4799991,-120173.72,0,2022.12231992,2361.47999912,USD
20160324 14:52:00 EST,paperUSD,22021.0023199,22362.3599991,-20877.6,0,2021.00231992,2362.35999912,USD
20160324 14:53:00 EST,paperUSD,22023.1830303,22366.7599991,90086.88,0,2023.18303032,2366.75999912,USD
20160324 14:53:00 EST,paperUSD,22021.1830303,22366.7599991,-9208.36,0,2021.18303032,2366.75999912,USD
20160324 14:55:00 EST,paperUSD,22018.9639255,22366.7599991,-120163.6,0,2018.96392552,2366.75999912,USD
20160324 14:55:00 EST,paperUSD,22034.1239255,22383.9199991,-20885.52,0,2034.12392552,2383.91999912,USD
20160324 14:57:00 EST,paperUSD,22040.2649879,22392.2799991,90061.36,0,2040.26498792,2392.27999912,USD
20160324 14:57:00 EST,paperUSD,22038.2649879,22392.2799991,-9218.48,0,2038.26498792,2392.27999912,USD
20160324 14:58:00 EST,paperUSD,22036.0459007,22392.2799991,-120172.84,0,2036.04590072,2392.27999912,USD
20160324 14:58:00 EST,paperUSD,22032.7259007,22390.9599991,-20891.68,0,2032.72590072,2390.95999912,USD
20160324 15:07:00 EST,paperUSD,22063.0674647,22423.5199991,90030.12,0,2063.06746472,2423.51999912,USD
20160324 15:07:00 EST,paperUSD,22061.0674647,22423.5199991,-9233.88,0,2061.06746472,2423.51999912,USD
20160324 15:46:00 EST,paperUSD,22058.8485095,22423.5199991,-120181.64,0,2058.84850952,2423.51999912,USD
20160324 15:46:00 EST,paperUSD,22050.6885095,22417.3599991,-20911.48,0,2050.68850952,2417.35999912,USD
20160324 16:54:00 EST,paperUSD,21988.6283575,22357.5199991,90096.12,0,1988.62835752,2357.51999912,USD
20160324 16:54:00 EST,paperUSD,21986.6283575,22357.5199991,-9229.92,0,1986.62835752,2357.51999912,USD
20160324 17:17:00 EST,paperUSD,21984.4084959,22357.5199991,-120223.0,0,1984.40849592,2357.51999912,USD
20160324 17:17:00 EST,paperUSD,22001.7684959,22376.8799991,-20916.32,0,2001.76849592,2376.87999912,USD
20160324 18:10:00 EST,paperUSD,21997.3485903,22374.6799991,90078.96,0,1997.34859032,2374.67999912,USD
20160324 18:10:00 EST,paperUSD,21995.3485903,22374.6799991,-9231.68,0,1995.34859032,2374.67999912,USD
20160324 18:11:00 EST,paperUSD,21993.1288871,22374.6799991,-120216.84,0,1993.12888712,2374.67999912,USD
20160324 18:11:00 EST,paperUSD,22004.3288871,22387.8799991,-20919.4,0,2004.32888712,2387.87999912,USD
20160324 18:13:00 EST,paperUSD,21994.6290343,22380.3999991,90073.24,0,1994.62903432,2380.39999912,USD
20160324 18:13:00 EST,paperUSD,21992.6290343,22380.3999991,-9235.64,0,1992.62903432,2380.39999912,USD
20160324 18:14:00 EST,paperUSD,21990.4093399,22380.3999991,-120220.36,0,1990.40933992,2380.39999912,USD
20160324 18:14:00 EST,paperUSD,22003.3693399,22395.3599991,-20926.44,0,2003.36933992,2395.35999912,USD
20160324 19:02:00 EST,paperUSD,22021.3900503,22415.5999991,90038.04,0,2021.39005032,2415.59999912,USD
20160324 19:02:00 EST,paperUSD,22019.3900503,22415.5999991,-9238.72,0,2019.39005032,2415.59999912,USD
20160324 19:03:00 EST,paperUSD,22017.1709015,22415.5999991,-120196.16,0,2017.17090152,2415.59999912,USD
20160324 19:03:00 EST,paperUSD,22029.2509015,22429.6799991,-20933.48,0,2029.25090152,2429.67999912,USD
20160324 19:24:00 EST,paperUSD,22023.5116823,22426.1599991,90027.48,0,2023.51168232,2426.15999912,USD
20160324 19:24:00 EST,paperUSD,22021.5116823,22426.1599991,-9244.0,0,2021.51168232,2426.15999912,USD
20160324 19:25:00 EST,paperUSD,22019.2924191,22426.1599991,-120207.16,0,2019.29241912,2426.15999912,USD
20160324 19:25:00 EST,paperUSD,22019.0524191,22427.9199991,-20937.44,0,2019.05241912,2427.91999912,USD
20160324 19:31:00 EST,paperUSD,22039.7136135,22450.7999991,90002.84,0,2039.71361352,2450.79999912,USD
20160324 19:31:00 EST,paperUSD,22037.7136135,22450.7999991,-9251.04,0,2037.71361352,2450.79999912,USD
20160324 19:37:00 EST,paperUSD,22035.4947375,22450.7999991,-120194.84,0,2035.49473752,2450.79999912,USD
20160324 19:37:00 EST,paperUSD,22032.6147375,22449.9199991,-20940.08,0,2032.61473752,2449.91999912,USD
20160324 19:38:00 EST,paperUSD,22030.3958615,22449.9199991,90003.72,0,2030.39586152,2449.91999912,USD
20160324 19:38:00 EST,paperUSD,22028.3958615,22449.9199991,-9251.92,0,2028.39586152,2449.91999912,USD
20160324 19:40:00 EST,paperUSD,22026.1770119,22449.9199991,-120194.4,0,2026.17701192,2449.91999912,USD
20160324 19:40:00 EST,paperUSD,22029.0170119,22454.7599991,-20943.6,0,2029.01701192,2454.75999912,USD
20160324 19:41:00 EST,paperUSD,22072.5590775,22500.5199991,89953.12,0,2072.55907752,2500.51999912,USD
20160324 19:41:00 EST,paperUSD,22070.5590775,22500.5199991,-9304.28,0,2070.55907752,2500.51999912,USD
20160325 16:04:00 EST,paperUSD,22068.3354671,22500.5199991,-120484.8,0,2068.33546712,2500.51999912,USD
20160325 16:04:00 EST,paperUSD,21776.8154671,22210.9999991,-20937.88,0,1776.81546712,2210.99999912,USD
20160325 16:06:00 EST,paperUSD,21783.3920327,22219.7999991,90233.84,0,1783.39203272,2219.79999912,USD
20160325 16:06:00 EST,paperUSD,21781.3920327,22219.7999991,-9313.96,0,1781.39203272,2219.79999912,USD
20160325 16:07:00 EST,paperUSD,21779.1684047,22219.7999991,-120495.36,0,1779.16840472,2219.79999912,USD
20160325 16:07:00 EST,paperUSD,21776.2884047,22218.9199991,-20946.68,0,1776.28840472,2218.91999912,USD
20160325 16:09:00 EST,paperUSD,21761.7445303,22206.5999991,90247.04,0,1761.74453032,2206.59999912,USD
20160325 16:09:00 EST,paperUSD,21759.7445303,22206.5999991,-9315.72,0,1759.74453032,2206.59999912,USD
20160325 16:10:00 EST,paperUSD,21757.5206999,22206.5999991,-120507.24,0,1757.52069992,2206.59999912,USD
20160325 16:10:00 EST,paperUSD,21758.6006999,22209.6799991,-20947.56,0,1758.60069992,2209.67999912,USD
20160325 16:12:00 EST,paperUSD,21770.0171423,22223.3199991,90230.32,0,1770.01714232,2223.31999912,USD
20160325 16:12:00 EST,paperUSD,21768.0171423,22223.3199991,-9325.84,0,1768.01714232,2223.31999912,USD
