permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
23,Paper,Paper,14.752672,USD,IDEALPRO,23.0,,,1.0,83.822,2000000.0,1000000.0,830.047328,BOT,CAD,JPY,20160406 17:32:03 EST,,844.8,13581.94176,-362572.8,83.822,13928.0,830.047328,,
24,Paper,Paper,14.753552,USD,IDEALPRO,24.0,,,1.0,83.827,2000000.0,-1000000.0,29.246448,SLD,CAD,JPY,20160406 18:02:24 EST,,44.0,13611.188208,-362572.8,83.827,13972.0,29.246448,,
25,Paper,Paper,14.760944,USD,IDEALPRO,25.0,,,1.0,83.869,2000000.0,1000000.0,-384.360944,BOT,CAD,JPY,20160406 19:58:56 EST,,-369.6,13226.827264,-362572.8,83.869,13602.4,-384.360944,,
26,Paper,Paper,14.777136,USD,IDEALPRO,26.0,,,1.0,83.961,2000000.0,-1000000.0,794.822864,SLD,CAD,JPY,20160406 20:46:03 EST,,809.6,14021.650128,-362572.8,83.961,14412.0,794.822864,,
27,Paper,Paper,14.739648,USD,IDEALPRO,27.0,,,1.0,83.748,2000000.0,1000000.0,1859.660352,BOT,CAD,JPY,20160406 21:02:48 EST,,1874.4,15881.31048,-362572.8,83.748,16286.4,1859.660352,,
28,Paper,Paper,14.749504,USD,IDEALPRO,28.0,,,1.0,83.804,2000000.0,-1000000.0,478.050496,SLD,CAD,JPY,20160406 21:32:55 EST,,492.8,16359.360976,-362572.8,83.804,16779.2,478.050496,,
29,Paper,Paper,14.629296,USD,IDEALPRO,29.0,,,1.0,83.121,2000000.0,1000000.0,5995.770704,BOT,CAD,JPY,20160407 04:02:41 EST,,6010.4,22355.13168,-362572.8,83.121,22789.6,5995.770704,41499229.6917,41646789.6
30,Paper,Paper,14.624896,USD,IDEALPRO,30.0,,,1.0,83.096,2000000.0,-1000000.0,-234.624896,SLD,CAD,JPY,20160407 04:32:38 EST,,-220.0,22120.506784,-362572.8,83.096,22569.6,-234.624896,-44917024.2932,-44769430.4
31,Paper,Paper,14.48832,USD,IDEALPRO,31.0,,,1.0,82.32,2000000.0,1000000.0,6814.31168,BOT,CAD,JPY,20160407 13:32:36 EST,,6828.8,28934.818464,-362572.8,82.32,29398.4,6814.31168,111993809.378,112141398.4
32,Paper,Paper,14.455936,USD,IDEALPRO,32.0,,,1.0,82.136,2000000.0,-1000000.0,-1633.655936,SLD,CAD,JPY,20160407 14:01:49 EST,,-1619.2,27301.162528,-362572.8,82.136,27779.2,-1633.655936,-129391843.637,-129244220.8
33,Paper,Paper,14.4848,USD,IDEALPRO,33.0,,,1.0,82.3,2000000.0,1000000.0,-1457.6848,BOT,CAD,JPY,20160407 14:32:31 EST,,-1443.2,25843.477728,-362572.8,82.3,26336.0,-1457.6848,113750718.038,113898336.0
34,Paper,Paper,14.52088,USD,IDEALPRO,34.0,,,1.0,82.505,2000000.0,-1000000.0,1789.47912,SLD,CAD,JPY,20160407 15:16:53 EST,,1804.0,27632.956848,-362572.8,82.505,28140.0,1789.47912,-96919511.8432,-96771860.0
35,Paper,Paper,14.527392,USD,IDEALPRO,35.0,,,1.0,82.542,2000000.0,1000000.0,-340.127392,BOT,CAD,JPY,20160407 15:32:31 EST,,-325.6,27292.829456,-362572.8,82.542,27814.4,-340.127392,92456167.3895,92603814.4
36,Paper,Paper,14.476528,USD,IDEALPRO,36.0,,,1.0,82.253,2000000.0,-1000000.0,-2557.676528,SLD,CAD,JPY,20160407 17:18:31 EST,,-2543.2,24735.152928,-362572.8,82.253,25271.2,-2557.676528,-119098409.647,-118950728.8
