permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,85.309,20000.0,10000.0,-4.64,BOT,CAD,JPY,20160324 01:17:52 EST,,-2.64,19932.76,392409.296,85.309,19968.76,-4.64
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,85.301,20000.0,-10000.0,-2.704,SLD,CAD,JPY,20160324 01:44:06 EST,,-0.704,19930.056,392409.296,85.301,19968.056,-2.704
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,85.206,20000.0,10000.0,6.36,BOT,CAD,JPY,20160324 02:24:04 EST,,8.36,19936.416,392409.296,85.206,19976.416,6.36
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,85.23,20000.0,-10000.0,0.112,SLD,CAD,JPY,20160324 03:15:31 EST,,2.112,19936.528,392409.296,85.23,19978.528,0.112
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,85.168,20000.0,10000.0,3.456,BOT,CAD,JPY,20160324 04:59:25 EST,,5.456,19939.984,392409.296,85.168,19983.984,3.456
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,85.114,20000.0,-10000.0,-6.752,SLD,CAD,JPY,20160324 05:26:54 EST,,-4.752,19933.232,392409.296,85.114,19979.232,-6.752
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,85.085,20000.0,10000.0,0.552,BOT,CAD,JPY,20160324 06:19:36 EST,,2.552,19933.784,392409.296,85.085,19981.784,0.552
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,85.042,20000.0,-10000.0,-5.784,SLD,CAD,JPY,20160324 06:50:31 EST,,-3.784,19928.0,392409.296,85.042,19978.0,-5.784
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,84.945,20000.0,10000.0,6.536,BOT,CAD,JPY,20160324 07:18:31 EST,,8.536,19934.536,392409.296,84.945,19986.536,6.536
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,85.004,20000.0,-10000.0,3.192,SLD,CAD,JPY,20160324 07:43:56 EST,,5.192,19937.728,392409.296,85.004,19991.728,3.192
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.728,20000.0,10000.0,22.288,BOT,CAD,JPY,20160324 09:02:54 EST,,24.288,19960.016,392409.296,84.728,20016.016,22.288
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.657,20000.0,-10000.0,-8.248,SLD,CAD,JPY,20160324 09:29:41 EST,,-6.248,19951.768,392409.296,84.657,20009.768,-8.248
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.803,20000.0,10000.0,-14.848,BOT,CAD,JPY,20160324 11:36:23 EST,,-12.848,19936.92,392409.296,84.803,19996.92,-14.848
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,84.908,20000.0,-10000.0,7.24,SLD,CAD,JPY,20160324 12:03:25 EST,,9.24,19944.16,392409.296,84.908,20006.16,7.24
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,85.08,20000.0,10000.0,-17.136,BOT,CAD,JPY,20160324 14:15:53 EST,,-15.136,19927.024,392409.296,85.08,19991.024,-17.136
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,85.183,20000.0,-10000.0,7.064,SLD,CAD,JPY,20160324 18:35:04 EST,,9.064,19934.088,392409.296,85.183,20000.088,7.064
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,85.214,20000.0,10000.0,-4.728,BOT,CAD,JPY,20160324 19:28:00 EST,,-2.728,19929.36,392409.296,85.214,19997.36,-4.728
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,85.127,20000.0,-10000.0,-9.656,SLD,CAD,JPY,20160324 19:55:10 EST,,-7.656,19919.704,392409.296,85.127,19989.704,-9.656
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,85.565,20000.0,10000.0,-40.544,BOT,CAD,JPY,20160324 20:55:42 EST,,-38.544,19879.16,392409.296,85.565,19951.16,-40.544
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,85.246,20000.0,-10000.0,-30.072,SLD,CAD,JPY,20160324 22:48:30 EST,,-28.072,19849.088,392409.296,85.246,19923.088,-30.072
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,85.331,20000.0,10000.0,-9.48,BOT,CAD,JPY,20160325 00:11:34 EST,,-7.48,19839.608,392409.296,85.331,19915.608,-9.48
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,85.322,20000.0,-10000.0,-2.792,SLD,CAD,JPY,20160325 02:30:01 EST,,-0.792,19836.816,392409.296,85.322,19914.816,-2.792
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,85.35,20000.0,10000.0,-4.464,BOT,CAD,JPY,20160325 03:52:03 EST,,-2.464,19832.352,392409.296,85.35,19912.352,-4.464
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,85.302,20000.0,-10000.0,-6.224,SLD,CAD,JPY,20160325 04:28:20 EST,,-4.224,19826.128,392409.296,85.302,19908.128,-6.224
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,85.332,20000.0,10000.0,-4.64,BOT,CAD,JPY,20160325 05:15:01 EST,,-2.64,19821.488,392409.296,85.332,19905.488,-4.64
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,85.34,20000.0,-10000.0,-1.296,SLD,CAD,JPY,20160325 05:23:05 EST,,0.704,19820.192,392409.296,85.34,19906.192,-1.296
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,85.336,20000.0,10000.0,-1.648,BOT,CAD,JPY,20160325 06:46:05 EST,,0.352,19818.544,392409.296,85.336,19906.544,-1.648
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,85.367,20000.0,-10000.0,0.728000000001,SLD,CAD,JPY,20160325 07:28:20 EST,,2.728,19819.272,392409.296,85.367,19909.272,0.728000000001
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,85.409,20000.0,10000.0,-5.696,BOT,CAD,JPY,20160325 07:42:24 EST,,-3.696,19813.576,392409.296,85.409,19905.576,-5.696
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,85.41,20000.0,-10000.0,-1.912,SLD,CAD,JPY,20160325 07:54:28 EST,,0.0880000000004,19811.664,392409.296,85.41,19905.664,-1.912
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,85.439,20000.0,10000.0,-4.552,BOT,CAD,JPY,20160325 08:35:43 EST,,-2.552,19807.112,392409.296,85.439,19903.112,-4.552
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,85.413,20000.0,-10000.0,-4.288,SLD,CAD,JPY,20160325 08:52:19 EST,,-2.288,19802.824,392409.296,85.413,19900.824,-4.288
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,85.424,20000.0,10000.0,-2.968,BOT,CAD,JPY,20160325 10:19:58 EST,,-0.968000000001,19799.856,392409.296,85.424,19899.856,-2.968
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,85.396,20000.0,-10000.0,-4.464,SLD,CAD,JPY,20160325 10:51:09 EST,,-2.464,19795.392,392409.296,85.396,19897.392,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,85.38,20000.0,10000.0,-0.592,BOT,CAD,JPY,20160325 11:08:14 EST,,1.408,19794.8,392409.296,85.38,19898.8,-0.592
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,85.258,20000.0,-10000.0,-12.736,SLD,CAD,JPY,20160325 11:52:29 EST,,-10.736,19782.064,392409.296,85.258,19888.064,-12.736
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,85.273,20000.0,10000.0,-3.32,BOT,CAD,JPY,20160325 12:20:07 EST,,-1.32,19778.744,392409.296,85.273,19886.744,-3.32
