Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 09:03:51 EST,paperUSD,19808.33214,19888.33214,222134.83262,0,-191.66786,-111.66786,USD
20160323 09:17:03 EST,paperUSD,19806.33214,19888.33214,207989.33262,0,-193.66786,-111.66786,USD
20160323 09:18:32 EST,paperUSD,19821.73214,19905.73214,219163.03262,0,-178.26786,-94.26786,USD
20160323 09:18:49 EST,paperUSD,19819.73214,19905.73214,207990.23262,0,-180.26786,-94.26786,USD
20160323 09:27:34 EST,paperUSD,19817.03214,19905.03214,222135.03262,0,-182.96786,-94.96786,USD
20160323 09:27:49 EST,paperUSD,19815.03214,19905.03214,207990.63262,0,-184.96786,-94.96786,USD
20160323 09:32:04 EST,paperUSD,19797.53214,19889.53214,219178.93262,0,-202.46786,-110.46786,USD
20160323 09:32:21 EST,paperUSD,19795.53214,19889.53214,207990.13262,0,-204.46786,-110.46786,USD
20160323 09:41:46 EST,paperUSD,19792.73214,19888.73214,222133.73262,0,-207.26786,-111.26786,USD
20160323 09:41:46 EST,paperUSD,19790.73214,19888.73214,207990.13262,0,-209.26786,-111.26786,USD
20160323 09:45:10 EST,paperUSD,19789.63214,19889.63214,219179.83262,0,-210.36786,-110.36786,USD
20160323 09:45:29 EST,paperUSD,19787.63214,19889.63214,207989.03262,0,-212.36786,-110.36786,USD
20160323 09:52:12 EST,paperUSD,19802.03214,19906.03214,222116.23262,0,-197.96786,-93.96786,USD
20160323 09:52:28 EST,paperUSD,19800.03214,19906.03214,207985.63262,0,-199.96786,-93.96786,USD
20160323 10:04:03 EST,paperUSD,19798.03214,19906.03214,196806.13262,0,-201.96786,-93.96786,USD
