Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 21:52:15 EST,paperUSD,99777.42788,99871.42788,1854445.08452,620.60764,-222.57212,-128.57212,USD,100398.03552,100506.03552,634.60764
20160410 21:56:57 EST,paperUSD,99774.42788,99870.42788,1877260.28452,639.60764,-225.57212,-129.57212,USD,100414.03552,100522.03552,651.60764
20160410 21:56:57 EST,paperUSD,99772.42788,99870.42788,1854445.08452,619.00764,-227.57212,-129.57212,USD,100391.43552,100503.43552,633.00764
20160410 21:58:01 EST,paperUSD,99767.79616,99867.79616,1873743.0824,569.183,-232.20384,-132.20384,USD,100336.97916,100448.97916,581.183
20160410 21:58:01 EST,paperUSD,99765.79616,99867.79616,1835147.08664,679.73964,-234.20384,-132.20384,USD,100445.5358,100561.5358,693.73964
20160410 22:24:41 EST,paperUSD,99758.53272,99862.53272,1873748.34584,569.183,-241.46728,-137.46728,USD,100327.71572,100443.71572,581.183
20160410 22:24:41 EST,paperUSD,99756.53272,99862.53272,1854447.71624,619.00764,-243.46728,-137.46728,USD,100375.54036,100495.54036,633.00764
20160410 22:43:44 EST,paperUSD,99753.33272,99861.33272,1869575.31624,545.40764,-246.66728,-138.66728,USD,100298.74036,100418.74036,557.40764
20160410 22:43:44 EST,paperUSD,99751.33272,99861.33272,1854447.71624,617.20764,-248.66728,-138.66728,USD,100368.54036,100492.54036,631.20764
20160410 22:52:09 EST,paperUSD,99746.701,99858.701,1873745.71412,567.383,-253.299,-141.299,USD,100314.084,100438.084,579.383
20160410 22:52:09 EST,paperUSD,99744.701,99858.701,1854447.71624,621.66132,-255.299,-141.299,USD,100366.36232,100494.36232,635.66132
