permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
53,Paper,Paper,22.175881,USD,IDEALPRO,53.0,,,1.0,0.7861,1000000.0,1000000.0,-22.175881,BOT,EUR,GBP,20160330 10:58:18 EST,,0.0,19226.5404512,-10738833.586,0.7861,20339.466,-22.175881
54,Paper,Paper,22.1708032,USD,IDEALPRO,54.0,,,1.0,0.78592,1000000.0,0.0,-276.0608032,SLD,EUR,GBP,20160330 10:59:20 EST,,-253.89,18950.479648,-9630293.426,0.7861,20085.576,-276.0608032
55,Paper,Paper,22.1713674,USD,IDEALPRO,55.0,,,1.0,0.78594,1000000.0,1000000.0,-22.1713674,BOT,EUR,GBP,20160330 10:59:50 EST,,0.0,18928.3082806,-10738861.796,0.78594,20085.576,-22.1713674
56,Paper,Paper,22.1125212,USD,IDEALPRO,56.0,,,1.0,1.0923,1000000.0,-1000000.0,-22.1125212,SLD,EUR,CHF,20160330 11:13:09 EST,,0.0,18906.1957594,-11844487.856,1.0923,20085.576,-22.1125212
57,Paper,Paper,22.6956,USD,IDEALPRO,57.0,,,1.0,1.13478,2000000.0,-1000000.0,2127.3044,SLD,EUR,USD,20160330 11:17:49 EST,,2150.0,21033.5001594,-11844487.856,1.13478,22235.576,2127.3044
58,Paper,Paper,22.451968,USD,IDEALPRO,58.0,,,1.0,127.568,1000000.0,0.0,-1456.851968,SLD,EUR,JPY,20160330 11:36:25 EST,,-1434.4,19576.6481914,-10721889.456,127.731,20801.176,-1456.851968
59,Paper,Paper,22.442112,USD,IDEALPRO,59.0,,,1.0,127.512,1000000.0,1000000.0,-22.442112,BOT,EUR,JPY,20160330 11:38:27 EST,,0.0,19554.2060794,-11843995.056,127.512,20801.176,-22.442112
60,Paper,Paper,22.09490892,USD,IDEALPRO,60.0,,,1.0,1.09143,1000000.0,0.0,858.51909108,BOT,EUR,CHF,20160330 11:42:34 EST,,880.614,20412.7251705,-10739249.61,1.0923,21681.79,858.51909108
61,Paper,Paper,22.09288452,USD,IDEALPRO,61.0,,,1.0,1.09133,1000000.0,-1000000.0,-22.09288452,SLD,EUR,CHF,20160330 11:43:35 EST,,0.0,20390.632286,-11843893.836,1.09133,21681.79,-22.09288452
62,Paper,Paper,19.810736,USD,IDEALPRO,62.0,,,1.0,112.561,1000000.0,-1000000.0,-19.810736,SLD,USD,JPY,20160330 11:45:07 EST,,0.0,20370.82155,-12834430.636,112.561,21681.79,-19.810736
63,Paper,Paper,22.09916016,USD,IDEALPRO,63.0,,,1.0,1.09164,1000000.0,0.0,-335.88116016,BOT,EUR,CHF,20160330 11:49:11 EST,,-313.782,20034.9403898,-11729472.628,1.09133,21368.008,-335.88116016
64,Paper,Paper,22.6646,USD,IDEALPRO,64.0,,,1.0,1.13323,2000000.0,1000000.0,1527.3354,BOT,EUR,USD,20160330 11:54:17 EST,,1550.0,21562.2757898,-11729472.628,1.13323,22918.008,1527.3354
65,Paper,Paper,22.657,USD,IDEALPRO,65.0,,,1.0,1.13285,2000000.0,-1000000.0,-402.657,SLD,EUR,USD,20160330 11:54:47 EST,,-380.0,21159.6187898,-11729472.628,1.13285,22538.008,-402.657
66,Paper,Paper,22.09794552,USD,IDEALPRO,66.0,,,1.0,1.09158,1000000.0,-1000000.0,-22.09794552,SLD,EUR,CHF,20160330 12:11:17 EST,,0.0,21137.5208443,-12834369.904,1.09158,22538.008,-22.09794552
67,Paper,Paper,22.09895772,USD,IDEALPRO,67.0,,,1.0,1.09163,1000000.0,0.0,-72.7089577201,BOT,EUR,CHF,20160330 12:12:20 EST,,-50.6100000001,21064.8118866,-11729422.018,1.09158,22487.398,-72.7089577201
68,Paper,Paper,22.2057836,USD,IDEALPRO,68.0,,,1.0,0.78716,2000000.0,-1000000.0,1698.6042164,SLD,EUR,GBP,20160330 12:18:33 EST,,1720.81,22763.416103,-11729422.018,0.78716,24208.208,1698.6042164
69,Paper,Paper,22.09976748,USD,IDEALPRO,69.0,,,1.0,1.09167,1000000.0,-1000000.0,-22.09976748,SLD,EUR,CHF,20160330 12:21:40 EST,,0.0,22741.3163355,-12834410.392,1.09167,24208.208,-22.09976748
70,Paper,Paper,22.435072,USD,IDEALPRO,70.0,,,1.0,127.472,1000000.0,0.0,-374.435072,SLD,EUR,JPY,20160330 12:22:41 EST,,-352.0,22366.8812635,-11712656.792,127.512,23856.208,-374.435072
71,Paper,Paper,28.495104,USD,IDEALPRO,71.0,,,1.0,161.904,1000000.0,0.0,-4287.695104,SLD,GBP,JPY,20160330 12:30:22 EST,,-4259.2,18079.1861595,-10287901.592,162.388,19597.008,-4287.695104
72,Paper,Paper,15.189856,USD,IDEALPRO,72.0,,,1.0,86.306,1000000.0,1000000.0,-15.189856,BOT,AUD,JPY,20160330 12:35:28 EST,,0.0,18063.9963035,-11047394.392,86.306,19597.008,-15.189856
73,Paper,Paper,15.186688,USD,IDEALPRO,73.0,,,1.0,86.288,1000000.0,0.0,-173.586688,SLD,AUD,JPY,20160330 12:37:00 EST,,-158.4,17890.4096155,-10288059.992,86.306,19438.608,-173.586688
74,Paper,Paper,22.432608,USD,IDEALPRO,74.0,,,1.0,127.458,1000000.0,1000000.0,-22.432608,BOT,EUR,JPY,20160330 12:40:37 EST,,0.0,17867.9770075,-11409690.392,127.458,19438.608,-22.432608
75,Paper,Paper,22.434544,USD,IDEALPRO,75.0,,,1.0,127.469,1000000.0,0.0,74.365456,SLD,EUR,JPY,20160330 12:41:41 EST,,96.8,17942.3424635,-10287963.192,127.458,19535.408,74.365456
76,Paper,Paper,22.6586,USD,IDEALPRO,76.0,,,1.0,1.13293,2000000.0,1000000.0,-102.6586,BOT,EUR,USD,20160330 12:42:13 EST,,-80.0000000001,17839.6838635,-10287963.192,1.13293,19455.408,-102.6586
77,Paper,Paper,22.425392,USD,IDEALPRO,77.0,,,1.0,127.417,1000000.0,1000000.0,-22.425392,BOT,EUR,JPY,20160330 13:02:42 EST,,0.0,17817.2584715,-11409232.792,127.417,19455.408,-22.425392
78,Paper,Paper,15.167152,USD,IDEALPRO,78.0,,,1.0,86.177,1000000.0,1000000.0,-15.167152,BOT,AUD,JPY,20160330 13:16:03 EST,,0.0,17802.0913195,-12167590.392,86.177,19455.408,-15.167152
79,Paper,Paper,15.161168,USD,IDEALPRO,79.0,,,1.0,86.143,1000000.0,0.0,-314.361168,SLD,AUD,JPY,20160330 13:17:05 EST,,-299.2,17487.7301515,-11409531.992,86.177,19156.208,-314.361168
80,Paper,Paper,22.09268208,USD,IDEALPRO,80.0,,,1.0,1.09132,2000000.0,1000000.0,332.17731792,BOT,EUR,CHF,20160330 13:17:38 EST,,354.27,17819.9074694,-11409531.992,1.09132,19510.478,332.17731792
81,Paper,Paper,22.422928,USD,IDEALPRO,81.0,,,1.0,127.403,1000000.0,0.0,-145.622928,SLD,EUR,JPY,20160330 13:24:46 EST,,-123.2,17674.2845414,-10288385.592,127.417,19387.278,-145.622928
82,Paper,Paper,22.2334294,USD,IDEALPRO,82.0,,,1.0,0.78814,2000000.0,1000000.0,-1404.5234294,BOT,EUR,GBP,20160330 13:26:50 EST,,-1382.29,16269.761112,-10288385.592,0.78814,18004.988,-1404.5234294
83,Paper,Paper,28.44248,USD,IDEALPRO,83.0,,,1.0,161.605,1000000.0,-1000000.0,-28.44248,SLD,GBP,JPY,20160330 13:26:50 EST,,0.0,16241.318632,-11710509.592,161.605,18004.988,-28.44248
84,Paper,Paper,28.456208,USD,IDEALPRO,84.0,,,1.0,161.683,1000000.0,0.0,-714.856208,BOT,GBP,JPY,20160330 13:33:42 EST,,-686.4,15526.462424,-10287699.192,161.605,17318.588,-714.856208
85,Paper,Paper,28.464128,USD,IDEALPRO,85.0,,,1.0,161.728,1000000.0,1000000.0,-28.464128,BOT,GBP,JPY,20160330 13:35:14 EST,,0.0,15497.998296,-11710905.592,161.728,17318.588,-28.464128
86,Paper,Paper,22.2207349,USD,IDEALPRO,86.0,,,1.0,0.78769,2000000.0,-1000000.0,-656.9457349,SLD,EUR,GBP,20160330 13:53:22 EST,,-634.725,14841.0525611,-11710905.592,0.78769,16683.863,-656.9457349
87,Paper,Paper,22.432256,USD,IDEALPRO,87.0,,,1.0,127.456,1000000.0,1000000.0,-22.432256,BOT,EUR,JPY,20160330 13:53:54 EST,,0.0,14818.6203051,-12832518.392,127.456,16683.863,-22.432256
88,Paper,Paper,22.429088,USD,IDEALPRO,88.0,,,1.0,127.438,1000000.0,0.0,-180.829088,SLD,EUR,JPY,20160330 13:54:26 EST,,-158.4,14637.7912171,-11711063.992,127.456,16525.463,-180.829088
89,Paper,Paper,28.467648,USD,IDEALPRO,89.0,,,1.0,161.748,1000000.0,0.0,147.532352,SLD,GBP,JPY,20160330 13:55:31 EST,,176.0,14785.3235691,-10287681.592,161.728,16701.463,147.532352
90,Paper,Paper,22.10482848,USD,IDEALPRO,90.0,,,1.0,1.09192,1000000.0,0.0,585.21517152,SLD,EUR,CHF,20160330 14:04:26 EST,,607.32,15370.5387406,-9182440.168,1.09132,17308.783,585.21517152
91,Paper,Paper,19.52270628,USD,IDEALPRO,91.0,,,1.0,0.96437,1000000.0,-1000000.0,-19.52270628,SLD,USD,CHF,20160330 14:09:04 EST,,0.0,15351.0160343,-10158575.482,0.96437,17308.783,-19.52270628
92,Paper,Paper,22.6444,USD,IDEALPRO,92.0,,,1.0,1.13222,2000000.0,-1000000.0,-732.6444,SLD,EUR,USD,20160330 14:10:06 EST,,-710.0,14618.3716343,-10158575.482,1.13222,16598.783,-732.6444
93,Paper,Paper,15.3154,USD,IDEALPRO,93.0,,,1.0,0.76577,1000000.0,0.0,-3995.3154,SLD,AUD,USD,20160330 14:10:09 EST,,-3980.0,10623.0562343,-9392805.482,0.76975,12618.783,-3995.3154
94,Paper,Paper,22.651,USD,IDEALPRO,94.0,,,1.0,1.13255,2000000.0,1000000.0,-352.651,BOT,EUR,USD,20160330 14:10:45 EST,,-330.0,10270.4052343,-9392805.482,1.13255,12288.783,-352.651
95,Paper,Paper,19.51885992,USD,IDEALPRO,95.0,,,1.0,0.96418,1000000.0,0.0,172.79914008,BOT,USD,CHF,20160330 14:15:44 EST,,192.318,10443.2043744,-8416862.486,0.96437,12481.101,172.79914008
96,Paper,Paper,15.1624,USD,IDEALPRO,96.0,,,1.0,86.15,1000000.0,1000000.0,-15.1624,BOT,AUD,JPY,20160330 14:17:49 EST,,0.0,10428.0419744,-9174982.486,86.15,12481.101,-15.1624
97,Paper,Paper,22.418704,USD,IDEALPRO,97.0,,,1.0,127.379,1000000.0,1000000.0,-22.418704,BOT,EUR,JPY,20160330 14:18:20 EST,,0.0,10405.6232704,-10295917.686,127.379,12481.101,-22.418704
98,Paper,Paper,15.159584,USD,IDEALPRO,98.0,,,1.0,86.134,1000000.0,0.0,-155.959584,SLD,AUD,JPY,20160330 14:18:54 EST,,-140.8,10249.6636864,-9537938.486,86.15,12340.301,-155.959584
99,Paper,Paper,15.16328,USD,IDEALPRO,99.0,,,1.0,86.155,1000000.0,1000000.0,-15.16328,BOT,AUD,JPY,20160330 14:22:31 EST,,0.0,10234.5004064,-10296102.486,86.155,12340.301,-15.16328
100,Paper,Paper,15.161344,USD,IDEALPRO,100.0,,,1.0,86.144,1000000.0,0.0,-111.961344,SLD,AUD,JPY,20160330 14:23:03 EST,,-96.8,10122.5390624,-9538035.286,86.155,12243.501,-111.961344
101,Paper,Paper,22.10280408,USD,IDEALPRO,101.0,,,1.0,1.09182,1000000.0,-1000000.0,-22.10280408,SLD,EUR,CHF,20160330 14:24:05 EST,,0.0,10100.4362583,-10643175.49,1.09182,12243.501,-22.10280408
102,Paper,Paper,15.164512,USD,IDEALPRO,102.0,,,1.0,86.162,1000000.0,1000000.0,-15.164512,BOT,AUD,JPY,20160330 14:24:05 EST,,0.0,10085.2717463,-11401401.09,86.162,12243.501,-15.164512
103,Paper,Paper,28.470288,USD,IDEALPRO,103.0,,,1.0,161.763,1000000.0,-1000000.0,-28.470288,SLD,GBP,JPY,20160330 14:32:05 EST,,0.0,10056.8014583,-12824915.49,161.763,12243.501,-28.470288
104,Paper,Paper,15.174896,USD,IDEALPRO,104.0,,,1.0,86.221,1000000.0,0.0,504.025104,SLD,AUD,JPY,20160330 14:32:36 EST,,519.2,10560.8265623,-12066170.69,86.162,12762.701,504.025104
105,Paper,Paper,19.5071184,USD,IDEALPRO,105.0,,,1.0,0.9636,1000000.0,-1000000.0,-19.5071184,SLD,USD,CHF,20160330 14:35:39 EST,,0.0,10541.3194439,-13041526.61,0.9636,12762.701,-19.5071184
106,Paper,Paper,19.50732084,USD,IDEALPRO,106.0,,,1.0,0.96361,1000000.0,0.0,-29.62932084,BOT,USD,CHF,20160330 14:36:41 EST,,-10.122,10511.6901231,-12066160.568,0.9636,12752.579,-29.62932084
107,Paper,Paper,15.174016,USD,IDEALPRO,107.0,,,1.0,86.216,1000000.0,-1000000.0,-15.174016,SLD,AUD,JPY,20160330 14:36:42 EST,,0.0,10496.5161071,-12824861.368,86.216,12752.579,-15.174016
108,Paper,Paper,15.174016,USD,IDEALPRO,108.0,,,1.0,86.216,1000000.0,0.0,-15.1740159999,BOT,AUD,JPY,20160330 14:37:43 EST,,1.25055521494e-10,10481.3420911,-12066160.568,86.216,12752.579,-15.1740159999
109,Paper,Paper,19.50529644,USD,IDEALPRO,109.0,,,1.0,0.96351,1000000.0,-1000000.0,-19.50529644,SLD,USD,CHF,20160330 14:38:14 EST,,0.0,10461.8367947,-13041425.39,0.96351,12752.579,-19.50529644
110,Paper,Paper,15.17032,USD,IDEALPRO,110.0,,,1.0,86.195,1000000.0,-1000000.0,-15.17032,SLD,AUD,JPY,20160330 14:38:45 EST,,0.0,10446.6664747,-13799941.39,86.195,12752.579,-15.17032
111,Paper,Paper,15.174544,USD,IDEALPRO,111.0,,,1.0,86.219,1000000.0,0.0,-226.374544,BOT,AUD,JPY,20160330 14:39:17 EST,,-211.2,10220.2919307,-13041214.19,86.195,12541.379,-226.374544
112,Paper,Paper,22.44,USD,IDEALPRO,112.0,,,1.0,127.5,1000000.0,0.0,1042.36,SLD,EUR,JPY,20160330 14:39:47 EST,,1064.8,11262.6519307,-11919214.19,127.379,13606.179,1042.36
113,Paper,Paper,22.437184,USD,IDEALPRO,113.0,,,1.0,127.484,1000000.0,1000000.0,-22.437184,BOT,EUR,JPY,20160330 14:40:18 EST,,0.0,11240.2147467,-13041073.39,127.484,13606.179,-22.437184
114,Paper,Paper,15.17296,USD,IDEALPRO,114.0,,,1.0,86.21,1000000.0,-1000000.0,-15.17296,SLD,AUD,JPY,20160330 14:40:19 EST,,0.0,11225.0417867,-13799721.39,86.21,13606.179,-15.17296
115,Paper,Paper,19.510155,USD,IDEALPRO,115.0,,,1.0,0.96375,1000000.0,0.0,-262.438155,BOT,USD,CHF,20160330 14:41:20 EST,,-242.928,10962.6036317,-12824213.64,0.96351,13363.251,-262.438155
116,Paper,Paper,19.50995256,USD,IDEALPRO,116.0,,,1.0,0.96374,1000000.0,-1000000.0,-19.50995256,SLD,USD,CHF,20160330 14:42:25 EST,,0.0,10943.0936791,-13799711.268,0.96374,13363.251,-19.50995256
