permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,81.583,20000.0,20000.0,-2.0,BOT,AUD,JPY,20160410 17:17:52 EST,,0.0,99972.0,1720858.03318,100672.87644,81.583,100728.87644,100000.0,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68084,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:06 EST,,0.0,99970.0,1707241.23318,100657.27644,0.68084,100717.27644,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.326,40000.0,-20000.0,-22.944,SLD,CHF,JPY,20160410 17:35:09 EST,,-20.944,99947.056,1707241.23318,100281.80444,113.326,100343.80444,99979.056,-22.944
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.266,40000.0,-20000.0,-9.392,SLD,EUR,JPY,20160410 17:35:47 EST,,-7.392,99937.664,1707241.23318,99793.34044,123.266,99857.34044,99971.664,-9.392
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.539,40000.0,-20000.0,-18.192,SLD,GBP,JPY,20160410 17:36:26 EST,,-16.192,99919.472,1707241.23318,99161.08444,152.539,99227.08444,99955.472,-18.192
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.517,40000.0,-20000.0,-13.616,SLD,AUD,JPY,20160410 17:37:05 EST,,-11.616,99905.856,1707241.23318,98596.41244,81.517,98664.41244,99943.856,-13.616
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75457,40000.0,-20000.0,-7.6,SLD,AUD,USD,20160410 17:37:44 EST,,-5.6,99898.256,1707241.23318,98373.81244,0.75457,98443.81244,99938.256,-7.6
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:39:37 EST,,1.04636,99897.30236,1707241.23318,98101.40312,1.29902,98173.40312,99939.30236,-0.95364
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.08682,40000.0,-20000.0,-1.19024,SLD,EUR,CHF,20160410 17:40:55 EST,,0.809760000001,99896.11212,1707241.23318,97982.59524,1.08682,98056.59524,99940.11212,-1.19024
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:52:12 EST,,-37.488,99856.62412,1707241.23318,98057.50724,83.381,98133.50724,99902.62412,-39.488
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160410 19:02:56 EST,,0.0,99854.62412,1692566.17718,98092.99524,83.381,98170.99524,99902.62412,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75638,40000.0,20000.0,-38.2,BOT,AUD,USD,20160410 19:05:53 EST,,-36.2,99816.42412,1692566.17718,98239.19524,0.75638,98319.19524,99866.42412,-38.2
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:07:08 EST,,12.6,99827.02412,1692566.17718,98296.79524,1.41281,98378.79524,99879.02412,10.6
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.80744,40000.0,20000.0,13.5155,BOT,EUR,GBP,20160410 19:09:01 EST,,15.5155,99840.53962,1692566.17718,98305.51504,0.80744,98389.51504,99894.53962,13.5155
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,73.783,40000.0,20000.0,-40.192,BOT,NZD,JPY,20160410 19:32:25 EST,,-38.192,99800.34762,1692566.17718,98559.77104,73.783,98645.77104,99856.34762,-40.192
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,83.368,60000.0,-20000.0,-6.576,SLD,CAD,JPY,20160410 19:33:05 EST,,-4.576,99793.77162,1707238.94518,98436.50704,83.368,98524.50704,99851.77162,-6.576
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.541,40000.0,20000.0,-39.84,BOT,CHF,JPY,20160410 19:33:46 EST,,-37.84,99753.93162,1707238.94518,98732.29904,113.541,98822.29904,99813.93162,-39.84
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.14076,40000.0,20000.0,2.4,BOT,EUR,USD,20160410 19:36:59 EST,,4.4,99756.33162,1707238.94518,98693.69904,1.14076,98785.69904,99818.33162,2.4
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:38:49 EST,,-17.2,99737.13162,1707238.94518,98679.09904,0.6817,98773.09904,99801.13162,-19.2
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.08761,40000.0,20000.0,-17.99276,BOT,EUR,CHF,20160410 19:39:31 EST,,-15.99276,99719.13886,1707238.94518,98761.9214,1.08761,98857.9214,99785.13886,-17.99276
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:03:04 EST,,-2.288,99714.85086,1707238.94518,98836.8334,83.381,98934.8334,99782.85086,-4.288
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:04:18 EST,,-35.024,99677.82686,1707238.94518,99251.2494,123.465,99351.2494,99747.82686,-37.024
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:05:08 EST,,-68.992,99606.83486,1707238.94518,99741.5214,152.931,99843.5214,99678.83486,-70.992
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,108.239,40000.0,20000.0,-38.96,BOT,USD,JPY,20160410 20:06:24 EST,,-36.96,99567.87486,1707238.94518,100132.0014,108.239,100236.0014,99641.87486,-38.96
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:08:08 EST,,-3.8,99562.07486,1707238.94518,100062.8014,1.413,100168.8014,99638.07486,-5.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,113.527,60000.0,-40000.0,-4.464,SLD,CHF,JPY,20160410 20:33:40 EST,,-2.464,99557.61086,1687258.19318,99605.4894,113.527,99713.4894,99635.61086,-4.464
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75632,60000.0,-40000.0,-3.2,SLD,AUD,USD,20160410 20:36:35 EST,,-1.2,99554.41086,1672131.79318,99377.2894,0.75632,99487.2894,99634.41086,-3.2
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:39:51 EST,,-5.061,99547.34986,1672131.79318,99280.34504,1.08736,99392.34504,99629.34986,-7.061
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:02:01 EST,,-1.584,99543.76586,1672131.79318,99018.92104,73.774,99132.92104,99627.76586,-3.584
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:49 EST,,-2.288,99539.47786,1672131.79318,98935.43304,83.368,99051.43304,99625.47786,-4.288
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:35 EST,,-1.232,99536.24586,1672131.79318,98514.55304,123.458,98632.55304,99624.24586,-3.232
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 21:03:42 EST,,-2.464,99531.78186,1692115.00918,98662.68104,113.527,98782.68104,99621.78186,-4.464
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:27 EST,,-2.64,99527.14186,1692115.00918,98163.12904,152.916,98285.12904,99619.14186,-4.64
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:21 EST,,-0.879999999999,99524.26186,1692115.00918,97766.88904,108.234,97890.88904,99618.26186,-2.88
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:05:34 EST,,-62.656,99459.60586,1692115.00918,98202.24904,81.873,98328.24904,99555.60586,-64.656
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:30 EST,,-1.0,99456.60586,1692115.00918,98234.84904,1.14071,98362.84904,99554.60586,-3.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.75638,60000.0,20000.0,-4.4,BOT,AUD,USD,20160410 21:06:45 EST,,-2.4,99452.20586,1707242.60918,98455.44904,0.75638,98585.44904,99552.20586,-4.4
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:35 EST,,-3.8,99446.40586,1707242.60918,98513.04904,1.41281,98645.04904,99548.40586,-5.8
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:08:52 EST,,-5.061,99439.34486,1707242.60918,98595.8714,1.08761,98729.8714,99543.34486,-7.061
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,73.774,20000.0,-40000.0,-2.0,SLD,NZD,JPY,20160410 21:32:08 EST,,0.0,99437.34486,1694258.38518,98463.8074,73.774,98599.8074,99543.34486,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,83.368,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160410 21:32:40 EST,,0.0,99435.34486,1679585.61718,98420.0954,83.368,98558.0954,99543.34486,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,113.527,20000.0,-40000.0,-2.0,SLD,CHF,JPY,20160410 21:33:16 EST,,0.0,99433.34486,1659604.86518,98265.5034,113.527,98405.5034,99543.34486,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160410 21:34:20 EST,,0.0,99431.34486,1632691.64918,98013.2314,152.916,98155.2314,99543.34486,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,81.859,60000.0,-40000.0,-4.464,SLD,AUD,JPY,20160410 21:34:54 EST,,-2.464,99426.88086,1618284.46518,97346.8314,81.859,97490.8314,99540.88086,-4.464
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,108.234,20000.0,-40000.0,-2.0,SLD,USD,JPY,20160410 21:35:28 EST,,0.0,99424.88086,1599235.28118,97147.3594,108.234,97293.3594,99540.88086,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:36:04 EST,,-1.2,99421.68086,1599235.28118,96994.7594,0.75632,97142.7594,99539.68086,-3.2
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:46 EST,,-0.999999999998,99418.68086,1599235.28118,96956.1594,1.14076,97106.1594,99538.68086,-3.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:34 EST,,11.06152,99427.74238,1599235.28118,97246.69176,1.29828,97398.69176,99549.74238,9.06152
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:06 EST,,-18.2196,99407.52278,1599235.28118,97350.163,0.9534,97504.163,99531.52278,-20.2196
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.6816,60000.0,-40000.0,-4.0,SLD,NZD,USD,20160410 21:38:39 EST,,-2.0,99403.52278,1585603.28118,97360.363,0.6816,97516.363,99529.52278,-4.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.80731,60000.0,-40000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:56 EST,,-3.6673,99397.85548,1562829.06608,97330.7172,0.80731,97488.7172,99525.85548,-5.6673
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,113.541,20000.0,-20000.0,-4.464,BOT,CHF,JPY,20160410 22:02:13 EST,,-2.464,99393.39148,1582812.28208,97478.8452,113.527,97638.8452,99523.39148,-4.464
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160410 22:02:45 EST,,-2.64,99388.75148,1609728.13808,97724.4772,152.916,97886.4772,99520.75148,-4.64
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,108.239,20000.0,-20000.0,-2.88,BOT,USD,JPY,20160410 22:03:19 EST,,-0.880000000002,99385.87148,1628778.20208,97919.0692,108.234,98083.0692,99519.87148,-2.88
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.6817,80000.0,40000.0,-6.0,BOT,NZD,USD,20160410 22:05:57 EST,,-4.0,99379.87148,1628778.20208,97891.8692,0.6817,98057.8692,99515.87148,-6.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,73.783,20000.0,-20000.0,-3.584,BOT,NZD,JPY,20160410 22:06:29 EST,,-1.584,99376.28748,1641764.01008,98018.3492,73.774,98186.3492,99514.28748,-3.584
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,83.381,20000.0,-20000.0,-4.288,BOT,CAD,JPY,20160410 22:07:02 EST,,-2.288,99371.99948,1656439.06608,98055.7732,83.368,98225.7732,99511.99948,-4.288
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.873,80000.0,40000.0,-6.928,BOT,AUD,JPY,20160410 22:08:12 EST,,-4.928,99365.07148,1656439.06608,98928.4932,81.873,99100.4932,99507.07148,-6.928
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:52 EST,,-2.63172,99360.43976,1656439.06608,98815.75852,0.95327,98989.75852,99504.43976,-4.63172
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:33 EST,,-5.061,99353.37876,1656439.06608,98718.81416,1.08736,98894.81416,99499.37876,-7.061
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.80744,60000.0,20000.0,-9.3346,BOT,EUR,GBP,20160410 22:10:20 EST,,-7.3346,99344.04416,1679216.94848,98733.45806,0.80744,98911.45806,99492.04416,-9.3346
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,83.381,60000.0,40000.0,-4.288,BOT,CAD,JPY,20160410 22:32:32 EST,,-2.288,99339.75616,1664541.89248,98845.85806,83.381,99025.85806,99489.75616,-4.288
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:10 EST,,-1.2,99336.55616,1664541.89248,98992.05806,0.75638,99174.05806,99488.55616,-3.2
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.6816,60000.0,-20000.0,-6.0,SLD,NZD,USD,20160410 22:38:38 EST,,-4.0,99330.55616,1678173.89248,99003.65806,0.6816,99187.65806,99484.55616,-6.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,83.368,80000.0,-40000.0,-6.576,SLD,CAD,JPY,20160410 23:04:01 EST,,-4.576,99323.98016,1678173.89248,98838.68206,83.368,99024.68206,99479.98016,-6.576
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,81.859,80000.0,-40000.0,-6.928,SLD,AUD,JPY,20160410 23:06:41 EST,,-4.928,99317.05216,1678173.89248,97952.10606,81.859,98140.10606,99475.05216,-6.928
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160410 23:08:21 EST,,0.0,99315.05216,1663046.29248,98023.90606,0.75638,98213.90606,99475.05216,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160410 23:09:46 EST,,-1.64428,99311.40788,1643641.24732,97577.6515,1.29817,97769.6515,99473.40788,-3.64428
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,73.783,60000.0,40000.0,-3.584,BOT,NZD,JPY,20160410 23:15:43 EST,,-1.584,99307.82388,1630655.43932,97959.6835,73.783,98153.6835,99471.82388,-3.584
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,83.381,80000.0,40000.0,-6.576,BOT,CAD,JPY,20160410 23:16:19 EST,,-4.576,99301.24788,1630655.43932,98111.5075,83.381,98307.5075,99467.24788,-6.576
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,81.873,60000.0,20000.0,-6.928,BOT,AUD,JPY,20160410 23:18:09 EST,,-4.928,99294.31988,1645065.08732,98766.5155,81.873,98964.5155,99462.31988,-6.928
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:33:27 EST,,-2.464,99289.85588,1645065.08732,98322.2275,81.859,98522.2275,99459.85588,-4.464
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 23:34:31 EST,,-1.2,99286.65588,1660191.48732,98245.2275,0.75638,98447.2275,99458.65588,-3.2
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:35:37 EST,,-1.0,99283.65588,1660191.48732,98277.8275,1.14071,98481.8275,99457.65588,-3.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:36:15 EST,,-3.8,99277.85588,1660191.48732,98208.6275,1.413,98414.6275,99453.85588,-5.8
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:37:02 EST,,-2.63172,99273.22416,1660191.48732,98312.09874,0.9534,98520.09874,99451.22416,-4.63172
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160410 23:37:16 EST,,-1.64428,99269.57988,1679598.17676,98456.8881,1.29817,98666.8881,99449.57988,-3.64428
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:38:01 EST,,-2.0,99265.57988,1679598.17676,98442.2881,0.6817,98654.2881,99447.57988,-4.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:38:39 EST,,-3.6673,99259.91258,1679598.17676,98422.2337,0.80731,98636.2337,99443.91258,-5.6673
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160410 23:39:48 EST,,-1.584,99256.32858,1692582.40076,98290.8737,73.783,98506.8737,99442.32858,-3.584
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,83.368,20000.0,20000.0,-4.288,SLD,CAD,JPY,20160410 23:40:21 EST,,-2.288,99252.04058,1707255.16876,98249.0977,83.381,98467.0977,99440.04058,-4.288
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:40:57 EST,,-2.464,99247.57658,1707255.16876,98544.8897,113.541,98764.8897,99437.57658,-4.464
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:45:47 EST,,-1.64428,99243.9323,1707255.16876,98835.42206,1.29828,99057.42206,99435.9323,-3.64428
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:46:34 EST,,-2.63172,99239.30058,1707255.16876,98722.68738,0.95327,98946.68738,99433.30058,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,81.859,20000.0,-40000.0,-2.0,SLD,AUD,JPY,20160411 00:03:40 EST,,0.0,99237.30058,1692847.98476,98498.57538,81.859,98724.57538,99433.30058,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:04:16 EST,,-0.880000000002,99234.42058,1692847.98476,98889.05538,108.239,99117.05538,99432.42058,-2.88
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:27 EST,,-0.999999999998,99231.42058,1692847.98476,98850.45538,1.14076,99080.45538,99431.42058,-3.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:06:47 EST,,-1.64428,99227.7763,1692847.98476,98552.63446,1.29817,98784.63446,99429.7763,-3.64428
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:10:08 EST,,-5.061,99220.7153,1692847.98476,98635.45682,1.08761,98869.45682,99424.7153,-7.061
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:10:54 EST,,-3.6673,99215.048,1692847.98476,98644.17662,0.80744,98880.17662,99421.048,-5.6673
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:33:45 EST,,-1.232,99211.816,1692847.98476,99058.59262,123.465,99296.59262,99419.816,-3.232
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:34:31 EST,,-2.64,99207.176,1692847.98476,99548.86462,152.931,99788.86462,99417.176,-4.64
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,81.873,60000.0,20000.0,-6.928,BOT,AUD,JPY,20160411 00:35:21 EST,,-4.928,99200.248,1707257.63276,100203.87262,81.873,100445.87262,99412.248,-6.928
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:48 EST,,-1.64428,99196.60372,1707257.63276,100494.40498,1.29828,100738.40498,99410.60372,-3.64428
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:38:36 EST,,-2.63172,99191.972,1707257.63276,100597.87622,0.9534,100843.87622,99407.972,-4.63172
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 01:32:06 EST,,0.0,99189.972,1694271.82476,100723.65222,73.783,100971.65222,99407.972,-2.0
