trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-22.6,20160511 15:09:42 EST,20160511 15:09:42 EST,20160511 15:09:42 EST,1.44498,,GBPUSD,long,,20160511 14:21:20 EST,closed,20160511 14:21:20 EST,1.44591,,,2.0,2.0,,GBPUSD,,-18.6,-2.0,USD,99782.0,4.0,1999928.2,99782.0,99822.0,99822.0,-3.4,-5.4
12.0,-4.88142859467e-12,20160511 17:49:02 EST,20160511 17:49:02 EST,20160511 17:49:02 EST,1.44457,,GBPUSD,long,,20160511 16:28:52 EST,closed,20160511 16:28:52 EST,1.44437,,,2.0,2.0,,GBPUSD,,4.0,-2.0,USD,99782.0,4.0,1999932.2,99782.0,99826.0,99826.0,-3.4,-5.4
13.0,4.2,20160512 00:11:34 EST,20160512 00:11:34 EST,20160512 00:11:34 EST,1.44418,,GBPUSD,long,,20160511 20:59:54 EST,closed,20160511 20:59:54 EST,1.44377,,,2.0,2.0,,GBPUSD,,8.2,-2.0,USD,99786.2,4.0,1999940.4,99786.2,99834.2,99834.2,-4.0,-6.0
14.0,-27.0,20160512 18:20:48 EST,20160512 18:20:48 EST,20160512 18:20:48 EST,1.44439,,GBPUSD,long,,20160512 17:15:55 EST,closed,20160512 17:15:55 EST,1.44554,,,2.0,2.0,,GBPUSD,,-23.0,-2.0,USD,99759.2,4.0,1999917.4,99759.2,99811.2,99811.2,-7.8,-9.8
15.0,-13.8,20160513 02:53:16 EST,20160513 02:53:16 EST,20160513 02:53:16 EST,1.43988,,GBPUSD,short,,20160513 02:50:39 EST,closed,20160513 02:50:39 EST,1.43939,,,2.0,2.0,,GBPUSD,,-9.8,2.0,USD,99745.4,4.0,1999927.2,99745.4,99801.4,99801.4,3.6,1.6
16.0,1.6,20160513 03:22:02 EST,20160513 03:22:02 EST,20160513 03:22:02 EST,1.4404,,GBPUSD,short,,20160513 02:59:55 EST,closed,20160513 02:59:55 EST,1.44068,,,2.0,2.0,,GBPUSD,,5.6,2.0,USD,99747.0,4.0,1999921.6,99747.0,99807.0,99807.0,3.4,1.4
17.0,-11.6,20160513 05:13:55 EST,20160513 05:13:55 EST,20160513 05:13:55 EST,1.44116,,GBPUSD,long,,20160513 04:27:24 EST,closed,20160513 04:27:24 EST,1.44154,,,2.0,2.0,,GBPUSD,,-7.6,-2.0,USD,99735.4,4.0,1999914.0,99735.4,99799.4,99799.4,0.0,-2.0
18.0,-33.6,20160513 08:12:39 EST,20160513 08:12:39 EST,20160513 08:12:39 EST,1.44065,,GBPUSD,long,,20160513 07:32:57 EST,closed,20160513 07:32:57 EST,1.44213,,,2.0,2.0,,GBPUSD,,-29.6,-2.0,USD,99701.8,4.0,1999884.4,99701.8,99769.8,99769.8,-3.6,-5.6
19.0,62.8,20160513 10:53:37 EST,20160513 10:53:37 EST,20160513 10:53:37 EST,1.43445,,GBPUSD,short,,20160513 09:10:24 EST,closed,20160513 09:10:24 EST,1.43779,,,2.0,2.0,,GBPUSD,,66.8,2.0,USD,99764.6,4.0,1999817.6,99764.6,99836.6,99836.6,4.4,2.4
20.0,11.4,20160513 15:04:24 EST,20160513 15:04:24 EST,20160513 15:04:24 EST,1.43679,,GBPUSD,long,,20160513 14:31:30 EST,closed,20160513 14:31:30 EST,1.43602,,,2.0,2.0,,GBPUSD,,15.4,-2.0,USD,99776.0,4.0,1999833.0,99776.0,99852.0,99852.0,-5.4,-7.4
21.0,3.8,20160513 17:29:59 EST,20160513 17:29:59 EST,20160513 17:29:59 EST,1.4371,,GBPUSD,long,,20160513 16:40:50 EST,closed,20160513 16:40:50 EST,1.43671,,,2.0,2.0,,GBPUSD,,7.8,-2.0,USD,99779.8,4.0,1999840.8,99779.8,99859.8,99859.8,-5.0,-7.0
22.0,-37.0,20160513 18:28:49 EST,20160513 18:28:49 EST,20160513 18:28:49 EST,1.43875,,GBPUSD,short,,20160513 17:29:59 EST,closed,20160513 17:29:59 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99742.8,4.0,1999873.8,99742.8,99826.8,99826.8,33.0,31.0
23.0,-37.0,20160513 18:47:45 EST,20160513 18:47:45 EST,20160513 18:47:45 EST,1.4371,,GBPUSD,long,,20160513 18:28:49 EST,closed,20160513 18:28:49 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99705.8,4.0,1999840.8,99705.8,99793.8,99793.8,-33.0,-35.0
24.0,-37.0,20160513 20:05:53 EST,20160513 20:05:53 EST,20160513 20:05:53 EST,1.43875,,GBPUSD,short,,20160513 18:47:45 EST,closed,20160513 18:47:45 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99668.8,4.0,1999873.8,99668.8,99760.8,99760.8,33.0,31.0
25.0,-37.0,20160513 21:14:08 EST,20160513 21:14:08 EST,20160513 21:14:08 EST,1.4371,,GBPUSD,long,,20160513 20:05:53 EST,closed,20160513 20:05:53 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99631.8,4.0,1999840.8,99631.8,99727.8,99727.8,-33.0,-35.0
26.0,-37.0,20160513 21:51:44 EST,20160513 21:51:44 EST,20160513 21:51:44 EST,1.43875,,GBPUSD,short,,20160513 21:14:08 EST,closed,20160513 21:14:08 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99594.8,4.0,1999873.8,99594.8,99694.8,99694.8,33.0,31.0
27.0,-37.0,20160514 00:04:59 EST,20160514 00:04:59 EST,20160514 00:04:59 EST,1.4371,,GBPUSD,long,,20160513 21:51:44 EST,closed,20160513 21:51:44 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99557.8,4.0,1999840.8,99557.8,99661.8,99661.8,-33.0,-35.0
28.0,-37.0,20160514 08:21:57 EST,20160514 08:21:57 EST,20160514 08:21:57 EST,1.43875,,GBPUSD,short,,20160514 00:04:59 EST,closed,20160514 00:04:59 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99520.8,4.0,1999873.8,99520.8,99628.8,99628.8,33.0,31.0
29.0,-9.4,20160516 00:10:08 EST,20160516 00:10:08 EST,20160516 00:10:08 EST,1.43695,,GBPUSD,short,,20160515 23:55:10 EST,closed,20160515 23:55:10 EST,1.43668,,,2.0,2.0,,GBPUSD,,-5.4,2.0,USD,99511.4,4.0,1999879.2,99511.4,99623.4,99623.4,3.8,1.8
30.0,24.8,20160516 06:18:12 EST,20160516 06:18:12 EST,20160516 06:18:12 EST,1.43468,,GBPUSD,short,,20160516 01:33:24 EST,closed,20160516 01:33:24 EST,1.43612,,,2.0,2.0,,GBPUSD,,28.8,2.0,USD,99536.2,4.0,1999850.4,99536.2,99652.2,99652.2,1.4,-0.600000000004
31.0,57.6,20160516 08:10:52 EST,20160516 08:10:52 EST,20160516 08:10:52 EST,1.43776,,GBPUSD,long,,20160516 06:18:12 EST,closed,20160516 06:18:12 EST,1.43468,,,2.0,2.0,,GBPUSD,,61.6,-2.0,USD,99593.8,4.0,1999912.0,99593.8,99713.8,99713.8,-0.800000000001,-2.8
32.0,-23.2,20160516 09:35:29 EST,20160516 09:35:29 EST,20160516 09:35:29 EST,1.43872,,GBPUSD,short,,20160516 08:10:52 EST,closed,20160516 08:10:52 EST,1.43776,,,2.0,2.0,,GBPUSD,,-19.2,2.0,USD,99570.6,4.0,1999931.2,99570.6,99694.6,99694.6,0.800000000001,-1.2
33.0,-28.8,20160516 13:55:01 EST,20160516 13:55:01 EST,20160516 13:55:01 EST,1.43976,,GBPUSD,long,,20160516 12:22:09 EST,closed,20160516 12:22:09 EST,1.441,,,2.0,2.0,,GBPUSD,,-24.8,-2.0,USD,99541.8,4.0,1999906.4,99541.8,99669.8,99669.8,0.0,-2.0
34.0,88.6,20160516 22:08:04 EST,20160516 22:08:04 EST,20160516 22:08:04 EST,1.44632,,GBPUSD,long,,20160516 19:11:46 EST,closed,20160516 19:11:46 EST,1.44169,,,2.0,2.0,,GBPUSD,,92.6,-2.0,USD,99630.4,4.0,1999999.0,99630.4,99762.4,99762.4,-1.6,-3.6
35.0,-33.0,20160517 04:54:42 EST,20160517 04:54:42 EST,20160517 04:54:42 EST,1.44745,,GBPUSD,long,,20160517 00:06:50 EST,closed,20160517 00:06:50 EST,1.4489,,,2.0,2.0,,GBPUSD,,-29.0,-2.0,USD,99597.4,4.0,1999970.0,99597.4,99733.4,99733.4,-0.800000000001,-2.8
36.0,25.2,20160517 08:38:35 EST,20160517 08:38:35 EST,20160517 08:38:35 EST,1.44628,,GBPUSD,short,,20160517 07:02:12 EST,closed,20160517 07:02:12 EST,1.44774,,,2.0,2.0,,GBPUSD,,29.2,2.0,USD,99622.6,4.0,1999940.8,99622.6,99762.6,99762.6,0.200000000001,-1.8
37.0,-17.6,20160517 18:41:27 EST,20160517 18:41:27 EST,20160517 18:41:27 EST,1.44553,,GBPUSD,long,,20160517 17:53:48 EST,closed,20160517 17:53:48 EST,1.44621,,,2.0,2.0,,GBPUSD,,-13.6,-2.0,USD,99605.0,4.0,1999927.2,99605.0,99749.0,99749.0,-3.2,-5.2
38.0,-49.6,20160518 03:49:20 EST,20160518 03:49:20 EST,20160518 03:49:20 EST,1.44335,,GBPUSD,long,,20160517 19:13:42 EST,closed,20160517 19:13:42 EST,1.44563,,,2.0,2.0,,GBPUSD,,-45.6,-2.0,USD,99555.4,4.0,1999881.6,99555.4,99703.4,99703.4,-1.8,-3.8
39.0,-20.4,20160518 08:43:56 EST,20160518 08:43:56 EST,20160518 08:43:56 EST,1.45517,,GBPUSD,long,,20160518 07:53:47 EST,closed,20160518 07:53:47 EST,1.45599,,,2.0,2.0,,GBPUSD,,-16.4,-2.0,USD,99535.0,4.0,1999865.2,99535.0,99687.0,99687.0,-0.999999999998,-3.0
40.0,-8.8,20160518 10:32:59 EST,20160518 10:32:59 EST,20160518 10:32:59 EST,1.45901,,GBPUSD,short,,20160518 09:30:17 EST,closed,20160518 09:30:17 EST,1.45877,,,2.0,2.0,,GBPUSD,,-4.8,2.0,USD,99526.2,4.0,1999870.0,99526.2,99682.2,99682.2,4.0,2.0
41.0,-28.6,20160518 18:23:27 EST,20160518 18:23:27 EST,20160518 18:23:27 EST,1.45979,,GBPUSD,long,,20160518 12:41:21 EST,closed,20160518 12:41:21 EST,1.46102,,,2.0,2.0,,GBPUSD,,-24.6,-2.0,USD,99497.6,4.0,1999845.4,99497.6,99657.6,99657.6,-5.0,-7.0
42.0,-42.6,20160519 03:09:00 EST,20160519 03:09:00 EST,20160519 03:09:00 EST,1.45833,,GBPUSD,long,,20160518 18:46:27 EST,closed,20160518 18:46:27 EST,1.46026,,,2.0,2.0,,GBPUSD,,-38.6,-2.0,USD,99455.0,4.0,1999806.8,99455.0,99619.0,99619.0,-7.0,-9.0
43.0,17.6,20160519 11:57:08 EST,20160519 11:57:08 EST,20160519 11:57:08 EST,1.46063,,GBPUSD,long,,20160519 09:13:28 EST,closed,20160519 09:13:28 EST,1.45955,,,2.0,2.0,,GBPUSD,,21.6,-2.0,USD,99472.6,4.0,1999828.4,99472.6,99640.6,99640.6,-0.599999999995,-2.6
44.0,-20.8,20160519 16:35:03 EST,20160519 16:35:03 EST,20160519 16:35:03 EST,1.46037,,GBPUSD,long,,20160519 15:33:00 EST,closed,20160519 15:33:00 EST,1.46121,,,2.0,2.0,,GBPUSD,,-16.8,-2.0,USD,99451.8,4.0,1999811.6,99451.8,99623.8,99623.8,-1.60000000001,-3.60000000001
45.0,-5.19999999999,20160519 18:10:15 EST,20160519 18:10:15 EST,20160519 18:10:15 EST,1.46043,,GBPUSD,short,,20160519 16:35:03 EST,closed,20160519 16:35:03 EST,1.46037,,,2.0,2.0,,GBPUSD,,-1.19999999999,2.0,USD,99446.6,4.0,1999812.8,99446.6,99622.6,99622.6,4.2,2.2
46.0,-19.4,20160519 21:06:10 EST,20160519 21:06:10 EST,20160519 21:06:10 EST,1.45966,,GBPUSD,long,,20160519 18:10:15 EST,closed,20160519 18:10:15 EST,1.46043,,,2.0,2.0,,GBPUSD,,-15.4,-2.0,USD,99427.2,4.0,1999797.4,99427.2,99607.2,99607.2,-2.0,-4.0
47.0,-5.6,20160519 21:31:34 EST,20160519 21:31:34 EST,20160519 21:31:34 EST,1.45974,,GBPUSD,short,,20160519 21:06:10 EST,closed,20160519 21:06:10 EST,1.45966,,,2.0,2.0,,GBPUSD,,-1.6,2.0,USD,99421.6,4.0,1999799.0,99421.6,99605.6,99605.6,4.2,2.2
48.0,-52.6,20160520 15:06:08 EST,20160520 15:06:08 EST,20160520 15:06:08 EST,1.44961,,GBPUSD,long,,20160520 11:24:40 EST,closed,20160520 11:24:40 EST,1.45204,,,2.0,2.0,,GBPUSD,,-48.6,-2.0,USD,99369.0,4.0,1999750.4,99369.0,99557.0,99557.0,-0.599999999999,-2.6
49.0,-3.8,20160520 15:14:25 EST,20160520 15:14:25 EST,20160520 15:14:25 EST,1.4496,,GBPUSD,short,,20160520 15:06:08 EST,closed,20160520 15:06:08 EST,1.44961,,,2.0,2.0,,GBPUSD,,0.200000000001,2.0,USD,99365.2,4.0,1999750.2,99365.2,99557.2,99557.2,1.6,-0.400000000003
50.0,29.8,20160520 17:59:57 EST,20160520 17:59:57 EST,20160520 17:59:57 EST,1.45129,,GBPUSD,long,,20160520 15:14:25 EST,closed,20160520 15:14:25 EST,1.4496,,,2.0,2.0,,GBPUSD,,33.8,-2.0,USD,99395.0,4.0,1999784.0,99395.0,99591.0,99591.0,-1.4,-3.4
51.0,-55.0,20160522 19:56:55 EST,20160522 19:56:55 EST,20160522 19:56:55 EST,1.44889,,GBPUSD,long,,20160520 18:12:44 EST,closed,20160520 18:12:44 EST,1.45144,,,2.0,2.0,,GBPUSD,,-51.0,-2.0,USD,99340.0,4.0,1999733.0,99340.0,99540.0,99540.0,-3.0,-5.0
52.0,25.6,20160524 11:19:57 EST,20160524 11:19:57 EST,20160524 11:19:57 EST,1.46267,,GBPUSD,long,,20160524 09:27:50 EST,closed,20160524 09:27:50 EST,1.46119,,,2.0,2.0,,GBPUSD,,29.6,-2.0,USD,99365.6,4.0,1999762.6,99365.6,99569.6,99569.6,-0.800000000001,-2.8
53.0,0.400000000002,20160524 13:10:49 EST,20160524 13:10:49 EST,20160524 13:10:49 EST,1.46245,,GBPUSD,short,,20160524 11:19:57 EST,closed,20160524 11:19:57 EST,1.46267,,,2.0,2.0,,GBPUSD,,4.4,2.0,USD,99366.0,4.0,1999758.2,99366.0,99574.0,99574.0,0.599999999995,-1.4
54.0,-2.0,,,,0.0,,GBPUSD,long,,20160524 13:10:49 EST,open,20160524 13:10:49 EST,1.46245,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99364.0,2.0,1970509.2,99361.2,99573.2,99574.0,,
