trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-22.6,20160511 15:09:42 EST,20160511 15:09:42 EST,20160511 15:09:42 EST,1.44498,,GBPUSD,long,,20160511 14:21:20 EST,closed,20160511 14:21:20 EST,1.44591,,,2.0,2.0,,GBPUSD,,-18.6,-2.0,USD,99782.0,4.0,1999928.2,99782.0,99822.0,99822.0,-3.4,-5.4
12.0,-4.88142859467e-12,20160511 17:49:02 EST,20160511 17:49:02 EST,20160511 17:49:02 EST,1.44457,,GBPUSD,long,,20160511 16:28:52 EST,closed,20160511 16:28:52 EST,1.44437,,,2.0,2.0,,GBPUSD,,4.0,-2.0,USD,99782.0,4.0,1999932.2,99782.0,99826.0,99826.0,-3.4,-5.4
13.0,4.2,20160512 00:11:34 EST,20160512 00:11:34 EST,20160512 00:11:34 EST,1.44418,,GBPUSD,long,,20160511 20:59:54 EST,closed,20160511 20:59:54 EST,1.44377,,,2.0,2.0,,GBPUSD,,8.2,-2.0,USD,99786.2,4.0,1999940.4,99786.2,99834.2,99834.2,-4.0,-6.0
14.0,-27.0,20160512 18:20:48 EST,20160512 18:20:48 EST,20160512 18:20:48 EST,1.44439,,GBPUSD,long,,20160512 17:15:55 EST,closed,20160512 17:15:55 EST,1.44554,,,2.0,2.0,,GBPUSD,,-23.0,-2.0,USD,99759.2,4.0,1999917.4,99759.2,99811.2,99811.2,-7.8,-9.8
15.0,-13.8,20160513 02:53:16 EST,20160513 02:53:16 EST,20160513 02:53:16 EST,1.43988,,GBPUSD,short,,20160513 02:50:39 EST,closed,20160513 02:50:39 EST,1.43939,,,2.0,2.0,,GBPUSD,,-9.8,2.0,USD,99745.4,4.0,1999927.2,99745.4,99801.4,99801.4,3.6,1.6
16.0,1.6,20160513 03:22:02 EST,20160513 03:22:02 EST,20160513 03:22:02 EST,1.4404,,GBPUSD,short,,20160513 02:59:55 EST,closed,20160513 02:59:55 EST,1.44068,,,2.0,2.0,,GBPUSD,,5.6,2.0,USD,99747.0,4.0,1999921.6,99747.0,99807.0,99807.0,3.4,1.4
17.0,-11.6,20160513 05:13:55 EST,20160513 05:13:55 EST,20160513 05:13:55 EST,1.44116,,GBPUSD,long,,20160513 04:27:24 EST,closed,20160513 04:27:24 EST,1.44154,,,2.0,2.0,,GBPUSD,,-7.6,-2.0,USD,99735.4,4.0,1999914.0,99735.4,99799.4,99799.4,0.0,-2.0
18.0,-33.6,20160513 08:12:39 EST,20160513 08:12:39 EST,20160513 08:12:39 EST,1.44065,,GBPUSD,long,,20160513 07:32:57 EST,closed,20160513 07:32:57 EST,1.44213,,,2.0,2.0,,GBPUSD,,-29.6,-2.0,USD,99701.8,4.0,1999884.4,99701.8,99769.8,99769.8,-3.6,-5.6
19.0,62.8,20160513 10:53:37 EST,20160513 10:53:37 EST,20160513 10:53:37 EST,1.43445,,GBPUSD,short,,20160513 09:10:24 EST,closed,20160513 09:10:24 EST,1.43779,,,2.0,2.0,,GBPUSD,,66.8,2.0,USD,99764.6,4.0,1999817.6,99764.6,99836.6,99836.6,4.4,2.4
20.0,11.4,20160513 15:04:24 EST,20160513 15:04:24 EST,20160513 15:04:24 EST,1.43679,,GBPUSD,long,,20160513 14:31:30 EST,closed,20160513 14:31:30 EST,1.43602,,,2.0,2.0,,GBPUSD,,15.4,-2.0,USD,99776.0,4.0,1999833.0,99776.0,99852.0,99852.0,-5.4,-7.4
21.0,3.8,20160513 17:29:59 EST,20160513 17:29:59 EST,20160513 17:29:59 EST,1.4371,,GBPUSD,long,,20160513 16:40:50 EST,closed,20160513 16:40:50 EST,1.43671,,,2.0,2.0,,GBPUSD,,7.8,-2.0,USD,99779.8,4.0,1999840.8,99779.8,99859.8,99859.8,-5.0,-7.0
22.0,-37.0,20160513 18:28:49 EST,20160513 18:28:49 EST,20160513 18:28:49 EST,1.43875,,GBPUSD,short,,20160513 17:29:59 EST,closed,20160513 17:29:59 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99742.8,4.0,1999873.8,99742.8,99826.8,99826.8,33.0,31.0
23.0,-37.0,20160513 18:47:45 EST,20160513 18:47:45 EST,20160513 18:47:45 EST,1.4371,,GBPUSD,long,,20160513 18:28:49 EST,closed,20160513 18:28:49 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99705.8,4.0,1999840.8,99705.8,99793.8,99793.8,-33.0,-35.0
24.0,-37.0,20160513 20:05:53 EST,20160513 20:05:53 EST,20160513 20:05:53 EST,1.43875,,GBPUSD,short,,20160513 18:47:45 EST,closed,20160513 18:47:45 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99668.8,4.0,1999873.8,99668.8,99760.8,99760.8,33.0,31.0
25.0,-37.0,20160513 21:14:08 EST,20160513 21:14:08 EST,20160513 21:14:08 EST,1.4371,,GBPUSD,long,,20160513 20:05:53 EST,closed,20160513 20:05:53 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99631.8,4.0,1999840.8,99631.8,99727.8,99727.8,-33.0,-35.0
26.0,-37.0,20160513 21:51:44 EST,20160513 21:51:44 EST,20160513 21:51:44 EST,1.43875,,GBPUSD,short,,20160513 21:14:08 EST,closed,20160513 21:14:08 EST,1.4371,,,2.0,2.0,,GBPUSD,,-33.0,2.0,USD,99594.8,4.0,1999873.8,99594.8,99694.8,99694.8,33.0,31.0
27.0,-37.0,20160514 00:04:59 EST,20160514 00:04:59 EST,20160514 00:04:59 EST,1.4371,,GBPUSD,long,,20160513 21:51:44 EST,closed,20160513 21:51:44 EST,1.43875,,,2.0,2.0,,GBPUSD,,-33.0,-2.0,USD,99557.8,4.0,1999840.8,99557.8,99661.8,99661.8,-33.0,-35.0
28.0,-2.0,,,,0.0,,GBPUSD,short,,20160514 00:04:59 EST,open,20160514 00:04:59 EST,1.4371,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99555.8,2.0,1971098.8,99586.8,99694.8,99661.8,,
