Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160510 08:35:29 EST,paperUSD,93600.514,94500.0,46974300.0,0,-6399.486,-5500.0,USD,93600.514,94500.0,0
20160510 09:07:16 EST,paperUSD,93284.756,94200.0,47762200.0,0,-6715.244,-5800.0,USD,93284.756,94200.0,0
20160510 21:25:50 EST,paperUSD,96968.924,97900.0,48553800.0,0,-3031.076,-2100.0,USD,96968.924,97900.0,0
20160510 21:32:33 EST,paperUSD,96353.08,97300.0,49346000.0,0,-3646.92,-2700.0,USD,96353.08,97300.0,0
20160511 03:33:35 EST,paperUSD,90037.362,91000.0,50131900.0,0,-9962.638,-9000.0,USD,90037.362,91000.0,0
20160511 03:47:01 EST,paperUSD,88221.608,89200.0,50919600.0,0,-11778.392,-10800.0,USD,88221.608,89200.0,0
20160511 03:57:52 EST,paperUSD,87005.878,88000.0,51706100.0,0,-12994.122,-12000.0,USD,87005.878,88000.0,0
20160511 04:11:40 EST,paperUSD,87990.168,89000.0,52491600.0,0,-12009.832,-11000.0,USD,87990.168,89000.0,0
20160511 04:59:03 EST,paperUSD,89374.43,90400.0,53278500.0,0,-10625.57,-9600.0,USD,89374.43,90400.0,0
20160511 05:07:12 EST,paperUSD,89658.698,90700.0,54065100.0,0,-10341.302,-9300.0,USD,89658.698,90700.0,0
