Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 11:41:41 EST,paperUSD,20021.3,20115.3,399986.5,0,21.3,115.3,USD
20160323 11:45:16 EST,paperUSD,20019.3,20115.3,329424.0,0,19.3,115.3,USD
20160323 12:02:00 EST,paperUSD,20002.5,20100.5,385859.2,0,2.5,100.5,USD
20160323 12:03:39 EST,paperUSD,20000.5,20100.5,329406.4,0,0.5,100.5,USD
20160323 12:04:13 EST,paperUSD,19984.66,20086.66,385844.8,0,-15.34,86.66,USD
20160323 12:23:29 EST,paperUSD,19982.66,20086.66,329466.4,0,-17.34,86.66,USD
20160323 12:36:40 EST,paperUSD,19911.2,20017.2,385804.0,0,-88.8,17.2,USD
20160323 12:39:49 EST,paperUSD,19902.4,20010.4,385804.0,0,-97.6,10.4,USD
20160323 12:41:22 EST,paperUSD,19899.3,20009.3,385804.0,0,-100.7,9.3,USD
20160323 12:42:23 EST,paperUSD,19895.0,20007.0,329434.4,0,-105.0,7.0,USD
20160323 12:43:55 EST,paperUSD,19897.5,20011.5,385807.6,0,-102.5,11.5,USD
20160323 12:44:59 EST,paperUSD,19896.8,20012.8,385807.6,0,-103.2,12.8,USD
20160323 12:46:30 EST,paperUSD,19892.5,20010.5,385807.6,0,-107.5,10.5,USD
20160323 12:48:03 EST,paperUSD,19889.6,20009.6,399898.2,0,-110.4,9.6,USD
20160323 12:48:36 EST,paperUSD,19887.6,20009.6,385808.3,0,-112.4,9.6,USD
20160323 12:50:07 EST,paperUSD,19887.0,20011.0,385808.3,0,-113.0,11.0,USD
20160323 12:55:48 EST,paperUSD,19873.8,19999.8,329398.3,0,-126.2,-0.2,USD
20160323 12:56:49 EST,paperUSD,19844.3,19972.3,385786.3,0,-155.7,-27.7,USD
20160323 12:57:51 EST,paperUSD,19842.3,19972.3,329393.5,0,-157.7,-27.7,USD
20160323 12:58:52 EST,paperUSD,19838.1,19970.1,399885.5,0,-161.9,-29.9,USD
20160323 13:00:29 EST,paperUSD,19836.1,19970.1,329391.0,0,-163.9,-29.9,USD
20160323 13:01:36 EST,paperUSD,19832.1,19968.1,385788.6,0,-167.9,-31.9,USD
20160323 13:02:37 EST,paperUSD,19827.0,19965.0,385788.6,0,-173.0,-35.0,USD
20160323 13:05:08 EST,paperUSD,19814.3,19954.3,329423.4,0,-185.7,-45.7,USD
20160323 13:06:39 EST,paperUSD,19830.3,19972.3,385770.6,0,-169.7,-27.7,USD
20160323 13:12:43 EST,paperUSD,19823.9,19967.9,399866.3,0,-176.1,-32.1,USD
20160323 13:16:14 EST,paperUSD,19821.9,19967.9,385771.4,0,-178.1,-32.1,USD
20160323 13:20:47 EST,paperUSD,19820.1,19968.1,385771.4,0,-179.9,-31.9,USD
20160323 13:23:49 EST,paperUSD,19822.6,19972.6,385771.4,0,-177.4,-27.4,USD
20160323 13:29:25 EST,paperUSD,19818.1,19970.1,399873.1,0,-181.9,-29.9,USD
20160323 13:33:06 EST,paperUSD,19816.1,19970.1,329344.6,0,-183.9,-29.9,USD
20160323 13:36:44 EST,paperUSD,19818.6,19974.6,385771.0,0,-181.4,-25.4,USD
20160323 13:41:28 EST,paperUSD,19821.8,19979.8,385771.0,0,-178.2,-20.2,USD
20160323 13:44:07 EST,paperUSD,19819.8,19979.8,329383.4,0,-180.2,-20.2,USD
20160323 13:45:10 EST,paperUSD,19813.0,19975.0,385769.8,0,-187.0,-25.0,USD
20160323 13:46:41 EST,paperUSD,19811.0,19975.0,329379.4,0,-189.0,-25.0,USD
20160323 13:49:13 EST,paperUSD,19817.64,19983.64,385778.6,0,-182.36,-16.36,USD
20160323 13:50:20 EST,paperUSD,19819.9,19987.9,385778.6,0,-180.1,-12.1,USD
20160323 13:50:57 EST,paperUSD,19817.9,19987.9,329372.6,0,-182.1,-12.1,USD
20160323 13:52:30 EST,paperUSD,19804.8,19976.8,385787.8,0,-195.2,-23.2,USD
20160323 13:53:32 EST,paperUSD,19802.8,19976.8,329369.0,0,-197.2,-23.2,USD
20160323 13:55:42 EST,paperUSD,19812.72,19988.72,385799.0,0,-187.28,-11.28,USD
20160323 13:56:44 EST,paperUSD,19816.5,19994.5,329357.8,0,-183.5,-5.5,USD
20160323 13:58:18 EST,paperUSD,19809.5,19989.5,329357.8,0,-190.5,-10.5,USD
20160323 13:59:55 EST,paperUSD,19808.0,19990.0,399914.8,0,-192.0,-10.0,USD
20160323 14:04:30 EST,paperUSD,19806.0,19990.0,329352.3,0,-194.0,-10.0,USD
20160323 14:05:32 EST,paperUSD,19801.5,19987.5,399912.3,0,-198.5,-12.5,USD
20160323 14:10:16 EST,paperUSD,19799.5,19987.5,385800.8,0,-200.5,-12.5,USD
20160323 14:13:26 EST,paperUSD,19794.5,19984.5,385800.8,0,-205.5,-15.5,USD
20160323 14:14:57 EST,paperUSD,19786.2,19978.2,385800.8,0,-213.8,-21.8,USD
20160323 14:17:00 EST,paperUSD,19783.2,19977.2,399914.6,0,-216.8,-22.8,USD
20160323 14:21:04 EST,paperUSD,19781.2,19977.2,329322.1,0,-218.8,-22.8,USD
20160323 14:22:06 EST,paperUSD,19776.2,19974.2,329322.1,0,-223.8,-25.8,USD
20160323 14:25:12 EST,paperUSD,19778.2,19978.2,385789.7,0,-221.8,-21.8,USD
20160323 14:26:15 EST,paperUSD,19776.6,19978.6,329319.7,0,-223.4,-21.4,USD
20160323 14:27:47 EST,paperUSD,19762.6,19966.6,329319.7,0,-237.4,-33.4,USD
20160323 14:28:48 EST,paperUSD,19764.6,19970.6,399891.2,0,-235.4,-29.4,USD
20160323 14:30:20 EST,paperUSD,19762.6,19970.6,385774.8,0,-237.4,-29.4,USD
20160323 14:33:27 EST,paperUSD,19760.6,19970.6,329311.2,0,-239.4,-29.4,USD
20160323 14:34:28 EST,paperUSD,19761.6,19973.6,399888.2,0,-238.4,-26.4,USD
20160323 14:35:29 EST,paperUSD,19759.6,19973.6,385772.7,0,-240.4,-26.4,USD
20160323 14:38:01 EST,paperUSD,19757.9,19973.9,399887.9,0,-242.1,-26.1,USD
20160323 14:39:32 EST,paperUSD,19755.9,19973.9,329306.4,0,-244.1,-26.1,USD
20160323 14:40:33 EST,paperUSD,19749.9,19969.9,385768.4,0,-250.1,-30.1,USD
20160323 14:42:05 EST,paperUSD,19747.7,19969.7,385768.4,0,-252.3,-30.3,USD
20160323 14:46:48 EST,paperUSD,19745.0,19969.0,329308.4,0,-255.0,-31.0,USD
20160323 14:50:55 EST,paperUSD,19755.0,19981.0,385758.8,0,-245.0,-19.0,USD
20160323 15:00:09 EST,paperUSD,19755.3,19983.3,385758.8,0,-244.7,-16.7,USD
20160323 15:01:45 EST,paperUSD,19751.9,19981.9,385758.8,0,-248.1,-18.1,USD
20160323 15:03:19 EST,paperUSD,19747.4,19979.4,329303.6,0,-252.6,-20.6,USD
20160323 15:04:20 EST,paperUSD,19740.4,19974.4,385762.8,0,-259.6,-25.6,USD
20160323 15:06:23 EST,paperUSD,19737.6,19973.6,399876.8,0,-262.4,-26.4,USD
20160323 15:07:56 EST,paperUSD,19735.6,19973.6,385759.4,0,-264.4,-26.4,USD
20160323 15:09:00 EST,paperUSD,19731.1,19971.1,399874.3,0,-268.9,-28.9,USD
20160323 15:10:33 EST,paperUSD,19729.1,19971.1,329313.8,0,-270.9,-28.9,USD
20160323 15:11:36 EST,paperUSD,19720.6,19964.6,385757.0,0,-279.4,-35.4,USD
20160323 15:13:12 EST,paperUSD,19718.6,19964.6,329313.0,0,-281.4,-35.4,USD
20160323 15:14:14 EST,paperUSD,19706.9,19954.9,385764.6,0,-293.1,-45.1,USD
20160323 15:15:15 EST,paperUSD,19704.9,19954.9,329307.4,0,-295.1,-45.1,USD
20160323 15:16:48 EST,paperUSD,19702.8,19954.8,329307.4,0,-297.2,-45.2,USD
20160323 15:17:51 EST,paperUSD,19700.8,19954.8,329307.4,0,-299.2,-45.2,USD
20160323 15:18:52 EST,paperUSD,19693.3,19949.3,329307.4,0,-306.7,-50.7,USD
20160323 15:20:25 EST,paperUSD,19686.3,19944.3,329307.4,0,-313.7,-55.7,USD
20160323 15:22:58 EST,paperUSD,19677.3,19937.3,329307.4,0,-322.7,-62.7,USD
20160323 15:26:33 EST,paperUSD,19683.8,19945.8,399861.4,0,-316.2,-54.2,USD
20160323 15:27:34 EST,paperUSD,19681.8,19945.8,385750.8,0,-318.2,-54.2,USD
20160323 15:29:07 EST,paperUSD,19684.1,19950.1,399865.7,0,-315.9,-49.9,USD
20160323 15:30:12 EST,paperUSD,19682.1,19950.1,329289.2,0,-317.9,-49.9,USD
20160323 15:34:15 EST,paperUSD,19688.1,19958.1,329289.2,0,-311.9,-41.9,USD
20160323 15:36:18 EST,paperUSD,19683.1,19955.1,399854.7,0,-316.9,-44.9,USD
20160323 15:40:51 EST,paperUSD,19681.1,19955.1,329295.2,0,-318.9,-44.9,USD
20160323 15:41:52 EST,paperUSD,19674.6,19950.6,399859.2,0,-325.4,-49.4,USD
20160323 15:43:23 EST,paperUSD,19672.6,19950.6,329300.2,0,-327.4,-49.4,USD
20160323 15:44:56 EST,paperUSD,19658.6,19938.6,399847.2,0,-341.4,-61.4,USD
20160323 15:45:28 EST,paperUSD,19656.6,19938.6,329292.2,0,-343.4,-61.4,USD
20160323 15:47:00 EST,paperUSD,19658.1,19942.1,399850.7,0,-341.9,-57.9,USD
20160323 15:49:06 EST,paperUSD,19656.1,19942.1,385739.9,0,-343.9,-57.9,USD
20160323 15:50:09 EST,paperUSD,19652.9,19940.9,329291.9,0,-347.1,-59.1,USD
20160323 15:51:10 EST,paperUSD,19643.3,19933.3,385732.3,0,-356.7,-66.7,USD
20160323 15:52:44 EST,paperUSD,19639.4,19931.4,399842.4,0,-360.6,-68.6,USD
20160323 15:55:20 EST,paperUSD,19637.4,19931.4,329276.9,0,-362.6,-68.6,USD
20160323 15:56:58 EST,paperUSD,19635.9,19931.9,399841.9,0,-364.1,-68.1,USD
20160323 16:01:39 EST,paperUSD,19633.9,19931.9,329299.4,0,-366.1,-68.1,USD
20160323 16:06:15 EST,paperUSD,19614.9,19914.9,329299.4,0,-385.1,-85.1,USD
20160323 16:12:51 EST,paperUSD,19617.9,19919.9,385751.0,0,-382.1,-80.1,USD
20160323 16:15:53 EST,paperUSD,19615.9,19919.9,329299.4,0,-384.1,-80.1,USD
20160323 16:19:57 EST,paperUSD,19608.9,19914.9,329299.4,0,-391.1,-85.1,USD
20160323 16:24:30 EST,paperUSD,19612.5,19920.5,385760.6,0,-387.5,-79.5,USD
20160323 16:29:35 EST,paperUSD,19610.5,19920.5,329291.8,0,-389.5,-79.5,USD
20160323 16:33:09 EST,paperUSD,19604.3,19916.3,399870.3,0,-395.7,-83.7,USD
20160323 16:37:12 EST,paperUSD,19602.3,19916.3,329294.3,0,-397.7,-83.7,USD
20160323 16:41:15 EST,paperUSD,19595.3,19911.3,399875.3,0,-404.7,-88.7,USD
20160323 16:47:51 EST,paperUSD,19593.3,19911.3,329296.3,0,-406.7,-88.7,USD
20160323 17:15:28 EST,paperUSD,19589.3,19909.3,399873.3,0,-410.7,-90.7,USD
20160323 17:18:07 EST,paperUSD,19587.3,19909.3,329291.3,0,-412.7,-90.7,USD
20160323 17:21:41 EST,paperUSD,19582.9,19906.9,385754.5,0,-417.1,-93.1,USD
20160323 17:23:14 EST,paperUSD,19580.9,19906.9,329284.1,0,-419.1,-93.1,USD
20160323 17:24:46 EST,paperUSD,19568.6,19896.6,385745.3,0,-431.4,-103.4,USD
20160323 17:25:47 EST,paperUSD,19566.6,19896.6,329292.5,0,-433.4,-103.4,USD
20160323 17:27:20 EST,paperUSD,19552.28,19884.28,385759.3,0,-447.72,-115.72,USD
20160323 17:28:22 EST,paperUSD,19550.28,19884.28,329306.9,0,-449.72,-115.72,USD
20160323 17:29:24 EST,paperUSD,19534.296,19870.296,385773.7,0,-465.704,-129.704,USD
20160323 17:30:56 EST,paperUSD,19532.296,19870.296,329322.1,0,-467.704,-129.704,USD
20160323 17:34:59 EST,paperUSD,19516.1392,19856.1392,385788.1,0,-483.8608,-143.8608,USD
20160323 17:36:01 EST,paperUSD,19514.1392,19856.1392,329335.7,0,-485.8608,-143.8608,USD
20160323 17:38:03 EST,paperUSD,19500.5,19844.5,399912.7,0,-499.5,-155.5,USD
20160323 17:42:38 EST,paperUSD,19498.5,19844.5,329331.2,0,-501.5,-155.5,USD
20160323 18:06:48 EST,paperUSD,19483.0,19831.0,329331.2,0,-517.0,-169.0,USD
20160323 18:13:55 EST,paperUSD,19479.0,19829.0,329331.2,0,-521.0,-171.0,USD
20160323 18:14:58 EST,paperUSD,19472.2,19824.2,385810.4,0,-527.8,-175.8,USD
20160323 18:25:53 EST,paperUSD,19470.2,19824.2,329338.4,0,-529.8,-175.8,USD
20160323 18:26:28 EST,paperUSD,19459.3,19815.3,399937.9,0,-540.7,-184.7,USD
20160323 18:27:29 EST,paperUSD,19457.3,19815.3,329347.9,0,-542.7,-184.7,USD
20160323 18:31:07 EST,paperUSD,19450.8,19810.8,329347.9,0,-549.2,-189.2,USD
20160323 18:32:22 EST,paperUSD,19444.3,19806.3,329347.9,0,-555.7,-193.7,USD
20160323 18:33:29 EST,paperUSD,19439.5,19803.5,385822.7,0,-560.5,-196.5,USD
20160323 18:36:36 EST,paperUSD,19436.8,19802.8,399941.4,0,-563.2,-197.2,USD
20160323 18:43:47 EST,paperUSD,19434.8,19802.8,329345.9,0,-565.2,-197.2,USD
20160323 18:46:51 EST,paperUSD,19436.8,19806.8,399937.4,0,-563.2,-193.2,USD
20160323 18:48:23 EST,paperUSD,19434.8,19806.8,329353.9,0,-565.2,-193.2,USD
20160323 18:48:58 EST,paperUSD,19424.8,19798.8,399945.4,0,-575.2,-201.2,USD
20160323 18:51:29 EST,paperUSD,19422.8,19798.8,385829.0,0,-577.2,-201.2,USD
20160323 18:55:07 EST,paperUSD,19418.9,19796.9,399947.3,0,-581.1,-203.1,USD
20160323 18:57:44 EST,paperUSD,19416.9,19796.9,385832.3,0,-583.1,-203.1,USD
20160323 18:58:47 EST,paperUSD,19413.6,19795.6,399948.6,0,-586.4,-204.4,USD
20160323 19:00:20 EST,paperUSD,19411.6,19795.6,385832.8,0,-588.4,-204.4,USD
20160323 19:01:24 EST,paperUSD,19408.1,19794.1,399947.1,0,-591.9,-205.9,USD
20160323 19:02:25 EST,paperUSD,19406.1,19794.1,385833.0,0,-593.9,-205.9,USD
20160323 19:05:58 EST,paperUSD,19403.0,19793.0,399948.2,0,-597.0,-207.0,USD
20160323 19:06:59 EST,paperUSD,19401.0,19793.0,385834.1,0,-599.0,-207.0,USD
20160323 19:17:21 EST,paperUSD,19399.5,19793.5,329379.7,0,-600.5,-206.5,USD
20160323 19:18:25 EST,paperUSD,19390.5,19786.5,329379.7,0,-609.5,-213.5,USD
20160323 19:19:29 EST,paperUSD,19382.5,19780.5,385834.5,0,-617.5,-219.5,USD
20160323 19:35:00 EST,paperUSD,19380.5,19780.5,329380.1,0,-619.5,-219.5,USD
20160323 19:59:02 EST,paperUSD,19369.78,19771.78,385842.1,0,-630.22,-228.22,USD
20160323 20:03:17 EST,paperUSD,19367.78,19771.78,329392.5,0,-632.22,-228.22,USD
20160323 20:12:35 EST,paperUSD,19362.7,19768.7,399958.5,0,-637.3,-231.3,USD
20160323 20:17:50 EST,paperUSD,19360.7,19768.7,329402.0,0,-639.3,-231.3,USD
20160323 20:36:03 EST,paperUSD,19357.2,19767.2,399960.0,0,-642.8,-232.8,USD
20160323 20:45:16 EST,paperUSD,19355.2,19767.2,329407.0,0,-644.8,-232.8,USD
20160323 20:46:55 EST,paperUSD,19349.7,19763.7,329407.0,0,-650.3,-236.3,USD
20160323 20:49:29 EST,paperUSD,19348.7,19764.7,399955.5,0,-651.3,-235.3,USD
20160323 20:51:04 EST,paperUSD,19346.7,19764.7,329412.0,0,-653.3,-235.3,USD
20160323 20:53:43 EST,paperUSD,19347.2,19767.2,399953.0,0,-652.8,-232.8,USD
20160323 20:54:46 EST,paperUSD,19345.2,19767.2,329420.5,0,-654.8,-232.8,USD
20160323 20:55:47 EST,paperUSD,19336.2,19760.2,399960.0,0,-663.8,-239.8,USD
20160323 21:00:50 EST,paperUSD,19334.2,19760.2,385856.2,0,-665.8,-239.8,USD
20160323 21:02:21 EST,paperUSD,19333.4,19761.4,399958.8,0,-666.6,-238.6,USD
20160323 21:05:54 EST,paperUSD,19331.4,19761.4,385865.0,0,-668.6,-238.6,USD
20160323 21:07:56 EST,paperUSD,19328.9,19760.9,399959.3,0,-671.1,-239.1,USD
20160323 21:09:28 EST,paperUSD,19326.9,19760.9,385867.2,0,-673.1,-239.1,USD
20160323 21:26:35 EST,paperUSD,19324.3,19760.3,385867.2,0,-675.7,-239.7,USD
20160323 21:27:38 EST,paperUSD,19322.1,19760.1,385867.2,0,-677.9,-239.9,USD
20160323 21:33:16 EST,paperUSD,19320.1,19760.1,329468.0,0,-679.9,-239.9,USD
20160323 21:50:20 EST,paperUSD,19314.8,19756.8,329468.0,0,-685.2,-243.2,USD
20160323 21:55:02 EST,paperUSD,19297.8,19741.8,329468.0,0,-702.2,-258.2,USD
20160323 22:07:46 EST,paperUSD,19261.8,19707.8,399982.0,0,-738.2,-292.2,USD
20160323 22:18:00 EST,paperUSD,19259.8,19707.8,329478.0,0,-740.2,-292.2,USD
20160323 22:27:50 EST,paperUSD,19275.3,19725.3,399999.5,0,-724.7,-274.7,USD
20160323 22:39:55 EST,paperUSD,19273.3,19725.3,329491.5,0,-726.7,-274.7,USD
20160323 22:42:58 EST,paperUSD,19275.3,19729.3,329491.5,0,-724.7,-270.7,USD
20160323 23:07:35 EST,paperUSD,19312.3,19768.3,399964.5,0,-687.7,-231.7,USD
20160323 23:09:08 EST,paperUSD,19310.3,19768.3,385872.0,0,-689.7,-231.7,USD
20160323 23:10:54 EST,paperUSD,19304.4,19764.4,399968.4,0,-695.6,-235.6,USD
20160323 23:11:58 EST,paperUSD,19302.4,19764.4,385872.7,0,-697.6,-235.6,USD
20160323 23:13:32 EST,paperUSD,19300.4,19764.4,329490.3,0,-699.6,-235.6,USD
20160323 23:14:39 EST,paperUSD,19294.48,19760.48,385876.7,0,-705.52,-239.52,USD
20160323 23:20:30 EST,paperUSD,19292.48,19760.48,329494.7,0,-707.52,-239.52,USD
20160323 23:33:46 EST,paperUSD,19270.176,19740.176,385897.1,0,-729.824,-259.824,USD
20160323 23:48:18 EST,paperUSD,19266.1,19738.1,385897.1,0,-733.9,-261.9,USD
20160323 23:49:24 EST,paperUSD,19263.6,19737.6,385897.1,0,-736.4,-262.4,USD
20160324 00:16:04 EST,paperUSD,19260.2,19736.2,385897.1,0,-739.8,-263.8,USD
20160324 00:23:01 EST,paperUSD,19256.6,19734.6,385897.1,0,-743.4,-265.4,USD
20160324 00:24:44 EST,paperUSD,19256.0,19736.0,385897.1,0,-744.0,-264.0,USD
20160324 00:26:48 EST,paperUSD,19252.3,19734.3,385897.1,0,-747.7,-265.7,USD
20160324 00:46:26 EST,paperUSD,19252.0,19736.0,385897.1,0,-748.0,-264.0,USD
20160324 00:56:08 EST,paperUSD,19247.9,19733.9,385897.1,0,-752.1,-266.1,USD
20160324 01:12:17 EST,paperUSD,19236.0,19724.0,385897.1,0,-764.0,-276.0,USD
20160324 01:13:52 EST,paperUSD,19233.5,19723.5,385897.1,0,-766.5,-276.5,USD
20160324 01:15:24 EST,paperUSD,19230.7,19722.7,385897.1,0,-769.3,-277.3,USD
20160324 01:17:57 EST,paperUSD,19229.0,19723.0,385897.1,0,-771.0,-277.0,USD
20160324 01:23:32 EST,paperUSD,19226.5,19722.5,385897.1,0,-773.5,-277.5,USD
20160324 01:25:03 EST,paperUSD,19223.4,19721.4,385897.1,0,-776.6,-278.6,USD
20160324 01:27:10 EST,paperUSD,19220.8,19720.8,385897.1,0,-779.2,-279.2,USD
20160324 01:28:41 EST,paperUSD,19218.1,19720.1,385897.1,0,-781.9,-279.9,USD
20160324 01:33:48 EST,paperUSD,19214.1,19718.1,385897.1,0,-785.9,-281.9,USD
20160324 01:46:54 EST,paperUSD,19212.0,19718.0,385897.1,0,-788.0,-282.0,USD
20160324 01:47:55 EST,paperUSD,19210.3,19718.3,385897.1,0,-789.7,-281.7,USD
20160324 01:57:11 EST,paperUSD,19206.8,19716.8,385897.1,0,-793.2,-283.2,USD
20160324 02:27:15 EST,paperUSD,19207.1,19719.1,385897.1,0,-792.9,-280.9,USD
20160324 02:30:44 EST,paperUSD,19203.3,19717.3,385897.1,0,-796.7,-282.7,USD
20160324 02:43:29 EST,paperUSD,19197.5,19713.5,385897.1,0,-802.5,-286.5,USD
20160324 02:45:05 EST,paperUSD,19194.7,19712.7,385897.1,0,-805.3,-287.3,USD
20160324 02:46:44 EST,paperUSD,19191.8,19711.8,385897.1,0,-808.2,-288.2,USD
20160324 03:18:32 EST,paperUSD,19173.1,19695.1,385897.1,0,-826.9,-304.9,USD
20160324 03:21:04 EST,paperUSD,19168.6,19692.6,385897.1,0,-831.4,-307.4,USD
20160324 03:23:07 EST,paperUSD,19169.3,19695.3,385897.1,0,-830.7,-304.7,USD
20160324 03:25:52 EST,paperUSD,19170.5,19698.5,385897.1,0,-829.5,-301.5,USD
20160324 03:28:02 EST,paperUSD,19163.4,19693.4,385897.1,0,-836.6,-306.6,USD
20160324 03:30:17 EST,paperUSD,19155.8,19687.8,385897.1,0,-844.2,-312.2,USD
20160324 03:33:20 EST,paperUSD,19148.5,19682.5,385897.1,0,-851.5,-317.5,USD
20160324 03:39:55 EST,paperUSD,19135.3,19671.3,385897.1,0,-864.7,-328.7,USD
20160324 03:43:00 EST,paperUSD,19129.1,19667.1,385897.1,0,-870.9,-332.9,USD
20160324 03:45:37 EST,paperUSD,19119.3,19659.3,385897.1,0,-880.7,-340.7,USD
20160324 03:47:11 EST,paperUSD,19116.8,19658.8,385897.1,0,-883.2,-341.2,USD
20160324 03:51:25 EST,paperUSD,19116.8,19660.8,385897.1,0,-883.2,-339.2,USD
20160324 03:52:58 EST,paperUSD,19113.1,19659.1,385897.1,0,-886.9,-340.9,USD
20160324 03:56:36 EST,paperUSD,19118.4,19666.4,385897.1,0,-881.6,-333.6,USD
20160324 03:57:39 EST,paperUSD,19116.3,19666.3,385897.1,0,-883.7,-333.7,USD
20160324 04:03:53 EST,paperUSD,19121.7,19673.7,385897.1,0,-878.3,-326.3,USD
20160324 04:09:06 EST,paperUSD,19114.1,19668.1,385897.1,0,-885.9,-331.9,USD
20160324 04:12:58 EST,paperUSD,19110.0,19666.0,385897.1,0,-890.0,-334.0,USD
20160324 04:37:35 EST,paperUSD,19110.0,19668.0,385897.1,0,-890.0,-332.0,USD
20160324 04:42:44 EST,paperUSD,19116.6,19676.6,385897.1,0,-883.4,-323.4,USD
20160324 04:53:54 EST,paperUSD,19112.5,19674.5,385897.1,0,-887.5,-325.5,USD
20160324 04:59:04 EST,paperUSD,19112.4,19676.4,385897.1,0,-887.6,-323.6,USD
20160324 05:11:55 EST,paperUSD,19114.6,19680.6,385897.1,0,-885.4,-319.4,USD
