Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160506 00:27:24 EST,paperUSD,87876.4059,88340.0,25179705.0,0,-12123.5941,-11660.0,USD,87876.4059,88340.0,0
20160506 00:44:30 EST,paperUSD,87647.6566,88120.0,25617170.0,0,-12352.3434,-11880.0,USD,87647.6566,88120.0,0
20160506 01:15:52 EST,paperUSD,81239.0353,81720.0,26048235.0,0,-18760.9647,-18280.0,USD,81239.0353,81720.0,0
20160506 01:46:32 EST,paperUSD,81010.4096,81500.0,26479520.0,0,-18989.5904,-18500.0,USD,81010.4096,81500.0,0
20160506 02:03:41 EST,paperUSD,78611.8317,79110.0,26908415.0,0,-21388.1683,-20890.0,USD,78611.8317,79110.0,0
20160506 02:50:34 EST,paperUSD,79213.266,79720.0,27336700.0,0,-20786.734,-20280.0,USD,79213.266,79720.0,0
20160506 03:39:18 EST,paperUSD,80614.6721,81130.0,27766395.0,0,-19385.3279,-18870.0,USD,80614.6721,81130.0,0
20160506 03:54:55 EST,paperUSD,80886.0838,81410.0,28195810.0,0,-19113.9162,-18590.0,USD,80886.0838,81410.0,0
20160506 04:12:36 EST,paperUSD,80527.5025,81060.0,28624875.0,0,-19472.4975,-18940.0,USD,80527.5025,81060.0,0
20160506 06:21:30 EST,paperUSD,81868.9482,82410.0,29052590.0,0,-18131.0518,-17590.0,USD,81868.9482,82410.0,0
20160506 06:37:20 EST,paperUSD,80710.4169,81260.0,29479155.0,0,-19289.5831,-18740.0,USD,80710.4169,81260.0,0
20160506 06:50:31 EST,paperUSD,80341.8784,80900.0,29906080.0,0,-19658.1216,-19100.0,USD,80341.8784,80900.0,0
20160506 07:08:26 EST,paperUSD,80073.3451,80640.0,30332745.0,0,-19926.6549,-19360.0,USD,80073.3451,80640.0,0
20160506 07:24:06 EST,paperUSD,80104.8126,80680.0,30759370.0,0,-19895.1874,-19320.0,USD,80104.8126,80680.0,0
20160506 07:40:23 EST,paperUSD,79266.2967,79850.0,31185165.0,0,-20733.7033,-20150.0,USD,79266.2967,79850.0,0
20160506 08:59:43 EST,paperUSD,79927.7942,80520.0,31610290.0,0,-20072.2058,-19480.0,USD,79927.7942,80520.0,0
20160506 09:14:33 EST,paperUSD,80429.2815,81030.0,32035925.0,0,-19570.7185,-18970.0,USD,80429.2815,81030.0,0
20160506 09:48:22 EST,paperUSD,77030.701,77640.0,32464950.0,0,-22969.299,-22360.0,USD,77030.701,77640.0,0
20160506 10:02:37 EST,paperUSD,76752.1259,77370.0,32893705.0,0,-23247.8741,-22630.0,USD,76752.1259,77370.0,0
20160506 10:20:21 EST,paperUSD,74763.5112,75390.0,33324440.0,0,-25236.4888,-24610.0,USD,74763.5112,75390.0,0
20160506 10:35:13 EST,paperUSD,74684.8979,75320.0,33755105.0,0,-25315.1021,-24680.0,USD,74684.8979,75320.0,0
20160506 11:24:23 EST,paperUSD,75426.2996,76070.0,34185020.0,0,-24573.7004,-23930.0,USD,75426.2996,76070.0,0
20160506 12:26:30 EST,paperUSD,75217.7053,75870.0,34614735.0,0,-24782.2947,-24130.0,USD,75217.7053,75870.0,0
20160506 12:43:19 EST,paperUSD,74799.1028,75460.0,35044860.0,0,-25200.8972,-24540.0,USD,74799.1028,75460.0,0
20160506 13:30:39 EST,paperUSD,75530.4855,76200.0,35475725.0,0,-24469.5145,-23800.0,USD,75530.4855,76200.0,0
20160506 14:20:06 EST,paperUSD,73831.8344,74510.0,35908280.0,0,-26168.1656,-25490.0,USD,73831.8344,74510.0,0
20160506 14:51:19 EST,paperUSD,73123.1973,73810.0,36340135.0,0,-26876.8027,-26190.0,USD,73123.1973,73810.0,0
20160506 15:40:21 EST,paperUSD,73524.5684,74220.0,36771580.0,0,-26475.4316,-25780.0,USD,73524.5684,74220.0,0
20160506 16:42:22 EST,paperUSD,74345.9229,75050.0,37203855.0,0,-25654.0771,-24950.0,USD,74345.9229,75050.0,0
20160506 18:03:49 EST,paperUSD,74117.2774,74830.0,37636130.0,0,-25882.7226,-25170.0,USD,74117.2774,74830.0,0
20160506 18:53:24 EST,paperUSD,73888.6319,74610.0,38068405.0,0,-26111.3681,-25390.0,USD,73888.6319,74610.0,0
20160506 19:07:35 EST,paperUSD,73659.982,74390.0,38500900.0,0,-26340.018,-25610.0,USD,73659.982,74390.0,0
20160506 19:23:26 EST,paperUSD,73431.3365,74170.0,38933175.0,0,-26568.6635,-25830.0,USD,73431.3365,74170.0,0
20160506 19:57:08 EST,paperUSD,73202.691,73950.0,39365450.0,0,-26797.309,-26050.0,USD,73202.691,73950.0,0
20160506 20:11:20 EST,paperUSD,72974.0411,73730.0,39797945.0,0,-27025.9589,-26270.0,USD,72974.0411,73730.0,0
20160506 20:44:07 EST,paperUSD,72745.3956,73510.0,40230220.0,0,-27254.6044,-26490.0,USD,72745.3956,73510.0,0
