permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75638,60000.0,40000.0,-35.6,BOT,AUD,USD,20160410 19:15:46 EST,,-33.6,99900.048,1839317.8648,99803.1642,0.75638,99839.1642,99922.048,-35.6
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:20:30 EST,,4.6,99902.648,1839317.8648,99764.5642,1.14076,99802.5642,99926.648,2.6
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:26:15 EST,,12.6,99913.248,1839317.8648,99822.1642,1.41281,99862.1642,99939.248,10.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 19:31:34 EST,,-1.232,99910.016,1817589.2568,99191.3162,123.458,99233.3162,99938.016,-3.232
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 19:41:58 EST,,-1.2,99906.816,1832715.6568,99114.3162,0.75638,99158.3162,99936.816,-3.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 19:51:59 EST,,-3.8,99901.016,1832715.6568,99045.1162,1.413,99091.1162,99933.016,-5.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,108.239,40000.0,20000.0,-38.784,BOT,USD,JPY,20160410 19:52:01 EST,,-36.784,99862.232,1832715.6568,99435.5962,108.239,99483.5962,99896.232,-38.784
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 19:56:25 EST,,-1.232,99859.0,1854445.4968,99642.3322,123.458,99692.3322,99895.0,-3.232
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160410 20:21:04 EST,,-1.232,99855.768,1854445.4968,100056.7482,123.465,100108.7482,99893.768,-3.232
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:30:59 EST,,-1.2,99852.568,1854445.4968,99904.1482,0.75632,99958.1482,99892.568,-3.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 20:42:05 EST,,-3.8,99846.768,1854445.4968,99961.7482,1.41281,100017.7482,99888.768,-5.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 20:42:50 EST,,-0.879999999999,99843.888,1854445.4968,99565.5082,108.234,99623.5082,99887.888,-2.88
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 20:48:12 EST,,-1.232,99840.656,1832716.8888,98934.6602,123.458,98994.6602,99886.656,-3.232
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 20:58:04 EST,,-1.2,99837.456,1832716.8888,99080.8602,0.75638,99142.8602,99885.456,-3.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:02:46 EST,,-1.0,99834.456,1832716.8888,99113.4602,1.14071,99177.4602,99884.456,-3.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 21:13:38 EST,,-1.232,99831.224,1854446.7288,99320.1962,123.458,99386.1962,99883.224,-3.232
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:22:34 EST,,-1.2,99828.024,1854446.7288,99167.5962,0.75632,99235.5962,99882.024,-3.2
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.29828,60000.0,40000.0,7.26776,BOT,USD,CAD,20160410 21:23:36 EST,,9.26776,99835.29176,1835040.03936,99603.87156,1.29828,99673.87156,99891.29176,7.26776
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:28:45 EST,,-18.2196,99815.07216,1835040.03936,99707.3428,0.9534,99779.3428,99873.07216,-20.2196
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160410 21:52:15 EST,,-1.64428,99811.42788,1854445.08452,99557.95552,1.29828,99631.95552,99871.42788,-3.64428
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:56:57 EST,,-0.999999999998,99808.42788,1854445.08452,99519.35552,1.14076,99595.35552,99870.42788,-3.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.95327,60000.0,-40000.0,-4.63172,SLD,USD,CHF,20160410 21:58:01 EST,,-2.63172,99803.79616,1835147.08664,99350.34252,0.95327,99428.34252,99867.79616,-4.63172
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.9534,60000.0,20000.0,-7.26344,BOT,USD,CHF,20160410 22:24:41 EST,,-5.26344,99796.53272,1854447.71624,99507.46036,0.9534,99587.46036,99862.53272,-7.26344
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:43:44 EST,,-1.2,99793.33272,1854447.71624,99653.66036,0.75638,99735.66036,99861.33272,-3.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:52:09 EST,,-2.63172,99788.701,1854447.71624,99540.92568,0.95327,99624.92568,99858.701,-4.63172
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160410 23:14:46 EST,,0.0,99786.701,1839320.11624,99612.72568,0.75638,99698.72568,99858.701,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.29817,60000.0,-40000.0,-3.64428,SLD,USD,CAD,20160410 23:16:58 EST,,-1.64428,99783.05672,1819915.07108,99166.47112,1.29817,99254.47112,99857.05672,-3.64428
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:20:13 EST,,-1.0,99780.05672,1819915.07108,99199.07112,1.14071,99289.07112,99856.05672,-3.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:21:29 EST,,-2.63172,99775.425,1819915.07108,99302.54236,0.9534,99394.54236,99853.425,-4.63172
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:24:09 EST,,-3.8,99769.625,1819915.07108,99233.34236,1.413,99327.34236,99849.625,-5.8
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 23:37:15 EST,,-1.2,99766.425,1835041.47108,99156.34236,0.75638,99252.34236,99848.425,-3.2
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.29828,60000.0,20000.0,-5.28856,BOT,USD,CAD,20160410 23:38:59 EST,,-3.28856,99761.13644,1854448.16052,99593.66408,1.29828,99691.66408,99845.13644,-5.28856
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:43:14 EST,,-2.63172,99756.50472,1854448.16052,99480.9294,0.95327,99580.9294,99842.50472,-4.63172
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160410 23:47:27 EST,,-0.880000000002,99753.62472,1854448.16052,99871.4094,108.239,99973.4094,99841.62472,-2.88
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:01:00 EST,,-1.64428,99749.98044,1854448.16052,99573.58848,1.29817,99677.58848,99839.98044,-3.64428
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:08:54 EST,,-0.999999999998,99746.98044,1854448.16052,99534.98848,1.14076,99640.98848,99838.98044,-3.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:12:44 EST,,-1.64428,99743.33616,1854448.16052,99825.52084,1.29828,99933.52084,99837.33616,-3.64428
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:15:51 EST,,-1.232,99740.10416,1854448.16052,100239.93684,123.465,100349.93684,99836.10416,-3.232
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:15:55 EST,,-2.63172,99735.47244,1854448.16052,100343.40808,0.9534,100455.40808,99833.47244,-4.63172
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 00:42:48 EST,,0.0,99733.47244,1839320.56052,100415.20808,0.75638,100529.20808,99833.47244,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 00:56:57 EST,,-1.2,99730.27244,1854446.96052,100338.20808,0.75638,100454.20808,99832.27244,-3.2
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 01:37:06 EST,,0.0,99728.27244,1839319.36052,100410.00808,0.75638,100528.00808,99832.27244,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 01:57:28 EST,,-1.2,99725.07244,1854445.76052,100333.00808,0.75638,100453.00808,99831.07244,-3.2
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 02:37:11 EST,,0.0,99723.07244,1831630.56052,100312.40808,1.14076,100434.40808,99831.07244,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 02:41:58 EST,,0.0,99721.07244,1812223.87108,100456.15108,1.29828,100580.15108,99831.07244,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 03:05:23 EST,,-1.0,99718.07244,1835038.07108,100471.75108,1.14076,100597.75108,99830.07244,-3.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 03:10:05 EST,,-1.64428,99714.42816,1854443.11624,100322.3638,1.29828,100450.3638,99828.42816,-3.64428
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 03:48:55 EST,,0.0,99712.42816,1835036.4268,100466.1068,1.29828,100596.1068,99828.42816,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 04:02:57 EST,,-1.64428,99708.78388,1854441.47196,100316.71952,1.29828,100448.71952,99826.78388,-3.64428
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 04:07:04 EST,,0.0,99706.78388,1835140.84236,100366.54416,0.9534,100500.54416,99826.78388,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:13:23 EST,,0.0,99704.78388,1806880.84236,100330.14416,1.413,100466.14416,99826.78388,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 04:33:18 EST,,0.0,99702.78388,1791753.24236,100401.94416,0.75638,100539.94416,99826.78388,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 04:35:26 EST,,0.0,99700.78388,1768938.04236,100381.34416,1.14076,100521.34416,99826.78388,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 04:37:01 EST,,-3.8,99694.98388,1797194.24236,100409.94416,1.413,100551.94416,99822.98388,-5.8
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 04:39:06 EST,,-1.232,99691.75188,1818922.85036,100201.03216,123.465,100343.03216,99821.75188,-3.232
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 04:39:43 EST,,0.0,99689.75188,1797193.01036,100404.71216,123.465,100550.71216,99821.75188,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 04:42:52 EST,,-2.63172,99685.12016,1816491.00824,100348.2558,0.9534,100496.2558,99819.12016,-4.63172
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 04:44:33 EST,,-1.2,99681.92016,1831617.40824,100271.2558,0.75638,100421.2558,99817.92016,-3.2
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 04:48:12 EST,,0.0,99679.92016,1803357.40824,100234.8558,1.413,100386.8558,99817.92016,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 04:59:11 EST,,-1.0,99676.92016,1826171.60824,100250.4558,1.14076,100404.4558,99816.92016,-3.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 05:01:50 EST,,-3.8,99671.12016,1854427.80824,100279.0558,1.413,100435.0558,99813.12016,-5.8
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 05:36:56 EST,,0.0,99669.12016,1835127.17864,100328.88044,0.9534,100486.88044,99813.12016,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 06:16:24 EST,,-2.63172,99664.48844,1854425.17652,100272.42408,0.9534,100432.42408,99810.48844,-4.63172
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 06:34:01 EST,,0.0,99662.48844,1831609.97652,100251.82408,1.14076,100413.82408,99810.48844,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 06:43:27 EST,,0.0,99660.48844,1809880.13652,100457.50408,123.465,100621.50408,99810.48844,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 06:59:40 EST,,-1.0,99657.48844,1832694.33652,100473.10408,1.14076,100639.10408,99809.48844,-3.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 07:02:17 EST,,0.0,99655.48844,1804434.33652,100436.70408,1.413,100604.70408,99809.48844,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 07:14:46 EST,,-1.232,99652.25644,1826162.94452,100225.79208,123.465,100395.79208,99808.25644,-3.232
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 07:16:19 EST,,-3.8,99646.45644,1854419.14452,100254.39208,1.413,100426.39208,99804.45644,-5.8
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 07:52:09 EST,,0.0,99644.45644,1831603.94452,100233.79208,1.14076,100407.79208,99804.45644,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 08:04:03 EST,,-1.0,99641.45644,1854418.14452,100249.39208,1.14076,100425.39208,99803.45644,-3.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 08:21:15 EST,,0.0,99639.45644,1835011.45508,100393.13508,1.29828,100571.13508,99803.45644,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 08:35:08 EST,,-1.64428,99635.81216,1854416.50024,100243.7478,1.29828,100423.7478,99801.81216,-3.64428
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 08:53:51 EST,,0.0,99633.81216,1839288.90024,100315.5478,0.75638,100497.5478,99801.81216,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:05:57 EST,,-1.2,99630.61216,1854415.30024,100238.5478,0.75638,100422.5478,99800.61216,-3.2
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 09:18:01 EST,,0.0,99628.61216,1839287.70024,100310.3478,0.75638,100496.3478,99800.61216,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:46:21 EST,,-1.2,99625.41216,1854414.10024,100233.3478,0.75638,100421.3478,99799.41216,-3.2
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160411 10:05:37 EST,,0.0,99623.41216,1826154.10024,100196.9478,1.413,100386.9478,99799.41216,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 10:15:30 EST,,0.0,99621.41216,1811026.50024,100268.7478,0.75638,100460.7478,99799.41216,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160411 10:17:41 EST,,0.0,99619.41216,1788211.30024,100248.1478,1.14076,100442.1478,99799.41216,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 10:43:33 EST,,-1.2,99616.21216,1803337.70024,100171.1478,0.75638,100367.1478,99798.21216,-3.2
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160411 10:45:37 EST,,-1.0,99613.21216,1826151.90024,100186.7478,1.14076,100384.7478,99797.21216,-3.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160411 10:47:44 EST,,-3.8,99607.41216,1854408.10024,100215.3478,1.413,100415.3478,99793.41216,-5.8
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160411 11:41:23 EST,,0.0,99605.41216,1835107.47064,100265.17244,0.9534,100467.17244,99793.41216,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 12:05:31 EST,,0.0,99603.41216,1815700.7812,100408.91544,1.29828,100612.91544,99793.41216,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160411 12:10:08 EST,,-2.63172,99598.78044,1834998.77908,100352.45908,0.9534,100558.45908,99790.78044,-4.63172
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 12:36:46 EST,,0.0,99596.78044,1819871.17908,100424.25908,0.75638,100632.25908,99790.78044,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 12:43:01 EST,,-1.64428,99593.13616,1839276.22424,100274.8718,1.29828,100484.8718,99789.13616,-3.64428
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 13:03:02 EST,,-1.2,99589.93616,1854402.62424,100197.8718,0.75638,100409.8718,99787.93616,-3.2
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 13:34:53 EST,,0.0,99587.93616,1834995.9348,100341.6148,1.29828,100555.6148,99787.93616,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 13:48:25 EST,,-1.64428,99584.29188,1854400.97996,100192.22752,1.29828,100408.22752,99786.29188,-3.64428
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 14:40:18 EST,,0.0,99582.29188,1839273.37996,100264.02752,0.75638,100482.02752,99786.29188,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 15:01:20 EST,,-1.2,99579.09188,1854399.77996,100187.02752,0.75638,100407.02752,99785.09188,-3.2
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.95327,20000.0,0.0,-4.63172,SLD,USD,CHF,20160411 18:54:39 EST,,-2.63172,99574.46016,1873697.77784,100132.57116,0.9534,100352.57116,99782.46016,-4.63172
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.9534,20000.0,20000.0,-2.0,BOT,USD,CHF,20160411 18:55:11 EST,,0.0,99572.46016,1854397.14824,100180.3958,0.9534,100404.3958,99782.46016,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 19:19:25 EST,,-1.232,99569.22816,1876125.75624,99971.4838,123.465,100195.4838,99781.22816,-3.232
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 19:19:56 EST,,0.0,99567.22816,1854395.91624,100175.1638,123.465,100403.1638,99781.22816,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 22:04:39 EST,,0.0,99565.22816,1839268.31624,100246.9638,0.75638,100476.9638,99781.22816,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 22:34:04 EST,,-1.2,99562.02816,1854394.71624,100169.9638,0.75638,100401.9638,99780.02816,-3.2
