permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.14857,40000.0,20000.0,-454.2,BOT,EUR,USD,20160502 09:42:29 EST,,-452.2,99524.51762,1850593.97976,99325.23356,1.14857,99363.23356,99548.51762,-454.2
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.46592,40000.0,-20000.0,341.0,SLD,GBP,USD,20160502 09:43:17 EST,,343.0,99865.51762,1850593.97976,99323.89802,1.46592,99363.89802,99891.51762,341.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.95766,20000.0,-40000.0,-2.0,SLD,USD,CHF,20160502 09:43:26 EST,,0.0,99863.51762,1830944.71188,99320.05964,0.96602,99362.05964,99891.51762,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.4667,40000.0,20000.0,-17.6,BOT,GBP,USD,20160502 18:33:35 EST,,-15.6,99845.91762,1830944.71188,99411.5692,1.4667,99455.5692,99875.91762,-17.6
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.95494,20000.0,-20000.0,225.33944,BOT,USD,CHF,20160502 18:49:36 EST,,227.33944,100071.25706,1850538.1708,99407.58518,0.96602,99453.58518,100103.25706,225.33944
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.76699,40000.0,20000.0,90.2,BOT,AUD,USD,20160502 19:05:29 EST,,92.2,100161.45706,1850538.1708,99410.01058,0.76699,99458.01058,100195.45706,90.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,105.965,40000.0,-20000.0,-926.84,SLD,USD,JPY,20160503 01:26:44 EST,,-924.84,99234.61706,1850538.1708,99009.5663,105.965,99059.5663,99270.61706,-926.84
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.25282,40000.0,20000.0,221.0889,BOT,USD,CAD,20160503 01:27:03 EST,,223.0889,99455.70596,1850538.1708,99012.44846,1.25282,99064.44846,99493.70596,221.0889
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.14918,20000.0,0.0,10.2,SLD,EUR,USD,20160504 21:34:26 EST,,12.2,99465.90596,1873521.7708,98874.38806,1.14857,98926.38806,99505.90596,10.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,123.068,20000.0,0.0,-363.98,SLD,EUR,JPY,20160504 21:36:50 EST,,-361.98,99101.92596,1895674.0108,98874.38806,125.079,98926.38806,99143.92596,-363.98
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.45134,20000.0,0.0,-309.2,SLD,GBP,USD,20160504 21:37:06 EST,,-307.2,98792.72596,1924700.8108,98874.38806,1.4667,98926.38806,98836.72596,-309.2
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.95759,20000.0,0.0,170.96674,BOT,USD,CHF,20160504 21:37:15 EST,,172.96674,98963.6927,1944348.64242,98874.38806,0.96602,98926.38806,99009.6927,170.96674
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,107.104,20000.0,0.0,-207.02,BOT,USD,JPY,20160504 21:37:19 EST,,-205.02,98756.6727,1963627.36242,98874.38806,105.965,98926.38806,98804.6727,-207.02
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.74867,20000.0,0.0,-368.4,SLD,AUD,USD,20160504 21:37:29 EST,,-366.4,98388.2727,1978600.76242,98874.38806,0.76699,98926.38806,98438.2727,-368.4
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.28378,20000.0,0.0,486.11536,SLD,USD,CAD,20160504 21:37:31 EST,,488.11536,98874.38806,1998840.8379,98874.38806,1.25282,98926.38806,98926.38806,486.11536
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.13809,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160510 23:47:19 EST,,0.0,98872.38806,1976079.0379,98867.78806,1.13809,98923.78806,98926.38806,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,123.909,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160510 23:48:04 EST,,0.0,98870.38806,1953775.4179,98860.18806,123.909,98920.18806,98926.38806,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.44443,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160510 23:48:13 EST,,0.0,98868.38806,1924886.8179,98852.38806,1.44443,98916.38806,98926.38806,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97432,20000.0,20000.0,-2.0,BOT,USD,CHF,20160510 23:48:33 EST,,0.0,98866.38806,1904895.72014,98845.36374,0.97432,98913.36374,98926.38806,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,108.88,20000.0,20000.0,-2.0,BOT,USD,JPY,20160510 23:50:19 EST,,0.0,98864.38806,1885297.32014,98838.66374,108.88,98910.66374,98926.38806,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.73514,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160510 23:50:39 EST,,0.0,98862.38806,1870594.52014,98831.86374,0.73514,98907.86374,98926.38806,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.29356,20000.0,20000.0,-2.0,BOT,USD,CAD,20160510 23:50:46 EST,,0.0,98860.38806,1850200.25318,98824.8682,1.29356,98904.8682,98926.38806,-2.0
