permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,22.6766,USD,IDEALPRO,17.0,,,1.0,1.13383,1000000.0,0.0,-302.6766,BOT,EUR,USD,20160330 20:10:46 EST,,-280.0,21367.3700445,-5866768.028,1.13355,21747.39,-302.6766
18,Paper,Paper,22.6756,USD,IDEALPRO,18.0,,,1.0,1.13378,1000000.0,1000000.0,-22.6756,BOT,EUR,USD,20160330 20:11:21 EST,,0.0,21344.6944445,-7000548.028,1.13378,21747.39,-22.6756
19,Paper,Paper,22.413248,USD,IDEALPRO,19.0,,,1.0,127.348,1000000.0,0.0,-955.213248,SLD,EUR,JPY,20160330 20:19:57 EST,,-932.8,20389.4811965,-5879885.628,127.454,20814.59,-955.213248
20,Paper,Paper,22.413952,USD,IDEALPRO,20.0,,,1.0,127.352,1000000.0,1000000.0,-22.413952,BOT,EUR,JPY,20160330 20:20:31 EST,,0.0,20367.0672445,-7000583.228,127.352,20814.59,-22.413952
21,Paper,Paper,22.6774,USD,IDEALPRO,21.0,,,1.0,1.13387,2000000.0,-1000000.0,67.3225999999,SLD,EUR,USD,20160330 20:22:12 EST,,89.9999999999,20434.3898445,-7000583.228,1.13387,20904.59,67.3225999999
22,Paper,Paper,19.54011612,USD,IDEALPRO,22.0,,,1.0,0.96523,2000000.0,1000000.0,-2752.48011612,BOT,USD,CHF,20160330 21:15:46 EST,,-2732.94,17681.9097284,-7000583.228,0.96523,18171.65,-2752.48011612
23,Paper,Paper,19.43060624,USD,IDEALPRO,23.0,,,1.0,1.29988,1000000.0,0.0,204.78939376,BOT,USD,CAD,20160330 23:07:11 EST,,224.22,17886.6991222,-6029052.916,1.30018,18395.87,204.78939376
24,Paper,Paper,19.42552392,USD,IDEALPRO,24.0,,,1.0,1.29954,1000000.0,-1000000.0,-19.42552392,SLD,USD,CAD,20160330 23:07:43 EST,,0.0,17867.2735983,-7000329.112,1.29954,18395.87,-19.42552392
25,Paper,Paper,19.778704,USD,IDEALPRO,25.0,,,1.0,112.379,2000000.0,1000000.0,2417.821296,BOT,USD,JPY,20160330 23:09:21 EST,,2437.6,20285.0948943,-7000329.112,112.379,20833.47,2417.821296
26,Paper,Paper,22.6232,USD,IDEALPRO,26.0,,,1.0,1.13116,1000000.0,0.0,2687.3768,BOT,EUR,USD,20160330 23:18:54 EST,,2710.0,22972.4716943,-5869169.112,1.13387,23543.47,2687.3768
27,Paper,Paper,22.6242,USD,IDEALPRO,27.0,,,1.0,1.13121,1000000.0,1000000.0,-22.6242,BOT,EUR,USD,20160330 23:19:28 EST,,0.0,22949.8474943,-7000379.112,1.13121,23543.47,-22.6242
28,Paper,Paper,28.6654,USD,IDEALPRO,28.0,,,1.0,1.43327,1000000.0,0.0,-5118.6654,SLD,GBP,USD,20160330 23:42:01 EST,,-5090.0,17831.1820943,-5567109.112,1.43836,18453.47,-5118.6654
29,Paper,Paper,28.6684,USD,IDEALPRO,29.0,,,1.0,1.43342,1000000.0,1000000.0,-28.6684,BOT,GBP,USD,20160330 23:42:33 EST,,0.0,17802.5136943,-7000529.112,1.43342,18453.47,-28.6684
30,Paper,Paper,19.5526674,USD,IDEALPRO,30.0,,,1.0,0.96585,2000000.0,-1000000.0,608.0113326,SLD,USD,CHF,20160330 23:48:16 EST,,627.564,18410.5250269,-7000529.112,0.96585,19081.034,608.0113326
31,Paper,Paper,19.771136,USD,IDEALPRO,31.0,,,1.0,112.336,1000000.0,0.0,-398.171136,SLD,USD,JPY,20160331 01:32:13 EST,,-378.4,18012.3538909,-6011972.312,112.379,18702.634,-398.171136
32,Paper,Paper,19.770608,USD,IDEALPRO,32.0,,,1.0,112.333,1000000.0,1000000.0,-19.770608,BOT,USD,JPY,20160331 01:32:54 EST,,0.0,17992.5832829,-7000502.712,112.333,18702.634,-19.770608
33,Paper,Paper,28.666,USD,IDEALPRO,33.0,,,1.0,1.4333,2000000.0,-1000000.0,-148.666,SLD,GBP,USD,20160331 02:20:12 EST,,-120.0,17843.9172829,-7000502.712,1.4333,18582.634,-148.666
34,Paper,Paper,19.4092306,USD,IDEALPRO,34.0,,,1.0,1.29845,2000000.0,1000000.0,795.2567694,BOT,USD,CAD,20160331 04:00:32 EST,,814.666,18639.1740523,-7000502.712,1.29845,19397.3,795.2567694
35,Paper,Paper,19.790144,USD,IDEALPRO,35.0,,,1.0,112.444,1000000.0,0.0,957.009856,SLD,USD,JPY,20160331 04:03:48 EST,,976.8,19596.1839083,-6010995.512,112.333,20374.1,957.009856
36,Paper,Paper,19.791552,USD,IDEALPRO,36.0,,,1.0,112.452,1000000.0,-1000000.0,-19.791552,SLD,USD,JPY,20160331 04:04:22 EST,,0.0,19576.3923563,-7000573.112,112.452,20374.1,-19.791552
37,Paper,Paper,22.709,USD,IDEALPRO,37.0,,,1.0,1.13545,1000000.0,0.0,4217.291,SLD,EUR,USD,20160331 04:59:45 EST,,4240.0,23793.6833563,-5865123.112,1.13121,24614.1,4217.291
38,Paper,Paper,22.703,USD,IDEALPRO,38.0,,,1.0,1.13515,1000000.0,1000000.0,-22.703,BOT,EUR,USD,20160331 05:00:27 EST,,0.0,23770.9803563,-7000273.112,1.13515,24614.1,-22.703
39,Paper,Paper,19.49112564,USD,IDEALPRO,39.0,,,1.0,0.96281,2000000.0,1000000.0,3057.59687436,BOT,USD,CHF,20160331 05:07:43 EST,,3077.088,26828.5772307,-7000273.112,0.96281,27691.188,3057.59687436
40,Paper,Paper,28.7598,USD,IDEALPRO,40.0,,,1.0,1.43799,1000000.0,0.0,-4718.7598,BOT,GBP,USD,20160331 05:11:58 EST,,-4690.0,22109.8174307,-5562283.112,1.4333,23001.188,-4718.7598
41,Paper,Paper,28.764,USD,IDEALPRO,41.0,,,1.0,1.4382,1000000.0,1000000.0,-28.764,BOT,GBP,USD,20160331 05:12:30 EST,,0.0,22081.0534307,-7000483.112,1.4382,23001.188,-28.764
42,Paper,Paper,19.365134,USD,IDEALPRO,42.0,,,1.0,1.2955,2000000.0,-1000000.0,-2224.195134,SLD,USD,CAD,20160331 06:30:13 EST,,-2204.83,19856.8582967,-7000483.112,1.2955,20796.358,-2224.195134
