permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,22.6766,USD,IDEALPRO,17.0,,,1.0,1.13383,1000000.0,0.0,-302.6766,BOT,EUR,USD,20160330 20:10:46 EST,,-280.0,21367.3700445,-5866768.028,1.13355,21747.39,-302.6766
18,Paper,Paper,22.6756,USD,IDEALPRO,18.0,,,1.0,1.13378,1000000.0,1000000.0,-22.6756,BOT,EUR,USD,20160330 20:11:21 EST,,0.0,21344.6944445,-7000548.028,1.13378,21747.39,-22.6756
19,Paper,Paper,22.413248,USD,IDEALPRO,19.0,,,1.0,127.348,1000000.0,0.0,-955.213248,SLD,EUR,JPY,20160330 20:19:57 EST,,-932.8,20389.4811965,-5879885.628,127.454,20814.59,-955.213248
20,Paper,Paper,22.413952,USD,IDEALPRO,20.0,,,1.0,127.352,1000000.0,1000000.0,-22.413952,BOT,EUR,JPY,20160330 20:20:31 EST,,0.0,20367.0672445,-7000583.228,127.352,20814.59,-22.413952
21,Paper,Paper,22.6774,USD,IDEALPRO,21.0,,,1.0,1.13387,2000000.0,-1000000.0,67.3225999999,SLD,EUR,USD,20160330 20:22:12 EST,,89.9999999999,20434.3898445,-7000583.228,1.13387,20904.59,67.3225999999
22,Paper,Paper,19.54011612,USD,IDEALPRO,22.0,,,1.0,0.96523,2000000.0,1000000.0,-2752.48011612,BOT,USD,CHF,20160330 21:15:46 EST,,-2732.94,17681.9097284,-7000583.228,0.96523,18171.65,-2752.48011612
23,Paper,Paper,19.43060624,USD,IDEALPRO,23.0,,,1.0,1.29988,1000000.0,0.0,204.78939376,BOT,USD,CAD,20160330 23:07:11 EST,,224.22,17886.6991222,-6029052.916,1.30018,18395.87,204.78939376
24,Paper,Paper,19.42552392,USD,IDEALPRO,24.0,,,1.0,1.29954,1000000.0,-1000000.0,-19.42552392,SLD,USD,CAD,20160330 23:07:43 EST,,0.0,17867.2735983,-7000329.112,1.29954,18395.87,-19.42552392
25,Paper,Paper,19.778704,USD,IDEALPRO,25.0,,,1.0,112.379,2000000.0,1000000.0,2417.821296,BOT,USD,JPY,20160330 23:09:21 EST,,2437.6,20285.0948943,-7000329.112,112.379,20833.47,2417.821296
26,Paper,Paper,22.6232,USD,IDEALPRO,26.0,,,1.0,1.13116,1000000.0,0.0,2687.3768,BOT,EUR,USD,20160330 23:18:54 EST,,2710.0,22972.4716943,-5869169.112,1.13387,23543.47,2687.3768
27,Paper,Paper,22.6242,USD,IDEALPRO,27.0,,,1.0,1.13121,1000000.0,1000000.0,-22.6242,BOT,EUR,USD,20160330 23:19:28 EST,,0.0,22949.8474943,-7000379.112,1.13121,23543.47,-22.6242
28,Paper,Paper,28.6654,USD,IDEALPRO,28.0,,,1.0,1.43327,1000000.0,0.0,-5118.6654,SLD,GBP,USD,20160330 23:42:01 EST,,-5090.0,17831.1820943,-5567109.112,1.43836,18453.47,-5118.6654
29,Paper,Paper,28.6684,USD,IDEALPRO,29.0,,,1.0,1.43342,1000000.0,1000000.0,-28.6684,BOT,GBP,USD,20160330 23:42:33 EST,,0.0,17802.5136943,-7000529.112,1.43342,18453.47,-28.6684
30,Paper,Paper,19.5526674,USD,IDEALPRO,30.0,,,1.0,0.96585,2000000.0,-1000000.0,608.0113326,SLD,USD,CHF,20160330 23:48:16 EST,,627.564,18410.5250269,-7000529.112,0.96585,19081.034,608.0113326
31,Paper,Paper,19.771136,USD,IDEALPRO,31.0,,,1.0,112.336,1000000.0,0.0,-398.171136,SLD,USD,JPY,20160331 01:32:13 EST,,-378.4,18012.3538909,-6011972.312,112.379,18702.634,-398.171136
32,Paper,Paper,19.770608,USD,IDEALPRO,32.0,,,1.0,112.333,1000000.0,1000000.0,-19.770608,BOT,USD,JPY,20160331 01:32:54 EST,,0.0,17992.5832829,-7000502.712,112.333,18702.634,-19.770608
33,Paper,Paper,28.666,USD,IDEALPRO,33.0,,,1.0,1.4333,2000000.0,-1000000.0,-148.666,SLD,GBP,USD,20160331 02:20:12 EST,,-120.0,17843.9172829,-7000502.712,1.4333,18582.634,-148.666
34,Paper,Paper,19.4092306,USD,IDEALPRO,34.0,,,1.0,1.29845,2000000.0,1000000.0,795.2567694,BOT,USD,CAD,20160331 04:00:32 EST,,814.666,18639.1740523,-7000502.712,1.29845,19397.3,795.2567694
35,Paper,Paper,19.790144,USD,IDEALPRO,35.0,,,1.0,112.444,1000000.0,0.0,957.009856,SLD,USD,JPY,20160331 04:03:48 EST,,976.8,19596.1839083,-6010995.512,112.333,20374.1,957.009856
36,Paper,Paper,19.791552,USD,IDEALPRO,36.0,,,1.0,112.452,1000000.0,-1000000.0,-19.791552,SLD,USD,JPY,20160331 04:04:22 EST,,0.0,19576.3923563,-7000573.112,112.452,20374.1,-19.791552
37,Paper,Paper,22.709,USD,IDEALPRO,37.0,,,1.0,1.13545,1000000.0,0.0,4217.291,SLD,EUR,USD,20160331 04:59:45 EST,,4240.0,23793.6833563,-5865123.112,1.13121,24614.1,4217.291
38,Paper,Paper,22.703,USD,IDEALPRO,38.0,,,1.0,1.13515,1000000.0,1000000.0,-22.703,BOT,EUR,USD,20160331 05:00:27 EST,,0.0,23770.9803563,-7000273.112,1.13515,24614.1,-22.703
39,Paper,Paper,19.49112564,USD,IDEALPRO,39.0,,,1.0,0.96281,2000000.0,1000000.0,3057.59687436,BOT,USD,CHF,20160331 05:07:43 EST,,3077.088,26828.5772307,-7000273.112,0.96281,27691.188,3057.59687436
40,Paper,Paper,28.7598,USD,IDEALPRO,40.0,,,1.0,1.43799,1000000.0,0.0,-4718.7598,BOT,GBP,USD,20160331 05:11:58 EST,,-4690.0,22109.8174307,-5562283.112,1.4333,23001.188,-4718.7598
41,Paper,Paper,28.764,USD,IDEALPRO,41.0,,,1.0,1.4382,1000000.0,1000000.0,-28.764,BOT,GBP,USD,20160331 05:12:30 EST,,0.0,22081.0534307,-7000483.112,1.4382,23001.188,-28.764
42,Paper,Paper,19.365134,USD,IDEALPRO,42.0,,,1.0,1.2955,2000000.0,-1000000.0,-2224.195134,SLD,USD,CAD,20160331 06:30:13 EST,,-2204.83,19856.8582967,-7000483.112,1.2955,20796.358,-2224.195134
43,Paper,Paper,19.4635938,USD,IDEALPRO,43.0,,,1.0,0.96145,2000000.0,-1000000.0,-1396.0555938,SLD,USD,CHF,20160331 07:23:28 EST,,-1376.592,18460.8027029,-7000483.112,0.96145,19419.766,-1396.0555938
44,Paper,Paper,28.8254,USD,IDEALPRO,44.0,,,1.0,1.44127,2000000.0,-1000000.0,3041.1746,SLD,GBP,USD,20160331 07:37:16 EST,,3070.0,21501.9773029,-7000483.112,1.44127,22489.766,3041.1746
45,Paper,Paper,22.494912,USD,IDEALPRO,45.0,,,1.0,127.812,1000000.0,0.0,4025.505088,SLD,EUR,JPY,20160331 07:42:34 EST,,4048.0,25527.4823909,-5875737.512,127.352,26537.766,4025.505088
46,Paper,Paper,22.495792,USD,IDEALPRO,46.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160331 07:43:08 EST,,0.0,25504.9865989,-7000527.112,127.817,26537.766,-22.495792
47,Paper,Paper,19.32671764,USD,IDEALPRO,47.0,,,1.0,1.29293,1000000.0,0.0,1901.49128236,BOT,USD,CAD,20160331 09:03:05 EST,,1920.818,27406.4778813,-6034191.23,1.2955,28458.584,1901.49128236
48,Paper,Paper,19.3262692,USD,IDEALPRO,48.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 09:03:41 EST,,0.0,27387.1516121,-7000504.69,1.2929,28458.584,-19.3262692
49,Paper,Paper,19.46318892,USD,IDEALPRO,49.0,,,1.0,0.96143,1000000.0,0.0,0.78081108002,BOT,USD,CHF,20160331 10:17:12 EST,,20.244,27387.9324232,-6027345.244,0.96145,28478.828,0.78081108002
50,Paper,Paper,19.46197428,USD,IDEALPRO,50.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 10:17:53 EST,,0.0,27368.4704489,-7000443.958,0.96137,28478.828,-19.46197428
51,Paper,Paper,28.8268,USD,IDEALPRO,51.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160331 10:30:07 EST,,-70.0,27269.6436489,-5559103.958,1.44127,28408.828,-98.8268
52,Paper,Paper,28.8268,USD,IDEALPRO,52.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 10:30:43 EST,,0.0,27240.8168489,-7000443.958,1.44134,28408.828,-28.8268
53,Paper,Paper,19.32671764,USD,IDEALPRO,53.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 11:46:43 EST,,-22.422,27199.0681313,-7000443.958,1.29293,28386.406,-41.74871764
54,Paper,Paper,19.3262692,USD,IDEALPRO,54.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 11:47:14 EST,,-22.422,27157.3198621,-7000443.958,1.2929,28363.984,-41.7482692
55,Paper,Paper,19.76568,USD,IDEALPRO,55.0,,,1.0,112.305,2000000.0,1000000.0,1273.83432,BOT,USD,JPY,20160331 11:55:29 EST,,1293.6,28431.1541821,-7000443.958,112.305,29657.584,1273.83432
56,Paper,Paper,15.389,USD,IDEALPRO,56.0,,,1.0,0.76945,2000000.0,-1000000.0,1864.611,SLD,AUD,USD,20160331 12:56:51 EST,,1880.0,30295.7651821,-7000443.958,0.76945,31537.584,1864.611
57,Paper,Paper,19.765328,USD,IDEALPRO,57.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160331 14:27:02 EST,,-17.6000000001,30258.3998541,-6012177.558,112.305,31519.984,-37.3653280001
58,Paper,Paper,19.765328,USD,IDEALPRO,58.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 14:27:35 EST,,0.0,30238.6345261,-7000443.958,112.303,31519.984,-19.765328
59,Paper,Paper,22.494912,USD,IDEALPRO,59.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160331 16:25:52 EST,,-44.0000000001,30172.1396141,-5875698.358,127.817,31475.984,-66.4949120001
60,Paper,Paper,22.495792,USD,IDEALPRO,60.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160331 16:26:23 EST,,0.0,30149.6438221,-7000487.958,127.817,31475.984,-22.495792
61,Paper,Paper,19.32671764,USD,IDEALPRO,61.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160331 16:37:37 EST,,-22.422,30107.8951045,-6034152.076,1.2929,31453.562,-41.74871764
62,Paper,Paper,19.3262692,USD,IDEALPRO,62.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160331 16:38:10 EST,,0.0,30088.5688353,-7000465.536,1.2929,31453.562,-19.3262692
63,Paper,Paper,19.76568,USD,IDEALPRO,63.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 16:43:47 EST,,-17.6000000001,30051.2031553,-6012181.536,112.303,31435.962,-37.3656800001
64,Paper,Paper,19.765328,USD,IDEALPRO,64.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 16:44:22 EST,,0.0,30031.4378273,-7000447.936,112.303,31435.962,-19.765328
65,Paper,Paper,19.46318892,USD,IDEALPRO,65.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160331 17:49:42 EST,,-60.7319999999,29951.2426384,-6027288.49,0.96137,31375.23,-80.1951889199
66,Paper,Paper,19.46197428,USD,IDEALPRO,66.0,,,1.0,0.96137,1000000.0,-1000000.0,-19.46197428,SLD,USD,CHF,20160331 17:50:14 EST,,0.0,29931.7806641,-7000387.204,0.96137,31375.23,-19.46197428
67,Paper,Paper,15.3898,USD,IDEALPRO,67.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 17:56:41 EST,,-40.0,29876.3908641,-7000387.204,0.76949,31335.23,-55.3898
68,Paper,Paper,28.8254,USD,IDEALPRO,68.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:30:21 EST,,-70.0,29777.5654641,-5559117.204,1.44134,31265.23,-98.8254
69,Paper,Paper,28.8268,USD,IDEALPRO,69.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:30:55 EST,,0.0,29748.7386641,-7000457.204,1.44134,31265.23,-28.8268
70,Paper,Paper,15.389,USD,IDEALPRO,70.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160331 20:41:24 EST,,-40.0,29693.3496641,-6231007.204,0.76949,31225.23,-55.389
71,Paper,Paper,15.3898,USD,IDEALPRO,71.0,,,1.0,0.76949,1000000.0,1000000.0,-15.3898,BOT,AUD,USD,20160331 20:41:59 EST,,0.0,29677.9598641,-7000497.204,0.76949,31225.23,-15.3898
72,Paper,Paper,28.8254,USD,IDEALPRO,72.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160331 20:45:20 EST,,-70.0,29579.1344641,-5559227.204,1.44134,31155.23,-98.8254
73,Paper,Paper,28.8268,USD,IDEALPRO,73.0,,,1.0,1.44134,1000000.0,1000000.0,-28.8268,BOT,GBP,USD,20160331 20:45:53 EST,,0.0,29550.3076641,-7000567.204,1.44134,31155.23,-28.8268
74,Paper,Paper,19.76568,USD,IDEALPRO,74.0,,,1.0,112.305,1000000.0,0.0,-37.3656800001,BOT,USD,JPY,20160331 22:09:13 EST,,-17.6000000001,29512.9419841,-6012283.204,112.303,31137.63,-37.3656800001
75,Paper,Paper,19.765328,USD,IDEALPRO,75.0,,,1.0,112.303,1000000.0,-1000000.0,-19.765328,SLD,USD,JPY,20160331 22:09:48 EST,,0.0,29493.1766561,-7000549.604,112.303,31137.63,-19.765328
76,Paper,Paper,28.8254,USD,IDEALPRO,76.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:15:30 EST,,-70.0,29394.3512561,-7000549.604,1.44127,31067.63,-98.8254
77,Paper,Paper,15.389,USD,IDEALPRO,77.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:29:11 EST,,-40.0,29338.9622561,-7000549.604,0.76945,31027.63,-55.389
78,Paper,Paper,22.494912,USD,IDEALPRO,78.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160331 23:49:34 EST,,-44.0000000001,29272.4673441,-5875804.004,127.817,30983.63,-66.4949120001
79,Paper,Paper,22.495792,USD,IDEALPRO,79.0,,,1.0,127.817,1000000.0,1000000.0,-22.495792,BOT,EUR,JPY,20160331 23:50:11 EST,,0.0,29249.9715521,-7000593.604,127.817,30983.63,-22.495792
80,Paper,Paper,22.494912,USD,IDEALPRO,80.0,,,1.0,127.812,1000000.0,0.0,-66.4949120001,SLD,EUR,JPY,20160401 02:14:34 EST,,-44.0000000001,29183.4766401,-5875848.004,127.817,30939.63,-66.4949120001
81,Paper,Paper,19.46318892,USD,IDEALPRO,81.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 02:15:07 EST,,-60.7319999999,29103.2814512,-5875848.004,0.96143,30878.898,-80.1951889199
82,Paper,Paper,19.765328,USD,IDEALPRO,82.0,,,1.0,112.303,1000000.0,-2000000.0,-19.765328,SLD,USD,JPY,20160401 02:17:43 EST,,0.0,29083.5161232,-6864114.404,112.303,30878.898,-19.765328
83,Paper,Paper,15.3898,USD,IDEALPRO,83.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 02:24:51 EST,,-40.0,29028.1263232,-6864114.404,0.76949,30838.898,-55.3898
84,Paper,Paper,19.46197428,USD,IDEALPRO,84.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 03:55:03 EST,,-60.7319999999,28947.9323489,-6864114.404,0.96137,30778.166,-80.1939742799
85,Paper,Paper,22.494912,USD,IDEALPRO,85.0,,,1.0,127.812,1000000.0,-1000000.0,-22.494912,SLD,EUR,JPY,20160401 03:56:39 EST,,0.0,28925.4374369,-7988860.004,127.812,30778.166,-22.494912
86,Paper,Paper,19.76568,USD,IDEALPRO,86.0,,,1.0,112.305,1000000.0,-1000000.0,-37.3656800001,BOT,USD,JPY,20160401 03:58:45 EST,,-17.6000000001,28888.0717569,-7000576.004,112.303,30760.566,-37.3656800001
87,Paper,Paper,15.389,USD,IDEALPRO,87.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 04:10:38 EST,,-40.0,28832.6827569,-7000576.004,0.76945,30720.566,-55.389
88,Paper,Paper,28.8268,USD,IDEALPRO,88.0,,,1.0,1.44134,1000000.0,0.0,-98.8268,BOT,GBP,USD,20160401 04:13:10 EST,,-70.0,28733.8559569,-5559236.004,1.44127,30650.566,-98.8268
89,Paper,Paper,15.3898,USD,IDEALPRO,89.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:22:07 EST,,-40.0,28678.4661569,-5559236.004,0.76949,30610.566,-55.3898
90,Paper,Paper,19.32671764,USD,IDEALPRO,90.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 05:29:22 EST,,-22.422,28636.7174393,-5559236.004,1.29293,30588.144,-41.74871764
91,Paper,Paper,28.8254,USD,IDEALPRO,91.0,,,1.0,1.44127,1000000.0,-1000000.0,-28.8254,SLD,GBP,USD,20160401 05:30:33 EST,,0.0,28607.8920393,-7000506.004,1.44127,30588.144,-28.8254
92,Paper,Paper,19.76568,USD,IDEALPRO,92.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 05:43:00 EST,,-17.6000000001,28570.5263593,-7000506.004,112.305,30570.544,-37.3656800001
93,Paper,Paper,22.495792,USD,IDEALPRO,93.0,,,1.0,127.817,1000000.0,0.0,-66.4957919998,BOT,EUR,JPY,20160401 05:47:08 EST,,-43.9999999998,28504.0305673,-5875716.404,127.812,30526.544,-66.4957919998
94,Paper,Paper,22.7614,USD,IDEALPRO,94.0,,,1.0,1.13807,1000000.0,0.0,2897.2386,SLD,EUR,USD,20160401 05:55:47 EST,,2920.0,31401.2691673,-4737646.404,1.13515,33446.544,2897.2386
95,Paper,Paper,15.389,USD,IDEALPRO,95.0,,,1.0,0.76945,1000000.0,0.0,-55.389,SLD,AUD,USD,20160401 05:59:35 EST,,-40.0,31345.8801673,-3968196.404,0.76949,33406.544,-55.389
96,Paper,Paper,19.3262692,USD,IDEALPRO,96.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 06:18:06 EST,,-22.422,31304.1318981,-3968196.404,1.2929,33384.122,-41.7482692
97,Paper,Paper,28.8268,USD,IDEALPRO,97.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 06:19:08 EST,,-70.0,31205.3050981,-3968196.404,1.44134,33314.122,-98.8268
98,Paper,Paper,28.8254,USD,IDEALPRO,98.0,,,1.0,1.44127,1000000.0,0.0,-98.8254,SLD,GBP,USD,20160401 06:20:18 EST,,-70.0,31106.4796981,-2526926.404,1.44134,33244.122,-98.8254
99,Paper,Paper,19.46318892,USD,IDEALPRO,99.0,,,1.0,0.96143,1000000.0,0.0,-80.1951889199,BOT,USD,CHF,20160401 06:20:25 EST,,-60.7319999999,31026.2845092,-1553766.958,0.96137,33183.39,-80.1951889199
100,Paper,Paper,19.765328,USD,IDEALPRO,100.0,,,1.0,112.303,1000000.0,0.0,-37.3653280001,SLD,USD,JPY,20160401 06:20:32 EST,,-17.6000000001,30988.9191812,-565500.558,112.305,33165.79,-37.3653280001
101,Paper,Paper,19.32671764,USD,IDEALPRO,101.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 06:20:36 EST,,-22.422,30947.1704636,400835.324,1.2929,33143.368,-41.74871764
