permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75802,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 06:24:08 EST,,0.0,19695.36096,190466.16806,0.75802,19757.36096,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.30639,60000.0,50000.0,13.47118,BOT,USD,CAD,20160323 07:24:10 EST,,15.47118,19708.83214,151410.33262,1.30639,19772.83214,13.47118
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41449,50000.0,0.0,113.5,BOT,GBP,USD,20160323 09:03:51 EST,,115.5,19822.33214,222134.83262,1.4168,19888.33214,113.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41455,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:17:03 EST,,0.0,19820.33214,207989.33262,1.41455,19888.33214,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11737,10000.0,0.0,15.4,BOT,EUR,USD,20160323 09:18:32 EST,,17.4,19835.73214,219163.03262,1.11911,19905.73214,15.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11728,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 09:18:49 EST,,0.0,19833.73214,207990.23262,1.11728,19905.73214,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41448,10000.0,0.0,-2.7,SLD,GBP,USD,20160323 09:27:34 EST,,-0.7,19831.03214,222135.03262,1.41455,19905.03214,-2.7
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.41444,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:27:49 EST,,0.0,19829.03214,207990.63262,1.41444,19905.03214,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11883,10000.0,0.0,-17.5,BOT,EUR,USD,20160323 09:32:04 EST,,-15.5,19811.53214,219178.93262,1.11728,19889.53214,-17.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11888,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:32:21 EST,,0.0,19809.53214,207990.13262,1.11888,19889.53214,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.41436,20000.0,-10000.0,-2.8,SLD,GBP,USD,20160323 09:41:46 EST,,-0.799999999999,19806.73214,207990.13262,1.41436,19888.73214,-2.8
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11897,10000.0,0.0,-1.1,SLD,EUR,USD,20160323 09:45:10 EST,,0.900000000001,19805.63214,219179.83262,1.11888,19889.63214,-1.1
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11908,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:45:29 EST,,0.0,19803.63214,207989.03262,1.11908,19889.63214,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.41272,10000.0,0.0,14.4,BOT,GBP,USD,20160323 09:52:12 EST,,16.4,19818.03214,222116.23262,1.41436,19906.03214,14.4
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.41306,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:52:28 EST,,0.0,19816.03214,207985.63262,1.41306,19906.03214,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11795,10000.0,20000.0,-2.0,BOT,EUR,USD,20160323 10:04:03 EST,,0.0,19814.03214,196806.13262,1.118515,19906.03214,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97345,50000.0,0.0,18.244,BOT,USD,CHF,20160323 10:17:39 EST,,20.244,19832.27614,246072.43712,0.97385,19926.27614,18.244
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11759,20000.0,0.0,-20.5,SLD,EUR,USD,20160323 10:20:13 EST,,-18.5,19811.77614,268424.23712,1.118515,19907.77614,-20.5
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.97367,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:31:24 EST,,0.0,19809.77614,258568.74938,0.97367,19907.77614,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.41265,10000.0,0.0,-6.1,SLD,GBP,USD,20160323 10:33:57 EST,,-4.1,19803.67614,272695.24938,1.41306,19903.67614,-6.1
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.11765,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 10:34:28 EST,,0.0,19801.67614,261518.74938,1.11765,19903.67614,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.41271,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 10:34:29 EST,,0.0,19799.67614,247391.64938,1.41271,19903.67614,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.11803,30000.0,-20000.0,1.8,SLD,EUR,USD,20160323 10:47:44 EST,,3.8,19801.47614,236211.34938,1.11803,19907.47614,1.8
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.41298,10000.0,0.0,0.699999999998,SLD,GBP,USD,20160323 10:48:14 EST,,2.7,19802.17614,250341.14938,1.41271,19910.17614,0.699999999998
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97353,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 10:58:59 EST,,0.0,19800.17614,240487.07872,0.9736,19910.17614,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.41218,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:02:02 EST,,0.0,19798.17614,226365.27872,1.41218,19910.17614,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.11787,30000.0,10000.0,1.2,BOT,EUR,USD,20160323 11:02:34 EST,,3.2,19799.37614,237543.97872,1.11787,19913.37614,1.2
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,125.987,60000.0,50000.0,4.072,BOT,EUR,JPY,20160323 11:08:10 EST,,6.072,19803.44814,193196.55472,125.987,19919.44814,4.072
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.97384,20000.0,0.0,2.85856,SLD,USD,CHF,20160323 11:14:16 EST,,4.85856,19806.3067,212910.97168,0.9736,19924.3067,2.85856
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.11754,20000.0,-10000.0,-5.3,SLD,EUR,USD,20160323 11:16:49 EST,,-3.3,19801.0067,212910.97168,1.11754,19921.0067,-5.3
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,126.014,50000.0,0.0,9.87999999999,SLD,EUR,JPY,20160323 11:23:25 EST,,11.88,19810.8867,268357.13168,125.987,19932.8867,9.87999999999
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.75416,20000.0,-10000.0,-40.6,SLD,AUD,USD,20160323 11:35:07 EST,,-38.6,19770.2867,268357.13168,0.75416,19894.2867,-40.6
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,112.624,40000.0,10000.0,108.8096,SLD,USD,JPY,20160323 11:40:46 EST,,110.8096,19879.0963,308000.77968,112.3092,20005.0963,108.8096
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.97329,20000.0,20000.0,-2.0,BOT,USD,CHF,20160323 11:41:48 EST,,0.0,19877.0963,288297.49692,0.97329,20005.0963,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.4115,10000.0,0.0,-8.8,SLD,GBP,USD,20160323 11:42:50 EST,,-6.8,19868.2963,302412.49692,1.41218,19998.2963,-8.8
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.41149,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 11:43:22 EST,,0.0,19866.2963,288297.59692,1.41149,19998.2963,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.11759,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 11:50:04 EST,,0.0,19864.2963,277121.69692,1.117565,19998.2963,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.75329,20000.0,10000.0,6.7,BOT,AUD,USD,20160323 11:50:39 EST,,8.7,19870.9963,277121.69692,0.75329,20006.9963,6.7
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,125.894,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 11:53:56 EST,,0.0,19868.9963,254964.35292,125.894,20006.9963,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.97351,10000.0,10000.0,0.22684,SLD,USD,CHF,20160323 11:57:32 EST,,2.22684,19869.22314,264818.22114,0.97329,20009.22314,0.22684
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11747,30000.0,10000.0,-0.100000000001,BOT,EUR,USD,20160323 12:05:23 EST,,1.9,19869.12314,275992.92114,1.11747,20011.12314,-0.100000000001
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,125.887,10000.0,10000.0,-2.616,SLD,EUR,JPY,20160323 12:08:32 EST,,-0.615999999999,19866.50714,287070.97714,125.894,20010.50714,-2.616
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.97412,20000.0,30000.0,-2.0,BOT,USD,CHF,20160323 12:11:40 EST,,0.0,19864.50714,267350.89186,0.973843333333,20010.50714,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.75346,20000.0,-10000.0,-0.3,SLD,AUD,USD,20160323 12:13:14 EST,,1.7,19864.20714,267350.89186,0.75346,20012.20714,-0.3
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.97507,20000.0,10000.0,22.8326400067,SLD,USD,CHF,20160323 12:25:05 EST,,24.8326400067,19887.03978,287090.20894,0.973843333333,20037.03978,22.8326400067
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.97549,10000.0,0.0,14.6675600034,SLD,USD,CHF,20160323 12:43:43 EST,,16.6675600034,19901.70734,296964.11872,0.973843333333,20053.70734,14.6675600034
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,112.689,30000.0,-20000.0,31.4224,SLD,USD,JPY,20160323 12:51:17 EST,,33.4224,19933.12974,287047.48672,112.689,20087.12974,31.4224
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.40948,20000.0,-10000.0,-22.1,SLD,GBP,USD,20160323 12:51:50 EST,,-20.1,19911.02974,287047.48672,1.40948,20067.02974,-22.1
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.11684,20000.0,-10000.0,-8.3,SLD,EUR,USD,20160323 12:54:27 EST,,-6.3,19902.72974,287047.48672,1.11684,20060.72974,-8.3
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.869,10000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 12:58:03 EST,,0.0,19900.72974,275971.01472,125.8815,20060.72974,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.97616,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 13:00:43 EST,,0.0,19898.72974,266090.3232,0.97616,20060.72974,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.40912,20000.0,10000.0,1.6,BOT,GBP,USD,20160323 13:07:36 EST,,3.6,19900.32974,266090.3232,1.40912,20064.32974,1.6
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,112.666,10000.0,-10000.0,0.0239999999997,BOT,USD,JPY,20160323 13:10:12 EST,,2.024,19900.35374,276004.9312,112.689,20066.35374,0.0239999999997
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,125.9,20000.0,0.0,1.256,SLD,EUR,JPY,20160323 13:12:16 EST,,3.256,19901.60974,298163.3312,125.8815,20069.60974,1.256
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75325,20000.0,10000.0,0.1,BOT,AUD,USD,20160323 13:13:17 EST,,2.1,19901.70974,298163.3312,0.75325,20071.70974,0.1
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.97582,20000.0,10000.0,1.44148,BOT,USD,CHF,20160323 13:17:21 EST,,3.44148,19903.15122,298163.3312,0.97582,20075.15122,1.44148
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,125.883,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 13:27:54 EST,,0.0,19901.15122,276007.9232,125.883,20075.15122,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.75376,10000.0,0.0,3.1,SLD,AUD,USD,20160323 13:27:54 EST,,5.1,19904.25122,283545.5232,0.75325,20080.25122,3.1
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.75366,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 13:28:26 EST,,0.0,19902.25122,276008.9232,0.75366,20080.25122,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,112.589,10000.0,0.0,6.8,BOT,USD,JPY,20160323 13:35:19 EST,,8.8,19909.05122,285916.7552,112.689,20089.05122,6.8
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.41043,20000.0,-10000.0,11.1,SLD,GBP,USD,20160323 13:40:07 EST,,13.1,19920.15122,285916.7552,1.41043,20102.15122,11.1
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.11814,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 13:41:09 EST,,0.0,19918.15122,274735.3552,1.11749,20102.15122,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,125.883,10000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 13:43:56 EST,,0.0,19916.15122,263657.6512,125.883,20102.15122,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.97565,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 13:50:24 EST,,0.0,19914.15122,253782.1219,0.975735,20102.15122,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.31998,50000.0,0.0,505.8583,SLD,USD,CAD,20160323 13:54:12 EST,,507.8583,20420.00952,303109.7745,1.30639,20610.00952,505.8583
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.41047,30000.0,20000.0,-2.4,BOT,GBP,USD,20160323 13:54:43 EST,,-0.4,20417.60952,289005.0745,1.41047,20609.60952,-2.4
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.11827,10000.0,-10000.0,-9.8,BOT,EUR,USD,20160323 13:56:52 EST,,-7.8,20407.80952,300187.7745,1.11749,20601.80952,-9.8
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.75399,20000.0,10000.0,-5.3,BOT,AUD,USD,20160323 13:57:31 EST,,-3.3,20402.50952,300187.7745,0.75399,20598.50952,-5.3
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,125.839,10000.0,-20000.0,1.872,BOT,EUR,JPY,20160323 13:59:41 EST,,3.872,20404.38152,311261.6065,125.883,20602.38152,1.872
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,112.531,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:06:41 EST,,0.0,20402.38152,301358.8785,112.531,20602.38152,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.97495,30000.0,-10000.0,-17.89154,SLD,USD,CHF,20160323 14:09:16 EST,,-15.89154,20384.48998,311227.3224,0.97495,20586.48998,-17.89154
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.41111,10000.0,10000.0,4.4,SLD,GBP,USD,20160323 14:10:20 EST,,6.4,20388.88998,325338.4224,1.41047,20592.88998,4.4
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.31958,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 14:10:24 EST,,0.0,20386.88998,305613.34056,1.31958,20592.88998,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.75404,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160323 14:12:37 EST,,0.500000000001,20385.38998,305613.34056,0.75404,20593.38998,-1.5
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,125.814,20000.0,0.0,10.144,BOT,EUR,JPY,20160323 14:15:46 EST,,12.144,20395.53398,327756.60456,125.883,20605.53398,10.144
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.11857,10000.0,0.0,-12.8,BOT,EUR,USD,20160323 14:22:15 EST,,-10.8,20382.73398,338942.30456,1.11749,20594.73398,-12.8
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.4117,10000.0,0.0,10.3,SLD,GBP,USD,20160323 14:25:58 EST,,12.3,20393.03398,353059.30456,1.41047,20607.03398,10.3
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.41165,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 14:26:33 EST,,0.0,20391.03398,338942.80456,1.41165,20607.03398,-2.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.32032,30000.0,-10000.0,9.06152,SLD,USD,CAD,20160323 14:27:06 EST,,11.06152,20400.0955,348810.87624,1.32032,20618.0955,9.06152
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,125.795,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160323 14:30:26 EST,,0.0,20398.0955,315600.99624,125.795,20618.0955,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.11815,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 14:38:39 EST,,0.0,20396.0955,304419.49624,1.11815,20618.0955,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.97501,10000.0,0.0,-2.60732,BOT,USD,CHF,20160323 14:40:42 EST,,-0.607320000001,20393.48818,314288.54746,0.97495,20617.48818,-2.60732
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.41151,20000.0,-10000.0,-3.4,SLD,GBP,USD,20160323 14:41:55 EST,,-1.4,20390.08818,314288.54746,1.41151,20616.08818,-3.4
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,125.688,30000.0,0.0,-30.248,SLD,EUR,JPY,20160323 14:44:39 EST,,-28.248,20359.84018,347470.17946,125.795,20587.84018,-30.248
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.664,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 14:54:02 EST,,0.0,20357.84018,314294.88346,125.664,20587.84018,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.11827,20000.0,10000.0,-3.2,BOT,EUR,USD,20160323 14:55:39 EST,,-1.2,20354.64018,314294.88346,1.11827,20586.64018,-3.2
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.97483,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 14:56:10 EST,,0.0,20352.64018,304427.6542,0.97483,20586.64018,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.41154,10000.0,0.0,-2.3,BOT,GBP,USD,20160323 14:58:46 EST,,-0.3,20350.34018,318543.0542,1.41151,20586.34018,-2.3
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,112.384,10000.0,0.0,10.936,BOT,USD,JPY,20160323 15:02:38 EST,,12.936,20361.27618,328432.8462,112.531,20599.27618,10.936
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.11813,10000.0,0.0,-3.4,SLD,EUR,USD,20160323 15:12:15 EST,,-1.4,20357.87618,339614.1462,1.11827,20597.87618,-3.4
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,125.658,20000.0,-10000.0,-0.944,BOT,EUR,JPY,20160323 15:12:46 EST,,1.056,20356.93218,361729.9542,125.664,20598.93218,-0.944
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.41122,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160323 15:13:47 EST,,0.0,20354.93218,333505.5542,1.41122,20598.93218,-2.0
