permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75638,60000.0,40000.0,-35.6,BOT,AUD,USD,20160410 19:15:46 EST,,-33.6,99900.048,1839317.8648,99803.1642,0.75638,99839.1642,99922.048,-35.6
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:20:30 EST,,4.6,99902.648,1839317.8648,99764.5642,1.14076,99802.5642,99926.648,2.6
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:26:15 EST,,12.6,99913.248,1839317.8648,99822.1642,1.41281,99862.1642,99939.248,10.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 19:31:34 EST,,-1.232,99910.016,1817589.2568,99191.3162,123.458,99233.3162,99938.016,-3.232
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 19:41:58 EST,,-1.2,99906.816,1832715.6568,99114.3162,0.75638,99158.3162,99936.816,-3.2
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 19:51:59 EST,,-3.8,99901.016,1832715.6568,99045.1162,1.413,99091.1162,99933.016,-5.8
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,108.239,40000.0,20000.0,-38.784,BOT,USD,JPY,20160410 19:52:01 EST,,-36.784,99862.232,1832715.6568,99435.5962,108.239,99483.5962,99896.232,-38.784
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 19:56:25 EST,,-1.232,99859.0,1854445.4968,99642.3322,123.458,99692.3322,99895.0,-3.232
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160410 20:21:04 EST,,-1.232,99855.768,1854445.4968,100056.7482,123.465,100108.7482,99893.768,-3.232
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:30:59 EST,,-1.2,99852.568,1854445.4968,99904.1482,0.75632,99958.1482,99892.568,-3.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 20:42:05 EST,,-3.8,99846.768,1854445.4968,99961.7482,1.41281,100017.7482,99888.768,-5.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 20:42:50 EST,,-0.879999999999,99843.888,1854445.4968,99565.5082,108.234,99623.5082,99887.888,-2.88
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.458,60000.0,-40000.0,-3.232,SLD,EUR,JPY,20160410 20:48:12 EST,,-1.232,99840.656,1832716.8888,98934.6602,123.458,98994.6602,99886.656,-3.232
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 20:58:04 EST,,-1.2,99837.456,1832716.8888,99080.8602,0.75638,99142.8602,99885.456,-3.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:02:46 EST,,-1.0,99834.456,1832716.8888,99113.4602,1.14071,99177.4602,99884.456,-3.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,123.465,20000.0,-20000.0,-3.232,BOT,EUR,JPY,20160410 21:13:38 EST,,-1.232,99831.224,1854446.7288,99320.1962,123.458,99386.1962,99883.224,-3.232
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:22:34 EST,,-1.2,99828.024,1854446.7288,99167.5962,0.75632,99235.5962,99882.024,-3.2
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.29828,60000.0,40000.0,7.26776,BOT,USD,CAD,20160410 21:23:36 EST,,9.26776,99835.29176,1835040.03936,99603.87156,1.29828,99673.87156,99891.29176,7.26776
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:28:45 EST,,-18.2196,99815.07216,1835040.03936,99707.3428,0.9534,99779.3428,99873.07216,-20.2196
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160410 21:52:15 EST,,-1.64428,99811.42788,1854445.08452,99557.95552,1.29828,99631.95552,99871.42788,-3.64428
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:56:57 EST,,-0.999999999998,99808.42788,1854445.08452,99519.35552,1.14076,99595.35552,99870.42788,-3.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.95327,60000.0,-40000.0,-4.63172,SLD,USD,CHF,20160410 21:58:01 EST,,-2.63172,99803.79616,1835147.08664,99350.34252,0.95327,99428.34252,99867.79616,-4.63172
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.9534,60000.0,20000.0,-7.26344,BOT,USD,CHF,20160410 22:24:41 EST,,-5.26344,99796.53272,1854447.71624,99507.46036,0.9534,99587.46036,99862.53272,-7.26344
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:43:44 EST,,-1.2,99793.33272,1854447.71624,99653.66036,0.75638,99735.66036,99861.33272,-3.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:52:09 EST,,-2.63172,99788.701,1854447.71624,99540.92568,0.95327,99624.92568,99858.701,-4.63172
