permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75802,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 06:24:08 EST,,0.0,19695.36096,190466.16806,0.75802,19757.36096,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.30639,60000.0,50000.0,13.47118,BOT,USD,CAD,20160323 07:24:10 EST,,15.47118,19708.83214,151410.33262,1.30639,19772.83214,13.47118
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.41449,50000.0,0.0,113.5,BOT,GBP,USD,20160323 09:03:51 EST,,115.5,19822.33214,222134.83262,1.4168,19888.33214,113.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.41455,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:17:03 EST,,0.0,19820.33214,207989.33262,1.41455,19888.33214,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11737,10000.0,0.0,15.4,BOT,EUR,USD,20160323 09:18:32 EST,,17.4,19835.73214,219163.03262,1.11911,19905.73214,15.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11728,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 09:18:49 EST,,0.0,19833.73214,207990.23262,1.11728,19905.73214,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.41448,10000.0,0.0,-2.7,SLD,GBP,USD,20160323 09:27:34 EST,,-0.7,19831.03214,222135.03262,1.41455,19905.03214,-2.7
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.41444,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:27:49 EST,,0.0,19829.03214,207990.63262,1.41444,19905.03214,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11883,10000.0,0.0,-17.5,BOT,EUR,USD,20160323 09:32:04 EST,,-15.5,19811.53214,219178.93262,1.11728,19889.53214,-17.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11888,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:32:21 EST,,0.0,19809.53214,207990.13262,1.11888,19889.53214,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.41436,20000.0,-10000.0,-2.8,SLD,GBP,USD,20160323 09:41:46 EST,,-0.799999999999,19806.73214,207990.13262,1.41436,19888.73214,-2.8
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11897,10000.0,0.0,-1.1,SLD,EUR,USD,20160323 09:45:10 EST,,0.900000000001,19805.63214,219179.83262,1.11888,19889.63214,-1.1
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11908,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:45:29 EST,,0.0,19803.63214,207989.03262,1.11908,19889.63214,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.41272,10000.0,0.0,14.4,BOT,GBP,USD,20160323 09:52:12 EST,,16.4,19818.03214,222116.23262,1.41436,19906.03214,14.4
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.41306,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:52:28 EST,,0.0,19816.03214,207985.63262,1.41306,19906.03214,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11795,10000.0,20000.0,-2.0,BOT,EUR,USD,20160323 10:04:03 EST,,0.0,19814.03214,196806.13262,1.118515,19906.03214,-2.0
