permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,22.6766,USD,IDEALPRO,17.0,,,1.0,1.13383,1000000.0,0.0,-302.6766,BOT,EUR,USD,20160330 20:10:46 EST,,-280.0,21367.3700445,-5866768.028,1.13355,21747.39,-302.6766
18,Paper,Paper,22.6756,USD,IDEALPRO,18.0,,,1.0,1.13378,1000000.0,1000000.0,-22.6756,BOT,EUR,USD,20160330 20:11:21 EST,,0.0,21344.6944445,-7000548.028,1.13378,21747.39,-22.6756
19,Paper,Paper,22.413248,USD,IDEALPRO,19.0,,,1.0,127.348,1000000.0,0.0,-955.213248,SLD,EUR,JPY,20160330 20:19:57 EST,,-932.8,20389.4811965,-5879885.628,127.454,20814.59,-955.213248
20,Paper,Paper,22.413952,USD,IDEALPRO,20.0,,,1.0,127.352,1000000.0,1000000.0,-22.413952,BOT,EUR,JPY,20160330 20:20:31 EST,,0.0,20367.0672445,-7000583.228,127.352,20814.59,-22.413952
21,Paper,Paper,22.6774,USD,IDEALPRO,21.0,,,1.0,1.13387,2000000.0,-1000000.0,67.3225999999,SLD,EUR,USD,20160330 20:22:12 EST,,89.9999999999,20434.3898445,-7000583.228,1.13387,20904.59,67.3225999999
22,Paper,Paper,19.54011612,USD,IDEALPRO,22.0,,,1.0,0.96523,2000000.0,1000000.0,-2752.48011612,BOT,USD,CHF,20160330 21:15:46 EST,,-2732.94,17681.9097284,-7000583.228,0.96523,18171.65,-2752.48011612
23,Paper,Paper,19.43060624,USD,IDEALPRO,23.0,,,1.0,1.29988,1000000.0,0.0,204.78939376,BOT,USD,CAD,20160330 23:07:11 EST,,224.22,17886.6991222,-6029052.916,1.30018,18395.87,204.78939376
24,Paper,Paper,19.42552392,USD,IDEALPRO,24.0,,,1.0,1.29954,1000000.0,-1000000.0,-19.42552392,SLD,USD,CAD,20160330 23:07:43 EST,,0.0,17867.2735983,-7000329.112,1.29954,18395.87,-19.42552392
25,Paper,Paper,19.778704,USD,IDEALPRO,25.0,,,1.0,112.379,2000000.0,1000000.0,2417.821296,BOT,USD,JPY,20160330 23:09:21 EST,,2437.6,20285.0948943,-7000329.112,112.379,20833.47,2417.821296
26,Paper,Paper,22.6232,USD,IDEALPRO,26.0,,,1.0,1.13116,1000000.0,0.0,2687.3768,BOT,EUR,USD,20160330 23:18:54 EST,,2710.0,22972.4716943,-5869169.112,1.13387,23543.47,2687.3768
27,Paper,Paper,22.6242,USD,IDEALPRO,27.0,,,1.0,1.13121,1000000.0,1000000.0,-22.6242,BOT,EUR,USD,20160330 23:19:28 EST,,0.0,22949.8474943,-7000379.112,1.13121,23543.47,-22.6242
28,Paper,Paper,28.6654,USD,IDEALPRO,28.0,,,1.0,1.43327,1000000.0,0.0,-5118.6654,SLD,GBP,USD,20160330 23:42:01 EST,,-5090.0,17831.1820943,-5567109.112,1.43836,18453.47,-5118.6654
