permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32084,10000.0,-40000.0,-1.641248,BOT,USD,CAD,20160323 18:30:25 EST,,0.358751999999,20497.293732,361041.4013,1.320888,20529.293732,-1.641248
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.3213,10000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:01:47 EST,,0.0,20495.293732,351166.0051,1.3209704,20529.293732,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.32108,40000.0,-10000.0,-5.2766016,BOT,USD,CAD,20160323 19:17:08 EST,,-3.2766016,20490.0171304,390661.01278,1.3209704,20526.0171304,-5.2766016
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.32129,20000.0,10000.0,-4.3886904,BOT,USD,CAD,20160323 19:54:00 EST,,-2.3886904,20485.62844,390661.01278,1.32129,20523.62844,-4.3886904
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.32095,20000.0,-10000.0,-4.54116,SLD,USD,CAD,20160323 20:10:36 EST,,-2.54116,20481.08728,390661.01278,1.32095,20521.08728,-4.54116
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.32165,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 20:25:54 EST,,0.0,20479.08728,351148.96438,1.32151,20521.08728,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.32209,70000.0,20000.0,-23.6746,BOT,USD,CAD,20160323 20:35:11 EST,,-21.6746,20455.41268,380792.86636,1.32209,20499.41268,-23.6746
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.32237,20000.0,0.0,2.18544,SLD,USD,CAD,20160323 20:51:07 EST,,4.18544,20457.59812,400559.65312,1.32209,20503.59812,2.18544
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.32385,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 21:06:53 EST,,0.0,20455.59812,380770.74332,1.32385,20503.59812,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.32403,20000.0,0.0,0.690640000001,SLD,USD,CAD,20160323 21:22:27 EST,,2.69064,20456.28876,400562.34376,1.32385,20506.28876,0.690640000001
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.32325,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 21:37:01 EST,,0.0,20454.28876,390672.37326,1.32325,20506.28876,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.32357,10000.0,0.0,-4.39168,BOT,USD,CAD,20160323 21:54:26 EST,,-2.39168,20449.89708,400564.73544,1.32325,20503.89708,-4.39168
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.3227,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 22:10:44 EST,,0.0,20447.89708,390678.87564,1.3227,20503.89708,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.32215,10000.0,20000.0,-2.0,BOT,USD,CAD,20160323 22:29:56 EST,,0.0,20445.89708,380797.12654,1.322425,20503.89708,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.32228,30000.0,-10000.0,-4.16746,SLD,USD,CAD,20160323 22:47:20 EST,,-2.16746,20441.72962,390679.84726,1.32228,20501.72962,-4.16746
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.32301,20000.0,10000.0,-7.45602,BOT,USD,CAD,20160323 23:19:18 EST,,-5.45602,20434.2736,390679.84726,1.32301,20496.2736,-7.45602
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.3228,20000.0,-10000.0,-3.56954,SLD,USD,CAD,20160323 23:53:52 EST,,-1.56954,20430.70406,390679.84726,1.3228,20494.70406,-3.56954
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.32273,20000.0,10000.0,-1.47682,BOT,USD,CAD,20160324 00:30:26 EST,,0.52318,20429.22724,390679.84726,1.32273,20495.22724,-1.47682
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.3228,10000.0,0.0,-1.47682,SLD,USD,CAD,20160324 01:07:19 EST,,0.52318,20427.75042,400566.45446,1.32273,20495.75042,-1.47682
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.32266,40000.0,40000.0,-2.0,BOT,USD,CAD,20160324 01:26:40 EST,,0.0,20425.75042,361024.2111,1.32266,20495.75042,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.32242,30000.0,10000.0,-7.38128,SLD,USD,CAD,20160324 01:44:58 EST,,-5.38128,20418.36914,390675.51234,1.32266,20490.36914,-7.38128
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.32362,20000.0,30000.0,-2.0,BOT,USD,CAD,20160324 02:01:51 EST,,0.0,20416.36914,370890.04058,1.3233,20490.36914,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.3234,30000.0,0.0,0.2422,SLD,USD,CAD,20160324 02:20:30 EST,,2.2422,20416.61134,400563.31538,1.3233,20492.61134,0.2422
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.32357,30000.0,30000.0,-2.0,BOT,USD,CAD,20160324 02:34:25 EST,,0.0,20414.61134,370886.22884,1.32357,20492.61134,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.32325,20000.0,10000.0,-6.78336,SLD,USD,CAD,20160324 02:48:39 EST,,-4.78336,20407.82798,390666.16984,1.32357,20487.82798,-6.78336
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.32455,10000.0,0.0,5.32452,SLD,USD,CAD,20160324 03:22:24 EST,,7.32452,20413.1525,400565.85654,1.32357,20495.1525,5.32452
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.32423,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 04:16:34 EST,,0.0,20411.1525,390668.56152,1.32423,20495.1525,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.32465,20000.0,-10000.0,1.13908,SLD,USD,CAD,20160324 04:32:47 EST,,3.13908,20412.29158,390668.56152,1.32465,20498.29158,1.13908
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.32493,20000.0,10000.0,-4.09272,BOT,USD,CAD,20160324 04:49:38 EST,,-2.09272,20408.19886,390668.56152,1.32493,20496.19886,-4.09272
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.3259,30000.0,-20000.0,5.24978,SLD,USD,CAD,20160324 05:05:55 EST,,7.24978,20413.44864,380758.78492,1.3259,20503.44864,5.24978
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.32712,10000.0,-10000.0,-11.11828,BOT,USD,CAD,20160324 05:20:26 EST,,-9.11828,20402.33036,390677.6798,1.3259,20494.33036,-11.11828
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.32523,20000.0,10000.0,3.00758,BOT,USD,CAD,20160324 05:38:35 EST,,5.00758,20405.33794,390677.6798,1.32523,20499.33794,3.00758
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.3254,20000.0,-10000.0,-0.72942,SLD,USD,CAD,20160324 06:13:49 EST,,1.27058,20404.60852,390677.6798,1.3254,20500.60852,-0.72942
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.32473,20000.0,10000.0,3.00758,BOT,USD,CAD,20160324 06:31:21 EST,,5.00758,20407.6161,390677.6798,1.32473,20505.6161,3.00758
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.32418,10000.0,0.0,-6.1107,SLD,USD,CAD,20160324 06:47:05 EST,,-4.1107,20401.5054,400574.60112,1.32473,20501.5054,-6.1107
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.32581,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 07:04:58 EST,,0.0,20399.5054,390665.49718,1.32581,20501.5054,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.3261,10000.0,0.0,0.167460000001,SLD,USD,CAD,20160324 07:25:20 EST,,2.16746,20399.67286,400576.76858,1.32581,20503.67286,0.167460000001
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.32612,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 07:25:53 EST,,0.0,20397.67286,390665.3477,1.32612,20503.67286,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.32365,10000.0,0.0,-20.46078,SLD,USD,CAD,20160324 08:17:55 EST,,-18.46078,20377.21208,400558.3078,1.32612,20485.21208,-20.46078
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.32376,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 08:18:27 EST,,0.0,20375.21208,390664.52556,1.32376,20485.21208,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.32433,20000.0,10000.0,-6.26018,BOT,USD,CAD,20160324 08:29:32 EST,,-4.26018,20368.9519,390664.52556,1.32433,20480.9519,-6.26018
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.32802,20000.0,-10000.0,25.57906,SLD,USD,CAD,20160324 09:05:50 EST,,27.57906,20394.53096,390664.52556,1.32802,20508.53096,25.57906
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.32867,20000.0,10000.0,-6.8581,BOT,USD,CAD,20160324 09:15:09 EST,,-4.8581,20387.67286,390664.52556,1.32867,20503.67286,-6.8581
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.32799,20000.0,-10000.0,-7.08232,SLD,USD,CAD,20160324 09:50:35 EST,,-5.08232,20380.59054,390664.52556,1.32799,20498.59054,-7.08232
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.32804,10000.0,0.0,-2.3737,BOT,USD,CAD,20160324 10:06:39 EST,,-0.373700000001,20378.21684,400590.29652,1.32799,20498.21684,-2.3737
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.32772,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 10:07:13 EST,,0.0,20376.21684,390666.91724,1.32772,20498.21684,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.32688,20000.0,10000.0,4.27816,BOT,USD,CAD,20160324 10:56:33 EST,,6.27816,20380.495,390666.91724,1.32688,20504.495,4.27816
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.32714,10000.0,0.0,-0.0567599999989,SLD,USD,CAD,20160324 11:45:19 EST,,1.94324,20380.43824,400585.9616,1.32688,20506.43824,-0.0567599999989
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.32686,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 12:03:08 EST,,0.0,20378.43824,390669.00996,1.32686,20506.43824,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.32692,20000.0,10000.0,-2.44844,BOT,USD,CAD,20160324 12:22:02 EST,,-0.448440000001,20375.9898,390669.00996,1.32692,20505.9898,-2.44844
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.32571,10000.0,0.0,-11.04354,SLD,USD,CAD,20160324 12:56:02 EST,,-9.04354,20364.94626,400577.3665,1.32692,20496.94626,-11.04354
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.32569,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 12:56:32 EST,,0.0,20362.94626,390669.15944,1.32569,20496.94626,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.32577,20000.0,-10000.0,-1.40208,SLD,USD,CAD,20160324 13:12:13 EST,,0.597919999999,20361.54418,390669.15944,1.32577,20497.54418,-1.40208
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.32545,10000.0,0.0,0.391680000001,BOT,USD,CAD,20160324 13:38:28 EST,,2.39168,20361.93586,400575.57274,1.32577,20499.93586,0.391680000001
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.32415,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 13:58:17 EST,,0.0,20359.93586,390678.87564,1.32415,20499.93586,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.32495,20000.0,10000.0,-7.9792,BOT,USD,CAD,20160324 14:19:13 EST,,-5.9792,20351.95666,390678.87564,1.32495,20493.95666,-7.9792
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.32389,10000.0,20000.0,-2.0,BOT,USD,CAD,20160324 15:58:29 EST,,0.0,20349.95666,380784.12178,1.32442,20493.95666,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.32404,60000.0,-40000.0,-7.68024,SLD,USD,CAD,20160324 16:07:41 EST,,-5.68024,20342.27642,360992.37186,1.32404,20488.27642,-7.68024
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.32437,40000.0,0.0,-11.86568,BOT,USD,CAD,20160324 16:21:41 EST,,-9.86568,20330.41074,400585.73738,1.32404,20478.41074,-11.86568
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.32452,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160324 16:40:35 EST,,0.0,20328.41074,351088.42498,1.32452,20478.41074,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.32463,30000.0,-20000.0,-4.46642,BOT,USD,CAD,20160324 17:15:38 EST,,-2.46642,20323.94432,380789.27884,1.32452,20475.94432,-4.46642
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.3246,10000.0,-10000.0,-2.59792,BOT,USD,CAD,20160324 17:17:23 EST,,-0.597919999999,20321.3464,390689.33924,1.32452,20475.3464,-2.59792
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.32475,30000.0,20000.0,-3.71902,BOT,USD,CAD,20160324 17:32:41 EST,,-1.71902,20317.62738,380788.15774,1.32475,20473.62738,-3.71902
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.32425,20000.0,0.0,-9.474,SLD,USD,CAD,20160324 17:48:00 EST,,-7.474,20308.15338,400583.04674,1.32475,20466.15338,-9.474
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.3249,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 17:48:37 EST,,0.0,20306.15338,390680.74414,1.3249,20466.15338,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.32448,20000.0,-10000.0,-5.13908,SLD,USD,CAD,20160324 18:03:19 EST,,-3.13908,20301.0143,390680.74414,1.32448,20463.0143,-5.13908
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.32433,10000.0,-20000.0,-2.0,SLD,USD,CAD,20160324 18:22:46 EST,,0.0,20299.0143,380782.70172,1.324405,20463.0143,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.32431,20000.0,0.0,-0.579940000004,BOT,USD,CAD,20160324 18:38:52 EST,,1.42006,20298.43436,400578.4876,1.324405,20464.43436,-0.579940000004
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.3241,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 18:54:28 EST,,0.0,20296.43436,390682.1642,1.3241,20464.43436,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.32342,20000.0,-30000.0,-2.0,SLD,USD,CAD,20160324 19:09:03 EST,,0.0,20294.43436,370899.68204,1.32364666667,20464.43436,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.32394,30000.0,0.0,-8.57711992525,BOT,USD,CAD,20160324 19:31:40 EST,,-6.57711992525,20285.8572401,400585.06472,1.32364666667,20457.8572401,-8.57711992525
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.32391,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 19:32:11 EST,,0.0,20283.8572401,390690.16138,1.32391,20457.8572401,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.3238,20000.0,-10000.0,-2.82214,SLD,USD,CAD,20160324 19:42:16 EST,,-0.82214,20281.0351001,390690.16138,1.3238,20457.0351001,-2.82214
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.32454,20000.0,-30000.0,-2.0,SLD,USD,CAD,20160324 19:58:22 EST,,0.0,20279.0351001,370890.93746,1.32429333333,20457.0351001,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.32417,20000.0,-10000.0,-0.156413383161,BOT,USD,CAD,20160324 20:15:30 EST,,1.84358661684,20278.8786867,390684.63062,1.32429333333,20458.8786867,-0.156413383161
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.32394,10000.0,0.0,0.640813308421,BOT,USD,CAD,20160324 20:31:38 EST,,2.64081330842,20279.5195,400579.75818,1.32429333333,20461.5195,0.640813308421
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.32474,40000.0,-40000.0,-2.0,SLD,USD,CAD,20160324 21:02:21 EST,,0.0,20277.5195,360975.33114,1.32474,20461.5195,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.32543,30000.0,-10000.0,-17.47118,BOT,USD,CAD,20160324 21:18:27 EST,,-15.47118,20260.04832,390694.1226,1.32474,20446.04832,-17.47118
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.32544,10000.0,-20000.0,-2.0,SLD,USD,CAD,20160324 21:53:12 EST,,0.0,20258.04832,380787.78404,1.32509,20446.04832,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.32561,30000.0,-50000.0,-2.0,SLD,USD,CAD,20160324 22:09:47 EST,,0.0,20256.04832,351064.95662,1.325402,20446.04832,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.326,100000.0,50000.0,-24.34726,BOT,USD,CAD,20160324 22:26:54 EST,,-22.34726,20231.70106,351064.95662,1.326,20423.70106,-24.34726
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.3256,80000.0,-30000.0,-16.948,SLD,USD,CAD,20160324 22:35:59 EST,,-14.948,20214.75306,370880.02542,1.3256,20408.75306,-16.948
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.3262,60000.0,30000.0,-15.4532,BOT,USD,CAD,20160324 22:53:08 EST,,-13.4532,20199.29986,370880.02542,1.3262,20395.29986,-15.4532
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.32599,80000.0,-50000.0,-6.70862,SLD,USD,CAD,20160324 23:08:18 EST,,-4.70862,20192.59124,351059.1269,1.32599,20390.59124,-6.70862
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.32615,50000.0,0.0,-7.9792,BOT,USD,CAD,20160324 23:23:34 EST,,-5.9792,20184.61204,400617.3524,1.32599,20384.61204,-7.9792
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.32579,40000.0,-40000.0,-2.0,SLD,USD,CAD,20160324 23:41:17 EST,,0.0,20182.61204,360981.53456,1.32579,20384.61204,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.32535,10000.0,-50000.0,-2.0,SLD,USD,CAD,20160325 00:13:31 EST,,0.0,20180.61204,351075.86866,1.325702,20384.61204,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.32503,40000.0,-10000.0,18.090112,BOT,USD,CAD,20160325 00:30:09 EST,,20.090112,20198.702152,390688.96554,1.325702,20404.702152,18.090112
