permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 08:21:37 EST,,0.0,99972.11352,1961174.0648,100261.59952,1.29828,100287.59952,99996.11352,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 08:34:44 EST,,-1.64428,99968.46924,1980579.10996,100112.21224,1.29828,100140.21224,99994.46924,-3.64428
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 12:05:58 EST,,0.0,99966.46924,1961172.42052,100255.95524,1.29828,100285.95524,99994.46924,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 12:42:45 EST,,-1.64428,99962.82496,1980577.46568,100106.56796,1.29828,100138.56796,99992.82496,-3.64428
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160411 13:35:14 EST,,0.0,99960.82496,1961170.77624,100250.31096,1.29828,100284.31096,99992.82496,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160411 13:48:20 EST,,-1.64428,99957.18068,1980575.8214,100100.92368,1.29828,100136.92368,99991.18068,-3.64428
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:13:24 EST,,-1.64428,99953.5364,1980575.8214,99803.10276,1.29817,99841.10276,99989.5364,-3.64428
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 08:44:07 EST,,-1.64428,99949.89212,1980575.8214,100093.63512,1.29828,100133.63512,99987.89212,-3.64428
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160412 10:18:47 EST,,0.0,99947.89212,1961169.13196,100237.37812,1.29828,100279.37812,99987.89212,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160412 10:50:03 EST,,-1.64428,99944.24784,1980574.17712,100087.99084,1.29828,100131.99084,99986.24784,-3.64428
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:24:15 EST,,-1.64428,99940.60356,1980574.17712,99790.16992,1.29817,99836.16992,99984.60356,-3.64428
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 11:57:30 EST,,0.0,99938.60356,1961169.13196,99639.73628,1.29817,99687.73628,99984.60356,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.29828,60000.0,20000.0,-5.28856,BOT,USD,CAD,20160412 12:29:41 EST,,-3.28856,99933.315,1980575.8214,100077.058,1.29828,100127.058,99981.315,-5.28856
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 13:00:57 EST,,-1.64428,99929.67072,1980575.8214,99779.23708,1.29817,99831.23708,99979.67072,-3.64428
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.29817,20000.0,-40000.0,-2.0,SLD,USD,CAD,20160412 14:03:31 EST,,0.0,99927.67072,1961170.77624,99628.80344,1.29817,99682.80344,99979.67072,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.29828,20000.0,-20000.0,-3.64428,BOT,USD,CAD,20160412 14:37:20 EST,,-1.64428,99924.02644,1980577.46568,99773.5928,1.29817,99829.5928,99978.02644,-3.64428
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.27703,40000.0,20000.0,314.00072,BOT,USD,CAD,20160412 19:32:22 EST,,316.00072,100238.02716,1980577.46568,100235.57872,1.27703,100293.57872,100294.02716,314.00072
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.277,40000.0,-20000.0,-2.44844,SLD,USD,CAD,20160412 19:32:53 EST,,-0.448439999996,100235.57872,1980577.46568,100233.13028,1.277,100293.13028,100293.57872,-2.44844
