permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32084,10000.0,-40000.0,-1.641248,BOT,USD,CAD,20160323 18:30:25 EST,,0.358751999999,20497.293732,361041.4013,1.320888,20529.293732,-1.641248
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.3213,10000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:01:47 EST,,0.0,20495.293732,351166.0051,1.3209704,20529.293732,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.32108,40000.0,-10000.0,-5.2766016,BOT,USD,CAD,20160323 19:17:08 EST,,-3.2766016,20490.0171304,390661.01278,1.3209704,20526.0171304,-5.2766016
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.32129,20000.0,10000.0,-4.3886904,BOT,USD,CAD,20160323 19:54:00 EST,,-2.3886904,20485.62844,390661.01278,1.32129,20523.62844,-4.3886904
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.32095,20000.0,-10000.0,-4.54116,SLD,USD,CAD,20160323 20:10:36 EST,,-2.54116,20481.08728,390661.01278,1.32095,20521.08728,-4.54116
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.32165,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 20:25:54 EST,,0.0,20479.08728,351148.96438,1.32151,20521.08728,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.32209,70000.0,20000.0,-23.6746,BOT,USD,CAD,20160323 20:35:11 EST,,-21.6746,20455.41268,380792.86636,1.32209,20499.41268,-23.6746
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.32237,20000.0,0.0,2.18544,SLD,USD,CAD,20160323 20:51:07 EST,,4.18544,20457.59812,400559.65312,1.32209,20503.59812,2.18544
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.32385,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 21:06:53 EST,,0.0,20455.59812,380770.74332,1.32385,20503.59812,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.32403,20000.0,0.0,0.690640000001,SLD,USD,CAD,20160323 21:22:27 EST,,2.69064,20456.28876,400562.34376,1.32385,20506.28876,0.690640000001
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.32325,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 21:37:01 EST,,0.0,20454.28876,390672.37326,1.32325,20506.28876,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.32357,10000.0,0.0,-4.39168,BOT,USD,CAD,20160323 21:54:26 EST,,-2.39168,20449.89708,400564.73544,1.32325,20503.89708,-4.39168
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.3227,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 22:10:44 EST,,0.0,20447.89708,390678.87564,1.3227,20503.89708,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.32215,10000.0,20000.0,-2.0,BOT,USD,CAD,20160323 22:29:56 EST,,0.0,20445.89708,380797.12654,1.322425,20503.89708,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.32228,30000.0,-10000.0,-4.16746,SLD,USD,CAD,20160323 22:47:20 EST,,-2.16746,20441.72962,390679.84726,1.32228,20501.72962,-4.16746
