permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.32084,10000.0,-40000.0,-1.641248,BOT,USD,CAD,20160323 18:30:25 EST,,0.358751999999,20497.293732,361041.4013,1.320888,20529.293732,-1.641248
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.3213,10000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 19:01:47 EST,,0.0,20495.293732,351166.0051,1.3209704,20529.293732,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.32108,40000.0,-10000.0,-5.2766016,BOT,USD,CAD,20160323 19:17:08 EST,,-3.2766016,20490.0171304,390661.01278,1.3209704,20526.0171304,-5.2766016
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.32129,20000.0,10000.0,-4.3886904,BOT,USD,CAD,20160323 19:54:00 EST,,-2.3886904,20485.62844,390661.01278,1.32129,20523.62844,-4.3886904
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.32095,20000.0,-10000.0,-4.54116,SLD,USD,CAD,20160323 20:10:36 EST,,-2.54116,20481.08728,390661.01278,1.32095,20521.08728,-4.54116
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.32165,40000.0,-50000.0,-2.0,SLD,USD,CAD,20160323 20:25:54 EST,,0.0,20479.08728,351148.96438,1.32151,20521.08728,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.32209,70000.0,20000.0,-23.6746,BOT,USD,CAD,20160323 20:35:11 EST,,-21.6746,20455.41268,380792.86636,1.32209,20499.41268,-23.6746
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.32237,20000.0,0.0,2.18544,SLD,USD,CAD,20160323 20:51:07 EST,,4.18544,20457.59812,400559.65312,1.32209,20503.59812,2.18544
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.32385,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 21:06:53 EST,,0.0,20455.59812,380770.74332,1.32385,20503.59812,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.32403,20000.0,0.0,0.690640000001,SLD,USD,CAD,20160323 21:22:27 EST,,2.69064,20456.28876,400562.34376,1.32385,20506.28876,0.690640000001
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.32325,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 21:37:01 EST,,0.0,20454.28876,390672.37326,1.32325,20506.28876,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.32357,10000.0,0.0,-4.39168,BOT,USD,CAD,20160323 21:54:26 EST,,-2.39168,20449.89708,400564.73544,1.32325,20503.89708,-4.39168
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.3227,10000.0,10000.0,-2.0,BOT,USD,CAD,20160323 22:10:44 EST,,0.0,20447.89708,390678.87564,1.3227,20503.89708,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.32215,10000.0,20000.0,-2.0,BOT,USD,CAD,20160323 22:29:56 EST,,0.0,20445.89708,380797.12654,1.322425,20503.89708,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.32228,30000.0,-10000.0,-4.16746,SLD,USD,CAD,20160323 22:47:20 EST,,-2.16746,20441.72962,390679.84726,1.32228,20501.72962,-4.16746
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.32301,20000.0,10000.0,-7.45602,BOT,USD,CAD,20160323 23:19:18 EST,,-5.45602,20434.2736,390679.84726,1.32301,20496.2736,-7.45602
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.3228,20000.0,-10000.0,-3.56954,SLD,USD,CAD,20160323 23:53:52 EST,,-1.56954,20430.70406,390679.84726,1.3228,20494.70406,-3.56954
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.32273,20000.0,10000.0,-1.47682,BOT,USD,CAD,20160324 00:30:26 EST,,0.52318,20429.22724,390679.84726,1.32273,20495.22724,-1.47682
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.3228,10000.0,0.0,-1.47682,SLD,USD,CAD,20160324 01:07:19 EST,,0.52318,20427.75042,400566.45446,1.32273,20495.75042,-1.47682
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.32266,40000.0,40000.0,-2.0,BOT,USD,CAD,20160324 01:26:40 EST,,0.0,20425.75042,361024.2111,1.32266,20495.75042,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.32242,30000.0,10000.0,-7.38128,SLD,USD,CAD,20160324 01:44:58 EST,,-5.38128,20418.36914,390675.51234,1.32266,20490.36914,-7.38128
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.32362,20000.0,30000.0,-2.0,BOT,USD,CAD,20160324 02:01:51 EST,,0.0,20416.36914,370890.04058,1.3233,20490.36914,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.3234,30000.0,0.0,0.2422,SLD,USD,CAD,20160324 02:20:30 EST,,2.2422,20416.61134,400563.31538,1.3233,20492.61134,0.2422
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.32357,30000.0,30000.0,-2.0,BOT,USD,CAD,20160324 02:34:25 EST,,0.0,20414.61134,370886.22884,1.32357,20492.61134,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.32325,20000.0,10000.0,-6.78336,SLD,USD,CAD,20160324 02:48:39 EST,,-4.78336,20407.82798,390666.16984,1.32357,20487.82798,-6.78336
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.32455,10000.0,0.0,5.32452,SLD,USD,CAD,20160324 03:22:24 EST,,7.32452,20413.1525,400565.85654,1.32357,20495.1525,5.32452
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.32423,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 04:16:34 EST,,0.0,20411.1525,390668.56152,1.32423,20495.1525,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.32465,20000.0,-10000.0,1.13908,SLD,USD,CAD,20160324 04:32:47 EST,,3.13908,20412.29158,390668.56152,1.32465,20498.29158,1.13908
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.32493,20000.0,10000.0,-4.09272,BOT,USD,CAD,20160324 04:49:38 EST,,-2.09272,20408.19886,390668.56152,1.32493,20496.19886,-4.09272
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.3259,30000.0,-20000.0,5.24978,SLD,USD,CAD,20160324 05:05:55 EST,,7.24978,20413.44864,380758.78492,1.3259,20503.44864,5.24978
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.32712,10000.0,-10000.0,-11.11828,BOT,USD,CAD,20160324 05:20:26 EST,,-9.11828,20402.33036,390677.6798,1.3259,20494.33036,-11.11828
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.32523,20000.0,10000.0,3.00758,BOT,USD,CAD,20160324 05:38:35 EST,,5.00758,20405.33794,390677.6798,1.32523,20499.33794,3.00758
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.3254,20000.0,-10000.0,-0.72942,SLD,USD,CAD,20160324 06:13:49 EST,,1.27058,20404.60852,390677.6798,1.3254,20500.60852,-0.72942
