permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,19.3262692,USD,IDEALPRO,16.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:41:29 EST,,-22.422,20138.6533132,394992.42,1.29293,20448.44,-41.7482692
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 14:42:31 EST,,0.0,20119.327044,-571321.04,1.2929,20448.44,-19.3262692
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 15:50:26 EST,,-22.422,20077.5783264,395014.842,1.2929,20426.018,-41.74871764
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 17:05:07 EST,,0.0,20058.2520572,-571298.618,1.2929,20426.018,-19.3262692
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:54 EST,,-22.422,20016.5033396,-571298.618,1.29293,20403.596,-41.74871764
21,Paper,Paper,19.3262692,USD,IDEALPRO,21.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 18:51:42 EST,,-22.422,19974.7550704,-571298.618,1.2929,20381.174,-41.7482692
22,Paper,Paper,19.32671764,USD,IDEALPRO,22.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160402 03:50:08 EST,,-22.422,19933.0063528,-571298.618,1.29293,20358.752,-41.74871764
23,Paper,Paper,19.3262692,USD,IDEALPRO,23.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160402 09:13:55 EST,,-22.422,19891.2580836,-571298.618,1.2929,20336.33,-41.7482692
24,Paper,Paper,19.32671764,USD,IDEALPRO,24.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160402 16:54:56 EST,,-22.422,19849.509366,395037.264,1.2929,20313.908,-41.74871764
25,Paper,Paper,19.3262692,USD,IDEALPRO,25.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160402 16:55:27 EST,,0.0,19830.1830968,-571276.196,1.2929,20313.908,-19.3262692
26,Paper,Paper,19.52223748,USD,IDEALPRO,26.0,,,1.0,1.30601,2000000.0,1000000.0,-9817.93623748,BOT,USD,CAD,20160404 02:55:54 EST,,-9798.414,10012.2468593,-571276.196,1.30601,10515.494,-9817.93623748
27,Paper,Paper,19.5213406,USD,IDEALPRO,27.0,,,1.0,1.30595,1000000.0,0.0,-64.3653406001,SLD,USD,CAD,20160404 05:00:24 EST,,-44.8440000001,9947.8815187,404790.834,1.30601,10470.65,-64.3653406001
28,Paper,Paper,19.53270108,USD,IDEALPRO,28.0,,,1.0,1.30671,1000000.0,1000000.0,-19.53270108,BOT,USD,CAD,20160404 06:04:50 EST,,0.0,9928.34881762,-571844.22,1.30671,10470.65,-19.53270108
