permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
16,Paper,Paper,19.3262692,USD,IDEALPRO,16.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:41:29 EST,,-22.422,20138.6533132,394992.42,1.29293,20448.44,-41.7482692,,
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 14:42:31 EST,,0.0,20119.327044,-571321.04,1.2929,20448.44,-19.3262692,,
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 15:50:26 EST,,-22.422,20077.5783264,395014.842,1.2929,20426.018,-41.74871764,,
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 17:05:07 EST,,0.0,20058.2520572,-571298.618,1.2929,20426.018,-19.3262692,,
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:54 EST,,-22.422,20016.5033396,-571298.618,1.29293,20403.596,-41.74871764,,
21,Paper,Paper,19.3262692,USD,IDEALPRO,21.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 18:51:42 EST,,-22.422,19974.7550704,-571298.618,1.2929,20381.174,-41.7482692,,
22,Paper,Paper,19.32671764,USD,IDEALPRO,22.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160402 03:50:08 EST,,-22.422,19933.0063528,-571298.618,1.29293,20358.752,-41.74871764,,
23,Paper,Paper,19.3262692,USD,IDEALPRO,23.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160402 09:13:55 EST,,-22.422,19891.2580836,-571298.618,1.2929,20336.33,-41.7482692,,
24,Paper,Paper,19.32671764,USD,IDEALPRO,24.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160402 16:54:56 EST,,-22.422,19849.509366,395037.264,1.2929,20313.908,-41.74871764,,
25,Paper,Paper,19.3262692,USD,IDEALPRO,25.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160402 16:55:27 EST,,0.0,19830.1830968,-571276.196,1.2929,20313.908,-19.3262692,,
26,Paper,Paper,19.52223748,USD,IDEALPRO,26.0,,,1.0,1.30601,2000000.0,1000000.0,-9817.93623748,BOT,USD,CAD,20160404 02:55:54 EST,,-9798.414,10012.2468593,-571276.196,1.30601,10515.494,-9817.93623748,,
27,Paper,Paper,19.5213406,USD,IDEALPRO,27.0,,,1.0,1.30595,1000000.0,0.0,-64.3653406001,SLD,USD,CAD,20160404 05:00:24 EST,,-44.8440000001,9947.8815187,404790.834,1.30601,10470.65,-64.3653406001,,
28,Paper,Paper,19.53270108,USD,IDEALPRO,28.0,,,1.0,1.30671,1000000.0,1000000.0,-19.53270108,BOT,USD,CAD,20160404 06:04:50 EST,,0.0,9928.34881762,-571844.22,1.30671,10470.65,-19.53270108,,
29,Paper,Paper,19.51879944,USD,IDEALPRO,29.0,,,1.0,1.30578,1000000.0,0.0,-714.60079944,SLD,USD,CAD,20160404 07:29:41 EST,,-695.082,9213.74801818,404095.752,1.30671,9775.568,-714.60079944,,
30,Paper,Paper,19.49084668,USD,IDEALPRO,30.0,,,1.0,1.30391,1000000.0,1000000.0,-19.49084668,BOT,USD,CAD,20160404 08:29:26 EST,,0.0,9194.2571715,-570446.582,1.30391,9775.568,-19.49084668,,
31,Paper,Paper,19.4839706,USD,IDEALPRO,31.0,,,1.0,1.30345,1000000.0,0.0,-363.2879706,SLD,USD,CAD,20160404 10:24:08 EST,,-343.804,8830.9692009,403751.948,1.30391,9431.764,-363.2879706,,
32,Paper,Paper,19.51356764,USD,IDEALPRO,32.0,,,1.0,1.30543,1000000.0,-1000000.0,-19.51356764,SLD,USD,CAD,20160404 14:04:43 EST,,0.0,8811.45563326,-571926.434,1.30543,9431.764,-19.51356764,,
33,Paper,Paper,19.54555636,USD,IDEALPRO,33.0,,,1.0,1.30757,2000000.0,1000000.0,-1618.98155636,BOT,USD,CAD,20160404 16:20:00 EST,,-1599.436,7192.4740769,-571926.434,1.30757,7832.328,-1618.98155636,,
34,Paper,Paper,19.55004076,USD,IDEALPRO,34.0,,,1.0,1.30787,1000000.0,0.0,204.66995924,SLD,USD,CAD,20160404 18:17:45 EST,,224.22,7397.14403614,405575.604,1.30757,8056.548,204.66995924,,
35,Paper,Paper,19.54690168,USD,IDEALPRO,35.0,,,1.0,1.30766,1000000.0,1000000.0,-19.54690168,BOT,USD,CAD,20160404 18:26:55 EST,,0.0,7377.59713446,-571769.48,1.30766,8056.548,-19.54690168,,
36,Paper,Paper,19.56962264,USD,IDEALPRO,36.0,,,1.0,1.30918,1000000.0,0.0,1116.47837736,SLD,USD,CAD,20160404 21:24:52 EST,,1136.048,8494.07551182,406711.652,1.30766,9192.596,1116.47837736,,
37,Paper,Paper,19.58890556,USD,IDEALPRO,37.0,,,1.0,1.31047,1000000.0,1000000.0,-19.58890556,BOT,USD,CAD,20160404 22:27:26 EST,,0.0,8474.48660626,-572733.626,1.31047,9192.596,-19.58890556,,
38,Paper,Paper,19.59189516,USD,IDEALPRO,38.0,,,1.0,1.31067,3000000.0,-2000000.0,129.88810484,SLD,USD,CAD,20160404 22:36:31 EST,,149.48,8604.3747111,-1552328.384,1.31067,9342.076,129.88810484,,
39,Paper,Paper,39.18498616,USD,IDEALPRO,39.0,,,1.0,1.31071,2000000.0,0.0,-98.9769861601,BOT,USD,CAD,20160404 22:46:10 EST,,-59.7920000001,8505.39772494,406920.924,1.31067,9282.284,-98.9769861601,,
40,Paper,Paper,39.1577808,USD,IDEALPRO,40.0,,,1.0,1.3098,2000000.0,2000000.0,-39.1577808,BOT,USD,CAD,20160405 01:03:40 EST,,0.0,8466.23994414,-1550968.116,1.3098,9282.284,-39.1577808,,
41,Paper,Paper,19.57679768,USD,IDEALPRO,41.0,,,1.0,1.30966,1000000.0,1000000.0,-124.21279768,SLD,USD,CAD,20160405 02:15:43 EST,,-104.636,8342.02714646,-572128.232,1.3098,9177.648,-124.21279768,,
42,Paper,Paper,19.5759008,USD,IDEALPRO,42.0,,,1.0,1.3096,1000000.0,2000000.0,-19.5759008,BOT,USD,CAD,20160405 02:20:19 EST,,0.0,8322.45124566,-1550923.272,1.3097,9177.648,-19.5759008,,
43,Paper,Paper,19.61491508,USD,IDEALPRO,43.0,,,1.0,1.31221,1000000.0,1000000.0,1856.35908492,SLD,USD,CAD,20160405 03:23:18 EST,,1875.974,10178.8103306,-570177.518,1.3097,11053.622,1856.35908492,,
44,Paper,Paper,19.61566248,USD,IDEALPRO,44.0,,,1.0,1.31226,2000000.0,-1000000.0,1893.72833752,SLD,USD,CAD,20160405 04:22:43 EST,,1913.344,12072.5386681,-570177.518,1.31226,12966.966,1893.72833752,,
45,Paper,Paper,19.60639472,USD,IDEALPRO,45.0,,,1.0,1.31164,2000000.0,1000000.0,443.78160528,BOT,USD,CAD,20160405 05:18:54 EST,,463.388,12516.3202734,-570177.518,1.31164,13430.354,443.78160528,,
46,Paper,Paper,19.66962476,USD,IDEALPRO,46.0,,,1.0,1.31587,1000000.0,0.0,3141.83237524,SLD,USD,CAD,20160405 06:29:02 EST,,3161.502,15658.1526486,413303.72,1.31164,16591.856,3141.83237524,,
47,Paper,Paper,19.67052164,USD,IDEALPRO,47.0,,,1.0,1.31593,1000000.0,1000000.0,-19.67052164,BOT,USD,CAD,20160405 07:29:26 EST,,0.0,15638.482127,-570222.362,1.31593,16591.856,-19.67052164,,
48,Paper,Paper,19.6573674,USD,IDEALPRO,48.0,,,1.0,1.31505,1000000.0,0.0,-677.3693674,SLD,USD,CAD,20160405 11:34:45 EST,,-657.712,14961.1127596,412646.008,1.31593,15934.144,-677.3693674,,
49,Paper,Paper,19.66304764,USD,IDEALPRO,49.0,,,1.0,1.31543,1000000.0,1000000.0,-19.66304764,BOT,USD,CAD,20160405 11:35:16 EST,,0.0,14941.449712,-570506.374,1.31543,15934.144,-19.66304764,,
50,Paper,Paper,19.63629072,USD,IDEALPRO,50.0,,,1.0,1.31364,3000000.0,-2000000.0,-1357.48229072,SLD,USD,CAD,20160405 17:37:18 EST,,-1337.846,13583.9674213,-1552320.91,1.31364,14596.298,-1357.48229072,,
51,Paper,Paper,39.2549428,USD,IDEALPRO,51.0,,,1.0,1.31305,2000000.0,0.0,842.6770572,BOT,USD,CAD,20160405 20:35:43 EST,,881.932,14426.6444785,410426.23,1.31364,15478.23,842.6770572,,
52,Paper,Paper,19.63389904,USD,IDEALPRO,52.0,,,1.0,1.31348,1000000.0,-1000000.0,-19.63389904,SLD,USD,CAD,20160405 20:55:55 EST,,0.0,14407.0105795,-571268.722,1.31348,15478.23,-19.63389904,,
53,Paper,Paper,19.64077512,USD,IDEALPRO,53.0,,,1.0,1.31394,1000000.0,0.0,-363.44477512,BOT,USD,CAD,20160405 21:38:34 EST,,-343.804,14043.5658044,410770.034,1.31348,15134.426,-363.44477512,,
54,Paper,Paper,39.26421056,USD,IDEALPRO,54.0,,,1.0,1.31336,2000000.0,-2000000.0,-39.26421056,SLD,USD,CAD,20160405 21:58:27 EST,,0.0,14004.3015938,-1552440.494,1.31336,15134.426,-39.26421056,,
55,Paper,Paper,19.62433232,USD,IDEALPRO,55.0,,,1.0,1.31284,1000000.0,-1000000.0,369.02366768,BOT,USD,CAD,20160405 22:18:34 EST,,388.648,14373.3252615,-571223.878,1.31336,15523.074,369.02366768,,
56,Paper,Paper,19.62433232,USD,IDEALPRO,56.0,,,1.0,1.31284,1000000.0,-2000000.0,-19.62433232,SLD,USD,CAD,20160405 22:39:36 EST,,0.0,14353.7009292,-1552440.494,1.3131,15523.074,-19.62433232,,
57,Paper,Paper,19.62358492,USD,IDEALPRO,57.0,,,1.0,1.31279,1000000.0,-1000000.0,212.07041508,BOT,USD,CAD,20160405 22:58:12 EST,,231.694,14565.7713443,-571261.248,1.3131,15754.768,212.07041508,,
58,Paper,Paper,19.6199974,USD,IDEALPRO,58.0,,,1.0,1.31255,2000000.0,1000000.0,391.4500026,BOT,USD,CAD,20160405 23:18:09 EST,,411.07,14957.2213469,-571261.248,1.31255,16165.838,391.4500026,,
59,Paper,Paper,19.62806932,USD,IDEALPRO,59.0,,,1.0,1.31309,2000000.0,-1000000.0,383.96793068,SLD,USD,CAD,20160405 23:37:24 EST,,403.596,15341.1892776,-571261.248,1.31309,16569.434,383.96793068,,
60,Paper,Paper,19.6244818,USD,IDEALPRO,60.0,,,1.0,1.31285,1000000.0,0.0,159.7515182,BOT,USD,CAD,20160406 00:15:56 EST,,179.376,15500.9407958,409962.842,1.31309,16748.81,159.7515182,,
61,Paper,Paper,19.62507972,USD,IDEALPRO,61.0,,,1.0,1.31289,1000000.0,-1000000.0,-19.62507972,SLD,USD,CAD,20160406 00:34:38 EST,,0.0,15481.3157161,-571291.144,1.31289,16748.81,-19.62507972,,
62,Paper,Paper,19.62268804,USD,IDEALPRO,62.0,,,1.0,1.31273,1000000.0,-2000000.0,-19.62268804,SLD,USD,CAD,20160406 00:53:55 EST,,0.0,15461.6930281,-1552425.546,1.31281,16748.81,-19.62268804,,
63,Paper,Paper,19.62253856,USD,IDEALPRO,63.0,,,1.0,1.31272,1000000.0,-1000000.0,47.6434614399,BOT,USD,CAD,20160406 01:13:47 EST,,67.2659999999,15509.3364895,-571298.618,1.31281,16816.076,47.6434614399,,
64,Paper,Paper,19.64376472,USD,IDEALPRO,64.0,,,1.0,1.31414,1000000.0,-2000000.0,-19.64376472,SLD,USD,CAD,20160406 02:54:13 EST,,0.0,15489.6927248,-1553486.854,1.313475,16816.076,-19.64376472,,
65,Paper,Paper,39.34283704,USD,IDEALPRO,65.0,,,1.0,1.31599,3000000.0,1000000.0,-3798.76483704,BOT,USD,CAD,20160406 03:33:16 EST,,-3759.422,11690.9278878,-569915.928,1.31599,13056.654,-3798.76483704,,
66,Paper,Paper,19.6723154,USD,IDEALPRO,66.0,,,1.0,1.31605,2000000.0,-1000000.0,25.1716846,SLD,USD,CAD,20160406 04:11:47 EST,,44.844,11716.0995724,-569915.928,1.31605,13101.498,25.1716846,,
67,Paper,Paper,19.67575344,USD,IDEALPRO,67.0,,,1.0,1.31628,2000000.0,1000000.0,-191.57775344,BOT,USD,CAD,20160406 04:51:49 EST,,-171.902,11524.521819,-569915.928,1.31628,12929.596,-191.57775344,,
68,Paper,Paper,19.68830976,USD,IDEALPRO,68.0,,,1.0,1.31712,1000000.0,0.0,608.12769024,SLD,USD,CAD,20160406 05:12:35 EST,,627.816,12132.6495092,414499.56,1.31628,13557.412,608.12769024,,
69,Paper,Paper,19.6932426,USD,IDEALPRO,69.0,,,1.0,1.31745,1000000.0,-1000000.0,-19.6932426,SLD,USD,CAD,20160406 06:15:30 EST,,0.0,12112.9562666,-570162.57,1.31745,13557.412,-19.6932426,,
70,Paper,Paper,19.69967024,USD,IDEALPRO,70.0,,,1.0,1.31788,1000000.0,0.0,-341.08167024,BOT,USD,CAD,20160406 06:36:52 EST,,-321.382,11771.8745964,414820.942,1.31745,13236.03,-341.08167024,,
71,Paper,Paper,19.69937128,USD,IDEALPRO,71.0,,,1.0,1.31786,1000000.0,1000000.0,-19.69937128,BOT,USD,CAD,20160406 07:44:22 EST,,0.0,11752.1752251,-570147.622,1.31786,13236.03,-19.69937128,,
72,Paper,Paper,19.67784616,USD,IDEALPRO,72.0,,,1.0,1.31642,1000000.0,0.0,-1095.93384616,SLD,USD,CAD,20160406 08:39:08 EST,,-1076.256,10656.2413789,413744.686,1.31786,12159.774,-1095.93384616,,
73,Paper,Paper,19.6872634,USD,IDEALPRO,73.0,,,1.0,1.31705,1000000.0,-1000000.0,-19.6872634,SLD,USD,CAD,20160406 08:57:50 EST,,0.0,10636.5541155,-570618.484,1.31705,12159.774,-19.6872634,,
74,Paper,Paper,19.69443844,USD,IDEALPRO,74.0,,,1.0,1.31753,2000000.0,1000000.0,-378.44643844,BOT,USD,CAD,20160406 09:17:01 EST,,-358.752,10258.1076771,-570618.484,1.31753,11801.022,-378.44643844,,
75,Paper,Paper,19.64959444,USD,IDEALPRO,75.0,,,1.0,1.31453,2000000.0,-1000000.0,-2261.84959444,SLD,USD,CAD,20160406 09:36:51 EST,,-2242.2,7996.25808266,-570618.484,1.31453,9558.822,-2261.84959444,,
76,Paper,Paper,19.6655888,USD,IDEALPRO,76.0,,,1.0,1.3156,1000000.0,0.0,-819.3835888,BOT,USD,CAD,20160406 09:57:11 EST,,-799.718,7176.87449386,412660.956,1.31453,8759.104,-819.3835888,,
77,Paper,Paper,19.66588776,USD,IDEALPRO,77.0,,,1.0,1.31562,1000000.0,1000000.0,-19.66588776,BOT,USD,CAD,20160406 10:16:55 EST,,0.0,7157.2086061,-570633.432,1.31562,8759.104,-19.66588776,,
78,Paper,Paper,19.5340464,USD,IDEALPRO,78.0,,,1.0,1.3068,2000000.0,-1000000.0,-6611.6020464,SLD,USD,CAD,20160406 11:52:48 EST,,-6592.068,545.6065597,-570633.432,1.3068,2167.036,-6611.6020464,,
79,Paper,Paper,19.5796378,USD,IDEALPRO,79.0,,,1.0,1.30985,2000000.0,1000000.0,-2299.1496378,BOT,USD,CAD,20160406 12:49:59 EST,,-2279.57,-1753.5430781,-570633.432,1.30985,-112.534,-2299.1496378,,
80,Paper,Paper,19.57470496,USD,IDEALPRO,80.0,,,1.0,1.30952,1000000.0,0.0,-266.21670496,SLD,USD,CAD,20160406 13:09:26 EST,,-246.642,-2019.75978306,408101.816,1.30985,-359.176,-266.21670496,,
81,Paper,Paper,19.5691742,USD,IDEALPRO,81.0,,,1.0,1.30915,1000000.0,-1000000.0,-19.5691742,SLD,USD,CAD,20160406 13:47:31 EST,,0.0,-2039.32895726,-570356.894,1.30915,-359.176,-19.5691742,,
82,Paper,Paper,19.5788904,USD,IDEALPRO,82.0,,,1.0,1.3098,2000000.0,1000000.0,-505.3888904,BOT,USD,CAD,20160406 15:44:51 EST,,-485.81,-2544.71784766,-570356.894,1.3098,-844.986,-505.3888904,,
83,Paper,Paper,19.5699216,USD,IDEALPRO,83.0,,,1.0,1.3092,2000000.0,-1000000.0,-468.0099216,SLD,USD,CAD,20160406 16:04:39 EST,,-448.44,-3012.72776926,-570356.894,1.3092,-1293.426,-468.0099216,,
84,Paper,Paper,19.58531804,USD,IDEALPRO,84.0,,,1.0,1.31023,2000000.0,1000000.0,-789.40731804,BOT,USD,CAD,20160406 16:45:05 EST,,-769.822,-3802.1350873,-570356.894,1.31023,-2063.248,-789.40731804,,
85,Paper,Paper,19.57425652,USD,IDEALPRO,85.0,,,1.0,1.30949,2000000.0,-1000000.0,-572.65025652,SLD,USD,CAD,20160406 17:26:03 EST,,-553.076,-4374.78534382,-570356.894,1.30949,-2616.324,-572.65025652,,
86,Paper,Paper,19.57560184,USD,IDEALPRO,86.0,,,1.0,1.30958,2000000.0,1000000.0,-86.8416018399,BOT,USD,CAD,20160406 17:47:18 EST,,-67.2659999999,-4461.62694566,-570356.894,1.30958,-2683.59,-86.8416018399,,
87,Paper,Paper,19.57829248,USD,IDEALPRO,87.0,,,1.0,1.30976,2000000.0,-1000000.0,114.95370752,SLD,USD,CAD,20160406 18:07:02 EST,,134.532,-4346.67323814,-570356.894,1.30976,-2549.058,114.95370752,,
88,Paper,Paper,19.570669,USD,IDEALPRO,88.0,,,1.0,1.30925,2000000.0,1000000.0,361.603331,BOT,USD,CAD,20160406 18:46:28 EST,,381.174,-3985.06990714,-570356.894,1.30925,-2167.884,361.603331,,
89,Paper,Paper,19.56663304,USD,IDEALPRO,89.0,,,1.0,1.30898,1000000.0,0.0,-221.36463304,SLD,USD,CAD,20160406 19:06:22 EST,,-201.798,-4206.43454018,407974.758,1.30925,-2369.682,-221.36463304,,
90,Paper,Paper,19.53808236,USD,IDEALPRO,90.0,,,1.0,1.30707,1000000.0,1000000.0,-19.53808236,BOT,USD,CAD,20160406 20:50:07 EST,,0.0,-4225.97262254,-568929.36,1.30707,-2369.682,-19.53808236,,
91,Paper,Paper,19.54062352,USD,IDEALPRO,91.0,,,1.0,1.30724,2000000.0,-1000000.0,107.51737648,SLD,USD,CAD,20160406 21:10:41 EST,,127.058,-4118.45524606,-568929.36,1.30724,-2242.624,107.51737648,,
92,Paper,Paper,19.54465948,USD,IDEALPRO,92.0,,,1.0,1.30751,2000000.0,1000000.0,-221.34265948,BOT,USD,CAD,20160406 21:30:13 EST,,-201.798,-4339.79790554,-568929.36,1.30751,-2444.422,-221.34265948,,
93,Paper,Paper,19.5624476,USD,IDEALPRO,93.0,,,1.0,1.3087,1000000.0,0.0,869.8435524,SLD,USD,CAD,20160406 21:49:34 EST,,889.406,-3469.95435314,409193.02,1.30751,-1555.016,869.8435524,,
94,Paper,Paper,19.53509276,USD,IDEALPRO,94.0,,,1.0,1.30687,1000000.0,-1000000.0,-19.53509276,SLD,USD,CAD,20160406 22:30:20 EST,,0.0,-3489.4894459,-567561.618,1.30687,-1555.016,-19.53509276,-9392044.27745,-9194575.016
95,Paper,Paper,19.54346364,USD,IDEALPRO,95.0,,,1.0,1.30743,2000000.0,1000000.0,-438.08746364,BOT,USD,CAD,20160406 22:51:07 EST,,-418.544,-3927.57690954,-567561.618,1.30743,-1973.56,-438.08746364,4284948.09869,4482426.44
96,Paper,Paper,19.55856112,USD,IDEALPRO,96.0,,,1.0,1.30844,2000000.0,-1000000.0,735.31543888,SLD,USD,CAD,20160406 23:32:45 EST,,754.874,-3192.26147066,-567561.618,1.30844,-1218.686,735.31543888,2342432.95053,2539941.314
97,Paper,Paper,19.5467522,USD,IDEALPRO,97.0,,,1.0,1.30765,2000000.0,1000000.0,570.8992478,BOT,USD,CAD,20160407 00:11:34 EST,,590.446,-2621.36222286,-567561.618,1.30765,-628.24,570.8992478,2641974.31338,2839491.76
98,Paper,Paper,19.54451,USD,IDEALPRO,98.0,,,1.0,1.3075,2000000.0,-1000000.0,-131.65451,SLD,USD,CAD,20160407 00:12:13 EST,,-112.11,-2753.01673286,-567561.618,1.3075,-740.35,-131.65451,-4682687.80473,-4485140.35
99,Paper,Paper,19.537036,USD,IDEALPRO,99.0,,,1.0,1.307,1000000.0,-2000000.0,-19.537036,SLD,USD,CAD,20160407 00:50:33 EST,,0.0,-2772.55376886,-1544413.418,1.30725,-740.35,-19.537036,-13099642.1298,-12706540.35
100,Paper,Paper,39.02354776,USD,IDEALPRO,100.0,,,1.0,1.30531,3000000.0,1000000.0,2860.88845224,BOT,USD,CAD,20160407 01:09:14 EST,,2899.912,88.3346833801,-568824.724,1.30531,2159.562,2860.88845224,20133844.0103,20331439.562
101,Paper,Paper,19.48441904,USD,IDEALPRO,101.0,,,1.0,1.30348,1000000.0,0.0,-1387.22641904,SLD,USD,CAD,20160407 01:29:10 EST,,-1367.742,-1298.89173566,405396.228,1.30531,791.82,-1387.22641904,-1298.89173566,791.82
102,Paper,Paper,19.4862128,USD,IDEALPRO,102.0,,,1.0,1.3036,1000000.0,-1000000.0,-19.4862128,SLD,USD,CAD,20160407 01:49:59 EST,,0.0,-1318.37794846,-568914.412,1.3036,791.82,-19.4862128,-33829853.1659,-33632208.18
103,Paper,Paper,19.47619764,USD,IDEALPRO,103.0,,,1.0,1.30293,1000000.0,0.0,481.28180236,BOT,USD,CAD,20160407 02:47:09 EST,,500.758,-837.0961461,404895.47,1.3036,1292.578,481.28180236,-837.0961461,1292.578
104,Paper,Paper,19.4981712,USD,IDEALPRO,104.0,,,1.0,1.3044,1000000.0,-1000000.0,-19.4981712,SLD,USD,CAD,20160407 03:06:52 EST,,0.0,-856.5943173,-570013.09,1.3044,1292.578,-19.4981712,-27850191.3823,-27652507.422
