permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
16,Paper,Paper,19.3262692,USD,IDEALPRO,16.0,,,1.0,1.2929,1000000.0,0.0,-41.7482692,SLD,USD,CAD,20160401 14:41:29 EST,,-22.422,20138.6533132,394992.42,1.29293,20448.44,-41.7482692
17,Paper,Paper,19.3262692,USD,IDEALPRO,17.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 14:42:31 EST,,0.0,20119.327044,-571321.04,1.2929,20448.44,-19.3262692
18,Paper,Paper,19.32671764,USD,IDEALPRO,18.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160401 15:50:26 EST,,-22.422,20077.5783264,395014.842,1.2929,20426.018,-41.74871764
19,Paper,Paper,19.3262692,USD,IDEALPRO,19.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160401 17:05:07 EST,,0.0,20058.2520572,-571298.618,1.2929,20426.018,-19.3262692
20,Paper,Paper,19.32671764,USD,IDEALPRO,20.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:54 EST,,-22.422,20016.5033396,-571298.618,1.29293,20403.596,-41.74871764
21,Paper,Paper,19.3262692,USD,IDEALPRO,21.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 18:51:42 EST,,-22.422,19974.7550704,-571298.618,1.2929,20381.174,-41.7482692
22,Paper,Paper,19.32671764,USD,IDEALPRO,22.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160402 03:50:08 EST,,-22.422,19933.0063528,-571298.618,1.29293,20358.752,-41.74871764
23,Paper,Paper,19.3262692,USD,IDEALPRO,23.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160402 09:13:55 EST,,-22.422,19891.2580836,-571298.618,1.2929,20336.33,-41.7482692
24,Paper,Paper,19.32671764,USD,IDEALPRO,24.0,,,1.0,1.29293,1000000.0,0.0,-41.74871764,BOT,USD,CAD,20160402 16:54:56 EST,,-22.422,19849.509366,395037.264,1.2929,20313.908,-41.74871764
25,Paper,Paper,19.3262692,USD,IDEALPRO,25.0,,,1.0,1.2929,1000000.0,-1000000.0,-19.3262692,SLD,USD,CAD,20160402 16:55:27 EST,,0.0,19830.1830968,-571276.196,1.2929,20313.908,-19.3262692
26,Paper,Paper,19.52223748,USD,IDEALPRO,26.0,,,1.0,1.30601,2000000.0,1000000.0,-9817.93623748,BOT,USD,CAD,20160404 02:55:54 EST,,-9798.414,10012.2468593,-571276.196,1.30601,10515.494,-9817.93623748
27,Paper,Paper,19.5213406,USD,IDEALPRO,27.0,,,1.0,1.30595,1000000.0,0.0,-64.3653406001,SLD,USD,CAD,20160404 05:00:24 EST,,-44.8440000001,9947.8815187,404790.834,1.30601,10470.65,-64.3653406001
28,Paper,Paper,19.53270108,USD,IDEALPRO,28.0,,,1.0,1.30671,1000000.0,1000000.0,-19.53270108,BOT,USD,CAD,20160404 06:04:50 EST,,0.0,9928.34881762,-571844.22,1.30671,10470.65,-19.53270108
29,Paper,Paper,19.51879944,USD,IDEALPRO,29.0,,,1.0,1.30578,1000000.0,0.0,-714.60079944,SLD,USD,CAD,20160404 07:29:41 EST,,-695.082,9213.74801818,404095.752,1.30671,9775.568,-714.60079944
30,Paper,Paper,19.49084668,USD,IDEALPRO,30.0,,,1.0,1.30391,1000000.0,1000000.0,-19.49084668,BOT,USD,CAD,20160404 08:29:26 EST,,0.0,9194.2571715,-570446.582,1.30391,9775.568,-19.49084668
31,Paper,Paper,19.4839706,USD,IDEALPRO,31.0,,,1.0,1.30345,1000000.0,0.0,-363.2879706,SLD,USD,CAD,20160404 10:24:08 EST,,-343.804,8830.9692009,403751.948,1.30391,9431.764,-363.2879706
32,Paper,Paper,19.51356764,USD,IDEALPRO,32.0,,,1.0,1.30543,1000000.0,-1000000.0,-19.51356764,SLD,USD,CAD,20160404 14:04:43 EST,,0.0,8811.45563326,-571926.434,1.30543,9431.764,-19.51356764
33,Paper,Paper,19.54555636,USD,IDEALPRO,33.0,,,1.0,1.30757,2000000.0,1000000.0,-1618.98155636,BOT,USD,CAD,20160404 16:20:00 EST,,-1599.436,7192.4740769,-571926.434,1.30757,7832.328,-1618.98155636
34,Paper,Paper,19.55004076,USD,IDEALPRO,34.0,,,1.0,1.30787,1000000.0,0.0,204.66995924,SLD,USD,CAD,20160404 18:17:45 EST,,224.22,7397.14403614,405575.604,1.30757,8056.548,204.66995924
35,Paper,Paper,19.54690168,USD,IDEALPRO,35.0,,,1.0,1.30766,1000000.0,1000000.0,-19.54690168,BOT,USD,CAD,20160404 18:26:55 EST,,0.0,7377.59713446,-571769.48,1.30766,8056.548,-19.54690168
36,Paper,Paper,19.56962264,USD,IDEALPRO,36.0,,,1.0,1.30918,1000000.0,0.0,1116.47837736,SLD,USD,CAD,20160404 21:24:52 EST,,1136.048,8494.07551182,406711.652,1.30766,9192.596,1116.47837736
37,Paper,Paper,19.58890556,USD,IDEALPRO,37.0,,,1.0,1.31047,1000000.0,1000000.0,-19.58890556,BOT,USD,CAD,20160404 22:27:26 EST,,0.0,8474.48660626,-572733.626,1.31047,9192.596,-19.58890556
38,Paper,Paper,19.59189516,USD,IDEALPRO,38.0,,,1.0,1.31067,3000000.0,-2000000.0,129.88810484,SLD,USD,CAD,20160404 22:36:31 EST,,149.48,8604.3747111,-1552328.384,1.31067,9342.076,129.88810484
39,Paper,Paper,39.18498616,USD,IDEALPRO,39.0,,,1.0,1.31071,2000000.0,0.0,-98.9769861601,BOT,USD,CAD,20160404 22:46:10 EST,,-59.7920000001,8505.39772494,406920.924,1.31067,9282.284,-98.9769861601
40,Paper,Paper,39.1577808,USD,IDEALPRO,40.0,,,1.0,1.3098,2000000.0,2000000.0,-39.1577808,BOT,USD,CAD,20160405 01:03:40 EST,,0.0,8466.23994414,-1550968.116,1.3098,9282.284,-39.1577808
41,Paper,Paper,19.57679768,USD,IDEALPRO,41.0,,,1.0,1.30966,1000000.0,1000000.0,-124.21279768,SLD,USD,CAD,20160405 02:15:43 EST,,-104.636,8342.02714646,-572128.232,1.3098,9177.648,-124.21279768
42,Paper,Paper,19.5759008,USD,IDEALPRO,42.0,,,1.0,1.3096,1000000.0,2000000.0,-19.5759008,BOT,USD,CAD,20160405 02:20:19 EST,,0.0,8322.45124566,-1550923.272,1.3097,9177.648,-19.5759008
43,Paper,Paper,19.61491508,USD,IDEALPRO,43.0,,,1.0,1.31221,1000000.0,1000000.0,1856.35908492,SLD,USD,CAD,20160405 03:23:18 EST,,1875.974,10178.8103306,-570177.518,1.3097,11053.622,1856.35908492
44,Paper,Paper,19.61566248,USD,IDEALPRO,44.0,,,1.0,1.31226,2000000.0,-1000000.0,1893.72833752,SLD,USD,CAD,20160405 04:22:43 EST,,1913.344,12072.5386681,-570177.518,1.31226,12966.966,1893.72833752
45,Paper,Paper,19.60639472,USD,IDEALPRO,45.0,,,1.0,1.31164,2000000.0,1000000.0,443.78160528,BOT,USD,CAD,20160405 05:18:54 EST,,463.388,12516.3202734,-570177.518,1.31164,13430.354,443.78160528
46,Paper,Paper,19.66962476,USD,IDEALPRO,46.0,,,1.0,1.31587,1000000.0,0.0,3141.83237524,SLD,USD,CAD,20160405 06:29:02 EST,,3161.502,15658.1526486,413303.72,1.31164,16591.856,3141.83237524
47,Paper,Paper,19.67052164,USD,IDEALPRO,47.0,,,1.0,1.31593,1000000.0,1000000.0,-19.67052164,BOT,USD,CAD,20160405 07:29:26 EST,,0.0,15638.482127,-570222.362,1.31593,16591.856,-19.67052164
48,Paper,Paper,19.6573674,USD,IDEALPRO,48.0,,,1.0,1.31505,1000000.0,0.0,-677.3693674,SLD,USD,CAD,20160405 11:34:45 EST,,-657.712,14961.1127596,412646.008,1.31593,15934.144,-677.3693674
49,Paper,Paper,19.66304764,USD,IDEALPRO,49.0,,,1.0,1.31543,1000000.0,1000000.0,-19.66304764,BOT,USD,CAD,20160405 11:35:16 EST,,0.0,14941.449712,-570506.374,1.31543,15934.144,-19.66304764
50,Paper,Paper,19.63629072,USD,IDEALPRO,50.0,,,1.0,1.31364,3000000.0,-2000000.0,-1357.48229072,SLD,USD,CAD,20160405 17:37:18 EST,,-1337.846,13583.9674213,-1552320.91,1.31364,14596.298,-1357.48229072
