permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 03:29:51 EST,,0.0,99940.224,1947301.2,100286.288,108.239,100332.288,99982.224,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,83.368,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160412 03:29:52 EST,,0.0,99938.224,1932628.432,100242.576,83.368,100290.576,99982.224,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,83.381,20000.0,-20000.0,-4.288,BOT,CAD,JPY,20160412 09:01:56 EST,,-2.288,99933.936,1947303.488,100280.0,83.368,100330.0,99979.936,-4.288
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,108.234,20000.0,20000.0,-2.88,SLD,USD,JPY,20160412 09:02:27 EST,,-0.879999999999,99931.056,1966352.672,100081.232,108.239,100133.232,99979.056,-2.88
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,108.239,20000.0,40000.0,-2.0,BOT,USD,JPY,20160412 10:47:35 EST,,0.0,99929.056,1947302.608,100275.12,108.239,100329.12,99979.056,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,83.368,20000.0,-40000.0,-2.0,SLD,CAD,JPY,20160412 10:48:06 EST,,0.0,99927.056,1932629.84,100231.408,83.368,100287.408,99979.056,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,109.087,20000.0,20000.0,147.248,SLD,USD,JPY,20160413 10:05:04 EST,,149.248,100074.304,1951829.152,99494.784,108.239,99552.784,100128.304,147.248
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,85.427,20000.0,-20000.0,-364.384,BOT,CAD,JPY,20160413 10:05:05 EST,,-362.384,99709.92,1966864.304,99492.784,83.368,99552.784,99765.92,-364.384
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,109.188,20000.0,0.0,165.024,SLD,USD,JPY,20160413 12:36:56 EST,,167.024,99874.944,1986081.392,99540.128,108.239,99600.128,99932.944,165.024
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,85.259,20000.0,0.0,-334.816,BOT,CAD,JPY,20160413 12:36:56 EST,,-332.816,99540.128,2001086.976,99540.128,83.368,99600.128,99600.128,-334.816
