trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
32.0,-20192.0,20160322 10:07:50 EST,20160322 10:07:50 EST,20160322 10:07:50 EST,415.87,,BTCUSD,long,,20160322 10:06:18 EST,closed,20160322 10:06:18 EST,415.81,,,1.0,1.0,,BTCUSD,,600.0,-1.0,-635261.5,20792.0,389000.0,30200.0
33.0,-20893.75,20160322 10:12:33 EST,20160322 10:12:33 EST,20160322 10:12:33 EST,415.88,,BTCUSD,short,,20160322 10:07:50 EST,closed,20160322 10:07:50 EST,415.87,,,1.0,1.0,,BTCUSD,,-99.9999999999,1.0,-656155.25,20793.75,389100.0,30100.0
34.0,-20594.5,20160322 10:14:25 EST,20160322 10:14:25 EST,20160322 10:14:25 EST,415.9,,BTCUSD,long,,20160322 10:12:33 EST,closed,20160322 10:12:33 EST,415.88,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-676749.75,20794.5,389300.0,30300.0
35.0,-19391.5,20160322 10:19:13 EST,20160322 10:19:13 EST,20160322 10:19:13 EST,415.76,,BTCUSD,short,,20160322 10:14:25 EST,closed,20160322 10:14:25 EST,415.9,,,1.0,1.0,,BTCUSD,,1400.0,1.0,-696141.25,20791.5,387900.0,31700.0
36.0,-20089.75,20160322 10:20:46 EST,20160322 10:20:46 EST,20160322 10:20:46 EST,415.83,,BTCUSD,long,,20160322 10:19:13 EST,closed,20160322 10:19:13 EST,415.76,,,1.0,1.0,,BTCUSD,,700.0,-1.0,-716231.0,20789.75,388600.0,32400.0
37.0,-20190.0,20160322 10:30:06 EST,20160322 10:30:06 EST,20160322 10:30:06 EST,415.77,,BTCUSD,short,,20160322 10:20:46 EST,closed,20160322 10:20:46 EST,415.83,,,1.0,1.0,,BTCUSD,,600.0,1.0,-736421.0,20790.0,388000.0,33000.0
38.0,-20489.25,20160322 10:31:40 EST,20160322 10:31:40 EST,20160322 10:31:40 EST,415.8,,BTCUSD,long,,20160322 10:30:06 EST,closed,20160322 10:30:06 EST,415.77,,,1.0,1.0,,BTCUSD,,300.0,-1.0,-756910.25,20789.25,388300.0,33300.0
39.0,-20790.0,20160322 10:55:29 EST,20160322 10:55:29 EST,20160322 10:55:29 EST,415.8,,BTCUSD,short,,20160322 10:31:40 EST,closed,20160322 10:31:40 EST,415.8,,,1.0,1.0,,BTCUSD,,0.0,1.0,-777700.25,20790.0,388300.0,33300.0
40.0,-19792.5,20160322 10:57:03 EST,20160322 10:57:03 EST,20160322 10:57:03 EST,415.9,,BTCUSD,long,,20160322 10:55:29 EST,closed,20160322 10:55:29 EST,415.8,,,1.0,1.0,,BTCUSD,,1000.0,-1.0,-797492.75,20792.5,389300.0,34300.0
41.0,-21496.75,20160322 11:18:22 EST,20160322 11:18:22 EST,20160322 11:18:22 EST,415.97,,BTCUSD,short,,20160322 10:57:03 EST,closed,20160322 10:57:03 EST,415.9,,,1.0,1.0,,BTCUSD,,-700.000000001,1.0,-818989.5,20796.75,390000.0,33600.0
42.0,-21496.75,20160322 11:19:59 EST,20160322 11:19:59 EST,20160322 11:19:59 EST,415.9,,BTCUSD,long,,20160322 11:18:22 EST,closed,20160322 11:18:22 EST,415.97,,,1.0,1.0,,BTCUSD,,-700.000000001,-1.0,-840486.25,20796.75,389300.0,32900.0
43.0,-20093.25,20160322 11:26:34 EST,20160322 11:26:34 EST,20160322 11:26:34 EST,415.83,,BTCUSD,short,,20160322 11:19:59 EST,closed,20160322 11:19:59 EST,415.9,,,1.0,1.0,,BTCUSD,,700.0,1.0,-860579.5,20793.25,388600.0,33600.0
44.0,-20592.0,20160322 11:28:16 EST,20160322 11:28:16 EST,20160322 11:28:16 EST,415.85,,BTCUSD,long,,20160322 11:26:34 EST,closed,20160322 11:26:34 EST,415.83,,,1.0,1.0,,BTCUSD,,200.0,-1.0,-881171.5,20792.0,388800.0,33800.0
45.0,-19990.5,20160322 11:40:00 EST,20160322 11:40:00 EST,20160322 11:40:00 EST,415.77,,BTCUSD,short,,20160322 11:28:16 EST,closed,20160322 11:28:16 EST,415.85,,,1.0,1.0,,BTCUSD,,800.0,1.0,-901162.0,20790.5,388000.0,34600.0
46.0,-22185.0,20160322 11:43:22 EST,20160322 11:43:22 EST,20160322 11:43:22 EST,415.63,,BTCUSD,long,,20160322 11:40:00 EST,closed,20160322 11:40:00 EST,415.77,,,1.0,1.0,,BTCUSD,,-1400.0,-1.0,-923347.0,20785.0,386600.0,33200.0
47.0,-23087.25,20160322 11:48:24 EST,20160322 11:48:24 EST,20160322 11:48:24 EST,415.86,,BTCUSD,short,,20160322 11:43:22 EST,closed,20160322 11:43:22 EST,415.63,,,1.0,1.0,,BTCUSD,,-2300.0,1.0,-946434.25,20787.25,388900.0,30900.0
48.0,-21391.5,20160322 11:51:43 EST,20160322 11:51:43 EST,20160322 11:51:43 EST,415.8,,BTCUSD,long,,20160322 11:48:24 EST,closed,20160322 11:48:24 EST,415.86,,,1.0,1.0,,BTCUSD,,-600.0,-1.0,-967825.75,20791.5,388300.0,30300.0
49.0,-19286.25,20160322 11:53:21 EST,20160322 11:53:21 EST,20160322 11:53:21 EST,415.65,,BTCUSD,short,,20160322 11:51:43 EST,closed,20160322 11:51:43 EST,415.8,,,1.0,1.0,,BTCUSD,,1500.0,1.0,-987112.0,20786.25,386800.0,31800.0
50.0,-19785.0,20160322 11:55:01 EST,20160322 11:55:01 EST,20160322 11:55:01 EST,415.75,,BTCUSD,long,,20160322 11:53:21 EST,closed,20160322 11:53:21 EST,415.65,,,1.0,1.0,,BTCUSD,,1000.0,-1.0,-1006897.0,20785.0,387800.0,32800.0
51.0,-28005.5,20160322 12:23:36 EST,20160322 12:23:36 EST,20160322 12:23:36 EST,416.47,,BTCUSD,short,,20160322 11:55:01 EST,closed,20160322 11:55:01 EST,415.75,,,1.0,1.0,,BTCUSD,,-7200.0,1.0,-1034902.5,20805.5,395000.0,25600.0
52.0,-21422.0,20160322 12:26:57 EST,20160322 12:26:57 EST,20160322 12:26:57 EST,416.41,,BTCUSD,long,,20160322 12:23:36 EST,closed,20160322 12:23:36 EST,416.47,,,1.0,1.0,,BTCUSD,,-600.0,-1.0,-1056324.5,20822.0,394400.0,25000.0
53.0,-19617.5,20160322 12:38:48 EST,20160322 12:38:48 EST,20160322 12:38:48 EST,416.29,,BTCUSD,short,,20160322 12:26:57 EST,closed,20160322 12:26:57 EST,416.41,,,1.0,1.0,,BTCUSD,,1200.0,1.0,-1075942.0,20817.5,393200.0,26200.0
54.0,-19817.0,20160322 12:40:26 EST,20160322 12:40:26 EST,20160322 12:40:26 EST,416.39,,BTCUSD,long,,20160322 12:38:48 EST,closed,20160322 12:38:48 EST,416.29,,,1.0,1.0,,BTCUSD,,1000.0,-1.0,-1095759.0,20817.0,394200.0,27200.0
55.0,-19416.0,20160322 12:48:53 EST,20160322 12:48:53 EST,20160322 12:48:53 EST,416.25,,BTCUSD,short,,20160322 12:40:26 EST,closed,20160322 12:40:26 EST,416.39,,,1.0,1.0,,BTCUSD,,1400.0,1.0,-1115175.0,20816.0,392800.0,28600.0
56.0,-20513.25,20160322 12:50:32 EST,20160322 12:50:32 EST,20160322 12:50:32 EST,416.28,,BTCUSD,long,,20160322 12:48:53 EST,closed,20160322 12:48:53 EST,416.25,,,1.0,1.0,,BTCUSD,,300.0,-1.0,-1135688.25,20813.25,393100.0,28900.0
57.0,-19109.75,20160322 12:53:53 EST,20160322 12:53:53 EST,20160322 12:53:53 EST,416.11,,BTCUSD,short,,20160322 12:50:32 EST,closed,20160322 12:50:32 EST,416.28,,,1.0,1.0,,BTCUSD,,1700.0,1.0,-1154798.0,20809.75,391400.0,30600.0
58.0,-18112.25,20160322 12:55:33 EST,20160322 12:55:33 EST,20160322 12:55:33 EST,416.38,,BTCUSD,long,,20160322 12:53:53 EST,closed,20160322 12:53:53 EST,416.11,,,1.0,1.0,,BTCUSD,,2700.0,-1.0,-1172910.25,20812.25,394100.0,33300.0
59.0,-18613.5,20160322 12:59:03 EST,20160322 12:59:03 EST,20160322 12:59:03 EST,416.16,,BTCUSD,short,,20160322 12:55:33 EST,closed,20160322 12:55:33 EST,416.38,,,1.0,1.0,,BTCUSD,,2200.0,1.0,-1191523.75,20813.5,391900.0,35500.0
60.0,-19411.5,20160322 13:00:44 EST,20160322 13:00:44 EST,20160322 13:00:44 EST,416.3,,BTCUSD,long,,20160322 12:59:03 EST,closed,20160322 12:59:03 EST,416.16,,,1.0,1.0,,BTCUSD,,1400.0,-1.0,-1210935.25,20811.5,393300.0,36900.0
61.0,-21416.5,20160322 13:10:55 EST,20160322 13:10:55 EST,20160322 13:10:55 EST,416.36,,BTCUSD,short,,20160322 13:00:44 EST,closed,20160322 13:00:44 EST,416.3,,,1.0,1.0,,BTCUSD,,-600.0,1.0,-1232351.75,20816.5,393900.0,36300.0
62.0,-19521.25,20160322 13:12:44 EST,20160322 13:12:44 EST,20160322 13:12:44 EST,416.49,,BTCUSD,long,,20160322 13:10:55 EST,closed,20160322 13:10:55 EST,416.36,,,1.0,1.0,,BTCUSD,,1300.0,-1.0,-1251873.0,20821.25,395200.0,37600.0
63.0,-19421.0,20160322 13:16:09 EST,20160322 13:16:09 EST,20160322 13:16:09 EST,416.35,,BTCUSD,short,,20160322 13:12:44 EST,closed,20160322 13:12:44 EST,416.49,,,1.0,1.0,,BTCUSD,,1400.0,1.0,-1271294.0,20821.0,393800.0,39000.0
64.0,-20817.5,20160322 13:17:50 EST,20160322 13:17:50 EST,20160322 13:17:50 EST,416.35,,BTCUSD,long,,20160322 13:16:09 EST,closed,20160322 13:16:09 EST,416.35,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1292111.5,20817.5,393800.0,39000.0
65.0,-15003.0,20160322 13:40:18 EST,20160322 13:40:18 EST,20160322 13:40:18 EST,415.77,,BTCUSD,short,,20160322 13:17:50 EST,closed,20160322 13:17:50 EST,416.35,,,1.0,1.0,,BTCUSD,,5800.0,1.0,-1307114.5,20803.0,388000.0,44800.0
66.0,-22584.0,20160322 13:43:51 EST,20160322 13:43:51 EST,20160322 13:43:51 EST,415.59,,BTCUSD,long,,20160322 13:40:18 EST,closed,20160322 13:40:18 EST,415.77,,,1.0,1.0,,BTCUSD,,-1800.0,-1.0,-1329698.5,20784.0,386200.0,43000.0
67.0,-36819.5,20160322 14:27:02 EST,20160322 14:27:02 EST,20160322 14:27:02 EST,417.19,,BTCUSD,short,,20160322 13:43:51 EST,closed,20160322 13:43:51 EST,415.59,,,1.0,1.0,,BTCUSD,,-16000.0,1.0,-1366518.0,20819.5,402200.0,27000.0
68.0,-25946.75,20160322 14:35:45 EST,20160322 14:35:45 EST,20160322 14:35:45 EST,416.68,,BTCUSD,long,,20160322 14:27:02 EST,closed,20160322 14:27:02 EST,417.19,,,1.0,1.0,,BTCUSD,,-5100.0,-1.0,-1392464.75,20846.75,397100.0,21900.0
69.0,-24042.0,20160322 14:58:43 EST,20160322 14:58:43 EST,20160322 14:58:43 EST,417.0,,BTCUSD,short,,20160322 14:35:45 EST,closed,20160322 14:35:45 EST,416.68,,,1.0,1.0,,BTCUSD,,-3200.0,1.0,-1416506.75,20842.0,400300.0,18700.0
70.0,-20750.25,20160322 15:02:24 EST,20160322 15:02:24 EST,20160322 15:02:24 EST,417.01,,BTCUSD,long,,20160322 14:58:43 EST,closed,20160322 14:58:43 EST,417.0,,,1.0,1.0,,BTCUSD,,99.9999999999,-1.0,-1437257.0,20850.25,400400.0,18800.0
71.0,-23757.75,20160322 15:21:41 EST,20160322 15:21:41 EST,20160322 15:21:41 EST,417.3,,BTCUSD,short,,20160322 15:02:24 EST,closed,20160322 15:02:24 EST,417.01,,,1.0,1.0,,BTCUSD,,-2900.0,1.0,-1461014.75,20857.75,403300.0,15900.0
72.0,-23658.0,20160322 15:23:27 EST,20160322 15:23:27 EST,20160322 15:23:27 EST,417.02,,BTCUSD,long,,20160322 15:21:41 EST,closed,20160322 15:21:41 EST,417.3,,,1.0,1.0,,BTCUSD,,-2800.0,-1.0,-1484672.75,20858.0,400500.0,13100.0
73.0,-20349.75,20160322 15:28:45 EST,20160322 15:28:45 EST,20160322 15:28:45 EST,416.97,,BTCUSD,short,,20160322 15:23:27 EST,closed,20160322 15:23:27 EST,417.02,,,1.0,1.0,,BTCUSD,,500.0,1.0,-1505022.5,20849.75,400000.0,13600.0
74.0,-20449.5,20160322 15:30:30 EST,20160322 15:30:30 EST,20160322 15:30:30 EST,417.01,,BTCUSD,long,,20160322 15:28:45 EST,closed,20160322 15:28:45 EST,416.97,,,1.0,1.0,,BTCUSD,,400.0,-1.0,-1525472.0,20849.5,400400.0,14000.0
75.0,-19747.75,20160322 15:32:15 EST,20160322 15:32:15 EST,20160322 15:32:15 EST,416.9,,BTCUSD,short,,20160322 15:30:30 EST,closed,20160322 15:30:30 EST,417.01,,,1.0,1.0,,BTCUSD,,1100.0,1.0,-1545219.75,20847.75,399300.0,15100.0
76.0,-22640.5,20160322 15:34:00 EST,20160322 15:34:00 EST,20160322 15:34:00 EST,416.72,,BTCUSD,long,,20160322 15:32:15 EST,closed,20160322 15:32:15 EST,416.9,,,1.0,1.0,,BTCUSD,,-1800.0,-1.0,-1567860.25,20840.5,397500.0,13300.0
77.0,-23843.5,20160322 15:49:48 EST,20160322 15:49:48 EST,20160322 15:49:48 EST,417.02,,BTCUSD,short,,20160322 15:34:00 EST,closed,20160322 15:34:00 EST,416.72,,,1.0,1.0,,BTCUSD,,-3000.0,1.0,-1591703.75,20843.5,400500.0,10300.0
78.0,-20851.0,20160322 15:51:33 EST,20160322 15:51:33 EST,20160322 15:51:33 EST,417.02,,BTCUSD,long,,20160322 15:49:48 EST,closed,20160322 15:49:48 EST,417.02,,,1.0,1.0,,BTCUSD,,0.0,-1.0,-1612554.75,20851.0,400500.0,10300.0
79.0,-19146.75,20160322 15:53:22 EST,20160322 15:53:22 EST,20160322 15:53:22 EST,416.85,,BTCUSD,short,,20160322 15:51:33 EST,closed,20160322 15:51:33 EST,417.02,,,1.0,1.0,,BTCUSD,,1700.0,1.0,-1631701.5,20846.75,398800.0,12000.0
80.0,-19944.75,20160322 15:55:09 EST,20160322 15:55:09 EST,20160322 15:55:09 EST,416.94,,BTCUSD,long,,20160322 15:53:22 EST,closed,20160322 15:53:22 EST,416.85,,,1.0,1.0,,BTCUSD,,900.0,-1.0,-1651646.25,20844.75,399700.0,12900.0
81.0,-19543.75,20160322 16:04:14 EST,20160322 16:04:14 EST,20160322 16:04:14 EST,416.81,,BTCUSD,short,,20160322 15:55:09 EST,closed,20160322 15:55:09 EST,416.94,,,1.0,1.0,,BTCUSD,,1300.0,1.0,-1671190.0,20843.75,398400.0,14200.0
82.0,-31015.0,20160322 16:06:01 EST,20160322 16:06:01 EST,20160322 16:06:01 EST,415.79,,BTCUSD,long,,20160322 16:04:14 EST,closed,20160322 16:04:14 EST,416.81,,,1.0,1.0,,BTCUSD,,-10200.0,-1.0,-1702205.0,20815.0,388200.0,4000.0
83.0,-26303.25,20160322 16:14:49 EST,20160322 16:14:49 EST,20160322 16:14:49 EST,416.34,,BTCUSD,short,,20160322 16:06:01 EST,closed,20160322 16:06:01 EST,415.79,,,1.0,1.0,,BTCUSD,,-5500.0,1.0,-1728508.25,20803.25,393700.0,-1500.0
84.0,-17325.75,20160322 16:18:26 EST,20160322 16:18:26 EST,20160322 16:18:26 EST,416.69,,BTCUSD,long,,20160322 16:14:49 EST,closed,20160322 16:14:49 EST,416.34,,,1.0,1.0,,BTCUSD,,3500.0,-1.0,-1745834.0,20825.75,397200.0,2000.0
85.0,-20533.75,20160322 16:22:04 EST,20160322 16:22:04 EST,20160322 16:22:04 EST,416.66,,BTCUSD,short,,20160322 16:18:26 EST,closed,20160322 16:18:26 EST,416.69,,,1.0,1.0,,BTCUSD,,300.0,1.0,-1766367.75,20833.75,396900.0,2300.0
86.0,-20234.5,20160322 16:23:50 EST,20160322 16:23:50 EST,20160322 16:23:50 EST,416.72,,BTCUSD,long,,20160322 16:22:04 EST,closed,20160322 16:22:04 EST,416.66,,,1.0,1.0,,BTCUSD,,600.0,-1.0,-1786602.25,20834.5,397500.0,2900.0
87.0,-17527.75,20160322 16:25:38 EST,20160322 16:25:38 EST,20160322 16:25:38 EST,416.39,,BTCUSD,short,,20160322 16:23:50 EST,closed,20160322 16:23:50 EST,416.72,,,1.0,1.0,,BTCUSD,,3300.0,1.0,-1804130.0,20827.75,394200.0,6200.0
88.0,-21218.5,20160322 16:27:26 EST,20160322 16:27:26 EST,20160322 16:27:26 EST,416.35,,BTCUSD,long,,20160322 16:25:38 EST,closed,20160322 16:25:38 EST,416.39,,,1.0,1.0,,BTCUSD,,-400.0,-1.0,-1825348.5,20818.5,393800.0,5800.0
89.0,-24025.5,20160322 16:31:02 EST,20160322 16:31:02 EST,20160322 16:31:02 EST,416.67,,BTCUSD,short,,20160322 16:27:26 EST,closed,20160322 16:27:26 EST,416.35,,,1.0,1.0,,BTCUSD,,-3200.0,1.0,-1849374.0,20825.5,397000.0,2600.0
90.0,-19736.25,20160322 16:32:49 EST,20160322 16:32:49 EST,20160322 16:32:49 EST,416.78,,BTCUSD,long,,20160322 16:31:02 EST,closed,20160322 16:31:02 EST,416.67,,,1.0,1.0,,BTCUSD,,1100.0,-1.0,-1869110.25,20836.25,398100.0,3700.0
91.0,-21540.75,20160322 16:34:42 EST,20160322 16:34:42 EST,20160322 16:34:42 EST,416.85,,BTCUSD,short,,20160322 16:32:49 EST,closed,20160322 16:32:49 EST,416.78,,,1.0,1.0,,BTCUSD,,-700.000000001,1.0,-1890651.0,20840.75,398800.0,3000.0
92.0,-19346.25,20160322 16:36:28 EST,20160322 16:36:28 EST,20160322 16:36:28 EST,417.0,,BTCUSD,long,,20160322 16:34:42 EST,closed,20160322 16:34:42 EST,416.85,,,1.0,1.0,,BTCUSD,,1500.0,-1.0,-1909997.25,20846.25,400300.0,4500.0
