trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-5.002,20160410 00:09:44 EST,20160410 00:09:44 EST,20160410 00:09:44 EST,420.4,,BTCUSD_coinbaseUSD,short,,20160410 00:04:20 EST,closed,20160410 00:04:20 EST,420.0,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.8,2.0,USD,99953.9203,4.202,2000000.48,99953.9203,100000.12,100000.12,0.0,-2.1
12.0,-4.14415,20160410 00:11:05 EST,20160410 00:11:05 EST,20160410 00:11:05 EST,420.43,,BTCUSD_coinbaseUSD,long,,20160410 00:09:44 EST,closed,20160410 00:09:44 EST,420.4,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.0600000000001,-2.0,USD,99949.77615,4.20415,2000000.54,99949.77615,100000.18,100000.18,0.0,-2.102
13.0,-3.46245,20160410 00:13:48 EST,20160410 00:13:48 EST,20160410 00:13:48 EST,420.06,,BTCUSD_coinbaseUSD,short,,20160410 00:11:05 EST,closed,20160410 00:11:05 EST,420.43,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.74,2.0,USD,99946.3137,4.20245,1999999.8,99946.3137,100000.92,100000.92,0.0,-2.10215
14.0,-3.7218,20160410 00:17:50 EST,20160410 00:17:50 EST,20160410 00:17:50 EST,420.3,,BTCUSD_coinbaseUSD,long,,20160410 00:13:48 EST,closed,20160410 00:13:48 EST,420.06,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.48,-2.0,USD,99942.5919,4.2018,2000000.28,99942.5919,100001.4,100001.4,0.0,-2.1003
15.0,-4.18295,20160410 00:22:52 EST,20160410 00:22:52 EST,20160410 00:22:52 EST,420.29,,BTCUSD_coinbaseUSD,short,,20160410 00:17:50 EST,closed,20160410 00:17:50 EST,420.3,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,2.0,USD,99938.40895,4.20295,2000000.26,99938.40895,100001.42,100001.42,0.0,-2.1015
16.0,-3.82385,20160410 00:24:16 EST,20160410 00:24:16 EST,20160410 00:24:16 EST,420.48,,BTCUSD_coinbaseUSD,long,,20160410 00:22:52 EST,closed,20160410 00:22:52 EST,420.29,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.38,-2.0,USD,99934.5851,4.20385,2000000.64,99934.5851,100001.8,100001.8,0.0,-2.10145
17.0,-4.34515,20160410 00:41:58 EST,20160410 00:41:58 EST,20160410 00:41:58 EST,420.55,,BTCUSD_coinbaseUSD,short,,20160410 00:24:16 EST,closed,20160410 00:24:16 EST,420.48,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.14,2.0,USD,99930.23995,4.20515,2000000.78,99930.23995,100001.66,100001.66,0.0,-2.1024
18.0,-3.9262,20160410 00:43:21 EST,20160410 00:43:21 EST,20160410 00:43:21 EST,420.69,,BTCUSD_coinbaseUSD,long,,20160410 00:41:58 EST,closed,20160410 00:41:58 EST,420.55,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.28,-2.0,USD,99926.31375,4.2062,2000001.06,99926.31375,100001.94,100001.94,0.0,-2.10275
19.0,-4.50765,20160410 00:47:27 EST,20160410 00:47:27 EST,20160410 00:47:27 EST,420.84,,BTCUSD_coinbaseUSD,short,,20160410 00:43:21 EST,closed,20160410 00:43:21 EST,420.69,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.3,2.0,USD,99921.8061,4.20765,2000001.36,99921.8061,100001.64,100001.64,0.0,-2.10345
20.0,-3.8892,20160410 00:48:51 EST,20160410 00:48:51 EST,20160410 00:48:51 EST,421.0,,BTCUSD_coinbaseUSD,long,,20160410 00:47:27 EST,closed,20160410 00:47:27 EST,420.84,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.32,-2.0,USD,99917.9169,4.2092,2000001.68,99917.9169,100001.96,100001.96,0.0,-2.1042
21.0,-3.98945,20160410 00:50:12 EST,20160410 00:50:12 EST,20160410 00:50:12 EST,420.89,,BTCUSD_coinbaseUSD,short,,20160410 00:48:51 EST,closed,20160410 00:48:51 EST,421.0,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.22,2.0,USD,99913.92745,4.20945,2000001.46,99913.92745,100002.18,100002.18,0.0,-2.105
22.0,-4.4483,20160410 00:51:33 EST,20160410 00:51:33 EST,20160410 00:51:33 EST,420.77,,BTCUSD_coinbaseUSD,long,,20160410 00:50:12 EST,closed,20160410 00:50:12 EST,420.89,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.24,-2.0,USD,99909.47915,4.2083,2000001.22,99909.47915,100001.94,100001.94,0.0,-2.10445
23.0,-4.0874,20160410 00:57:04 EST,20160410 00:57:04 EST,20160410 00:57:04 EST,420.71,,BTCUSD_coinbaseUSD,short,,20160410 00:51:33 EST,closed,20160410 00:51:33 EST,420.77,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.12,2.0,USD,99905.39175,4.2074,2000001.1,99905.39175,100002.06,100002.06,0.0,-2.10385
24.0,-3.78815,20160410 00:59:51 EST,20160410 00:59:51 EST,20160410 00:59:51 EST,420.92,,BTCUSD_coinbaseUSD,long,,20160410 00:57:04 EST,closed,20160410 00:57:04 EST,420.71,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.42,-2.0,USD,99901.6036,4.20815,2000001.52,99901.6036,100002.48,100002.48,0.0,-2.10355
25.0,-3.728,20160410 01:02:38 EST,20160410 01:02:38 EST,20160410 01:02:38 EST,420.68,,BTCUSD_coinbaseUSD,short,,20160410 00:59:51 EST,closed,20160410 00:59:51 EST,420.92,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.48,2.0,USD,99897.8756,4.208,2000001.04,99897.8756,100002.96,100002.96,0.0,-2.1046
26.0,-3.6881,20160410 01:04:01 EST,20160410 01:04:01 EST,20160410 01:04:01 EST,420.94,,BTCUSD_coinbaseUSD,long,,20160410 01:02:38 EST,closed,20160410 01:02:38 EST,420.68,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.52,-2.0,USD,99894.1875,4.2081,2000001.56,99894.1875,100003.48,100003.48,0.0,-2.1034
27.0,-4.26955,20160410 01:10:20 EST,20160410 01:10:20 EST,20160410 01:10:20 EST,420.97,,BTCUSD_coinbaseUSD,short,,20160410 01:04:01 EST,closed,20160410 01:04:01 EST,420.94,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.0600000000001,2.0,USD,99889.91795,4.20955,2000001.62,99889.91795,100003.42,100003.42,0.0,-2.1047
28.0,-4.1299,20160410 01:13:05 EST,20160410 01:13:05 EST,20160410 01:13:05 EST,421.01,,BTCUSD_coinbaseUSD,long,,20160410 01:10:20 EST,closed,20160410 01:10:20 EST,420.97,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.0799999999999,-2.0,USD,99885.78805,4.2099,2000001.7,99885.78805,100003.5,100003.5,0.0,-2.10485
29.0,-4.55095,20160410 01:17:13 EST,20160410 01:17:13 EST,20160410 01:17:13 EST,421.18,,BTCUSD_coinbaseUSD,short,,20160410 01:13:05 EST,closed,20160410 01:13:05 EST,421.01,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.34,2.0,USD,99881.2371,4.21095,2000002.04,99881.2371,100003.16,100003.16,0.0,-2.10505
30.0,-4.35145,20160410 01:20:00 EST,20160410 01:20:00 EST,20160410 01:20:00 EST,421.11,,BTCUSD_coinbaseUSD,long,,20160410 01:17:13 EST,closed,20160410 01:17:13 EST,421.18,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.14,-2.0,USD,99876.88565,4.21145,2000001.9,99876.88565,100003.02,100003.02,-0.2,-2.3054
31.0,-4.3715,20160410 01:28:15 EST,20160410 01:28:15 EST,20160410 01:28:15 EST,421.19,,BTCUSD_coinbaseUSD,short,,20160410 01:20:00 EST,closed,20160410 01:20:00 EST,421.11,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.16,2.0,USD,99872.51415,4.2115,2000002.06,99872.51415,100002.86,100002.86,0.0,-2.10555
32.0,-4.2917,20160410 01:29:38 EST,20160410 01:29:38 EST,20160410 01:29:38 EST,421.15,,BTCUSD_coinbaseUSD,long,,20160410 01:28:15 EST,closed,20160410 01:28:15 EST,421.19,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.08,-2.0,USD,99868.22245,4.2117,2000001.98,99868.22245,100002.78,100002.78,0.0,-2.10595
33.0,-3.8105,20160410 01:40:36 EST,20160410 01:40:36 EST,20160410 01:40:36 EST,420.95,,BTCUSD_coinbaseUSD,short,,20160410 01:29:38 EST,closed,20160410 01:29:38 EST,421.15,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.4,2.0,USD,99864.41195,4.2105,2000001.58,99864.41195,100003.18,100003.18,0.0,-2.10575
34.0,-3.91025,20160410 01:42:01 EST,20160410 01:42:01 EST,20160410 01:42:01 EST,421.1,,BTCUSD_coinbaseUSD,long,,20160410 01:40:36 EST,closed,20160410 01:40:36 EST,420.95,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.3,-2.0,USD,99860.5017,4.21025,2000001.88,99860.5017,100003.48,100003.48,0.0,-2.10475
35.0,-3.6897,20160410 01:43:24 EST,20160410 01:43:24 EST,20160410 01:43:24 EST,420.84,,BTCUSD_coinbaseUSD,short,,20160410 01:42:01 EST,closed,20160410 01:42:01 EST,421.1,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.52,2.0,USD,99856.812,4.2097,2000001.36,99856.812,100004.0,100004.0,0.0,-2.1055
36.0,-3.82935,20160410 01:44:48 EST,20160410 01:44:48 EST,20160410 01:44:48 EST,421.03,,BTCUSD_coinbaseUSD,long,,20160410 01:43:24 EST,closed,20160410 01:43:24 EST,420.84,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.38,-2.0,USD,99852.98265,4.20935,2000001.74,99852.98265,100004.38,100004.38,0.0,-2.1042
37.0,-4.39075,20160410 01:47:36 EST,20160410 01:47:36 EST,20160410 01:47:36 EST,421.12,,BTCUSD_coinbaseUSD,short,,20160410 01:44:48 EST,closed,20160410 01:44:48 EST,421.03,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.18,2.0,USD,99848.5919,4.21075,2000001.92,99848.5919,100004.2,100004.2,0.0,-2.10515
38.0,-4.8097,20160410 01:50:28 EST,20160410 01:50:28 EST,20160410 01:50:28 EST,420.82,,BTCUSD_coinbaseUSD,long,,20160410 01:47:36 EST,closed,20160410 01:47:36 EST,421.12,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.6,-2.0,USD,99843.7822,4.2097,2000001.32,99843.7822,100003.6,100003.6,0.0,-2.1056
39.0,-4.3686,20160410 01:57:27 EST,20160410 01:57:27 EST,20160410 01:57:27 EST,420.9,,BTCUSD_coinbaseUSD,short,,20160410 01:50:28 EST,closed,20160410 01:50:28 EST,420.82,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.16,2.0,USD,99839.4136,4.2086,2000001.48,99839.4136,100003.44,100003.44,0.0,-2.1041
40.0,-4.2489,20160410 02:00:17 EST,20160410 02:00:17 EST,20160410 02:00:17 EST,420.88,,BTCUSD_coinbaseUSD,long,,20160410 01:57:27 EST,closed,20160410 01:57:27 EST,420.9,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.04,-2.0,USD,99835.1647,4.2089,2000001.44,99835.1647,100003.4,100003.4,0.0,-2.1045
41.0,-4.18875,20160410 02:17:03 EST,20160410 02:17:03 EST,20160410 02:17:03 EST,420.87,,BTCUSD_coinbaseUSD,short,,20160410 02:00:17 EST,closed,20160410 02:00:17 EST,420.88,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,2.0,USD,99830.97595,4.20875,2000001.42,99830.97595,100003.42,100003.42,0.0,-2.1044
42.0,-4.18875,20160410 02:19:54 EST,20160410 02:19:54 EST,20160410 02:19:54 EST,420.88,,BTCUSD_coinbaseUSD,long,,20160410 02:17:03 EST,closed,20160410 02:17:03 EST,420.87,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.02,-2.0,USD,99826.7872,4.20875,2000001.44,99826.7872,100003.44,100003.44,0.0,-2.10435
43.0,-3.7677,20160410 02:24:08 EST,20160410 02:24:08 EST,20160410 02:24:08 EST,420.66,,BTCUSD_coinbaseUSD,short,,20160410 02:19:54 EST,closed,20160410 02:19:54 EST,420.88,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.44,2.0,USD,99823.0195,4.2077,2000001.0,99823.0195,100003.88,100003.88,0.0,-2.1044
44.0,-3.82755,20160410 02:25:31 EST,20160410 02:25:31 EST,20160410 02:25:31 EST,420.85,,BTCUSD_coinbaseUSD,long,,20160410 02:24:08 EST,closed,20160410 02:24:08 EST,420.66,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.38,-2.0,USD,99819.19195,4.20755,2000001.38,99819.19195,100004.26,100004.26,0.0,-2.1033
45.0,-3.42655,20160410 02:33:55 EST,20160410 02:33:55 EST,20160410 02:33:55 EST,420.46,,BTCUSD_coinbaseUSD,short,,20160410 02:25:31 EST,closed,20160410 02:25:31 EST,420.85,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.78,2.0,USD,99815.7654,4.20655,2000000.6,99815.7654,100005.04,100005.04,0.0,-2.10425
46.0,-3.66595,20160410 02:36:42 EST,20160410 02:36:42 EST,20160410 02:36:42 EST,420.73,,BTCUSD_coinbaseUSD,long,,20160410 02:33:55 EST,closed,20160410 02:33:55 EST,420.46,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.54,-2.0,USD,99812.09945,4.20595,2000001.14,99812.09945,100005.58,100005.58,0.0,-2.1023
47.0,-3.7662,20160410 02:39:30 EST,20160410 02:39:30 EST,20160410 02:39:30 EST,420.51,,BTCUSD_coinbaseUSD,short,,20160410 02:36:42 EST,closed,20160410 02:36:42 EST,420.73,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.44,2.0,USD,99808.33325,4.2062,2000000.7,99808.33325,100006.02,100006.02,0.0,-2.10365
48.0,-3.8061,20160410 02:40:56 EST,20160410 02:40:56 EST,20160410 02:40:56 EST,420.71,,BTCUSD_coinbaseUSD,long,,20160410 02:39:30 EST,closed,20160410 02:39:30 EST,420.51,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.4,-2.0,USD,99804.52715,4.2061,2000001.1,99804.52715,100006.42,100006.42,0.0,-2.10255
49.0,-3.9665,20160410 02:42:21 EST,20160410 02:42:21 EST,20160410 02:42:21 EST,420.59,,BTCUSD_coinbaseUSD,short,,20160410 02:40:56 EST,closed,20160410 02:40:56 EST,420.71,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.24,2.0,USD,99800.56065,4.2065,2000000.86,99800.56065,100006.66,100006.66,0.0,-2.10355
50.0,-4.0463,20160410 02:43:48 EST,20160410 02:43:48 EST,20160410 02:43:48 EST,420.67,,BTCUSD_coinbaseUSD,long,,20160410 02:42:21 EST,closed,20160410 02:42:21 EST,420.59,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.16,-2.0,USD,99796.51435,4.2063,2000001.02,99796.51435,100006.82,100006.82,0.0,-2.10295
51.0,-4.1265,20160410 02:53:43 EST,20160410 02:53:43 EST,20160410 02:53:43 EST,420.63,,BTCUSD_coinbaseUSD,short,,20160410 02:43:48 EST,closed,20160410 02:43:48 EST,420.67,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.08,2.0,USD,99792.38785,4.2065,2000000.94,99792.38785,100006.9,100006.9,0.0,-2.10335
52.0,-3.82725,20160410 02:55:09 EST,20160410 02:55:09 EST,20160410 02:55:09 EST,420.82,,BTCUSD_coinbaseUSD,long,,20160410 02:53:43 EST,closed,20160410 02:53:43 EST,420.63,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.38,-2.0,USD,99788.5606,4.20725,2000001.32,99788.5606,100007.28,100007.28,0.0,-2.10315
53.0,-3.6869,20160410 03:02:13 EST,20160410 03:02:13 EST,20160410 03:02:13 EST,420.56,,BTCUSD_coinbaseUSD,short,,20160410 02:55:09 EST,closed,20160410 02:55:09 EST,420.82,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.52,2.0,USD,99784.8737,4.2069,2000000.8,99784.8737,100007.8,100007.8,0.0,-2.1041
54.0,-3.98615,20160410 03:05:03 EST,20160410 03:05:03 EST,20160410 03:05:03 EST,420.67,,BTCUSD_coinbaseUSD,long,,20160410 03:02:13 EST,closed,20160410 03:02:13 EST,420.56,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.22,-2.0,USD,99780.88755,4.20615,2000001.02,99780.88755,100008.02,100008.02,0.0,-2.1028
55.0,-3.3245,20160410 03:06:30 EST,20160410 03:06:30 EST,20160410 03:06:30 EST,420.23,,BTCUSD_coinbaseUSD,short,,20160410 03:05:03 EST,closed,20160410 03:05:03 EST,420.67,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.88,2.0,USD,99777.56305,4.2045,2000000.14,99777.56305,100008.9,100008.9,0.0,-2.10335
56.0,-3.3644,20160410 03:07:52 EST,20160410 03:07:52 EST,20160410 03:07:52 EST,420.65,,BTCUSD_coinbaseUSD,long,,20160410 03:06:30 EST,closed,20160410 03:06:30 EST,420.23,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.84,-2.0,USD,99774.19865,4.2044,2000000.98,99774.19865,100009.74,100009.74,0.0,-2.10115
57.0,-4.14635,20160410 03:09:17 EST,20160410 03:09:17 EST,20160410 03:09:17 EST,420.62,,BTCUSD_coinbaseUSD,short,,20160410 03:07:52 EST,closed,20160410 03:07:52 EST,420.65,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.0599999999999,2.0,USD,99770.0523,4.20635,2000000.92,99770.0523,100009.8,100009.8,0.0,-2.10325
58.0,-4.3658,20160410 03:10:44 EST,20160410 03:10:44 EST,20160410 03:10:44 EST,420.54,,BTCUSD_coinbaseUSD,long,,20160410 03:09:17 EST,closed,20160410 03:09:17 EST,420.62,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.16,-2.0,USD,99765.6865,4.2058,2000000.76,99765.6865,100009.64,100009.64,0.0,-2.1031
59.0,-4.9272,20160410 03:19:19 EST,20160410 03:19:19 EST,20160410 03:19:19 EST,420.9,,BTCUSD_coinbaseUSD,short,,20160410 03:10:44 EST,closed,20160410 03:10:44 EST,420.54,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.72,2.0,USD,99760.7593,4.2072,2000001.48,99760.7593,100008.92,100008.92,0.0,-2.1027
60.0,-4.209,20160410 03:22:09 EST,20160410 03:22:09 EST,20160410 03:22:09 EST,420.9,,BTCUSD_coinbaseUSD,long,,20160410 03:19:19 EST,closed,20160410 03:19:19 EST,420.9,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.0,-2.0,USD,99756.5503,4.209,2000001.48,99756.5503,100008.92,100008.92,0.0,-2.1045
61.0,-3.78795,20160410 03:24:59 EST,20160410 03:24:59 EST,20160410 03:24:59 EST,420.69,,BTCUSD_coinbaseUSD,short,,20160410 03:22:09 EST,closed,20160410 03:22:09 EST,420.9,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.42,2.0,USD,99752.76235,4.20795,2000001.06,99752.76235,100009.34,100009.34,0.0,-2.1045
62.0,-4.167,20160410 03:26:26 EST,20160410 03:26:26 EST,20160410 03:26:26 EST,420.71,,BTCUSD_coinbaseUSD,long,,20160410 03:24:59 EST,closed,20160410 03:24:59 EST,420.69,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.04,-2.0,USD,99748.59535,4.207,2000001.1,99748.59535,100009.38,100009.38,0.0,-2.10345
63.0,-3.8061,20160410 03:32:06 EST,20160410 03:32:06 EST,20160410 03:32:06 EST,420.51,,BTCUSD_coinbaseUSD,short,,20160410 03:26:26 EST,closed,20160410 03:26:26 EST,420.71,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.4,2.0,USD,99744.78925,4.2061,2000000.7,99744.78925,100009.78,100009.78,0.0,-2.10355
64.0,-3.846,20160410 03:33:32 EST,20160410 03:33:32 EST,20160410 03:33:32 EST,420.69,,BTCUSD_coinbaseUSD,long,,20160410 03:32:06 EST,closed,20160410 03:32:06 EST,420.51,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.36,-2.0,USD,99740.94325,4.206,2000001.06,99740.94325,100010.14,100010.14,0.0,-2.10255
65.0,-4.82845,20160410 03:49:31 EST,20160410 03:49:31 EST,20160410 03:49:31 EST,421.0,,BTCUSD_coinbaseUSD,short,,20160410 03:33:32 EST,closed,20160410 03:33:32 EST,420.69,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.62,2.0,USD,99736.1148,4.20845,2000001.68,99736.1148,100009.52,100009.52,0.0,-2.10345
66.0,-4.5691,20160410 03:50:58 EST,20160410 03:50:58 EST,20160410 03:50:58 EST,420.82,,BTCUSD_coinbaseUSD,long,,20160410 03:49:31 EST,closed,20160410 03:49:31 EST,421.0,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.36,-2.0,USD,99731.5457,4.2091,2000001.32,99731.5457,100009.16,100009.16,0.0,-2.105
67.0,-4.3686,20160410 03:52:26 EST,20160410 03:52:26 EST,20160410 03:52:26 EST,420.9,,BTCUSD_coinbaseUSD,short,,20160410 03:50:58 EST,closed,20160410 03:50:58 EST,420.82,,,2.0,2.0,,BTCUSD_coinbaseUSD,,-0.16,2.0,USD,99727.1771,4.2086,2000001.48,99727.1771,100009.0,100009.0,0.0,-2.1041
68.0,-3.98955,20160410 03:53:53 EST,20160410 03:53:53 EST,20160410 03:53:53 EST,421.01,,BTCUSD_coinbaseUSD,long,,20160410 03:52:26 EST,closed,20160410 03:52:26 EST,420.9,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.22,-2.0,USD,99723.18755,4.20955,2000001.7,99723.18755,100009.22,100009.22,0.0,-2.1045
69.0,-3.9294,20160410 04:11:17 EST,20160410 04:11:17 EST,20160410 04:11:17 EST,420.87,,BTCUSD_coinbaseUSD,short,,20160410 03:53:53 EST,closed,20160410 03:53:53 EST,421.01,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.28,2.0,USD,99719.25815,4.2094,2000001.42,99719.25815,100009.5,100009.5,0.0,-2.10505
70.0,-3.94935,20160410 04:14:11 EST,20160410 04:14:11 EST,20160410 04:14:11 EST,421.0,,BTCUSD_coinbaseUSD,long,,20160410 04:11:17 EST,closed,20160410 04:11:17 EST,420.87,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.26,-2.0,USD,99715.3088,4.20935,2000001.68,99715.3088,100009.76,100009.76,0.0,-2.10435
71.0,-4.1298,20160410 04:17:04 EST,20160410 04:17:04 EST,20160410 04:17:04 EST,420.96,,BTCUSD_coinbaseUSD,short,,20160410 04:14:11 EST,closed,20160410 04:14:11 EST,421.0,,,2.0,2.0,,BTCUSD_coinbaseUSD,,0.08,2.0,USD,99711.179,4.2098,2000001.6,99711.179,100009.84,100009.84,0.0,-2.105
