Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160518 12:20:54 EST,paperUSD,99418.005,99800.0,21099750.0,0,-581.995,-200.0,USD,99418.005,99800.0,0
20160518 15:29:34 EST,paperUSD,97234.368,97625.0,21531600.0,0,-2765.632,-2375.0,USD,97234.368,97625.0,0
20160518 16:07:29 EST,paperUSD,96175.71,96575.0,21964500.0,0,-3824.29,-3425.0,USD,96175.71,96575.0,0
20160519 02:21:17 EST,paperUSD,95992.0555,96400.0,22397225.0,0,-4007.9445,-3600.0,USD,95992.0555,96400.0,0
20160519 05:58:35 EST,paperUSD,97233.426,97650.0,22828700.0,0,-2766.574,-2350.0,USD,97233.426,97650.0,0
20160519 07:46:32 EST,paperUSD,98599.769,99025.0,23261550.0,0,-1400.231,-975.0,USD,98599.769,99025.0,0
20160519 10:36:08 EST,paperUSD,101266.1655,101700.0,23691725.0,0,1266.1655,1700.0,USD,101266.1655,101700.0,0
20160519 12:06:57 EST,paperUSD,100432.5785,100875.0,24121075.0,0,432.5785,875.0,USD,100432.5785,100875.0,0
20160519 17:04:05 EST,paperUSD,98048.944,98500.0,24552800.0,0,-1951.056,-1500.0,USD,98048.944,98500.0,0
20160519 18:37:50 EST,paperUSD,98040.3095,98500.0,24984525.0,0,-1959.6905,-1500.0,USD,98040.3095,98500.0,0
20160519 19:14:44 EST,paperUSD,97981.674,98450.0,25416300.0,0,-2018.326,-1550.0,USD,97981.674,98450.0,0
20160519 19:30:30 EST,paperUSD,97973.0385,98450.0,25848075.0,0,-2026.9615,-1550.0,USD,97973.0385,98450.0,0
20160519 23:34:44 EST,paperUSD,97114.37,97600.0,26281500.0,0,-2885.63,-2400.0,USD,97114.37,97600.0,0
20160520 03:26:59 EST,paperUSD,97155.7005,97650.0,26714975.0,0,-2844.2995,-2350.0,USD,97155.7005,97650.0,0
20160520 05:18:49 EST,paperUSD,97647.041,98150.0,27147950.0,0,-2352.959,-1850.0,USD,97647.041,98150.0,0
20160520 06:35:36 EST,paperUSD,97713.38,98225.0,27581000.0,0,-2286.62,-1775.0,USD,97713.38,98225.0,0
20160520 06:45:14 EST,paperUSD,97679.7185,98200.0,28014075.0,0,-2320.2815,-1800.0,USD,97679.7185,98200.0,0
20160520 07:33:39 EST,paperUSD,97646.0575,98175.0,28447125.0,0,-2353.9425,-1825.0,USD,97646.0575,98175.0,0
20160520 09:25:12 EST,paperUSD,96912.3765,97450.0,28881175.0,0,-3087.6235,-2550.0,USD,96912.3765,97450.0,0
20160520 09:31:15 EST,paperUSD,96828.697,97375.0,29315150.0,0,-3171.303,-2625.0,USD,96828.697,97375.0,0
20160520 12:33:00 EST,paperUSD,93719.9555,94275.0,29752225.0,0,-6280.0445,-5725.0,USD,93719.9555,94275.0,0
20160520 13:45:21 EST,paperUSD,92911.23,93475.0,30188500.0,0,-7088.77,-6525.0,USD,92911.23,93475.0,0
20160520 14:05:05 EST,paperUSD,93177.51,93750.0,30624500.0,0,-6822.49,-6250.0,USD,93177.51,93750.0,0
20160521 07:01:02 EST,paperUSD,93418.785,94000.0,31060750.0,0,-6581.215,-6000.0,USD,93418.785,94000.0,0
20160521 07:20:57 EST,paperUSD,93260.057,93850.0,31497150.0,0,-6739.943,-6150.0,USD,93260.057,93850.0,0
20160521 16:44:15 EST,paperUSD,93101.332,93700.0,31933400.0,0,-6898.668,-6300.0,USD,93101.332,93700.0,0
20160521 18:02:19 EST,paperUSD,92942.604,93550.0,32369800.0,0,-7057.396,-6450.0,USD,92942.604,93550.0,0
