Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 17:23:17 EST,paperUSD,-209957.65,69630.0,-3746440.0,0,-229957.65,49630.0,USD
20160322 18:10:55 EST,paperUSD,-217081.95,72880.0,-3746440.0,0,-237081.95,52880.0,USD
20160322 18:12:46 EST,paperUSD,-227406.375,72930.0,-3746440.0,0,-247406.375,52930.0,USD
20160322 18:18:15 EST,paperUSD,-236587.825,74120.0,-3746440.0,0,-256587.825,54120.0,USD
20160322 18:20:07 EST,paperUSD,-247318.375,73760.0,-3746440.0,0,-267318.375,53760.0,USD
20160322 18:21:56 EST,paperUSD,-249037.35,82390.0,-3746440.0,0,-269037.35,62390.0,USD
20160322 18:23:46 EST,paperUSD,-259555.9,82220.0,-3746440.0,0,-279555.9,62220.0,USD
20160322 18:36:37 EST,paperUSD,-268671.375,83450.0,-3746440.0,0,-288671.375,63450.0,USD
20160322 18:38:35 EST,paperUSD,-268203.95,94290.0,-3746440.0,0,-288203.95,74290.0,USD
20160322 19:10:13 EST,paperUSD,-280280.775,92590.0,-3746440.0,0,-300280.775,72590.0,USD
20160322 19:12:06 EST,paperUSD,-291385.775,91860.0,-3746440.0,0,-311385.775,71860.0,USD
20160322 20:06:45 EST,paperUSD,-300728.2,92890.0,-3746440.0,0,-320728.2,72890.0,USD
20160322 20:08:42 EST,paperUSD,-306023.35,97980.0,-3746440.0,0,-326023.35,77980.0,USD
20160322 20:14:20 EST,paperUSD,-306934.875,107430.0,-3746440.0,0,-326934.875,87430.0,USD
20160322 20:16:21 EST,paperUSD,-310423.625,114320.0,-3746440.0,0,-330423.625,94320.0,USD
20160322 20:22:02 EST,paperUSD,-315288.625,119820.0,-3746440.0,0,-335288.625,99820.0,USD
20160322 20:23:54 EST,paperUSD,-321394.3,124090.0,-3746440.0,0,-341394.3,104090.0,USD
20160322 20:58:20 EST,paperUSD,-322135.95,133700.0,-3746440.0,0,-342135.95,113700.0,USD
20160322 21:00:13 EST,paperUSD,-329654.7,136540.0,-3746440.0,0,-349654.7,116540.0,USD
20160322 21:15:29 EST,paperUSD,-345527.2,131040.0,-3746440.0,0,-365527.2,111040.0,USD
20160322 21:17:23 EST,paperUSD,-357156.55,129780.0,-3746440.0,0,-377156.55,109780.0,USD
20160322 21:36:25 EST,paperUSD,-370342.925,126970.0,-3746440.0,0,-390342.925,106970.0,USD
20160322 21:38:19 EST,paperUSD,-377277.925,130420.0,-3746440.0,0,-397277.925,110420.0,USD
20160322 22:51:57 EST,paperUSD,-383943.65,134130.0,-3746440.0,0,-403943.65,114130.0,USD
20160322 22:55:46 EST,paperUSD,-394887.95,133560.0,-3746440.0,0,-414887.95,113560.0,USD
20160322 23:30:50 EST,paperUSD,-407728.4,131100.0,-3746440.0,0,-427728.4,111100.0,USD
20160322 23:32:46 EST,paperUSD,-413699.9,135520.0,-3746440.0,0,-433699.9,115520.0,USD
20160322 23:34:44 EST,paperUSD,-420352.075,139250.0,-3746440.0,0,-440352.075,119250.0,USD
20160322 23:36:41 EST,paperUSD,-431691.85,138290.0,-3746440.0,0,-451691.85,118290.0,USD
20160322 23:42:35 EST,paperUSD,-460206.85,120200.0,-3746440.0,0,-480206.85,100200.0,USD
20160322 23:44:33 EST,paperUSD,-486202.825,104590.0,-3746440.0,0,-506202.825,84590.0,USD
20160323 00:52:20 EST,paperUSD,-502964.7,98230.0,-3746440.0,0,-522964.7,78230.0,USD
20160323 00:54:33 EST,paperUSD,-513216.95,98380.0,-3746440.0,0,-533216.95,78380.0,USD
20160323 01:36:22 EST,paperUSD,-527960.025,94050.0,-3746440.0,0,-547960.025,74050.0,USD
20160323 01:38:31 EST,paperUSD,-537874.35,94550.0,-3746440.0,0,-557874.35,74550.0,USD
20160323 01:40:48 EST,paperUSD,-547216.0,95620.0,-3746440.0,0,-567216.0,75620.0,USD
20160323 01:43:02 EST,paperUSD,-557168.8,96080.0,-3746440.0,0,-577168.8,76080.0,USD
20160323 02:14:05 EST,paperUSD,-573295.85,90380.0,-3746440.0,0,-593295.85,70380.0,USD
20160323 02:16:16 EST,paperUSD,-577777.8,96340.0,-3746440.0,0,-597777.8,76340.0,USD
20160323 02:45:43 EST,paperUSD,-585723.525,98830.0,-3746440.0,0,-605723.525,78830.0,USD
20160323 02:47:56 EST,paperUSD,-593745.3,101250.0,-3746440.0,0,-613745.3,81250.0,USD
20160323 02:54:46 EST,paperUSD,-582031.825,123350.0,-3746440.0,0,-602031.825,103350.0,USD
20160323 02:57:12 EST,paperUSD,-567091.825,148740.0,-3746440.0,0,-587091.825,128740.0,USD
20160323 03:15:34 EST,paperUSD,-549562.05,176650.0,-3746440.0,0,-569562.05,156650.0,USD
20160323 03:17:50 EST,paperUSD,-542077.05,194560.0,-3746440.0,0,-562077.05,174560.0,USD
20160323 04:30:55 EST,paperUSD,-542457.0,204580.0,-3746440.0,0,-562457.0,184580.0,USD
20160323 04:33:14 EST,paperUSD,-561984.075,195430.0,-3746440.0,0,-581984.075,175430.0,USD
20160323 05:29:06 EST,paperUSD,-581453.825,186360.0,-3746440.0,0,-601453.825,166360.0,USD
20160323 05:31:23 EST,paperUSD,-595284.975,182920.0,-3746440.0,0,-615284.975,162920.0,USD
20160323 05:50:23 EST,paperUSD,-609666.075,178940.0,-3746440.0,0,-629666.075,158940.0,USD
20160323 05:55:19 EST,paperUSD,-622999.825,176000.0,-3746440.0,0,-642999.825,156000.0,USD
20160323 06:54:59 EST,paperUSD,-624872.325,184500.0,-3746440.0,0,-644872.325,164500.0,USD
20160323 06:57:29 EST,paperUSD,-630955.575,188800.0,-3746440.0,0,-650955.575,168800.0,USD
20160323 07:10:17 EST,paperUSD,-648446.55,181710.0,-3746440.0,0,-668446.55,161710.0,USD
20160323 07:15:12 EST,paperUSD,-673201.55,167320.0,-3746440.0,0,-693201.55,147320.0,USD
20160323 08:14:55 EST,paperUSD,-685190.6,165700.0,-3746440.0,0,-705190.6,145700.0,USD
20160323 08:23:02 EST,paperUSD,-700646.9,160600.0,-3746440.0,0,-720646.9,140600.0,USD
20160323 08:49:56 EST,paperUSD,-709679.9,161920.0,-3746440.0,0,-729679.9,141920.0,USD
20160323 08:52:42 EST,paperUSD,-719085.275,162870.0,-3746440.0,0,-739085.275,142870.0,USD
20160323 09:09:12 EST,paperUSD,-732377.975,159940.0,-3746440.0,0,-752377.975,139940.0,USD
20160323 09:14:37 EST,paperUSD,-747339.15,155330.0,-3746440.0,0,-767339.15,135330.0,USD
20160323 09:31:14 EST,paperUSD,-759224.15,153800.0,-3746440.0,0,-779224.15,133800.0,USD
20160323 09:34:01 EST,paperUSD,-760172.725,163230.0,-3746440.0,0,-780172.725,143230.0,USD
