Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 11:35:02 EST,paperUSD,99222.12125,100304.18,1991673.24,-20.80005,-777.87875,304.18,USD,99201.3212,100304.18,0.0
20160410 11:37:05 EST,paperUSD,99201.3212,100304.18,1991673.24,-20.80005,-798.6788,304.18,USD,99180.52115,100304.18,0.0
20160410 11:45:16 EST,paperUSD,99182.52615,100306.18,1991673.24,-20.79505,-817.47385,306.18,USD,99161.7311,100306.18,0.0
20160410 11:49:16 EST,paperUSD,99148.8833,100293.3,1991673.24,-20.76285,-851.1167,293.3,USD,99128.12045,100293.3,0.0
20160410 12:59:08 EST,paperUSD,99105.4038,100270.64,1991673.24,-20.8195,-894.5962,270.64,USD,99084.5843,100270.64,0.0
20160410 13:01:29 EST,paperUSD,99094.33985,100280.42,1991673.24,-20.84395,-905.66015,280.42,USD,99073.4959,100280.42,0.0
20160410 13:42:32 EST,paperUSD,99072.67385,100279.6,1991673.24,-20.846,-927.32615,279.6,USD,99051.82785,100279.6,0.0
20160410 13:45:03 EST,paperUSD,99051.82785,100279.6,1991673.24,-20.846,-948.17215,279.6,USD,99030.98185,100279.6,0.0
20160410 13:50:12 EST,paperUSD,99037.39785,100286.0,1991673.24,-20.83,-962.60215,286.0,USD,99016.56785,100286.0,0.0
20160410 13:52:44 EST,paperUSD,99024.5678,100294.02,1991673.24,-20.85005,-975.4322,294.02,USD,99003.71775,100294.02,0.0
20160410 13:57:57 EST,paperUSD,99035.19625,100325.42,1991673.24,-20.77155,-964.80375,325.42,USD,99014.4247,100325.42,0.0
20160410 14:00:33 EST,paperUSD,99045.72625,100356.8,1991673.24,-20.85,-954.27375,356.8,USD,99024.87625,100356.8,0.0
20160410 14:29:01 EST,paperUSD,99044.92625,100376.8,1991673.24,-20.8,-955.07375,376.8,USD,99024.12625,100376.8,0.0
20160410 14:31:37 EST,paperUSD,99022.1512,100374.82,1991673.24,-20.79505,-977.8488,374.82,USD,99001.35615,100374.82,0.0
20160410 14:49:54 EST,paperUSD,98985.35625,100358.86,1991673.24,-20.83495,-1014.64375,358.86,USD,98964.5213,100358.86,0.0
20160410 14:52:30 EST,paperUSD,98976.4913,100370.86,1991673.24,-20.86495,-1023.5087,370.86,USD,98955.62635,100370.86,0.0
20160410 15:31:58 EST,paperUSD,98954.5637,100369.8,1991673.24,-20.8676,-1045.4363,369.8,USD,98933.6961,100369.8,0.0
20160410 15:34:42 EST,paperUSD,98944.6287,100380.76,1991673.24,-20.895,-1055.3713,380.76,USD,98923.7337,100380.76,0.0
20160410 16:03:57 EST,paperUSD,98923.6134,100380.64,1991673.24,-20.8953,-1076.3866,380.64,USD,98902.7181,100380.64,0.0
20160410 16:09:19 EST,paperUSD,98904.5934,100382.52,1991673.24,-20.9,-1095.4066,382.52,USD,98883.6934,100382.52,0.0
20160410 16:41:10 EST,paperUSD,98892.13445,100390.94,1991673.24,-20.87895,-1107.86555,390.94,USD,98871.2555,100390.94,0.0
20160410 16:46:29 EST,paperUSD,98887.83395,100407.56,1991673.24,-20.9205,-1112.16605,407.56,USD,98866.91345,100407.56,0.0
20160410 16:51:59 EST,paperUSD,98880.1665,100420.78,1991673.24,-20.88745,-1119.8335,420.78,USD,98859.27905,100420.78,0.0
20160410 16:54:39 EST,paperUSD,98848.3265,100409.8,1991673.24,-20.86,-1151.6735,409.8,USD,98827.4665,100409.8,0.0
20160410 17:22:00 EST,paperUSD,98829.271,100411.6,1991673.24,-20.8555,-1170.729,411.6,USD,98808.4155,100411.6,0.0
20160410 17:24:39 EST,paperUSD,98818.9092,100422.12,1991673.24,-20.8818,-1181.0908,422.12,USD,98798.0274,100422.12,0.0
20160410 17:27:21 EST,paperUSD,98811.4208,100435.48,1991673.24,-20.8484,-1188.5792,435.48,USD,98790.5724,100435.48,0.0
20160410 17:30:04 EST,paperUSD,98795.52,100440.44,1991673.24,-20.8608,-1204.48,440.44,USD,98774.6592,100440.44,0.0
20160410 17:32:45 EST,paperUSD,98782.77945,100448.54,1991673.24,-20.84055,-1217.22055,448.54,USD,98761.9389,100448.54,0.0
20160410 17:35:26 EST,paperUSD,98761.5399,100448.14,1991673.24,-20.83955,-1238.4601,448.14,USD,98740.70035,100448.14,0.0
20160410 18:03:20 EST,paperUSD,98748.19905,100455.62,1991673.24,-20.82085,-1251.80095,455.62,USD,98727.3782,100455.62,0.0
20160410 18:06:16 EST,paperUSD,98730.59015,100458.84,1991673.24,-20.8289,-1269.40985,458.84,USD,98709.76125,100458.84,0.0
20160410 18:35:01 EST,paperUSD,98717.4404,100466.5,1991673.24,-20.80975,-1282.5596,466.5,USD,98696.63065,100466.5,0.0
20160410 18:37:41 EST,paperUSD,98696.63065,100466.5,1991673.24,-20.80975,-1303.36935,466.5,USD,98675.8209,100466.5,0.0
20160410 19:08:06 EST,paperUSD,98677.3046,100467.98,1991673.24,-20.80605,-1322.6954,467.98,USD,98656.49855,100467.98,0.0
20160410 19:11:05 EST,paperUSD,98664.5783,100476.08,1991673.24,-20.8263,-1335.4217,476.08,USD,98643.752,100476.08,0.0
20160410 19:29:11 EST,paperUSD,98667.43105,100499.7,1991673.24,-20.76725,-1332.56895,499.7,USD,98646.6638,100499.7,0.0
20160410 19:32:10 EST,paperUSD,98663.7011,100516.78,1991673.24,-20.80995,-1336.2989,516.78,USD,98642.89115,100516.78,0.0
20160410 22:16:54 EST,paperUSD,98618.10935,100492.06,1991673.24,-20.87175,-1381.89065,492.06,USD,98597.2376,100492.06,0.0
20160410 22:20:07 EST,paperUSD,98608.23005,100503.08,1991673.24,-20.8993,-1391.76995,503.08,USD,98587.33075,100503.08,0.0
20160410 22:26:59 EST,paperUSD,98607.10005,100522.8,1991673.24,-20.85,-1392.89995,522.8,USD,98586.25005,100522.8,0.0
20160410 22:30:24 EST,paperUSD,98585.3523,100521.9,1991673.24,-20.84775,-1414.6477,521.9,USD,98564.50455,100521.9,0.0
20160410 22:33:35 EST,paperUSD,98573.96815,100531.34,1991673.24,-20.82415,-1426.03185,531.34,USD,98553.144,100531.34,0.0
20160410 22:36:41 EST,paperUSD,98552.40585,100530.6,1991673.24,-20.8223,-1447.59415,530.6,USD,98531.58355,100530.6,0.0
